,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
9163,( Смех ),24369.869140625,17.09202766418457,5.943284034729004,8.526000022888184,2.8526618480682373,7.354630470275879,4.958178520202637,9.699186325073242,6.322816371917725,5.454087734222412,4.98155403137207,3.663721799850464,6.637879848480225,5.519633769989014,3.9803872108459473,3.0534884929656982,2.8295814990997314,2.7027127742767334,2.575766086578369,3.034982681274414,2.7350056171417236,3.894240140914917,3.281748056411743,4.531700134277344,2.559870719909668,3.231339931488037,3.915572166442871,2.9015142917633057,3.159578323364258,2.890369176864624,2.8223726749420166,1.9187365770339966,2.358123540878296,4.901301383972168,3.248628854751587,2.6681454181671143,2.8448286056518555,2.523780345916748,3.1989877223968506,3.8364474773406982,2.392453908920288,2.9227750301361084,3.813427209854126,3.065521717071533,3.62384033203125,3.733816146850586,2.7685742378234863,3.3388726711273193,3.1959595680236816,3.154179573059082,3.240640163421631
9164,"И тогда я говорю : "" Всё плохо , да ? """,22182.3125,237.611572265625,101.45405578613281,84.3621826171875,76.52429962158203,30.407167434692383,31.254793167114258,26.853763580322266,26.65824317932129,28.992481231689453,26.29012680053711,33.2568359375,37.02681350708008,27.66353416442871,23.636085510253906,28.25717544555664,29.095998764038086,25.943321228027344,24.009340286254883,20.560680389404297,30.68280029296875,33.283409118652344,28.848331451416016,25.84995460510254,25.037992477416992,26.181917190551758,35.60073471069336,27.193613052368164,24.890457153320312,26.1789608001709,31.87908363342285,38.84650802612305,26.663475036621094,27.06694221496582,30.88800811767578,36.58100891113281,25.258323669433594,30.104984283447266,36.66001892089844,32.9068603515625,31.11416244506836,28.95319175720215,32.72970199584961,31.737865447998047,40.440025329589844,30.94301414489746,31.02907943725586,38.387901306152344,36.69331741333008,36.60991668701172,35.28586959838867
9165,"Да , здесь есть всё для этого .",28203.892578125,164.84832763671875,86.25708770751953,70.6157455444336,67.17256164550781,46.770713806152344,52.94182586669922,60.496429443359375,43.65995788574219,42.60544204711914,47.080284118652344,30.6376895904541,50.70647048950195,37.418357849121094,34.185142517089844,30.52208709716797,39.542686462402344,46.80827713012695,40.32333755493164,33.09376907348633,33.774600982666016,47.02126693725586,30.785863876342773,33.104576110839844,36.574737548828125,38.63976287841797,39.01988220214844,45.937355041503906,62.09707260131836,41.4155387878418,29.676637649536133,44.98055648803711,35.73188400268555,42.49257278442383,45.81355285644531,29.233524322509766,40.35341262817383,59.36894226074219,45.755699157714844,35.08372497558594,36.8509521484375,39.6591796875,50.1083869934082,42.78419876098633,40.387107849121094,47.265419006347656,54.429832458496094,54.543983459472656,46.380958557128906,43.08702850341797,44.784156799316406
9166,– Ты больна .,17822.13671875,728.632080078125,180.7030487060547,67.90888214111328,134.72021484375,94.09149932861328,44.75846862792969,83.25437927246094,54.86102294921875,50.84098434448242,71.28952026367188,52.248252868652344,54.84617233276367,60.17288589477539,43.704227447509766,59.08041000366211,67.89939880371094,67.75799560546875,77.66291809082031,61.723426818847656,53.59566879272461,55.639892578125,60.18060302734375,79.42650604248047,69.35093688964844,46.52751159667969,53.542354583740234,91.50758361816406,54.34217071533203,72.55238342285156,52.55813217163086,57.56227493286133,48.54523468017578,46.3905143737793,48.7646484375,45.268680572509766,81.09662628173828,65.13301849365234,57.73980712890625,52.333919525146484,62.62258529663086,44.43473815917969,71.447021484375,52.76727294921875,42.91963195800781,54.214508056640625,40.312435150146484,53.3100700378418,43.56956100463867,44.92965316772461,46.690853118896484
9167,"Введите количество драгоценных камней и золота , что вы хотите иметь ( значение Макс 9999999 )",23076.626953125,2115.31298828125,739.8501586914062,577.5720825195312,449.7561340332031,488.4210510253906,318.14141845703125,248.03842163085938,170.58505249023438,178.9432830810547,168.1199493408203,149.82388305664062,194.7264862060547,141.67335510253906,86.765380859375,156.5604248046875,113.14025115966797,95.90227508544922,128.0115966796875,177.33843994140625,141.15602111816406,117.88764953613281,158.3014678955078,119.95344543457031,113.99630737304688,93.37622833251953,175.22267150878906,153.01583862304688,240.7047576904297,166.35955810546875,161.74305725097656,247.64430236816406,192.02784729003906,235.53651428222656,164.1324462890625,246.4540252685547,145.75405883789062,224.0709991455078,244.38992309570312,168.39593505859375,171.63816833496094,151.3601837158203,135.7867431640625,105.10142517089844,168.21568298339844,159.5574951171875,173.5940704345703,176.12147521972656,161.1099395751953,185.06674194335938,182.84315490722656
9168,"И , говоря сие , они едва убедили народ не приносить им жертвы и идти каждому домой .",23024.548828125,1433.328369140625,894.2422485351562,625.428466796875,662.6107788085938,466.0197448730469,405.9112548828125,575.5769653320312,338.3303527832031,432.7474060058594,340.154541015625,542.7640380859375,399.8911437988281,495.59332275390625,559.7636108398438,538.62451171875,620.2498168945312,467.8936767578125,291.6278381347656,381.6291809082031,603.6098022460938,503.4760437011719,473.5370788574219,452.1317443847656,372.2430725097656,485.268310546875,532.6661987304688,266.9011535644531,328.3048095703125,740.5193481445312,443.9384765625,433.01885986328125,345.6601867675781,373.1431884765625,601.5515747070312,576.4871826171875,378.7855529785156,403.71844482421875,683.697021484375,551.9315795898438,565.5784912109375,489.6534423828125,425.4250183105469,807.2616577148438,633.2019653320312,575.8668823242188,520.1478881835938,583.9959106445312,570.0932006835938,569.6093139648438,594.549560546875
9169,"Между тем , как они , оставаясь там , учили ,",30720.91015625,279.2884521484375,171.96405029296875,149.51513671875,166.9434051513672,79.93598175048828,71.06968688964844,47.44520950317383,53.33164596557617,48.87721252441406,32.564353942871094,41.613922119140625,41.9086799621582,37.09135818481445,48.735679626464844,31.868928909301758,33.11503982543945,41.32036209106445,48.8726692199707,34.08323287963867,34.91604995727539,41.31960678100586,69.41297149658203,55.92031478881836,38.727325439453125,41.87693405151367,46.752498626708984,54.216590881347656,36.06363296508789,34.88460159301758,50.72227478027344,59.33427047729492,35.84821319580078,28.529335021972656,35.919368743896484,51.084651947021484,45.586246490478516,51.94698715209961,54.160736083984375,77.73468017578125,59.91446304321289,63.96104049682617,43.00928497314453,65.29331970214844,77.1781997680664,60.57939147949219,58.05890655517578,55.34659194946289,67.7519760131836,61.0275993347168,60.31467819213867
9170,"О БРЕНДЕ опубликовано 1 Сентябрь , 2013 по Holmbygden.se",25788.85546875,6088.361328125,1071.297607421875,471.87152099609375,278.9064636230469,185.47328186035156,125.06017303466797,117.47301483154297,88.31658935546875,85.2846450805664,52.59115982055664,67.0911636352539,75.13158416748047,26.104671478271484,37.96833801269531,47.39732360839844,33.60470199584961,27.252954483032227,37.24361801147461,24.307870864868164,31.04142189025879,33.42891311645508,21.304508209228516,22.88058090209961,18.87604331970215,26.168100357055664,29.133859634399414,20.614118576049805,23.32076644897461,30.766529083251953,30.487140655517578,23.04084587097168,24.71670913696289,24.10079574584961,26.89430809020996,30.69938087463379,24.850217819213867,28.073057174682617,21.936561584472656,26.47901153564453,24.81682014465332,29.859533309936523,23.61130142211914,26.252119064331055,23.808456420898438,25.768409729003906,28.387601852416992,23.4315128326416,22.630481719970703,22.2569580078125,22.049089431762695
9171,"Но в итоге сама начала учить все арабские названия местных растений и их применение — в медицине , косметике , кулинарии , при лечении травами .",25419.70703125,2475.715576171875,1041.9439697265625,654.0108032226562,384.1243591308594,325.81158447265625,247.90530395507812,266.3892517089844,211.56387329101562,199.17022705078125,216.03700256347656,289.8228759765625,241.57000732421875,208.1564178466797,211.76454162597656,287.619873046875,197.6310272216797,229.24462890625,214.7527313232422,232.16297912597656,342.4671936035156,252.65896606445312,207.3817596435547,224.40792846679688,283.3226623535156,304.56658935546875,233.4944610595703,279.08966064453125,264.6737365722656,351.007080078125,228.12103271484375,272.8062438964844,327.9071044921875,399.9071350097656,276.4660339355469,282.2707214355469,268.587890625,255.58908081054688,374.575439453125,278.7151794433594,242.70101928710938,278.5562744140625,332.8624267578125,293.17059326171875,249.16064453125,227.7796173095703,247.35292053222656,311.4118957519531,268.8726501464844,241.2444610595703,242.314453125
9172,А вы презрели бедного .,19585.794921875,2227.419677734375,1305.5806884765625,1605.72314453125,1050.8974609375,795.0828857421875,648.1177978515625,390.19000244140625,276.5663757324219,374.42987060546875,317.5968322753906,338.71405029296875,375.3147277832031,295.1562194824219,272.5710144042969,464.8164367675781,388.0140075683594,300.1619873046875,325.5544128417969,346.4674377441406,322.6711730957031,324.68267822265625,346.1761169433594,407.9410705566406,432.1650390625,238.39828491210938,384.80487060546875,436.14691162109375,690.42529296875,239.99269104003906,286.1003112792969,363.19189453125,503.77166748046875,493.8227233886719,1075.3787841796875,653.3165893554688,691.3045043945312,703.88623046875,694.6716918945312,558.492431640625,423.5213928222656,711.40478515625,590.0082397460938,644.1807861328125,664.0717163085938,445.94171142578125,563.5167236328125,537.2437133789062,556.0136108398438,547.3356323242188,516.8973388671875
9173,"Не богатые ли притесняют вас , и не они ли влекут вас в суды ?",21646.400390625,940.3817138671875,516.0789184570312,419.2174072265625,261.3697509765625,162.4008026123047,135.96939086914062,112.57563018798828,94.73419189453125,79.69461059570312,61.31669616699219,75.93704223632812,65.95643615722656,61.44166564941406,68.08319091796875,90.39875793457031,84.94501495361328,48.18115997314453,61.744384765625,92.99458312988281,65.49122619628906,44.5986442565918,61.73534393310547,66.0992431640625,55.33949661254883,108.16905212402344,62.885398864746094,60.563358306884766,77.6109390258789,62.64994430541992,85.48817443847656,72.03812408447266,72.8180160522461,61.2944450378418,154.01319885253906,80.67655944824219,109.29074096679688,72.4192123413086,90.65455627441406,107.88307189941406,92.11782836914062,98.17803192138672,69.40718078613281,131.9392852783203,76.25253295898438,116.52854919433594,78.69327545166016,95.23457336425781,105.87474822998047,94.08153533935547,98.0298843383789
9174,"А некоторые из них пошли к фарисеям и сказали им , что сделал Иисус .",28959.4296875,537.3379516601562,360.435302734375,232.35691833496094,276.56597900390625,193.25479125976562,147.535888671875,114.45284271240234,131.7442169189453,90.83118438720703,114.63871765136719,81.36427307128906,93.20914459228516,96.12028503417969,95.35389709472656,95.44378662109375,88.4522933959961,73.95545959472656,129.20159912109375,108.9908218383789,118.35118865966797,90.5876693725586,114.14349365234375,124.52782440185547,109.0575180053711,94.303955078125,113.74219512939453,170.9562225341797,162.53977966308594,141.86392211914062,136.78492736816406,166.35899353027344,111.73412322998047,145.32025146484375,121.77906036376953,106.17743682861328,163.8251495361328,175.46356201171875,125.93685150146484,153.8145294189453,138.0636444091797,162.4178466796875,205.28868103027344,168.03578186035156,133.37155151367188,153.09750366210938,156.1849822998047,153.42555236816406,151.2200927734375,135.52044677734375,134.54855346679688
9175,"Знаете ли , это ваша неделя .",23812.677734375,402.8807067871094,233.43580627441406,117.86483001708984,137.55404663085938,120.34956359863281,99.42522430419922,49.87818908691406,108.82049560546875,108.5530776977539,80.60519409179688,74.52718353271484,98.19376373291016,117.27103424072266,91.2367935180664,67.28104400634766,85.83995819091797,66.9980697631836,91.97390747070312,115.66764831542969,86.4371337890625,101.96659088134766,87.5914535522461,58.667537689208984,68.28307342529297,54.950096130371094,72.65559387207031,158.9855499267578,65.23693084716797,66.39767456054688,99.71383666992188,87.34854125976562,88.13018798828125,51.77783203125,55.683048248291016,70.59944915771484,108.49314880371094,70.7563705444336,88.75365447998047,91.67992401123047,90.9380111694336,96.2091064453125,78.64957427978516,61.92958450317383,73.64286804199219,89.52938842773438,97.30021667480469,92.97117614746094,78.57022094726562,82.11722564697266,79.32628631591797
9176,"Скидка Executive Private Jet Air Charter Fargo , Bismarck , Гранд-Форкс , Северная Дакота Plane Прокат компании Near Me позвонить 701 - 401 - 0899 за последние минуты области стоимости пустой ноги обслуживания полета для бизнеса , Аварийный , Личное удовольствие с животными плоскости ?",23930.900390625,3856.07958984375,1124.0772705078125,773.5198974609375,616.52001953125,401.4463195800781,423.0888366699219,306.4776611328125,261.6441955566406,296.66375732421875,202.44180297851562,253.650146484375,224.4949493408203,209.94961547851562,154.27566528320312,195.0429229736328,145.43206787109375,127.4113998413086,128.485107421875,124.56446838378906,128.5167999267578,97.78445434570312,104.47449493408203,64.85966491699219,77.40371704101562,81.63031768798828,78.5587158203125,91.81725311279297,67.03136444091797,71.23725891113281,48.22878646850586,69.2151870727539,36.8286247253418,51.91497802734375,78.79383087158203,63.128936767578125,88.61056518554688,55.63105773925781,57.024356842041016,50.05135726928711,58.30031967163086,38.16082763671875,42.982704162597656,49.09029006958008,39.80573272705078,52.95612716674805,43.52806091308594,36.55403518676758,37.54929733276367,34.73509979248047,35.04343032836914
