,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
7185,Потенциальный убийца с горбом на лбу оторопела.,27621.001953125,4856.93603515625,3470.57568359375,3593.113037109375,2182.2158203125,2427.994140625,2681.10107421875,2676.45166015625,1636.22802734375,1742.361083984375,1985.9581298828125,1371.810302734375,1584.4315185546875,1565.865478515625,1401.446533203125,1459.1519775390625,1289.4647216796875,1199.2667236328125,1274.6395263671875,1182.0816650390625,1148.050048828125,937.7947998046875,1073.4979248046875,1130.2803955078125,1087.5975341796875,1131.5303955078125,1026.4267578125,1132.5257568359375,1039.1534423828125,884.998046875,914.4874267578125
7186,"Потому тот материал, который был добыт, питала науку вполне достаточно.",34018.21484375,6190.6767578125,10005.162109375,8925.828125,6501.80322265625,4091.2998046875,5106.7021484375,4002.6123046875,3453.3876953125,2268.015869140625,1828.1717529296875,2305.6806640625,1764.8988037109375,3206.5361328125,2411.14404296875,2333.11181640625,3510.61181640625,2508.593505859375,2510.009033203125,2936.3232421875,2280.5654296875,2491.253662109375,2034.98681640625,2054.499755859375,2288.14453125,2356.119873046875,2711.634521484375,2459.163818359375,2478.89208984375,2525.324951171875,2349.3505859375
7187,"Чтобы электронный разум ""Эльбруса"" не вскипела, была создана сложная система охлаждения, проходившая по всему зданию.",22405.2109375,7526.609375,6748.06396484375,3762.010986328125,3328.75439453125,2580.466064453125,2368.794189453125,2935.091064453125,1979.0931396484375,1454.68212890625,1368.92724609375,1417.93798828125,1505.3060302734375,1652.4307861328125,1570.2860107421875,1387.2938232421875,2014.638916015625,1175.3006591796875,1373.4046630859375,1306.5640869140625,1221.767822265625,1261.862548828125,1181.325439453125,1255.25634765625,994.6121215820312,1363.5096435546875,1078.36474609375,1098.0694580078125,1034.6058349609375,949.7237548828125,964.4368896484375
7188,"Телохранитель, отставной офицер Моссада, утверждала, что покинул виллу около 10 часов утра 23 марта.",24163.048828125,10326.0390625,8040.4931640625,5217.89208984375,5518.56103515625,4192.89794921875,4620.3369140625,2915.7333984375,3073.062255859375,2698.736328125,1892.7938232421875,1645.95166015625,1736.20166015625,2044.3529052734375,1827.608642578125,1894.9954833984375,2995.15478515625,2659.644287109375,3034.000244140625,2067.221435546875,1693.771240234375,2078.1455078125,2472.056396484375,2078.41796875,1914.3074951171875,1994.720947265625,2262.85791015625,2307.912353515625,2183.94189453125,2041.784912109375,2009.777099609375
7189,"Сборщик податей, вы слышите, бросила деньги на дорогу!",18328.88671875,6835.32177734375,5440.869140625,4006.35498046875,5271.6005859375,5041.26123046875,4481.37109375,4740.232421875,4220.47509765625,3341.531005859375,2978.662109375,3235.561767578125,3145.779052734375,3596.83642578125,3581.30029296875,2892.4345703125,3502.619384765625,2898.158447265625,2733.922607421875,2354.4677734375,2343.103271484375,3206.3037109375,3361.587890625,3820.419677734375,3933.76904296875,4389.595703125,3858.717041015625,3377.368896484375,3366.5830078125,3030.145751953125,3178.93505859375
7190,Экс-премьер-министр Казахстана Имангали Тасмагамбетов во время своего пребывания на посту второго человека в стране распорядилась сделать копию камня Кюльтегина.,24123.033203125,4627.8115234375,2776.238037109375,1199.9520263671875,1080.619873046875,749.9149780273438,775.7146606445312,877.783935546875,661.620361328125,623.1348266601562,561.3399047851562,508.5012512207031,426.12744140625,416.3402099609375,444.051513671875,416.6575927734375,408.27264404296875,430.97418212890625,408.97119140625,433.1576232910156,406.3820495605469,438.8725280761719,342.9000549316406,326.6105041503906,346.95098876953125,350.0919189453125,401.8787536621094,416.617431640625,383.9344482421875,378.0008850097656,359.33270263671875
7191,"В массовке на съемках я была едва заметна, но в какой-то момент председатель - его играл Михаил Ульянов - подошла ко мне и большим пальцем сильно прижал мне нос: и ты, курносая, учиться надумала, ну-ну…",23679.337890625,3502.9599609375,2666.30322265625,2026.877197265625,1320.6556396484375,1152.2330322265625,1149.1087646484375,934.7646484375,886.8690795898438,983.0203247070312,847.9370727539062,815.716796875,781.6663208007812,838.1510009765625,811.11669921875,817.3352661132812,754.1414184570312,733.2068481445312,886.2078857421875,831.9517822265625,819.2359619140625,812.5556030273438,722.3002319335938,628.10986328125,701.777587890625,675.3580932617188,664.1844482421875,743.7839965820312,743.4697875976562,728.0294799804688,705.847412109375
7192,"Председатель Общероссийской общественной организации ""Деловая Россия"", член комиссии Общественной палаты по экономическому развитию и поддержке предпринимательства Борис Титов озвучила в своем выступлении цифры, которые едва ли можно назвать оптимистическими.",21519.875,10342.2216796875,7059.2421875,3459.225341796875,3135.63720703125,3151.418212890625,2094.58349609375,2039.223876953125,1644.841552734375,1355.294921875,1359.516357421875,1085.1270751953125,959.5053100585938,1070.216796875,1107.8043212890625,904.8043212890625,1066.1048583984375,914.0361938476562,828.7888793945312,900.9674682617188,742.94384765625,709.9033203125,664.1334838867188,768.7676391601562,710.8381958007812,730.4776000976562,721.491943359375,640.2088012695312,647.55615234375,641.7532348632812,650.7900390625
7193,"27 августа 1885 года 28-летний перуанский медик Даниель Альсидес Каррион в опыте на себе проверила гипотезу о единстве двух совершенно непохожих синдромов: относительно безобидной ""перуанской бородавки"" и смертельной лихорадки Ороя.",22946.533203125,6753.16259765625,4314.544921875,2406.575927734375,2082.855712890625,1716.3489990234375,1711.276611328125,1381.2298583984375,1259.312744140625,1219.326416015625,1320.7607421875,750.1055908203125,877.9241943359375,856.933837890625,726.1171264648438,753.8972778320312,794.9365234375,761.0991821289062,963.7601928710938,872.089111328125,592.7036743164062,734.76220703125,653.976806640625,564.7194213867188,583.5238647460938,630.8043212890625,616.9735717773438,664.7069091796875,656.0413208007812,590.286865234375,604.5712280273438
7194,"Риск получить вместе с дозой облучения лейкемию или еще какой рак в будущем мало кого смущала - напротив, в Лас-Вегасе 1950-х годов туристов зазывали посмотреть на настоящие ядерные взрывы.",22186.099609375,3976.4208984375,2606.874267578125,1600.19677734375,1426.4180908203125,1173.0380859375,1043.2734375,907.25,957.9925537109375,872.6707153320312,630.2902221679688,678.1817626953125,665.9000854492188,604.4642944335938,600.7271728515625,504.95855712890625,528.5406494140625,560.7109375,621.8501586914062,475.258056640625,495.5921325683594,575.6285400390625,485.59375,466.38031005859375,450.0347900390625,462.3920593261719,470.167724609375,473.13238525390625,431.806640625,420.734375,421.2579345703125
7195,"Распространяли третье мнение, что так как убившийся видное лицо, то его поверенный, ехавший с ним в поезде, потребовала, чтобы с ближайшей станции Кологривовки вызвали понятых для составления протокола.",21891.080078125,3710.22998046875,3236.75,2715.205322265625,2178.27587890625,2450.04248046875,1851.5430908203125,1770.6334228515625,1638.3968505859375,1809.3187255859375,1554.7440185546875,1603.36279296875,1715.894775390625,1662.3468017578125,1882.6708984375,1226.906005859375,1547.9178466796875,1267.963623046875,1650.8123779296875,1698.0322265625,1509.60302734375,1503.6201171875,1514.666259765625,1404.7811279296875,1260.0233154296875,1390.084228515625,1279.3441162109375,1410.9088134765625,1368.5213623046875,1318.343994140625,1253.0364990234375
7196,"В первом случае речь идет о том, что художник, изображая какое-либо животное, преувеличивала его наиболее характерные особенности: например, горб у бизона, бивни у мамонта, рога у оленя.",22251.87109375,5113.841796875,4304.68115234375,3122.6171875,2659.296875,2609.7822265625,2091.061767578125,1301.2052001953125,1641.8997802734375,1229.8739013671875,911.7430419921875,1004.2864379882812,914.2144165039062,812.8462524414062,1124.0145263671875,963.5529174804688,933.851806640625,912.852783203125,1065.2374267578125,808.038818359375,811.2427978515625,993.8658447265625,809.8992919921875,781.3041381835938,717.2077026367188,777.0907592773438,771.8482666015625,857.7997436523438,772.7645263671875,734.859619140625,715.5806884765625
