,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10618,Прочь из моей головы .,5129.06103515625,558.0454711914062,210.6468505859375,128.8643035888672,124.46050262451172,92.55242919921875,60.35628128051758,69.1419906616211,58.934574127197266,64.82929992675781,63.25109100341797,44.716102600097656,45.82301330566406,70.1109619140625,34.48250961303711,40.53531265258789,39.54559326171875,28.282127380371094,40.470088958740234,31.959339141845703,34.01355743408203,39.985862731933594,27.106101989746094,30.306344985961914,23.21111297607422,27.480531692504883,18.88658332824707,27.08721923828125,23.82447624206543,23.024076461791992,22.501558303833008
10619,Покажи руки ! потому что Бог наш есть огнь поядающий .,4825.39794921875,1493.1336669921875,1164.922119140625,619.1656494140625,456.4109191894531,432.2778015136719,343.02813720703125,291.02020263671875,204.51797485351562,148.08804321289062,139.1575927734375,229.10061645507812,179.8551025390625,226.00723266601562,185.27105712890625,142.9268798828125,246.24481201171875,160.72666931152344,156.32879638671875,142.94842529296875,138.4550018310547,135.35691833496094,123.09822845458984,132.36993408203125,155.8595733642578,121.05760955810547,115.46585083007812,166.78106689453125,117.00822448730469,110.9021987915039,114.45137023925781
10620,Братия ! желание моего сердца и молитва к Богу об Израиле во спасение .,5274.82958984375,1144.246826171875,511.76788330078125,385.5831298828125,339.3399963378906,247.0696563720703,274.6338806152344,144.1617431640625,182.49986267089844,191.99322509765625,166.1890106201172,183.8656463623047,204.1245574951172,180.69400024414062,165.901123046875,185.17027282714844,162.71566772460938,180.87106323242188,146.07858276367188,181.8441162109375,160.78890991210938,151.80398559570312,147.87106323242188,144.2605438232422,166.70553588867188,148.0218963623047,149.7136688232422,159.078369140625,146.27003479003906,136.39401245117188,138.06187438964844
10621,"Народ увидел , как они отправлялись , и многие узнали их ; и бежали туда пешие из всех городов , и предупредили их , и собрались к Нему .",5177.103515625,366.3778381347656,159.26727294921875,109.06745147705078,91.72601318359375,95.24433898925781,63.73872375488281,62.375701904296875,51.48665237426758,49.5405158996582,56.644866943359375,47.989871978759766,46.88240432739258,46.28791427612305,49.35438537597656,36.97626495361328,35.36796951293945,29.4658203125,32.40736389160156,28.78944206237793,30.008930206298828,30.756011962890625,27.96365737915039,28.55394744873047,26.84640884399414,27.257413864135742,25.216272354125977,25.2210750579834,23.76336669921875,23.599557876586914,23.945714950561523
10622,"Захария , увидев его , смутился , и страх напал на него .",5845.2001953125,352.80072021484375,250.6536865234375,150.8735809326172,140.21035766601562,126.11370849609375,130.24989318847656,96.60896301269531,103.11448669433594,80.31874084472656,91.07948303222656,58.718528747558594,54.887454986572266,67.68194580078125,45.6185188293457,45.17680740356445,45.70109939575195,38.42702865600586,47.24677276611328,46.741172790527344,36.903255462646484,37.8344612121582,28.10829734802246,34.19087600708008,29.57706069946289,27.491331100463867,24.653776168823242,26.558137893676758,25.769020080566406,27.82328224182129,27.587356567382812
10623,"С возвращением , Сара .",7132.78857421875,398.1517028808594,194.38128662109375,89.0680160522461,91.43382263183594,129.9130096435547,106.09848022460938,120.48490142822266,81.69004821777344,48.700477600097656,48.920989990234375,42.15367126464844,45.86134338378906,39.792049407958984,55.24034118652344,26.97121810913086,27.32033348083496,24.89954376220703,37.19668960571289,38.032020568847656,29.814971923828125,28.944631576538086,27.784212112426758,29.36992835998535,19.97011947631836,23.737545013427734,17.79216957092285,19.178808212280273,16.826873779296875,20.09872055053711,18.767959594726562
10624,Мне уже пора на работу .,4399.3017578125,521.2811279296875,164.63394165039062,186.18333435058594,197.90203857421875,95.42103576660156,89.45343017578125,82.26544952392578,50.36537551879883,47.686397552490234,38.022621154785156,33.07082748413086,40.9857292175293,48.9930534362793,45.428688049316406,43.193721771240234,28.773576736450195,28.884485244750977,26.984434127807617,24.68913459777832,23.757328033447266,15.053037643432617,16.314708709716797,21.200916290283203,26.24285125732422,22.30215072631836,24.337940216064453,17.946069717407227,19.037677764892578,19.314855575561523,19.33496856689453
10625,"а упавшее на камень , это те , которые , когда услышат слово , с радостью принимают , но которые не имеют корня , и временем веруют , а во время искушения отпадают ;",5447.22412109375,512.2781982421875,299.7543640136719,225.90985107421875,169.69822692871094,174.3146514892578,150.18222045898438,131.4842529296875,131.74595642089844,110.6097183227539,113.37435913085938,126.39190673828125,109.89144134521484,95.40138244628906,107.45289611816406,97.754150390625,115.51689910888672,109.21004486083984,93.47602081298828,114.81968688964844,100.02494812011719,100.74703216552734,105.22112274169922,91.418701171875,93.55757141113281,104.25572967529297,94.41153717041016,96.76133728027344,84.47328186035156,88.20518493652344,91.7149887084961
10626,"Совершенно по-другому , верно ?",5815.935546875,681.60498046875,244.159423828125,53.19530487060547,55.154876708984375,85.76557922363281,39.766029357910156,40.08232116699219,21.55042839050293,16.248445510864258,9.656265258789062,14.849013328552246,17.293907165527344,12.698257446289062,10.45279598236084,10.836163520812988,14.149384498596191,11.6084623336792,17.881628036499023,12.397101402282715,11.006929397583008,9.549850463867188,11.876729965209961,11.314094543457031,10.261200904846191,9.51209831237793,10.0953950881958,9.708301544189453,10.263179779052734,11.136266708374023,10.514833450317383
10627,Расчетный счет,4017.822265625,6896.431640625,6542.63720703125,1154.7432861328125,277.32373046875,479.0143127441406,878.9202270507812,708.7973022460938,409.2054443359375,281.8373718261719,667.794921875,161.8539276123047,229.83929443359375,96.95230865478516,129.9165496826172,92.61149597167969,147.2455596923828,143.4387969970703,146.89337158203125,207.37554931640625,134.98765563964844,171.82052612304688,131.04774475097656,123.50868225097656,81.11793518066406,80.68587493896484,47.54416275024414,54.82807159423828,61.84772491455078,68.1227798461914,60.54612350463867
10628,( Смех ),6196.86083984375,387.3093566894531,8.826873779296875,3.699179172515869,5.327816486358643,3.0797770023345947,3.7950146198272705,2.582298994064331,3.5677101612091064,2.8546266555786133,3.282850503921509,2.3691177368164062,1.9514738321304321,2.517188310623169,2.2993476390838623,2.299243927001953,1.7611887454986572,2.3599841594696045,1.5667983293533325,2.9059245586395264,2.109060525894165,2.3902642726898193,2.439832925796509,1.8456112146377563,1.9154688119888306,2.7258059978485107,2.2493975162506104,1.9654227495193481,1.9576181173324585,1.7220054864883423,1.7975528240203857
10629,"Трудно слушать , когда кто-то настолько негативен .",6004.69189453125,306.8804016113281,193.98849487304688,128.4872589111328,102.90451049804688,93.27201080322266,78.7767333984375,55.27401351928711,51.26246643066406,44.47990036010742,33.1398811340332,33.51335525512695,34.928653717041016,36.62599563598633,31.242189407348633,27.974586486816406,30.671903610229492,26.17949676513672,26.43488311767578,26.117874145507812,24.396039962768555,23.353425979614258,23.36604118347168,23.999107360839844,24.10684585571289,23.955183029174805,22.410043716430664,23.748703002929688,22.041074752807617,21.5274600982666,21.689043045043945
10630,"Используйте этот код , чтобы получить скидку 10 % Для новых . .",5562.8408203125,723.8309936523438,279.0614318847656,192.70111083984375,111.96330261230469,172.95729064941406,61.526424407958984,52.06896209716797,33.20873260498047,23.881031036376953,20.407535552978516,19.84946632385254,20.615131378173828,11.89592456817627,19.612384796142578,17.266706466674805,13.82644271850586,9.540048599243164,13.831381797790527,11.769723892211914,9.824150085449219,10.320246696472168,9.934600830078125,8.46372127532959,8.723714828491211,9.166874885559082,7.506934642791748,8.234949111938477,7.413603782653809,7.817061901092529,7.888811111450195
10631,"Следите за нами , чтобы И завеса в храме раздралась надвое , сверху донизу .",6280.123046875,520.0377807617188,320.5435485839844,280.26629638671875,162.67330932617188,182.70657348632812,191.4077606201172,188.60791015625,174.00123596191406,175.2154083251953,152.43324279785156,137.4426727294922,134.53604125976562,137.86767578125,143.79539489746094,93.76390838623047,122.91228485107422,122.39947509765625,99.04222106933594,118.20471954345703,100.14582824707031,98.07396697998047,82.22920989990234,90.60740661621094,90.95492553710938,92.214599609375,79.64423370361328,89.87924194335938,78.90628051757812,84.19267272949219,82.11840057373047
10632,Его нет здесь :,6845.3154296875,627.2916259765625,327.54254150390625,270.3048095703125,512.020751953125,206.7038116455078,389.6004638671875,869.1649169921875,606.828125,346.0050048828125,323.0346374511719,227.48016357421875,160.98294067382812,190.44882202148438,199.48036193847656,297.2848205566406,230.58816528320312,142.2924346923828,253.4049835205078,235.89224243164062,186.95570373535156,309.745849609375,193.17298889160156,122.45476531982422,113.1547622680664,83.407958984375,132.50369262695312,176.7822265625,126.97434997558594,135.8119354248047,149.33921813964844
10633,"Он воскрес ; вспомните , как Он говорил вам , когда был еще в Галилее , Все руды 15 : 00 экскурсия по деревне и Нураги могилы гигантов "" Лу Brandali "" .",5690.9755859375,811.1082153320312,361.04010009765625,230.8951416015625,165.44357299804688,203.61593627929688,208.12704467773438,135.02293395996094,118.9076919555664,137.8993682861328,129.8097381591797,127.14356231689453,111.86911010742188,102.28205108642578,105.52616119384766,119.77272033691406,107.97781372070312,118.67664337158203,103.94934844970703,100.9237289428711,102.19478607177734,111.28201293945312,85.35938262939453,91.95912170410156,86.03497314453125,89.47428894042969,90.5950927734375,93.03298950195312,98.31683349609375,95.0213394165039,94.3575668334961
10634,Ни фига себе .,3486.808349609375,292.2591552734375,224.21005249023438,213.24627685546875,211.36404418945312,174.3348388671875,140.21743774414062,161.18870544433594,206.56271362304688,278.0306396484375,152.08155822753906,108.2601318359375,115.43585205078125,95.34880828857422,124.94882202148438,77.88558197021484,92.6225814819336,65.32987976074219,66.48312377929688,76.64897155761719,57.581024169921875,36.5477294921875,48.295928955078125,45.81666946411133,37.678462982177734,40.87241744995117,36.87417984008789,32.841156005859375,28.584606170654297,29.718433380126953,28.297964096069336
10635,Я ношу джинсы практически постоянно .,5555.3544921875,3193.800537109375,1403.271484375,874.7562866210938,606.8966674804688,1251.863525390625,414.31817626953125,395.4026794433594,409.93157958984375,460.0270080566406,360.2849426269531,283.8478698730469,360.1258850097656,192.6799774169922,212.54824829101562,248.2222900390625,213.85113525390625,202.1085662841797,183.09486389160156,235.26014709472656,226.7969512939453,238.65875244140625,191.95945739746094,170.6404571533203,157.71499633789062,174.47406005859375,185.87435913085938,189.57421875,186.62509155273438,180.48251342773438,174.39170837402344
