,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
10818,$ 3 OFF for orders over $ 27,50583.65234375,1482.987060546875,110.2067642211914,39.24999237060547,25.786643981933594,14.700100898742676,21.106782913208008,20.97704315185547,20.935190200805664,13.759180068969727
10819,You retrace the footsteps of Abraham .,38507.52734375,1262.708251953125,799.7399291992188,459.1399230957031,375.8512878417969,341.137451171875,360.9770812988281,414.2952575683594,482.69671630859375,363.64593505859375
10820,- It 's a deal .,44601.40234375,283.9256896972656,111.68160247802734,79.44999694824219,87.41400146484375,88.38011169433594,103.97627258300781,133.59255981445312,145.3855438232422,257.3265380859375
10821,"And Jesus answering said unto him , Simon , I have somewhat to say unto thee .",53830.87109375,529.4360961914062,184.6844940185547,208.9005584716797,163.8546905517578,194.05372619628906,132.27383422851562,117.05130767822266,119.34809875488281,120.44147491455078
10822,"And he saith , Master , say on .",50263.62890625,355.5896301269531,289.13824462890625,387.2606201171875,232.5161895751953,412.6627502441406,387.09649658203125,432.8877258300781,416.2792663574219,469.6788024902344
10823,"Having responded to many cases since then where patients were in their last moments and there was nothing I could do for them , in almost every case , they have all had the same reaction to the truth , of inner peace and acceptance .",66648.203125,331.6701965332031,211.21078491210938,157.2480010986328,124.35022735595703,93.29305267333984,84.89816284179688,80.46334075927734,94.31573486328125,97.7437973022461
10824,Did you do that ?,70304.7734375,46.47232437133789,18.134387969970703,8.65667724609375,4.141072750091553,3.3110926151275635,3.5214226245880127,3.9564828872680664,4.8054962158203125,4.6753129959106445
10825,"Well , lucky for me , a lot of people answered that call .",74377.90625,102.84363555908203,97.282958984375,97.08873748779297,79.28612518310547,61.664764404296875,54.806640625,59.85863494873047,61.70827102661133,55.385009765625
10826,"Actually , I kind of divide the world into two groups now .",60617.54296875,189.53688049316406,131.6663360595703,107.71719360351562,78.70576477050781,69.53540802001953,51.65468215942383,46.220157623291016,58.933868408203125,63.74492263793945
10827,"Pantelio uses three transponders 54 MHz in the Belarusian satellite Belintersat 1 ( 51,5 °E ) .",65832.484375,3525.118408203125,731.2930908203125,350.1598815917969,157.93165588378906,100.46437072753906,51.66987609863281,54.06972122192383,43.94833755493164,45.47272491455078
10828,Most of the channels encoded in PanAccess .,68177.4765625,3845.1875,910.0013427734375,801.8809814453125,944.0568237304688,503.3594055175781,881.4069213867188,796.4036865234375,665.6511840820312,785.9506225585938
10829,( Laughter ),83024.4140625,124.82400512695312,3.886306047439575,2.9891488552093506,3.706514596939087,1.7822092771530151,1.5080242156982422,1.2817940711975098,1.2060225009918213,1.1754093170166016
10830,"But now , if you have an option that nobody wants , you can take it off , right ?",63642.45703125,110.13621520996094,56.526248931884766,39.43623352050781,28.313304901123047,24.490331649780273,25.17746353149414,23.485076904296875,24.01784324645996,22.658287048339844
10831,"For Christ sent me not to baptize , but to preach the gospel : not with wisdom of words , lest the cross of Christ should be made of none effect .",53701.7578125,711.7889404296875,413.1455383300781,426.65509033203125,262.9207763671875,284.35723876953125,226.86920166015625,259.9599914550781,241.32501220703125,335.0198974609375
10832,"No more , no more .",72385.1484375,84.41537475585938,51.447410583496094,45.50954818725586,21.76508903503418,21.222436904907227,28.227184295654297,29.09429359436035,24.80320930480957,49.58623123168945
10833,"It 's more about stepping back , sort of seeing the thought clearly , witnessing it coming and going , emotions coming and going without judgment , but with a relaxed , focused mind .",55655.765625,947.3229370117188,547.4659423828125,561.7179565429688,728.427490234375,485.5492858886719,451.1955261230469,524.3949584960938,505.30584716796875,457.64984130859375
10834,And some of them are asked to do the task right away .,75825.5625,196.7620849609375,137.4840850830078,119.86538696289062,80.73674774169922,51.688350677490234,42.78386306762695,47.414608001708984,38.08942413330078,45.48003387451172
10835,"By the way , he gave the "" I have a dream "" speech , not the "" I have a plan "" speech .",53025.875,141.51792907714844,89.05918884277344,73.60586547851562,75.3284912109375,59.15141296386719,63.86138916015625,93.96052551269531,69.15950012207031,83.76435852050781
10836,"To whom also he shewed himself alive after his passion by many infallible proofs , being seen of them forty days , and speaking of the things pertaining to the kingdom of God :",58590.38671875,1049.838623046875,432.7672119140625,272.9053649902344,266.66961669921875,264.5185241699219,266.85723876953125,276.3011779785156,336.0874328613281,344.1983337402344
10837,"By faith the walls of Jericho fell down , after they were compassed about seven days .",44541.640625,574.2054443359375,274.7795715332031,200.28317260742188,145.41917419433594,104.12615203857422,94.53158569335938,80.45125579833984,81.04962158203125,105.3926010131836
10838,"And the last suggestion I have is that , if you do have a meeting coming up , if you have the power , just cancel it .",52544.4296875,118.37664794921875,90.26213073730469,81.10234832763672,75.94116973876953,64.89728546142578,61.1819953918457,43.75975036621094,53.44695281982422,52.58031463623047
10839,I started a group called Open Source Ecology .,49798.5703125,3807.70361328125,931.9479370117188,1098.9814453125,724.0108642578125,598.7099609375,377.0748291015625,314.0991516113281,283.9179992675781,224.82049560546875
10840,Just kill me .,61642.87109375,49.5679817199707,37.236263275146484,33.5860481262207,23.322134017944336,13.86049747467041,18.68889808654785,26.111923217773438,19.131330490112305,22.346860885620117
10841,"So as far as our culture of humiliation goes , what we need is a cultural revolution .",43195.33203125,332.9522705078125,221.57679748535156,182.3260040283203,107.267822265625,98.68761444091797,80.40243530273438,94.53419494628906,107.42809295654297,139.0735321044922
10842,"October 25 , 2017",80230.8671875,797.3304443359375,283.1407470703125,30.88054084777832,11.282828330993652,5.792576313018799,4.811694622039795,5.724928379058838,4.557285308837891,4.3683037757873535
10843,Why do you ask me ?,62128.17578125,51.34248352050781,35.725799560546875,18.366439819335938,9.919225692749023,7.420185089111328,7.845454692840576,7.6824445724487305,6.394025802612305,7.155483722686768
10844,Ask those who have heard me what I said to them .,70367.5546875,126.21520233154297,54.53481674194336,50.0579948425293,37.85639190673828,31.121854782104492,31.344799041748047,35.84186553955078,39.37071228027344,25.477935791015625
10845,"Behold , these know the things which I said . """,59876.71484375,104.57267761230469,83.09117889404297,61.9525032043457,51.34309387207031,42.81794357299805,34.51670837402344,36.805667877197266,41.820613861083984,45.06901931762695
10846,"And the superscription of his accusation was written over , THE KING OF THE JEWS .",64724.3203125,3173.89111328125,948.6004028320312,705.0502319335938,635.4457397460938,595.3203125,687.4306640625,738.6083374023438,715.1713256835938,789.4806518554688
10847,SendPulse : How to Get Your Mailing List Subscribers to Act on Your Frequent Newsletters,67672.9140625,9069.3564453125,2764.482421875,1461.874267578125,348.11798095703125,237.9552459716797,162.35914611816406,169.63697814941406,141.4204559326172,81.81889343261719
10848,"He sent two of his disciples , and said to them , "" Go into the city , and there you will meet a man carrying a pitcher of water .",59391.99609375,168.26910400390625,91.65290832519531,66.09845733642578,35.18556213378906,28.633901596069336,29.96868896484375,25.19493293762207,21.700361251831055,24.03428840637207
10849,"Follow him ,",71308.8046875,182.3668670654297,22.59954261779785,17.920330047607422,25.628923416137695,14.932717323303223,17.65532875061035,12.75421142578125,13.04936695098877,7.962893486022949
10850,"That 's why in negotiations , often , when things get tough , people go for walks in the woods .",59384.01171875,438.838623046875,300.3432312011719,230.94578552246094,207.81544494628906,180.60150146484375,215.1020050048828,224.27056884765625,238.22364807128906,218.02415466308594
10851,Why do people spend an average of 15 to 30 percent more when they use an ATM card or a credit card as opposed to cash ?,51328.94921875,648.8215942382812,251.7999725341797,203.9429168701172,135.3905487060547,107.2163314819336,83.69317626953125,72.20012664794922,70.74061584472656,88.75408172607422
10852,Share with your friends,61825.203125,201.64207458496094,150.62652587890625,51.19830322265625,89.86021423339844,44.85917282104492,24.529367446899414,10.631301879882812,6.367847919464111,4.466243743896484
10853,The desktop planetarium to view the starry sky in 3D .,57541.91796875,4944.66455078125,1372.7786865234375,1034.401123046875,843.4805908203125,770.770263671875,785.6160888671875,660.3838500976562,959.4495239257812,907.2401123046875
10854,"The software provides the high display quality of the different constellations , stars and other objects in outer space .",57167.6796875,1038.5313720703125,336.2408447265625,215.22120666503906,146.76266479492188,114.50682830810547,99.47325134277344,96.15562438964844,91.3859634399414,96.78205871582031
10855,"And her spirit came again , and she arose straightway : and he commanded to give her meat .",63176.5859375,470.1610107421875,267.84649658203125,172.7357635498047,115.63082122802734,99.88134002685547,91.99351501464844,81.16007232666016,76.05873107910156,74.5272216796875
10856,"Because , by the time you 're a social worker for 10 years , what you realize is that connection is why we 're here .",58331.08203125,339.9930419921875,225.21954345703125,211.17715454101562,174.0950927734375,134.0070037841797,152.7129669189453,160.26344299316406,160.30609130859375,176.6382293701172
10857,"( Laughter ) ( Applause ) "" Till morrow .",72401.9921875,758.823486328125,116.29951477050781,96.07803344726562,57.60560607910156,49.606937408447266,69.7759780883789,84.37203979492188,80.30361938476562,71.61244201660156
10858,"Oh , my goodness !",56882.3828125,288.9073791503906,108.30598449707031,52.6141471862793,13.455293655395508,11.708708763122559,7.761996746063232,10.956507682800293,7.625291347503662,9.758319854736328
10859,Who also declared unto us your love in the Spirit .,50387.21484375,456.0932922363281,283.6925354003906,287.28900146484375,268.43194580078125,462.6370544433594,693.8079833984375,668.7697143554688,658.9400024414062,1065.57177734375
10860,What are you gonna do to him ?,58958.53125,77.40120697021484,36.918460845947266,20.810182571411133,8.145570755004883,4.1545796394348145,4.7260026931762695,4.752420902252197,5.050902843475342,4.440643787384033
10861,Here 's this couple on the Hamptons .,53963.84375,1092.0921630859375,941.1024780273438,369.057373046875,212.41815185546875,174.47979736328125,246.51715087890625,270.2973327636719,191.56947326660156,217.629150390625
10862,Very expensive real estate .,53090.2421875,2405.842529296875,1334.4205322265625,607.9901733398438,664.25634765625,557.610595703125,450.3652038574219,633.2686767578125,809.44873046875,938.9495849609375
