,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000)
10616,"Shame is one , do not be perceived as what ?",59683.10546875,192.96014404296875,147.43890380859375,144.73721313476562,166.45668029785156,179.93032836914062,214.64175415039062,201.5983428955078,159.2996368408203,170.6778106689453,200.61607360839844,206.45765686035156,162.39422607421875,256.60791015625,180.62216186523438,233.847900390625,283.88494873046875,208.25936889648438,262.06561279296875,288.4096984863281,144.61676025390625
10617,"Now he said this , not because he cared for the poor , but because he was a thief , and having the money box , used to steal what was put into it .",59238.3046875,172.19691467285156,138.30502319335938,131.3852996826172,148.43325805664062,109.3213882446289,88.8067855834961,96.9286880493164,83.983642578125,81.94762420654297,87.31897735595703,65.3435287475586,62.76682662963867,77.42478942871094,66.03706359863281,62.34614562988281,54.1693000793457,51.32745361328125,51.61302185058594,54.724117279052734,55.427146911621094
10618,Who is that man ?,70014.515625,178.32080078125,51.1358642578125,38.28870391845703,83.1092529296875,85.09972381591797,26.21352195739746,33.9771728515625,12.054561614990234,25.94828987121582,14.635417938232422,20.466796875,14.890715599060059,16.63766860961914,15.171215057373047,18.61154556274414,10.383025169372559,14.167376518249512,12.86607551574707,9.055201530456543,11.119145393371582
10619,"Pocket Fruity Tablet , PC & Mobile - Pay £ 100 by Credit / Debit Card Play £ 200 - Plus deposit £ 5 get £ 20 - Plus £ 10 FREE for all new players !",65595.40625,6994.2138671875,2261.085693359375,1043.1798095703125,909.8312377929688,615.0147094726562,465.5346984863281,271.0539245605469,369.15557861328125,328.78826904296875,247.43231201171875,225.23672485351562,257.5351257324219,228.47157287597656,202.94419860839844,186.1243896484375,190.21829223632812,161.23391723632812,164.30902099609375,140.73226928710938,138.33172607421875
10620,First Impression : 2005 KTM 125 SX and 250 SX,49513.20703125,29779.986328125,12999.3349609375,10997.138671875,10448.9140625,5373.18017578125,5020.64501953125,5413.33984375,3435.272216796875,3846.922607421875,3617.5595703125,3330.3134765625,2808.63134765625,1498.3974609375,1818.8616943359375,1297.7335205078125,1579.6788330078125,1675.14990234375,1376.969970703125,1262.346435546875,1126.44677734375
10621,"As new bike season approaches full swing , the TWMX testing staff ’s latest day of riding was spent ...",51216.6328125,7509.7314453125,5828.8955078125,5371.6689453125,5419.23876953125,6231.494140625,6397.30322265625,7477.365234375,5293.94970703125,5291.2041015625,5487.16748046875,5413.63916015625,4272.93798828125,4837.96337890625,4066.078857421875,5468.486328125,3239.95556640625,3241.643310546875,4352.6787109375,4584.5078125,4378.357421875
10622,And I was right .,64833.671875,60.63068771362305,29.512531280517578,48.87746047973633,29.066247940063477,25.20958709716797,24.27692985534668,21.003767013549805,26.41201400756836,17.93633270263672,28.387100219726562,23.10822105407715,16.65471839904785,27.985279083251953,20.737472534179688,36.6127815246582,32.969112396240234,28.317218780517578,23.700002670288086,22.56481170654297,33.78984069824219
10623,"And if ye be Christ's , then are ye Abraham 's seed , and heirs according to the promise .",64902.76953125,681.3060913085938,492.9806823730469,440.4053955078125,348.18023681640625,283.039794921875,390.041015625,348.04644775390625,278.9663391113281,290.1766052246094,289.6479797363281,254.65103149414062,283.67578125,278.9974670410156,303.3952331542969,279.8472595214844,297.6299133300781,296.85675048828125,285.0010986328125,296.5230407714844,377.6339111328125
10624,"And not only this ; but when Rebecca also had conceived by one , even by our father Isaac ;",71216.9921875,765.682861328125,527.1329345703125,580.1268920898438,346.68756103515625,423.9317626953125,307.14813232421875,390.3660583496094,321.64178466796875,329.4070129394531,388.35125732421875,302.39923095703125,283.9713439941406,237.01951599121094,235.44015502929688,235.29202270507812,231.7319793701172,310.21630859375,189.09527587890625,274.79345703125,325.98687744140625
10625,"Consider the lilies how they grow : they toil not , they spin not ; and yet I say unto you , that Solomon in all his glory was not arrayed like one of these .",59972.03515625,552.9576416015625,423.30596923828125,484.3352966308594,313.3244323730469,207.72666931152344,248.9491424560547,225.12054443359375,218.08749389648438,219.74588012695312,184.92991638183594,195.92611694335938,204.11093139648438,184.3532257080078,157.32366943359375,179.42893981933594,174.77174377441406,165.47923278808594,163.49044799804688,179.7438201904297,185.20745849609375
10626,"Yes , what is it ?",90206.4140625,54.889835357666016,23.470293045043945,19.73048973083496,26.039159774780273,14.532143592834473,8.567046165466309,9.094130516052246,8.083703994750977,8.603759765625,7.1616387367248535,8.414125442504883,7.698855876922607,7.136743068695068,7.3112263679504395,6.171838760375977,8.168755531311035,6.75261926651001,9.235030174255371,7.716386318206787,7.207088470458984
10627,"When all things have been subjected to him , then the Son will also himself be subjected to him who subjected all things to him , that God may be all in all .",62961.01953125,451.22760009765625,272.19268798828125,223.84056091308594,147.8012237548828,125.70220947265625,178.91717529296875,185.78363037109375,148.6841583251953,155.01248168945312,198.66050720214844,141.63803100585938,167.70135498046875,138.7526092529297,162.45440673828125,176.1426544189453,166.27279663085938,148.30804443359375,157.567138671875,135.74208068847656,164.4702606201172
10628,Let me help you with that .,65329.640625,89.593017578125,48.557823181152344,53.28443908691406,40.182769775390625,77.57945251464844,24.460594177246094,23.703182220458984,13.921060562133789,17.828828811645508,14.892395973205566,10.730683326721191,9.168910026550293,11.049703598022461,8.238645553588867,12.256601333618164,11.850690841674805,7.665988445281982,8.722947120666504,11.709049224853516,9.490140914916992
10629,Today Open : 0,46399.35546875,7288.8369140625,1220.2371826171875,7039.11474609375,4026.083984375,7586.34326171875,7540.74853515625,1360.3541259765625,1555.826904296875,4443.80517578125,2737.485107421875,7611.75830078125,6503.94873046875,9638.8251953125,5999.8779296875,3287.27294921875,1647.3399658203125,5203.0791015625,5724.48974609375,8205.9921875,5938.61328125
10630,"And as Jesus passed by , he saw a man which was blind from his birth .",67625.8125,570.7914428710938,386.01947021484375,340.38201904296875,257.7882080078125,206.52687072753906,210.79505920410156,185.4517059326172,169.29202270507812,148.60394287109375,131.3953857421875,141.29931640625,116.53888702392578,101.1072006225586,98.50580596923828,101.70340728759766,91.07649230957031,115.51679229736328,95.52565002441406,94.2238540649414,105.4623794555664
10631,"No , there 's not .",62047.94140625,208.9295654296875,236.4620819091797,136.34564208984375,232.9405517578125,205.9026641845703,165.06533813476562,245.73350524902344,69.55958557128906,86.31884765625,90.70433044433594,119.80807495117188,105.80828094482422,69.5550765991211,55.81016540527344,120.42683410644531,56.32400131225586,52.136924743652344,61.559085845947266,62.864952087402344,85.63815307617188
10632,"Not now as a servant , but above a servant , a brother beloved , specially to me , but how much more unto thee , both in the flesh , and in the Lord ?",73249.359375,224.85362243652344,184.08961486816406,167.43734741210938,165.09405517578125,135.97976684570312,129.8206787109375,128.4872589111328,152.4796142578125,148.4207305908203,121.16664123535156,132.18809509277344,150.0062255859375,136.9371795654297,122.5851058959961,126.77174377441406,125.25872802734375,117.18299865722656,113.63697052001953,116.92623901367188,132.44424438476562
10633,"We want to draw your attention to the interesting stuff our partner site Green_obob_tv , or in the vernacular of the "" Green generalized "" .",60594.13671875,1339.309814453125,819.6821899414062,547.3954467773438,696.1735229492188,658.3671264648438,604.406982421875,473.6490783691406,447.0995788574219,483.3715515136719,469.24853515625,513.1884155273438,378.9295349121094,461.6971740722656,471.4282531738281,465.49072265625,339.3587341308594,400.33489990234375,398.5439453125,379.22906494140625,419.3779602050781
10634,"Material called "" Why satellite dish moss grows unevenly , or again to the question of , Do emits a satellite dish ? » .",50661.4765625,2871.602294921875,2254.20654296875,2446.516845703125,1886.9102783203125,2126.130126953125,929.8926391601562,1060.6458740234375,947.4349365234375,1165.979736328125,855.682373046875,976.3280029296875,849.2825317382812,914.4154663085938,560.7676391601562,675.9302978515625,584.4739990234375,669.96435546875,567.68603515625,736.72021484375,564.9933471679688
10635,I have an interest in education .,67294.171875,279.1585998535156,186.3719024658203,92.52921295166016,152.87660217285156,71.54663848876953,51.234619140625,37.8537712097168,40.615814208984375,39.837947845458984,38.99534606933594,38.11677169799805,36.611724853515625,48.61686706542969,37.512046813964844,28.570161819458008,33.0231819152832,23.83856773376465,24.41754150390625,37.51797103881836,26.26069450378418
10636,Enter your Message :,99534.3359375,1614.258544921875,2296.367431640625,1631.2982177734375,892.5194702148438,1654.0318603515625,481.4935302734375,475.6926574707031,450.6807861328125,663.5175170898438,348.21856689453125,530.4602661132812,551.7015991210938,262.6388244628906,132.11492919921875,204.98260498046875,206.46966552734375,562.7103881835938,226.75985717773438,580.05419921875,296.7908020019531
10637,I mean you .,54719.63671875,50.20631408691406,27.58558464050293,20.703876495361328,44.019317626953125,33.28620147705078,24.38335609436035,37.169189453125,28.129274368286133,41.43341827392578,90.56123352050781,41.834598541259766,37.680782318115234,129.3619384765625,77.15424346923828,148.253173828125,107.34754943847656,65.94086456298828,47.33682632446289,84.69450378417969,80.30220031738281
10638,I was so surprised that a total stranger cared enough to ask .,60120.125,822.79736328125,360.5953369140625,276.3901062011719,258.3679504394531,258.46429443359375,202.66482543945312,133.721923828125,188.6485595703125,240.3928680419922,152.7410125732422,151.69183349609375,188.00299072265625,142.4781951904297,153.76510620117188,164.9053955078125,120.56329345703125,143.5139923095703,101.53022766113281,146.16343688964844,119.18925476074219
10639,"But these concepts are not impossible , and I was firmly convinced that every one of my students could learn the material if they worked hard and long enough .",57863.06640625,513.939697265625,288.9508056640625,225.94204711914062,191.50352478027344,175.03611755371094,141.30120849609375,123.30425262451172,107.8316879272461,110.72096252441406,101.653076171875,113.64319610595703,107.22583770751953,113.87797546386719,93.81211853027344,104.35604095458984,97.808837890625,97.99449920654297,81.6169662475586,83.02266693115234,103.22650146484375
10640,"And they should make sure that when you walk into a museum -- if I was a museum curator , I would make a room for love , a room for generosity .",55720.71484375,289.2704772949219,176.61666870117188,137.91455078125,133.5380401611328,156.13174438476562,113.53931427001953,140.42794799804688,91.12479400634766,112.79668426513672,112.6766357421875,89.91160583496094,86.2315444946289,84.58763122558594,85.27911376953125,96.98406982421875,68.92479705810547,80.32655334472656,71.69355773925781,73.43566131591797,67.8041763305664
10641,"As soon as it was day , the assembly of the elders of the people was gathered together , both chief priests and scribes , and they led him away into their council , saying ,",51512.30859375,362.6708068847656,169.10089111328125,158.4868927001953,108.050537109375,107.62108612060547,84.0650634765625,69.47552490234375,55.66616439819336,67.179931640625,69.81205749511719,68.21430969238281,57.63043975830078,52.52239227294922,60.740360260009766,61.95944595336914,56.48249053955078,60.739200592041016,60.18278884887695,50.83131408691406,56.62077713012695
10642,"Alain De Botton : Yes , I think it 's merely the randomness of the winning and losing process that I want to stress , because the emphasis nowadays is so much on the justice of everything , and politicians always talk about justice .",55054.375,637.2122192382812,351.012939453125,382.4223327636719,325.21026611328125,301.82171630859375,290.75433349609375,241.96368408203125,241.166259765625,231.8524627685547,237.61441040039062,240.07716369628906,213.61814880371094,251.06874084472656,229.62380981445312,273.2467956542969,230.1866455078125,232.47959899902344,219.5181121826172,221.16270446777344,202.7315216064453
10643,"But I do n't permit a woman to teach , nor to exercise authority over a man , but to be in quietness .",67194.8359375,434.3651123046875,373.5784912109375,343.2408447265625,351.274169921875,344.91827392578125,344.8184509277344,341.01300048828125,319.7806701660156,226.0343017578125,225.5304412841797,225.5204315185547,227.39036560058594,243.31622314453125,217.32904052734375,183.30294799804688,192.7964324951172,142.69833374023438,158.50843811035156,158.85665893554688,211.8185577392578
