,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
8504,‎وبقولهما هذا كفّا الجموع بالجهد عن ان يذبحوا لهما‏‎ .,34094.24609375,2720.528076171875,1734.3729248046875,1310.156982421875,1557.77099609375,1291.065673828125,1231.9058837890625,1355.2142333984375,1487.6558837890625,1396.2305908203125,1548.781005859375,1031.9384765625,1364.3370361328125,1504.056884765625,1865.77294921875,1148.1103515625,1204.6226806640625,2222.713134765625,2106.922607421875,1747.1400146484375,1214.0521240234375,2245.666748046875,2288.51123046875,2304.931884765625,2227.692626953125,3349.523193359375,2194.633544921875,2202.034423828125,2760.63330078125,2632.0888671875,3373.9658203125,3630.10107421875,2555.987060546875,4638.1015625,4276.7373046875,3232.323486328125,3171.745849609375,5959.0654296875,4839.361328125,5420.35498046875,4892.41552734375,7712.765625,8838.2021484375,7828.58544921875,6884.8662109375,8516.2490234375,8484.1875,8564.27734375,9639.302734375,8818.7275390625,9724.4150390625
8505,الرئيسية / عربة التسوق,56738.7578125,12978.9443359375,3688.55078125,158.15676879882812,153.38766479492188,265.7322082519531,427.7375793457031,111.14619445800781,192.0263671875,277.7137145996094,101.91200256347656,76.5950927734375,71.53087615966797,92.5142593383789,53.07728576660156,141.81787109375,166.0526123046875,126.3017807006836,84.91732025146484,222.9568328857422,106.02616119384766,251.119384765625,327.7950134277344,149.5347442626953,55.06348419189453,117.86286163330078,46.04826354980469,100.65156555175781,55.69356155395508,58.74782180786133,52.53403854370117,82.59668731689453,78.542236328125,45.798526763916016,37.641746520996094,80.83039855957031,112.18685150146484,47.43307113647461,27.681137084960938,29.068105697631836,60.77787780761719,58.664710998535156,39.9974250793457,44.26676940917969,49.31272506713867,79.7172622680664,57.90358352661133,49.89371109008789,43.13908004760742,55.599552154541016,55.174713134765625
8506,"نشر على 1 سبتمبر , 2013 من قبل Holmbygden . se",30420.09765625,3823.43017578125,474.99749755859375,278.7563781738281,138.8982391357422,119.31321716308594,42.786380767822266,21.956743240356445,16.09390640258789,11.434709548950195,7.123690605163574,6.838253974914551,4.942520618438721,5.658199787139893,4.838793754577637,4.813748836517334,5.656508922576904,5.553096771240234,4.561690330505371,5.92482328414917,5.20398473739624,3.7766361236572266,8.522415161132812,3.5384252071380615,5.460626125335693,5.552828311920166,5.68506383895874,3.763343572616577,4.858887195587158,4.700152397155762,4.725315570831299,4.099026203155518,5.116435527801514,5.07124662399292,5.068148612976074,4.05330228805542,5.90599250793457,4.995733261108398,3.629434585571289,3.876497983932495,6.177150726318359,3.729168653488159,3.832932233810425,3.7193186283111572,4.253023624420166,3.636953592300415,3.4704160690307617,3.554333209991455,3.7780590057373047,3.619779586791992,3.6015093326568604
8507,لكن أنتهى بها الحال تتعلم كل الكلمات العربية للنباتات المحلية وكذلك إستخدامات تلك النباتات الإستخدامات الطبية ، ومستحضرات التجميل الطبخ ، و الأعشاب,33444.33984375,8252.5,4520.93603515625,2524.10546875,2459.13916015625,2050.8017578125,1524.7344970703125,1475.0684814453125,1631.4949951171875,1200.3314208984375,1120.4010009765625,1405.0263671875,1208.7891845703125,1198.135498046875,922.1530151367188,1278.16357421875,1519.5948486328125,1211.888916015625,1016.7096557617188,1220.5845947265625,1022.9068603515625,927.2440185546875,1466.3214111328125,1046.7286376953125,1527.95068359375,1119.736083984375,1374.1900634765625,1512.0582275390625,1794.2374267578125,1183.153076171875,1778.468017578125,1526.2095947265625,1686.4351806640625,1226.65625,1360.176513671875,1614.283935546875,1671.2435302734375,1876.98876953125,1262.5986328125,2167.609619140625,1852.547119140625,1714.3336181640625,1754.1846923828125,2817.041015625,2230.42626953125,1610.3668212890625,1982.0311279296875,2491.365478515625,2220.425048828125,1998.748291015625,2041.8140869140625
8508,واما انتم فاهنتم الفقير . أليس الاغنياء يتسلطون عليكم وهم يجرّونكم الى المحاكم .,36395.9765625,5550.65771484375,2333.04833984375,1831.19580078125,1056.3682861328125,717.8081665039062,658.8438720703125,737.8663330078125,544.4476928710938,468.7594299316406,511.6617736816406,429.5495300292969,370.81201171875,514.442626953125,393.55194091796875,355.9450378417969,384.510498046875,485.0610046386719,621.873291015625,386.29620361328125,320.4225158691406,449.8970642089844,516.0206298828125,485.05499267578125,392.60504150390625,731.1884765625,510.8421325683594,635.2257690429688,637.8624877929688,718.6732788085938,711.2952270507812,640.49853515625,750.2268676757812,901.71142578125,638.0662841796875,775.9151611328125,994.259765625,815.4620361328125,662.3447875976562,1031.926025390625,923.2710571289062,1064.18896484375,853.5811767578125,1068.94677734375,955.194580078125,1101.117431640625,844.0076904296875,997.6743774414062,1035.9940185546875,990.3726806640625,903.2089233398438
8509,واما قوم منهم فمضوا الى الفريسيين وقالوا لهم عما فعل يسوع .,33073.90625,4066.14453125,2013.7467041015625,1149.9332275390625,1044.3111572265625,870.150146484375,927.948974609375,466.8493347167969,752.6490478515625,534.5858154296875,635.3378295898438,471.73046875,470.86279296875,491.2374267578125,759.5930786132812,485.26898193359375,387.4244079589844,695.8701782226562,851.6382446289062,484.50506591796875,450.538330078125,942.1514282226562,850.4224853515625,431.8949890136719,541.1466064453125,1312.063232421875,668.511474609375,1019.9703369140625,1002.8843383789062,863.893310546875,1196.5762939453125,1077.9019775390625,1120.18359375,796.9924926757812,1247.5789794921875,923.2481689453125,1490.0299072265625,1380.091552734375,1447.2066650390625,1927.8392333984375,1751.2210693359375,1698.823486328125,1531.22265625,1853.71533203125,1636.2646484375,1226.906005859375,1845.968017578125,1970.4423828125,1739.0252685546875,1472.334228515625,1723.068359375
8510,تعرفون ، ها هو الأسبوع .,30489.453125,259.8218078613281,108.57662200927734,116.79161834716797,232.51263427734375,224.1855926513672,193.8871612548828,176.8961639404297,134.05026245117188,168.29881286621094,130.628173828125,171.93634033203125,133.98667907714844,168.639892578125,161.28512573242188,135.56613159179688,146.4014434814453,511.3415222167969,186.94366455078125,137.406494140625,194.37379455566406,263.4089050292969,233.2870330810547,148.48854064941406,143.00180053710938,281.7642822265625,169.53857421875,210.7532501220703,212.13656616210938,241.0522003173828,347.3065490722656,274.03399658203125,259.5805969238281,321.6709289550781,403.4161071777344,218.7953643798828,269.3932800292969,302.4523010253906,516.960693359375,236.34890747070312,242.07493591308594,315.2469787597656,412.5197448730469,343.5167236328125,250.7604217529297,414.9536437988281,375.0152587890625,306.21209716796875,291.4220886230469,340.1456298828125,300.8683166503906
8511,"خصم التنفيذي طائرة خاصة ميثاق الهواء فارجو , بسمارك , غراند فوركس , شركة شمال داكوتا طائرة تأجير قرب لي دعوة 701 - 401 - 0899 لآخر دقيقة منطقة تكلفة خدمة الطيران المحطة فارغة للمؤسسات , حالة طوارئ , المتعة الشخصية مع الحيوانات الأليفة طائرة صديقة ? دع أفضل شركة الطائرات تساعدك على الوصول إلى وجهتك المقبلة بسرعة وسهولة !",30746.380859375,7595.681640625,3325.616455078125,2035.0858154296875,1517.1151123046875,1434.2568359375,887.1533203125,667.7391357421875,534.4446411132812,657.6263427734375,381.4591064453125,271.038818359375,271.5155029296875,282.2976379394531,251.79432678222656,124.0672378540039,138.54019165039062,172.00473022460938,111.9382095336914,105.37406158447266,117.86223602294922,140.03529357910156,93.66864013671875,50.34986114501953,83.07695770263672,99.67998504638672,80.56338500976562,58.0095100402832,53.15562438964844,61.26633834838867,54.871700286865234,53.966064453125,53.12322998046875,97.974365234375,70.63319396972656,46.22038650512695,60.003692626953125,83.6099624633789,47.402305603027344,53.76094055175781,43.78913879394531,54.05979919433594,46.66709518432617,40.86540985107422,34.05792999267578,40.96162033081055,42.12826156616211,36.1242561340332,33.46531677246094,31.80414390563965,31.557762145996094
8512,متوسط ​​الكلمات / العبارة 0,33599.35546875,24658.076171875,33877.83203125,16790.572265625,5698.60595703125,6630.544921875,4728.75927734375,7919.869140625,2088.392333984375,2795.58251953125,4005.747802734375,7237.14404296875,2596.17626953125,2128.198486328125,2437.304443359375,10468.044921875,6374.0888671875,5884.44677734375,4505.12744140625,12545.037109375,10622.240234375,7283.20849609375,11582.8603515625,11731.5283203125,20722.203125,7420.37890625,4972.14306640625,10483.5205078125,14597.0732421875,4690.74755859375,10161.984375,9385.83984375,9602.04296875,3662.1748046875,7944.36328125,12373.21484375,4672.31298828125,5778.13720703125,13049.1044921875,10422.2724609375,6849.416015625,11575.560546875,18193.623046875,13582.8134765625,9431.3134765625,11310.259765625,11282.1435546875,14612.3662109375,10288.29296875,9255.080078125,8494.9150390625
8513,هلاّ توقّفتِ ؟,49028.6640625,332.5536804199219,188.83973693847656,134.52410888671875,128.47413635253906,326.24688720703125,56.750003814697266,64.34617614746094,102.0191650390625,130.81268310546875,19.964628219604492,38.94038391113281,30.55983543395996,64.3486328125,12.233986854553223,26.730810165405273,28.02130699157715,50.51291275024414,22.10645866394043,28.31258201599121,15.57496166229248,21.737010955810547,11.772536277770996,21.780080795288086,15.703649520874023,14.748006820678711,15.523268699645996,12.671882629394531,10.398885726928711,13.93238639831543,14.507187843322754,13.348931312561035,15.194487571716309,24.916189193725586,12.274316787719727,12.58619213104248,10.206896781921387,16.59133529663086,13.647132873535156,11.012848854064941,10.03935432434082,11.336336135864258,9.797531127929688,7.894152641296387,7.631852149963379,9.246237754821777,10.515348434448242,8.913534164428711,8.042200088500977,8.727334976196289,8.539261817932129
8514,تتشارك الهواتف كلّها قاسمًا واحدًا,37966.02734375,464.3720397949219,434.0942687988281,322.4170837402344,294.8875427246094,216.42529296875,109.81957244873047,308.6917419433594,220.87530517578125,203.37228393554688,192.67042541503906,180.47097778320312,194.92129516601562,138.35653686523438,131.40032958984375,145.07122802734375,260.21697998046875,274.36138916015625,154.09767150878906,208.6134796142578,262.8598327636719,187.4848175048828,223.31390380859375,191.5579376220703,439.23052978515625,361.4728088378906,290.67877197265625,322.3491516113281,340.1368713378906,452.1798095703125,380.4158935546875,648.1570434570312,317.76043701171875,538.3707885742188,323.2708435058594,491.8890686035156,253.9199981689453,390.19873046875,450.5355224609375,443.2810363769531,225.66307067871094,442.34521484375,393.6981506347656,409.1490783691406,258.5142517089844,351.5000305175781,390.6708679199219,384.1474609375,344.77752685546875,375.77386474609375,367.18585205078125
8515,هل تريدن رؤيتها ؟,26501.169921875,777.7131958007812,461.8182678222656,695.0451049804688,209.9898681640625,166.66612243652344,201.86961364746094,147.9026641845703,162.4067840576172,135.69711303710938,111.08966827392578,179.56932067871094,81.89375305175781,86.68399810791016,128.65370178222656,108.20047760009766,96.91260528564453,107.72248077392578,98.4107437133789,112.00357055664062,73.75993347167969,110.00347137451172,68.75653076171875,73.4913558959961,98.39108276367188,115.77371215820312,82.69749450683594,80.0229721069336,80.47918701171875,139.7465362548828,79.30351257324219,69.78775787353516,94.2720718383789,126.42976379394531,109.93058776855469,110.03558349609375,66.5511245727539,162.09017944335938,90.4656753540039,96.12142944335938,74.39208221435547,154.0594024658203,92.7994155883789,108.46282958984375,68.25702667236328,99.21985626220703,84.15361785888672,99.91191864013672,80.51326751708984,93.26405334472656,81.3383560180664
8516,"قال الملك "" ريجيس "" أنه أرسل واحداً منكم ليعثر علي",38301.91015625,3030.19482421875,1459.85546875,1104.16064453125,878.9269409179688,491.70989990234375,430.68902587890625,357.539794921875,297.9481506347656,295.4598388671875,254.92233276367188,190.63589477539062,262.1357421875,278.0843505859375,281.55072021484375,172.08709716796875,261.9134521484375,179.62411499023438,224.04698181152344,170.97897338867188,168.8128662109375,217.59812927246094,265.7212829589844,177.10572814941406,208.03663635253906,203.7017822265625,207.7710723876953,161.80970764160156,221.52513122558594,289.1889953613281,209.3164520263672,183.61375427246094,198.99575805664062,284.5833740234375,255.83941650390625,157.08184814453125,215.50682067871094,215.37338256835938,254.22384643554688,153.32916259765625,315.7713317871094,285.2036437988281,290.38134765625,204.564208984375,360.08056640625,333.80670166015625,327.8565979003906,260.57879638671875,326.3179931640625,350.4301452636719,330.2172546386719
8517,لقد تعلمت الكثير,19073.646484375,2430.44189453125,931.601806640625,285.3128662109375,2226.1083984375,882.9385375976562,191.71495056152344,124.63243865966797,418.76568603515625,280.52716064453125,122.5888442993164,165.78868103027344,166.97317504882812,508.14373779296875,207.71261596679688,225.91371154785156,137.08665466308594,327.5837707519531,121.79132080078125,381.4872741699219,195.56675720214844,216.66236877441406,135.31459045410156,174.39303588867188,193.2715606689453,87.88296508789062,172.43545532226562,113.15750885009766,131.8982696533203,96.474365234375,129.63133239746094,126.60314178466797,86.02960205078125,126.5199203491211,101.42720794677734,113.1120834350586,63.82665252685547,92.58164978027344,86.2701187133789,63.94536590576172,65.06565856933594,64.89254760742188,80.23200988769531,89.7516098022461,79.02255249023438,63.586181640625,60.14985275268555,63.74410629272461,67.93673706054688,61.09212112426758,58.06527328491211
8518,فلا نفشل في عمل الخير لاننا سنحصد في وقته ان كنا لا نكل .,33167.68359375,2339.406982421875,1084.1107177734375,1046.33984375,1113.048828125,586.8054809570312,433.76300048828125,584.7655639648438,614.674560546875,483.72412109375,361.1456298828125,643.5244140625,406.1590576171875,347.0628356933594,430.57177734375,292.0572814941406,478.6220703125,210.65277099609375,364.16387939453125,332.6670837402344,270.09002685546875,317.0796203613281,409.5011901855469,283.7949523925781,320.3367919921875,365.5747375488281,401.8042297363281,316.0355224609375,438.064208984375,420.7147521972656,356.88812255859375,195.3100128173828,273.59722900390625,354.37615966796875,405.5413513183594,297.9696044921875,338.56744384765625,260.0321350097656,343.844970703125,291.3721008300781,350.8894348144531,286.6808166503906,466.6654968261719,330.5977783203125,409.01800537109375,368.12677001953125,413.1220703125,294.4244384765625,373.15155029296875,385.2313537597656,374.7894592285156
8519,‎فقال فستوس ايها الملك اغريباس والرجال الحاضرون معنا اجمعون انتم تنظرون هذا الذي توسل اليّ من جهته كل جمهور اليهود في اورشليم وهنا صارخين انه لا ينبغي ان يعيش بعد‎ .,31869.8671875,3907.05908203125,2439.740234375,1452.96630859375,1595.82470703125,1331.706787109375,1093.50634765625,1163.4571533203125,1299.4443359375,1057.129638671875,1155.8958740234375,1258.147705078125,1063.47119140625,1019.5565185546875,927.291259765625,1044.6552734375,1308.236083984375,1116.1287841796875,858.4234008789062,904.12939453125,927.4942626953125,900.0562744140625,1723.7635498046875,1558.6939697265625,1175.361083984375,1396.01416015625,1522.0401611328125,1637.788330078125,1358.2728271484375,1388.514892578125,1929.8056640625,1795.2000732421875,1344.0452880859375,1368.65771484375,2097.864013671875,2731.90771484375,2129.015380859375,2256.300537109375,2240.765625,2643.937255859375,2882.337158203125,2666.156982421875,2925.97021484375,3584.573974609375,3618.54638671875,3008.432373046875,3448.247314453125,3714.262451171875,3950.660888671875,3804.015625,4106.1455078125
