,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
6868,ألديك مُشكلة مع ذلك الأمر ؟,39145.390625,338.67852783203125,188.95790100097656,99.19318389892578,133.59751892089844,258.17694091796875,92.44617462158203,56.2364616394043,76.4146499633789,49.09127426147461,83.25437927246094,50.654449462890625,27.311262130737305,49.73863220214844,31.87165069580078,31.25579833984375,25.147958755493164,26.551984786987305,29.75417137145996,26.241254806518555,18.508142471313477,25.03325843811035,29.989566802978516,20.358379364013672,17.026803970336914,18.48250961303711,18.765869140625,19.51644515991211,19.653257369995117,19.693567276000977,19.188535690307617
6869,الذي كان يجري كان أن الخيار الذي كان بلا فائدة ، في الوسط ، كان بلا فائدة بالطريقة التي لم يرغب به أحد .,37574.3046875,1265.0936279296875,686.0899658203125,503.6379089355469,245.92776489257812,253.88731384277344,302.81884765625,251.6758575439453,291.7939147949219,241.27943420410156,237.4225616455078,212.4273681640625,143.67291259765625,173.3392333984375,150.4041748046875,177.65142822265625,185.7610321044922,170.6441192626953,163.28927612304688,183.9834442138672,127.70499420166016,141.96258544921875,123.39965057373047,145.7893829345703,152.71871948242188,157.04095458984375,134.36517333984375,165.96925354003906,148.3851318359375,144.9359130859375,140.7640838623047
6870,ثم ان العسكر لما كانوا قد صلبوا يسوع اخذوا ثيابه وجعلوها اربعة اقسام لكل عسكري قسما . واخذوا القميص ايضا . وكان القميص بغير خياطة منسوجا كله من فوق .,39315.0546875,9683.326171875,5826.3720703125,3130.417236328125,1768.5322265625,1671.0523681640625,1293.6224365234375,1006.7681884765625,1024.5294189453125,848.5482788085938,747.2000732421875,624.6798095703125,608.4086303710938,610.7176513671875,502.1025390625,584.3828735351562,505.2342834472656,458.1378479003906,488.0627746582031,471.5256042480469,462.9460144042969,498.7152099609375,555.5680541992188,462.38873291015625,417.9298400878906,381.19488525390625,430.6968078613281,425.1492004394531,424.81890869140625,427.4617004394531,420.51397705078125
6871,حسناً ، فلنبدأ,34132.3125,714.8184204101562,340.00048828125,135.1500244140625,52.410770416259766,110.69535827636719,47.75296401977539,47.976158142089844,34.7274169921875,30.843873977661133,36.335350036621094,38.16208267211914,24.317893981933594,28.944690704345703,14.036223411560059,20.524808883666992,24.941490173339844,13.904850006103516,17.633567810058594,16.309524536132812,12.782212257385254,16.063228607177734,13.213501930236816,19.849849700927734,18.770248413085938,13.746362686157227,11.976675033569336,12.406010627746582,12.000500679016113,14.121947288513184,13.54285717010498
6872,وأخبر الأطباء والديه بأنه لن يستطيع أبدًا التواصل أو التفاعل اجتماعيًا ومن المحتمل أيضًا أن تكون لغته ضحلة .,33175.0234375,2043.9991455078125,1173.63720703125,846.28662109375,733.656982421875,568.8994750976562,502.7815246582031,503.60809326171875,414.0142517089844,413.7904357910156,524.1380004882812,261.6112976074219,309.4789123535156,346.5523376464844,277.5633239746094,305.6813659667969,242.2431640625,244.00950622558594,286.5664367675781,198.27552795410156,259.062744140625,214.3592529296875,276.0118713378906,206.48678588867188,189.37380981445312,182.94432067871094,207.99954223632812,191.1785430908203,188.06637573242188,178.15914916992188,181.43365478515625
6873,انضم مع 62 مشترك,33147.5078125,12906.1455078125,9113.2275390625,19953.52734375,4341.3779296875,2140.495849609375,3397.277587890625,982.8904418945312,641.110595703125,953.8591918945312,1400.4873046875,1812.1844482421875,328.76239013671875,825.517578125,987.7274169921875,1156.7696533203125,348.55615234375,831.81689453125,796.737548828125,771.170654296875,194.75779724121094,592.318603515625,956.41650390625,489.1132507324219,240.697509765625,395.91583251953125,336.23443603515625,262.69744873046875,295.0674133300781,334.9189453125,321.5901184082031
6874,من الشرق ثلاثة ابواب ومن الشمال ثلاثة ابواب ومن الجنوب ثلاثة ابواب ومن الغرب ثلاثة ابواب .,36070.30078125,14295.72265625,10974.8115234375,12801.2880859375,11370.0009765625,5237.4951171875,5464.09716796875,5138.24072265625,1895.6092529296875,1962.681640625,1254.1142578125,499.0703430175781,1061.646240234375,646.7443237304688,637.761474609375,662.5184936523438,600.95751953125,498.17138671875,420.6936950683594,302.4794006347656,375.0513610839844,349.70635986328125,531.2482299804688,421.8086853027344,352.0441589355469,335.4649353027344,349.9215393066406,330.9914855957031,310.8263854980469,272.9212646484375,285.5140075683594
6875,"أنا أكره ذلك . أنا أعترف بأنني كنت ذلك الشخص من قبل ، في السابق ، لقد قررت أن أفضل طريقة بالنسبة لي لا تزال التقاط والحفاظ على ذاكرة بصرية لحياتي ولا أكون ذلك الشخص ، الذي يقوم فقط بتسجيل الثواني الواحدة التي تسمح لي لاسترجاع تلك الذاكرة ، "" نعم ، كان هذا حفل مذهلا . لقد أحببت حقيقة ذلك الحفل . """,39675.7421875,2216.677978515625,818.5521850585938,523.397216796875,472.5393981933594,438.9581298828125,415.1778869628906,449.4830017089844,441.9507751464844,429.7541809082031,397.767822265625,331.7476806640625,329.0606994628906,310.29901123046875,293.5661926269531,307.2991943359375,274.79791259765625,284.01116943359375,263.496337890625,278.74029541015625,268.94866943359375,257.38385009765625,268.7306213378906,228.29339599609375,223.34202575683594,223.78057861328125,220.4561004638672,230.51947021484375,218.57177734375,216.7166290283203,208.77200317382812
6876,الترجمة الألمانية أضيفت من قبل Beelens جيني من pro f essiona l trans l atio n . com,40888.6015625,10683.3388671875,1747.1656494140625,1192.531005859375,924.3352661132812,605.830078125,805.856689453125,786.7841796875,637.5276489257812,751.2299194335938,487.0737609863281,500.93621826171875,502.1396484375,436.80267333984375,560.7160034179688,505.5893249511719,473.6059265136719,463.1752014160156,452.9510803222656,377.447021484375,361.1707763671875,325.2688903808594,443.9886474609375,358.128662109375,331.208251953125,388.30755615234375,337.77166748046875,313.2721252441406,308.4794006347656,311.849853515625,314.3172912597656
6877,"فقلت له : لماذا أنت غبيٌ لدرجة أنك لا يمكنك الحفاظ على أشيائك . . بحق الإله ؟ "" - كما قد تتحدث أيُ أخت كبيرة . . إلى أخيها الصغير .",34227.3984375,1081.95263671875,638.9498291015625,670.038818359375,505.0341491699219,563.5363159179688,492.6451110839844,446.2682800292969,362.3034973144531,447.8006896972656,492.19781494140625,364.37457275390625,350.25457763671875,352.5943603515625,322.609619140625,344.8291320800781,280.4728698730469,285.70672607421875,275.3302917480469,253.43772888183594,260.6981201171875,251.6490936279297,282.4686584472656,265.1258239746094,212.79122924804688,230.04806518554688,218.75820922851562,196.86119079589844,205.45437622070312,205.1055145263672,208.6278076171875
6878,"إذا كنت ترغب في شراء 360 N4 , وأوصى تسوق عبر الإنترنت F",37105.5390625,4156.41357421875,1355.0751953125,855.6035766601562,257.8330993652344,344.766845703125,378.185302734375,313.35369873046875,249.1624298095703,153.6778106689453,136.05935668945312,110.4123764038086,73.50382995605469,59.80876541137695,68.48543548583984,78.06073760986328,69.65726470947266,42.494842529296875,71.02720642089844,52.540164947509766,40.166812896728516,42.297019958496094,53.06281280517578,47.44498062133789,44.59383010864258,32.80738067626953,41.40212631225586,38.26266860961914,31.14586067199707,34.06372833251953,31.402626037597656
6879,"astca r dtech . أنها توفر خدمات موثوقة وأقل الأسعار على شبكة الإنترنت , مع حرية الملاحة في جميع أنحاء العالم .",36682.37890625,3761.55908203125,545.2509765625,290.1589050292969,221.74940490722656,234.83413696289062,138.64956665039062,58.19533157348633,70.87417602539062,71.687744140625,31.163837432861328,41.177242279052734,39.047950744628906,55.46884536743164,37.62818145751953,19.7651309967041,18.85344886779785,14.560901641845703,12.423474311828613,16.101329803466797,15.023530006408691,18.886110305786133,14.268714904785156,8.819602012634277,8.292580604553223,7.36672830581665,6.628401756286621,7.291427135467529,6.821925640106201,7.126770496368408,7.135379314422607
6880,انقر على الرابط أدناه لزيارة موقعهم :,25603.173828125,2983.4921875,3452.12646484375,1711.2137451171875,1316.92578125,310.7693176269531,259.7204895019531,268.1752014160156,192.38336181640625,115.07115173339844,108.2628173828125,137.30418395996094,87.76407623291016,32.07292175292969,31.905588150024414,29.908823013305664,36.77814483642578,29.206501007080078,20.077556610107422,24.465850830078125,12.705220222473145,10.2136812210083,11.93873405456543,10.507558822631836,13.965677261352539,11.773256301879883,10.860188484191895,11.704055786132812,9.120514869689941,8.034416198730469,8.00886058807373
6881,"« أبي ستار » доступна в мультиплексе D VB - T 3 , وكذلك متعدد D VB - T2 للإذاعة ( الجمهورية التشيكية ) . منذ أواخر شهر أغسطس ، برنامج Ocko الذهب , теперь أبي نجم , تم توزيعه مجانا عبر القمر الصناعي أسترا 3B ( 23 , 5 ° e . ) ويتوفر لمستخدمي التشيكية - السلوفاكية منصة الفضائية سكايلينك كذلك هنا هو قناة Ocko TV الرئيسية .",36743.61328125,11981.7509765625,3918.821533203125,1226.9019775390625,680.1080322265625,470.963623046875,411.35491943359375,288.7017822265625,240.23634338378906,291.657470703125,255.26449584960938,218.78128051757812,178.64990234375,165.22235107421875,166.00424194335938,146.19732666015625,157.07554626464844,147.62942504882812,162.00294494628906,125.7171401977539,127.2730712890625,129.4562225341797,129.8149871826172,112.51712036132812,115.68574523925781,108.43397521972656,120.84716796875,114.00935363769531,111.33434295654297,107.81877899169922,105.15802001953125
6882,نحن نستيقظ في الصباح ونقوم بفتح الخزانة . ونشعر أننا قررنا ما نريد لبسه .,39430.0703125,5385.1845703125,2802.9052734375,1371.8076171875,759.097412109375,1147.2347412109375,942.5144653320312,674.38818359375,526.4935913085938,583.8397216796875,565.4334716796875,383.7887878417969,395.6865234375,432.8718566894531,416.6285705566406,358.8902587890625,336.0712585449219,326.90838623046875,358.7880554199219,256.6517028808594,321.16595458984375,252.10574340820312,284.2790222167969,266.6856384277344,282.6200866699219,263.5976257324219,271.1708068847656,246.25209045410156,241.14566040039062,237.81686401367188,222.69735717773438
6883,أنا أعلم كل شيء بشأنك .,31139.470703125,1368.9984130859375,245.0131378173828,103.11404418945312,108.11940002441406,141.42739868164062,142.21896362304688,129.3192596435547,107.40950775146484,86.1100845336914,76.59742736816406,76.85758972167969,96.59174346923828,82.55057525634766,83.64453887939453,67.31890869140625,70.9757080078125,56.476356506347656,67.71648406982422,59.66889572143555,75.35676574707031,67.27584838867188,77.71670532226562,60.730831146240234,58.36468505859375,58.551414489746094,59.60073471069336,54.59177017211914,56.847293853759766,52.706878662109375,52.1047477722168
6884,نحن لم ننتهي بعد .,39901.59375,1349.4833984375,569.4061279296875,357.5694580078125,145.55035400390625,356.04656982421875,138.74163818359375,69.01464080810547,115.32636260986328,88.17776489257812,89.392578125,52.67547607421875,37.56343460083008,39.3925895690918,56.37338638305664,30.192821502685547,52.304378509521484,40.33375930786133,30.086414337158203,36.21976089477539,27.365262985229492,40.208778381347656,42.08854675292969,29.85723304748535,29.49629020690918,43.134281158447266,23.12974739074707,28.6849365234375,27.77360725402832,28.098613739013672,25.575279235839844
6885,فانه واضح ان ربنا قد طلع من سبط يهوذا الذي لم يتكلم عنه موسى شيئا من جهة الكهنوت .,44413.328125,2490.671875,1668.125732421875,766.8326416015625,546.8345336914062,490.8367919921875,415.5064697265625,327.4113464355469,294.84857177734375,336.16455078125,366.60028076171875,237.1357421875,278.99786376953125,248.95008850097656,202.58462524414062,217.0232391357422,237.3270263671875,229.4362335205078,228.66786193847656,195.80740356445312,242.75588989257812,206.48550415039062,174.3467254638672,185.73446655273438,138.75881958007812,180.00619506835938,185.01071166992188,154.64739990234375,177.40187072753906,152.73504638671875,147.00906372070312
6886,"‫أنت "" جيريمي "" ، صحيح ؟",48835.28515625,579.2559204101562,383.29974365234375,357.242919921875,209.2108917236328,155.4752197265625,109.15715026855469,96.73117065429688,103.94717407226562,98.2060317993164,58.28644561767578,89.33023834228516,70.9176254272461,51.535099029541016,46.953269958496094,58.07394027709961,57.77954864501953,53.637813568115234,61.264060974121094,57.647727966308594,61.60566329956055,56.00303268432617,43.27313232421875,57.82977294921875,51.835243225097656,51.99925231933594,56.45659255981445,50.451171875,48.103477478027344,47.12330627441406,47.38229751586914
6887,حينما كان توم القبيح موجوداً ، كان توم شعبياً .,28524.70703125,1455.409912109375,923.4664916992188,1092.8162841796875,833.4343872070312,715.1726684570312,736.6580200195312,394.4342041015625,455.8349914550781,572.0538330078125,374.6470642089844,383.3209228515625,413.55609130859375,290.84405517578125,279.68292236328125,262.9067077636719,265.9370422363281,263.1314697265625,185.69656372070312,263.2044982910156,238.4161376953125,263.4188232421875,209.11215209960938,259.614013671875,215.15206909179688,201.5812225341797,180.9542999267578,223.3533172607422,195.78369140625,208.8878173828125,197.6197052001953
6888,أستلهم عملي . . من أحداث كهذه ،,33616.24609375,1379.2166748046875,684.6578369140625,614.169189453125,476.34210205078125,574.6272583007812,472.9575500488281,338.9767761230469,630.484375,486.7837219238281,580.6893310546875,805.43798828125,851.00048828125,722.1490478515625,739.2308959960938,673.1358642578125,656.8685913085938,519.9619140625,372.5236511230469,636.7924194335938,547.6915283203125,484.64947509765625,598.46337890625,507.1449890136719,536.669921875,476.92755126953125,398.0670471191406,511.0899353027344,435.4129638671875,463.4245910644531,431.52093505859375
