,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
8594,‎في كل شيء اريتكم انه هكذا ينبغي انكم تتعبون وتعضدون الضعفاء متذكرين كلمات الرب يسوع انه قال مغبوط هو العطاء اكثر من الاخذ‎ .,10471.7490234375,3278.400634765625,1396.6905517578125,1204.340576171875,1243.147216796875,1020.70849609375,936.28271484375,617.5489501953125,810.2454223632812,509.0660705566406,785.3950805664062,615.7098388671875,631.6112670898438,661.9819946289062,616.2620239257812,551.838134765625,495.0026550292969,513.0968627929688,507.23980712890625,650.303955078125,567.1702880859375,481.9533996582031,436.6046447753906,519.3416748046875,513.4459228515625,473.7098083496094,463.3746643066406,466.5360107421875,544.7091674804688,515.5211181640625,501.88970947265625
8595,يجب علينا أن نفعل شيئا .,13042.6220703125,627.99853515625,107.72099304199219,40.776126861572266,34.63351821899414,17.883102416992188,25.242046356201172,30.13634490966797,26.61016845703125,23.78622055053711,31.211833953857422,20.511205673217773,20.358612060546875,18.176586151123047,16.105710983276367,13.367164611816406,18.85527801513672,13.958723068237305,13.415022850036621,13.868536949157715,13.281858444213867,15.280200958251953,16.078197479248047,15.693802833557129,12.44179916381836,14.540038108825684,13.224397659301758,12.609888076782227,12.977991104125977,13.776045799255371,12.919622421264648
8596,لكن وضح أنها تحصل على 28 بالمائة بعد إرسال رسائل للمنازل في خطاب البلاد تتسول الناس للإنضمام لبرنامج التبرع بالأعضاء هذا .,11368.9921875,3739.394287109375,1763.4764404296875,1033.6763916015625,674.29296875,543.5465087890625,525.0327758789062,433.5574645996094,465.4738464355469,535.27783203125,529.0595703125,543.9922485351562,533.4389038085938,524.6881103515625,597.150390625,551.0101928710938,507.43988037109375,463.7655029296875,395.5252380371094,461.687255859375,449.92474365234375,385.8358154296875,397.20281982421875,415.286376953125,383.9044494628906,405.4085388183594,401.234619140625,351.47119140625,331.42828369140625,353.6074523925781,346.7335205078125
8597,نحن نعرف أن السعادة عامة ً يتم تحقيقها مع الناس الذين نحبهم ، بقضاء وقت مع من نحبهم .,11693.09375,1619.60400390625,687.8834228515625,534.3314208984375,444.2116394042969,348.5822448730469,300.1906433105469,301.0702209472656,252.42654418945312,182.26966857910156,222.78903198242188,200.029296875,207.65914916992188,181.8182830810547,168.2562713623047,194.13832092285156,152.7267303466797,147.1939697265625,140.42713928222656,168.34640502929688,154.44607543945312,168.08851623535156,181.9186248779297,149.59934997558594,148.93287658691406,134.8173828125,134.11183166503906,136.37945556640625,140.30860900878906,136.97512817382812,133.93846130371094
8598,"هذه . . نعم . . إن الرجل الأول هو الذي سيحصل . . . على كُل الفضل لهذه الحركة . . ولكن في الواقع إن "" التابع "" الأول كان هو الذي حول "" المجنون "" الأول إلى قائد",10797.1328125,608.2032470703125,358.6943359375,311.6805114746094,251.09268188476562,217.95388793945312,209.73048400878906,176.33804321289062,184.83885192871094,151.24807739257812,177.63890075683594,135.31871032714844,138.6211395263672,140.0618133544922,150.03834533691406,134.37062072753906,137.88818359375,136.88174438476562,124.15702056884766,122.8539810180664,117.39126586914062,118.0468978881836,128.91807556152344,132.1144256591797,127.87384796142578,120.3713150024414,124.42910766601562,120.40145111083984,123.76943969726562,115.46337127685547,114.73818969726562
8599,ما الذي يجعل القلب فريدا ؟,12847.298828125,3245.35205078125,855.5216064453125,891.1212158203125,512.2178344726562,651.4432983398438,626.6604614257812,732.4891357421875,865.7362670898438,477.3250427246094,551.5277709960938,383.3455810546875,337.1519775390625,357.7415466308594,405.9476318359375,576.9489135742188,265.2335510253906,384.5155944824219,339.62603759765625,286.14874267578125,317.2278137207031,256.9931335449219,263.2742919921875,280.1515197753906,293.6676940917969,241.30499267578125,309.9360046386719,311.9944152832031,278.8587341308594,313.976806640625,290.7522277832031
8600,ويعتق اولئك الذين خوفا من الموت كانوا جميعا كل حياتهم تحت العبودية .,13438.416015625,4186.888671875,2748.66064453125,2034.4395751953125,810.3566284179688,661.1519775390625,719.4801635742188,570.891357421875,596.0617065429688,328.5675964355469,418.7808532714844,408.59539794921875,296.0504455566406,338.36181640625,428.54705810546875,446.0980529785156,423.74700927734375,368.4417724609375,370.0881042480469,351.4153747558594,370.259521484375,248.60382080078125,253.66053771972656,298.83087158203125,290.4021301269531,323.2340087890625,310.9989318847656,274.5404052734375,277.205810546875,271.2420654296875,251.36666870117188
8601,هناك مشكلة . إن لم تكن خبير غذاء ، ولديك ميزانية صغيرة ، وهذه الميزانية تضيق ، عندها لن تكون مبدعاً ، لا يمكنك أن تكون بطة وتغوص وتكتب أشياء مختلفة حول الأشياء . إذا كنت محاسب ، و صندوق تذاكر ،,10950.4521484375,1267.5191650390625,558.0758056640625,443.86968994140625,324.540771484375,246.8329620361328,235.43264770507812,240.5657958984375,225.78675842285156,178.076416015625,189.31468200683594,153.60372924804688,175.81698608398438,149.63909912109375,156.67221069335938,142.60067749023438,138.7379913330078,138.1165313720703,116.85601043701172,130.23529052734375,131.07530212402344,135.51515197753906,127.329833984375,132.1357879638672,127.71881866455078,116.87886047363281,121.39820861816406,107.74040985107422,111.46990966796875,109.92383575439453,108.05775451660156
8602,هل أنت مستعد ؟,11047.08984375,788.7141723632812,176.62744140625,68.93722534179688,48.81262969970703,39.471046447753906,26.175527572631836,21.869829177856445,32.2559814453125,33.76655960083008,23.531124114990234,16.81243896484375,19.188720703125,19.61394691467285,16.436748504638672,16.414030075073242,23.506139755249023,32.901268005371094,26.211891174316406,21.596506118774414,25.15591049194336,19.715646743774414,28.702436447143555,21.2175350189209,25.344629287719727,16.721534729003906,23.761232376098633,23.12720489501953,23.824542999267578,23.821992874145508,23.166662216186523
8603,واذا حجاب الهيكل قد انشق الى اثنين من فوق الى اسفل . والارض تزلزلت والصخور تشققت .,10289.6474609375,2418.325439453125,1557.4368896484375,1155.12109375,901.1737060546875,672.8480224609375,507.3075256347656,480.48138427734375,529.1902465820312,508.8959045410156,361.25604248046875,353.2628173828125,359.8512268066406,385.0487976074219,325.5452575683594,312.8941345214844,311.06536865234375,381.7079772949219,394.37603759765625,316.304931640625,302.5403137207031,310.68115234375,310.1456298828125,270.2687072753906,219.87710571289062,248.391845703125,255.0178985595703,258.19256591796875,264.7923889160156,248.0199737548828,244.18572998046875
8604,ان فكّرت الاخوة بهذا تكون خادما صالحا ليسوع المسيح متربيا بكلام الايمان والتعليم الحسن الذي تتبّعته .,11085.44140625,2690.59521484375,1776.3035888671875,1382.7969970703125,1051.2708740234375,906.5598754882812,1320.7015380859375,1046.0020751953125,803.9407958984375,730.4476318359375,690.1760864257812,573.520263671875,515.80908203125,491.6393127441406,512.6043701171875,705.1372680664062,544.8694458007812,430.0042419433594,384.5688171386719,442.2095947265625,524.7764282226562,428.46551513671875,442.42431640625,429.5607604980469,572.2876586914062,531.9990844726562,412.6056823730469,383.4560241699219,438.6913146972656,403.1061096191406,399.0785217285156
8605,آخذين اجرة الاثم . الذين يحسبون تنعم يوم . لذة ادناس وعيوب يتنعمون في غرورهم صانعين ولائم معكم .,12319.1591796875,1849.44921875,1319.9434814453125,1422.7174072265625,1211.4613037109375,1070.9814453125,727.3674926757812,795.8873291015625,699.6111450195312,746.7919311523438,556.9848022460938,440.46270751953125,493.55010986328125,440.6994934082031,532.8673706054688,533.4508666992188,473.68792724609375,483.8057861328125,508.1515197753906,547.3628540039062,476.4988098144531,440.624267578125,521.9248046875,468.14093017578125,513.21923828125,506.0055847167969,549.4467163085938,523.0484619140625,528.7805786132812,500.4735412597656,481.7640686035156
8606,ما الجيد في هذا ؟,12031.8125,210.9937744140625,211.61109924316406,151.26878356933594,103.40139770507812,121.60880279541016,79.0052261352539,113.64059448242188,129.46652221679688,145.4071807861328,162.1208038330078,91.77842712402344,89.76795959472656,79.2920913696289,83.18679809570312,119.5032730102539,91.08430480957031,70.71255493164062,94.84754943847656,78.19361877441406,68.0298080444336,88.53597259521484,44.956058502197266,62.99184799194336,65.78356170654297,56.0493049621582,51.451873779296875,62.080726623535156,53.81392288208008,55.490482330322266,51.503013610839844
8607,لي ثقة كثيرة بكم . لي افتخار كثير من جهتكم . قد امتلأت تعزية وازددت فرحا جدا في جميع ضيقاتنا .,12719.2578125,1481.4886474609375,760.8684692382812,686.64306640625,547.5669555664062,472.2724609375,476.2707824707031,374.12969970703125,404.8734130859375,454.1754455566406,349.8409423828125,271.708984375,268.334716796875,215.23373413085938,363.0424499511719,306.2096252441406,218.85618591308594,235.46307373046875,242.62234497070312,220.1527099609375,178.36416625976562,190.67979431152344,209.97503662109375,210.11196899414062,198.51866149902344,179.3286895751953,155.0399169921875,151.90406799316406,171.78948974609375,145.90621948242188,142.78172302246094
8608,كنت هنا من قبل . . . .,11968.1943359375,41.969322204589844,20.159202575683594,17.464677810668945,23.116464614868164,18.566020965576172,15.86851978302002,18.190750122070312,16.893619537353516,25.249998092651367,15.96132755279541,15.437222480773926,10.841178894042969,11.14445686340332,13.379287719726562,11.077558517456055,12.017992973327637,13.492069244384766,10.675803184509277,12.15661907196045,11.339311599731445,11.172886848449707,11.663213729858398,9.87724494934082,11.773481369018555,12.186956405639648,11.980340957641602,10.708049774169922,9.479256629943848,11.306137084960938,10.806756973266602
8609,هذا مستحيل .,15541.9267578125,1692.0849609375,391.43072509765625,217.48092651367188,113.93663787841797,122.32777404785156,95.77381134033203,50.944801330566406,95.98915100097656,85.97280883789062,146.38650512695312,70.736328125,69.13420867919922,121.76779174804688,82.4007339477539,98.52046966552734,93.1773681640625,156.2967529296875,67.10565185546875,108.6036605834961,85.6973876953125,81.91741943359375,93.01675415039062,90.7242202758789,56.75225067138672,65.32982635498047,88.64491271972656,84.7811279296875,76.65460205078125,78.08653259277344,75.80744934082031
8610,لا يهمني أبداً,9909.896484375,616.5850219726562,147.23826599121094,136.29928588867188,83.21163940429688,107.7994613647461,63.606624603271484,34.351444244384766,48.308616638183594,53.58460235595703,54.49366760253906,59.615543365478516,76.03421020507812,93.286865234375,49.71137619018555,54.41747283935547,62.00224304199219,87.17398834228516,82.93478393554688,91.23914337158203,58.4678840637207,67.1846694946289,45.85826873779297,47.57431411743164,42.9262809753418,49.758644104003906,50.08003234863281,54.062015533447266,54.16484451293945,64.03046417236328,61.532203674316406
8611,لنسلك بلياقة كما في النهار لا بالبطر والسكر لا بالمضاجع والعهر لا بالخصام والحسد .,9890.7392578125,2025.3526611328125,1190.54345703125,1986.1107177734375,1348.5880126953125,1260.7991943359375,985.896484375,966.9003295898438,732.3486938476562,662.0006103515625,686.3091430664062,554.0392456054688,627.0485229492188,535.95947265625,537.11328125,723.2907104492188,529.0560302734375,672.43359375,607.2486572265625,632.1060180664062,644.0364379882812,696.5327758789062,647.501220703125,495.4407043457031,655.7066650390625,631.5263671875,632.268798828125,626.7926025390625,622.6943359375,634.3770141601562,623.8236694335938
8612,وأفعل ماذا ؟,7768.25537109375,1125.3746337890625,496.96160888671875,178.18820190429688,115.13646697998047,37.811866760253906,267.6018981933594,117.42916870117188,132.65472412109375,276.9249267578125,67.22303009033203,71.11884307861328,77.6466293334961,78.60806274414062,24.2111759185791,43.884769439697266,54.08263397216797,48.480674743652344,53.36935806274414,36.39900207519531,53.590606689453125,41.523677825927734,54.42228317260742,31.949235916137695,25.253646850585938,30.19155502319336,24.102432250976562,26.990856170654297,21.979217529296875,27.523582458496094,26.1095027923584
8613,نصف الأشخاص المدخنين عاجزون جنسياً,8467.73828125,3378.43505859375,2090.666015625,2320.30859375,1666.153564453125,913.746826171875,717.6746826171875,1484.48486328125,722.062255859375,380.5044250488281,549.6340942382812,428.0987243652344,289.6551818847656,348.0057678222656,268.91815185546875,347.5046691894531,352.4654235839844,296.80975341796875,264.03375244140625,299.8621520996094,338.12066650390625,152.458251953125,256.2256774902344,181.3726806640625,231.71563720703125,196.09182739257812,194.89053344726562,162.0830078125,185.27609252929688,199.8479461669922,197.6847381591797
8614,هل لديك بريد الكتروني ؟,13676.9599609375,1595.0167236328125,598.10302734375,497.40850830078125,432.5873107910156,317.171875,273.5994567871094,92.58792114257812,95.7979736328125,82.54869079589844,54.453861236572266,33.92893600463867,56.44692611694336,57.76384735107422,52.159297943115234,45.836517333984375,52.4514274597168,34.760643005371094,35.165122985839844,29.359649658203125,27.915674209594727,27.906810760498047,28.505462646484375,26.456844329833984,27.260122299194336,23.97378921508789,26.759902954101562,24.45050048828125,26.33563232421875,23.172771453857422,23.80034065246582
