,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
6230,А школьники у нас сейчас за домами в перемену сигаретами дымим.,34171.65625,2554.61865234375,2951.8427734375,1542.423583984375,1361.5897216796875,1594.5438232421875,1247.2625732421875,1281.591064453125,1657.358154296875,1015.0113525390625,940.0400390625,732.7031860351562,841.71240234375,780.3134155273438,744.38818359375,830.425048828125,1050.619384765625,881.1712036132812,818.160400390625,943.0431518554688,630.4085693359375,982.9804077148438,909.0116577148438,1036.4599609375,976.6646728515625,995.0442504882812,1084.06787109375,960.5628051757812,903.5277709960938,954.3687133789062,910.3111572265625
6231,"Особые политические и психологические трудности для понимания того, что произошло в 1985 году и происходит сегодня, исходим, на мой взгляд, из того, что до сих пор в России не хотят признавать, что в 1917 году произошла не революция свободы, а контрреволюция, установившая тоталитарный режим, режим террора и страха.",35421.44921875,4217.23193359375,3156.796142578125,2238.859130859375,1970.09375,1572.9945068359375,1715.513671875,1369.755859375,1222.6893310546875,920.7755737304688,1046.6048583984375,766.803466796875,932.1878662109375,864.5435791015625,603.4050903320312,711.6314086914062,574.1652221679688,449.06549072265625,492.8892517089844,502.49847412109375,427.05401611328125,454.3534851074219,439.84881591796875,392.4691162109375,347.44683837890625,360.4808349609375,343.2256164550781,356.2151794433594,318.63800048828125,326.4725341796875,328.070068359375
6232,"И апостолы, которые отвечают за все книги, написанные в этой стране, по дороге с ночной смены заходим к поэтам в их конторы, чтоб отметиться и пойти уже по домам, до следующих приключений, до следующей производственной смены.",36346.44140625,5074.95556640625,4604.92724609375,2446.505126953125,2129.868408203125,1612.2099609375,1681.606689453125,1599.491943359375,2269.376953125,1624.7718505859375,1533.6793212890625,1332.3731689453125,1540.3399658203125,1316.3319091796875,1287.0482177734375,1520.69677734375,1416.9970703125,1342.0267333984375,1307.6080322265625,1302.9493408203125,1161.280517578125,1387.1239013671875,1285.57861328125,1353.782958984375,1462.2745361328125,1536.1260986328125,1588.1392822265625,1541.957275390625,1441.9852294921875,1279.4088134765625,1325.4705810546875
6233,"""Позиция, когда губернатор отвечает за все, озвученная президентом России, склоняю глав субъектов Федерации к особым взаимоотношениям с местными органами власти"", - считает Титов.",33627.94921875,10671.2109375,10049.140625,9044.05859375,5702.7646484375,4522.32421875,4630.38525390625,3332.534423828125,4806.29150390625,2925.074951171875,2634.5048828125,2957.913818359375,2898.71142578125,3104.137451171875,2441.16455078125,2550.830810546875,2196.830322265625,2234.26806640625,2382.902099609375,1913.8795166015625,1800.9041748046875,1610.019775390625,1602.7489013671875,1409.127197265625,1421.654052734375,1483.068359375,1594.0670166015625,1787.4127197265625,1676.0631103515625,1562.8072509765625,1599.882568359375
6234,"Противоречия нисколько его не смущаем, ибо с самим собой он не впадает в противоречия.",34710.41015625,2830.057861328125,1545.35205078125,1474.4327392578125,1813.04541015625,903.5001220703125,919.5220336914062,623.9147338867188,712.819091796875,649.9232177734375,665.1729736328125,362.1109313964844,416.8429870605469,550.2201538085938,421.20050048828125,405.7684326171875,301.4119873046875,293.36175537109375,287.8370361328125,317.2609558105469,252.68753051757812,257.30999755859375,262.05548095703125,293.6503601074219,263.8077392578125,206.34378051757812,228.45217895507812,239.6480255126953,204.36676025390625,210.26681518554688,211.4141387939453
6235,"""Я хочу сразу заверить вас, что, несмотря на разделение полномочий, учреждения, которые находились в непосредственном ведении ФАНО - вне зависимости, относятся они к школьному образованию, дошкольному образованию, среднему специальному образованию, - все равно останемся в ведении вновь образованного Министерства науки и высшего образования.",39576.203125,7837.4228515625,6907.64794921875,4387.72509765625,2690.731201171875,1892.1531982421875,1546.035400390625,1175.2322998046875,972.1627807617188,752.1532592773438,735.1231689453125,699.4180297851562,690.2600708007812,585.0079345703125,651.0100708007812,569.1491088867188,571.7647705078125,486.9604187011719,539.5992431640625,535.0453491210938,491.36602783203125,543.4907836914062,502.31781005859375,500.8192138671875,490.1538391113281,455.0089111328125,475.40631103515625,482.6898193359375,483.46331787109375,445.0219421386719,461.2711181640625
6236,"И все же развертки, эти ""аристократы"" среди режущего инструмента, на изготовление которых расходуется самая лучшая сталь, быстро выходим из строя.",31928.306640625,7339.14111328125,8167.56396484375,7025.88916015625,4429.7275390625,5000.92333984375,3877.97802734375,3171.682373046875,3308.635009765625,3128.572998046875,2989.90087890625,3122.46826171875,3169.653564453125,2678.580078125,2130.923095703125,2338.938720703125,2228.728515625,1890.81298828125,1951.6729736328125,1916.2838134765625,2035.7943115234375,2041.51513671875,2202.406982421875,1733.865234375,1860.1719970703125,1941.447998046875,1727.8896484375,1740.725341796875,1699.7342529296875,1802.3748779296875,1837.6571044921875
6237,"Родственник Камалова прокурор города Уфы Зайнетдинов, пишет в ""Правду"" Р. Богданов, фабрикую уголовное дело, и пошло - поехало следствие, принудительная судебно-психиатрическая экспертиза, лишение депутатского мандата, партийности.",36203.73828125,7083.5673828125,5159.24169921875,6266.21337890625,5595.9794921875,4459.7978515625,4070.928955078125,3490.328369140625,3455.832275390625,2719.56298828125,2903.677978515625,2910.545166015625,2843.35302734375,3238.102294921875,2417.776611328125,2106.2666015625,1950.828125,2192.6943359375,2416.405029296875,1736.7257080078125,1870.996337890625,1882.336181640625,1890.328857421875,1827.0413818359375,1708.3944091796875,1815.08935546875,1723.971435546875,1632.7208251953125,1507.5155029296875,1542.0264892578125,1577.784912109375
6238,"""Страшно улыбаясь по-русски"" - это не перепутанная запятая в предложении, это описание выражения лица, при котором собеседник, увидевший его, быстро вспоминаю всю свою предыдущую жизнь, а также место, где у него лежит завещание, и просит мысленно простить ему все грехи, ибо конец не только близок, но и неотвратим.",33405.70703125,3887.753662109375,4345.50341796875,3438.94677734375,2969.83056640625,2668.864990234375,2509.8330078125,2123.328857421875,2711.283935546875,1875.2935791015625,1713.9805908203125,1496.350341796875,1843.711669921875,1643.29248046875,1205.76171875,1547.3629150390625,1477.8909912109375,1256.0576171875,1249.946533203125,1059.87939453125,1338.7115478515625,1279.8328857421875,1322.2630615234375,1167.0460205078125,1148.5264892578125,1313.2724609375,1292.6444091796875,1275.6787109375,1169.2177734375,1199.55322265625,1222.9703369140625
6239,"Отец Илларион, на год ее лишенный по указу епископа, сейчас, наверное, тоже сварливо размышляю в келье-камере о свободе.",31657.306640625,5164.361328125,8521.2294921875,4693.69189453125,5072.1201171875,4403.39892578125,3754.98583984375,2660.06689453125,2614.10888671875,2210.497802734375,3028.371826171875,2656.658203125,2503.056396484375,3039.036376953125,2174.59765625,2133.755615234375,2072.540283203125,1946.2725830078125,2026.0491943359375,2123.853271484375,2270.14208984375,2149.574462890625,2235.954345703125,2046.7845458984375,2007.1119384765625,2221.35693359375,2125.4814453125,2040.92431640625,1956.4847412109375,1957.0203857421875,1976.906005859375
