,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10612,Das ist der Knackpunkt .,26817.263671875,825.7554321289062,574.3563232421875,155.88633728027344,117.81723022460938,220.5005645751953,132.15545654296875,86.86605834960938,64.81193542480469,95.97953796386719,54.83756637573242,46.299476623535156,32.62372970581055,31.81254005432129,30.056137084960938,48.850303649902344,40.14589309692383,42.75331115722656,33.70067596435547,33.100990295410156,25.664798736572266,26.681976318359375,23.05593490600586,25.62734031677246,28.301109313964844,31.054615020751953,28.6414737701416,28.59564971923828,22.238662719726562,21.606063842773438,20.8731632232666
10613,Es ist eine Sünde und ich werde sie nicht verzeihen .,31967.060546875,159.2330322265625,102.04573059082031,81.91831970214844,53.89362335205078,65.71824645996094,49.393821716308594,63.442142486572266,65.36920928955078,33.280235290527344,43.180973052978516,44.236324310302734,39.37005615234375,37.93947219848633,46.40739440917969,44.212398529052734,45.61370086669922,46.57875442504883,45.86806106567383,44.83808517456055,43.24127197265625,38.89878463745117,40.62206268310547,32.46478271484375,45.6502685546875,44.905677795410156,41.030723571777344,42.40949630737305,41.909019470214844,45.44900131225586,42.83333206176758
10614,Wie frei Robux und Tix auf Roblox Generator erhalten Dienstag 09:30 - 17:30 und priesen Gott über mir .,32389.439453125,4728.05615234375,2110.4267578125,2049.20947265625,1634.4859619140625,1289.0750732421875,1387.988037109375,1098.1275634765625,1299.2919921875,1304.2939453125,980.89404296875,1367.575439453125,1019.2654418945312,744.05322265625,784.0950927734375,665.5877075195312,835.9114990234375,930.935302734375,898.2919921875,817.1630859375,826.051513671875,737.8342895507812,633.31640625,706.6038208007812,589.6549682617188,700.960205078125,692.1552124023438,714.81298828125,707.042236328125,719.3343505859375,714.1959838867188
10615,"Musiker haben ein gößeres Gehirn - ja , wirklich .",31591.7421875,1244.231201171875,658.69091796875,385.82110595703125,370.71209716796875,308.678955078125,293.7872009277344,291.1894226074219,191.87278747558594,169.46041870117188,238.54383850097656,147.1964874267578,198.28819274902344,216.01577758789062,313.3132019042969,208.01869201660156,229.61331176757812,161.10763549804688,219.41250610351562,153.59751892089844,173.70204162597656,222.08135986328125,202.75241088867188,176.56976318359375,196.3101806640625,163.92877197265625,118.6583023071289,146.4899139404297,148.0757598876953,145.3963623046875,153.26608276367188
10616,"Aber trotz all dieser Flut von Arbeiten , gibt es mehrere kognitive Fallen , die es sozusagen fast unmöglich machen , klar über Glück nachzudenken .",24973.63671875,1711.7947998046875,1000.5704956054688,713.6301879882812,632.1572265625,559.6243286132812,342.9666442871094,310.9346008300781,269.5516052246094,323.65216064453125,280.46990966796875,294.3675842285156,290.7569580078125,299.28717041015625,252.96900939941406,226.53765869140625,200.66641235351562,225.9427947998047,215.53878784179688,204.16368103027344,228.73602294921875,219.8183135986328,237.64840698242188,201.31005859375,236.09535217285156,203.2451934814453,209.03758239746094,195.3898468017578,196.28717041015625,191.001220703125,189.803955078125
10617,Sie machen einen Spaziergang auf den Spuren Abrahams .,33865.30078125,1143.5164794921875,621.1969604492188,416.0296325683594,463.04888916015625,581.3517456054688,556.3182983398438,403.51324462890625,450.52801513671875,355.5674133300781,301.0522766113281,405.69317626953125,476.52496337890625,374.37274169921875,368.7437438964844,375.24169921875,289.76361083984375,359.8647766113281,276.5061340332031,298.91552734375,394.0955810546875,235.10069274902344,430.9974060058594,445.0019836425781,295.5962219238281,302.7958984375,275.9801330566406,299.1770324707031,276.8341979980469,285.63629150390625,278.23223876953125
10618,"Es ist vielleicht schwieriger denn je zuvor , ruhig und frei von Karriereangst zu bleiben .",36777.93359375,1303.8001708984375,940.817626953125,972.1256713867188,785.8958740234375,494.5147705078125,641.8762817382812,351.3525390625,412.6210632324219,436.8462219238281,408.3263854980469,352.75244140625,348.4803771972656,309.9775390625,287.4745178222656,253.53720092773438,285.16571044921875,296.3374328613281,251.70333862304688,306.4737243652344,236.4442901611328,267.8541564941406,231.04766845703125,246.29942321777344,220.75674438476562,203.65011596679688,194.01153564453125,185.28182983398438,200.878662109375,191.86099243164062,195.65472412109375
10619,"Ein jüngere Studie der Penn State Universität fand heraus , dass wenn man lächelt , man nicht nur netter und höflicher wirkt , sondern auch kompetenter .",32131.251953125,2096.81591796875,1330.46337890625,1253.473388671875,852.089111328125,743.4424438476562,551.1983642578125,398.86090087890625,299.3558349609375,383.71356201171875,330.847412109375,319.3349609375,299.67205810546875,215.3553009033203,257.582763671875,238.0592041015625,266.9145202636719,246.0240478515625,206.92274475097656,187.568603515625,221.77732849121094,245.2237548828125,206.3523406982422,230.34454345703125,247.4845733642578,210.3748321533203,183.36378479003906,180.12777709960938,179.50527954101562,185.01097106933594,189.69248962402344
10620,Der moralische Wille wird untergraben von einer konstanten Berufung auf Anreize die unser Verlangen danach zerstören das Richtige zu tun .,35106.16796875,3356.043212890625,1796.232666015625,1450.4002685546875,991.256103515625,1041.2750244140625,1082.1363525390625,911.8182373046875,925.5525512695312,660.2241821289062,814.6435546875,652.1671752929688,578.3677368164062,639.3698120117188,581.3015747070312,624.3307495117188,515.0149536132812,496.41876220703125,576.0003051757812,522.0111694335938,514.000244140625,382.66912841796875,461.1582946777344,407.9692687988281,387.27886962890625,383.00518798828125,362.87786865234375,365.9453430175781,364.59478759765625,379.4759521484375,363.8941650390625
10621,"Wissen Sie , warum ?",21378.345703125,145.10865783691406,52.49589920043945,45.7936897277832,47.08881759643555,12.352215766906738,7.184353351593018,11.02517032623291,10.675769805908203,11.375401496887207,4.8656392097473145,6.143982410430908,4.824677467346191,9.05969524383545,8.696722030639648,5.207464218139648,6.123324871063232,8.306032180786133,6.335831165313721,5.862522602081299,10.754738807678223,5.46906852722168,7.022854328155518,6.456243515014648,5.56664514541626,5.41633415222168,7.0095367431640625,5.816542148590088,5.897577285766602,6.423351764678955,5.551821708679199
10622,Und als Folge davon akkumulieren unsere Ideen und unser technologischer Fortschritt. - Abklatschen .,42216.04296875,3685.937744140625,2314.778564453125,1095.0018310546875,1084.510498046875,760.8992309570312,601.9303588867188,485.5761413574219,409.86669921875,323.0478820800781,401.59466552734375,365.4266052246094,275.7057800292969,275.0527648925781,210.29588317871094,300.1539611816406,363.9739685058594,273.7044982910156,256.8395080566406,298.87603759765625,271.6997985839844,191.96376037597656,192.65701293945312,194.40818786621094,224.23582458496094,217.34396362304688,199.01512145996094,186.85427856445312,174.25563049316406,186.27870178222656,166.35899353027344
10623,SanDisk Extreme SDHC UHS-I / U3 32GB - Speicherkarte bis zu 90MB / s lesen - SDSDXNE-032G-GNCIN ( Neueste Version ) ( SDSDXNE-032G-GNCIN ),30576.78125,10861.24609375,2114.105224609375,1037.2138671875,751.0014038085938,601.7205200195312,650.5659790039062,485.56756591796875,591.521240234375,508.7860107421875,524.7904663085938,513.5159301757812,393.4166564941406,476.8227233886719,479.6552429199219,594.0794067382812,468.17108154296875,481.74200439453125,476.8941345214844,448.2048645019531,407.27557373046875,435.7795715332031,315.727783203125,368.26300048828125,355.35943603515625,381.7283630371094,364.253173828125,344.11383056640625,358.0010986328125,331.7809143066406,336.3393249511719
10624,"Denn ich sage euch wahrlich : Bis daß Himmel und Erde zergehe , wird nicht zergehen der kleinste Buchstabe noch ein Tüttel vom Gesetz , bis daß es alles geschehe .",30017.07421875,1862.386474609375,1119.26953125,841.4788208007812,671.3827514648438,642.1536254882812,579.4763793945312,479.96478271484375,399.0043029785156,340.7357177734375,303.1025695800781,315.2681884765625,275.8798828125,256.46466064453125,212.31121826171875,187.40142822265625,233.022216796875,204.34991455078125,211.8262481689453,221.8973846435547,236.09974670410156,195.57254028320312,265.9938659667969,215.90785217285156,212.78005981445312,218.09559631347656,221.54266357421875,215.8984832763672,218.9091033935547,209.61041259765625,214.8170623779297
10625,"In Ordnung , schon gut . ob er wolle Frucht bringen , wo nicht so haue ihn darnach ab .",33106.59765625,1020.7376708984375,769.7264404296875,401.44744873046875,623.9929809570312,567.1600341796875,516.9547729492188,453.7857666015625,455.3785400390625,383.0096130371094,458.9450988769531,434.9964599609375,447.4073181152344,504.8335876464844,453.3960266113281,450.6654968261719,663.7608642578125,475.42645263671875,588.910400390625,547.7105712890625,585.6051635742188,552.8909301757812,603.7208862304688,568.3601684570312,610.3984985351562,516.9749755859375,511.3948974609375,576.3402099609375,552.2833251953125,550.273681640625,563.3944702148438
10626,"Also , was sie reden Kampf ?",38272.37109375,217.00389099121094,248.52499389648438,218.3645782470703,276.4132995605469,222.34402465820312,184.03582763671875,269.6085510253906,261.051025390625,143.47842407226562,348.64227294921875,178.8229217529297,314.67449951171875,286.1327819824219,281.7520446777344,377.3581237792969,404.212890625,301.81939697265625,303.5343017578125,339.4718933105469,321.9061584472656,269.24676513671875,419.23138427734375,386.1936340332031,343.23773193359375,328.5448913574219,409.5722961425781,333.5758361816406,358.5807800292969,381.684326171875,351.8897705078125
10627,"Nein , sie können mich nicht abreißen / Und Lob muss wirklich ernsthaft sein , aber sie trägt die Verantwortung dafür .",36836.69921875,576.3434448242188,418.3302001953125,584.39453125,395.4579162597656,436.2814636230469,359.70782470703125,250.46835327148438,261.67803955078125,343.10028076171875,194.60397338867188,310.942138671875,261.4322204589844,183.4269256591797,267.8691101074219,217.38345336914062,242.7296142578125,212.87423706054688,211.56500244140625,171.62246704101562,201.0672607421875,189.49215698242188,178.75958251953125,213.2752685546875,219.6525421142578,204.82949829101562,191.2563934326172,206.841552734375,182.1350860595703,187.1385498046875,184.81373596191406
10628,Du hast recht .,45171.11328125,202.08071899414062,32.987693786621094,59.46175765991211,21.455461502075195,38.802703857421875,13.749107360839844,18.32004737854004,8.937976837158203,10.907541275024414,10.554133415222168,13.530600547790527,7.135846138000488,14.957172393798828,10.68133544921875,8.16501235961914,16.411462783813477,7.275047779083252,9.88330364227295,14.37203598022461,21.8470401763916,9.603044509887695,11.198651313781738,11.241881370544434,10.859779357910156,9.18245792388916,11.560600280761719,10.68564224243164,12.15460205078125,13.74476146697998,12.059171676635742
10629,Es wird Ihren Sinn für Spirituelles und den Glauben neu bestimmen .,27712.849609375,2458.4931640625,1171.9456787109375,654.2649536132812,860.6282958984375,654.8424072265625,414.9754333496094,468.0545654296875,363.56097412109375,398.0583190917969,394.6710510253906,383.8797302246094,364.2050476074219,290.2130126953125,193.94752502441406,275.2563781738281,182.79617309570312,266.2664489746094,237.48336791992188,226.44520568847656,231.39454650878906,215.52818298339844,215.06170654296875,184.97665405273438,225.58615112304688,218.63079833984375,221.48394775390625,244.21401977539062,233.02975463867188,207.71054077148438,204.99717712402344
10630,- Wo warst du ?,19208.52734375,593.755126953125,73.98925018310547,81.34945678710938,33.05446243286133,20.547927856445312,27.791675567626953,17.28761100769043,17.86985206604004,20.445878982543945,24.58408546447754,31.11465072631836,23.340240478515625,29.359943389892578,18.127147674560547,15.912721633911133,16.018451690673828,18.853309631347656,17.54075813293457,16.143482208251953,18.813129425048828,17.76849365234375,17.48577880859375,17.335634231567383,14.831252098083496,16.634492874145508,22.589744567871094,16.511512756347656,18.1884822845459,20.200305938720703,19.915283203125
10631,"Ich , Tertius , grüße euch , der ich diesen Brief geschrieben habe , in dem HERRN .",26190.47265625,849.675048828125,615.228759765625,270.5468444824219,270.7552795410156,170.05926513671875,161.74058532714844,142.5657958984375,121.92606353759766,165.50836181640625,153.50233459472656,171.65675354003906,132.4938201904297,141.27023315429688,162.00550842285156,121.80287170410156,138.1453094482422,153.83660888671875,182.37330627441406,214.5011749267578,165.0081329345703,143.18601989746094,148.40847778320312,169.55691528320312,169.1719512939453,168.4776153564453,174.14865112304688,161.17626953125,192.88543701171875,189.2992401123047,199.0535430908203
10632,"Sie kam aber und fiel vor ihm nieder und sprach : HERR , hilf mir !",40995.5859375,733.6016845703125,236.29684448242188,286.66839599609375,205.7060089111328,98.21089935302734,102.42626953125,74.82989501953125,62.395572662353516,59.55729675292969,47.68439483642578,55.84663391113281,37.796661376953125,37.558135986328125,32.5745964050293,27.295045852661133,26.58091926574707,25.487550735473633,25.38752555847168,30.096954345703125,23.421035766601562,29.52263832092285,23.546367645263672,23.883546829223633,20.57625961303711,19.47720718383789,18.88545799255371,17.167205810546875,19.447233200073242,19.67856216430664,20.733978271484375
10633,Meine Urenkelin .,31428.5390625,3999.045166015625,1306.9185791015625,1358.434814453125,1282.06103515625,2064.240966796875,832.81298828125,465.0966796875,575.5042114257812,551.5401000976562,344.57208251953125,210.0923309326172,332.235595703125,236.18104553222656,222.51150512695312,440.55133056640625,273.4441223144531,283.0007629394531,340.72418212890625,438.29217529296875,358.4664306640625,375.6962585449219,545.542236328125,540.4284057617188,378.986083984375,338.4444274902344,476.502685546875,232.60513305664062,359.18609619140625,343.65484619140625,342.239013671875
10634,"Also hat auch der HERR befohlen , daß , die das Evangelium verkündigen , sollen sich vom Evangelium nähren .",24775.79296875,737.69775390625,410.9908447265625,349.45880126953125,357.4141845703125,328.2675476074219,243.5073699951172,302.6163330078125,267.4800720214844,256.0146484375,211.2397003173828,266.4037170410156,212.4140167236328,317.20166015625,219.45635986328125,211.00082397460938,268.55767822265625,205.304443359375,197.65599060058594,199.94326782226562,225.06944274902344,222.49090576171875,258.54913330078125,200.98558044433594,208.76097106933594,177.9014892578125,211.78765869140625,209.37196350097656,212.07102966308594,237.9264373779297,248.38543701171875
