,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
10714,What do you want to know?,15717.244140625,24.814252853393555,17.534929275512695,14.733787536621094,6.63972282409668,5.149621963500977,4.608396053314209,3.6249685287475586,3.165508985519409,3.7365636825561523
10715,Please help us continue on and grow our blog by donating here,30750.310546875,1585.479736328125,1023.3707885742188,578.7313232421875,517.5901489257812,448.38336181640625,361.7027893066406,363.7454528808594,401.6159362792969,223.15126037597656
10716,"And I saw the woman drunken with the blood of the saints, and with the blood of the martyrs of Jesus : and when I saw her, I wondered with great admiration.",25759.701171875,238.60789489746094,130.22984313964844,84.66700744628906,68.19437408447266,57.425201416015625,51.11696243286133,53.34791946411133,49.38735580444336,59.14284133911133
10717,And the apostles and elders came together for to consider of this matter.,21136.87890625,691.8403930664062,545.8279418945312,563.5682983398438,315.6891174316406,235.50259399414062,252.70005798339844,210.57896423339844,221.8544158935547,172.43777465820312
10718,"We 'll do that. """,24166.712890625,330.5143737792969,120.45353698730469,273.5712890625,169.74969482421875,149.01820373535156,207.29881286621094,236.8546905517578,199.65003967285156,196.885986328125
10719,You know what I think?,19095.90625,34.04067611694336,15.851901054382324,17.73855972290039,22.695402145385742,14.191710472106934,14.053864479064941,13.298360824584961,14.260781288146973,15.438204765319824
10720,"He delivered sermons on the duties of parents to their children and children to their parents, the duties of the rich to the poor and the poor to the rich.",21745.8203125,349.1222229003906,244.23802185058594,197.01210021972656,154.33409118652344,107.47415161132812,87.09280395507812,90.18163299560547,94.60462951660156,95.58602142333984
10721,Where are your parents?,25108.060546875,90.3785400390625,73.92725372314453,42.76519012451172,32.03630828857422,21.683040618896484,13.514782905578613,10.800990104675293,12.706892013549805,11.846402168273926
10722,"Devout men buried Stephen, and lamented greatly over him.",29657.208984375,2137.3583984375,1603.00048828125,1039.6412353515625,895.732421875,705.4288940429688,585.5678100585938,728.6782836914062,637.5969848632812,909.5271606445312
10723,Five weeks ago I had total hip replacement surgery.,23550.271484375,2936.676025390625,884.6119995117188,546.0216064453125,509.59674072265625,394.3078308105469,311.5129089355469,426.15447998046875,456.5284729003906,389.0346374511719
10724,"The Jews therefore answered him, "" What sign do you show us, seeing that you do these things? """,24553.06640625,353.7934875488281,203.48190307617188,131.25730895996094,97.78659057617188,73.201416015625,72.40991973876953,67.21321868896484,73.45068359375,89.1925048828125
10725,"When Jesus heard it, he said to them, "" Those who are healthy have no need for a physician, but those who are sick do.",23590.845703125,229.3750762939453,128.1845245361328,90.61026000976562,73.94540405273438,73.96772766113281,59.903263092041016,60.84233474731445,60.936058044433594,65.05086517333984
10726,What about tomorrow?,26880.53515625,280.7221374511719,93.2204818725586,121.9285659790039,92.22044372558594,52.1540412902832,32.13010025024414,46.349178314208984,47.749229431152344,51.84914016723633
10727,"It doesn't work for me to go on with this thing, with such a wide gulf between those who understand, love and are passionate about classical music, and those who have no relationship to it at all.",26061.0625,295.7906799316406,170.41439819335938,140.29750061035156,96.48728942871094,80.9423599243164,75.939208984375,73.93341827392578,73.01940155029297,72.36398315429688
10728,That was a joke.,22432.685546875,58.2853889465332,30.4128360748291,28.922138214111328,24.706043243408203,11.869047164916992,14.7657470703125,13.73001480102539,11.247756004333496,13.809008598327637
10729,"For the grace of God that bringeth salvation hath appeared to all men,",23757.080078125,648.647705078125,358.3472900390625,209.70469665527344,139.24200439453125,112.15544891357422,105.9682846069336,97.14208984375,99.26131439208984,105.65838623046875
10730,"She fell down immediately at his feet, and died.",38933.2890625,257.9929504394531,197.73301696777344,120.46519470214844,81.87137603759766,69.57919311523438,66.42892456054688,109.05305480957031,75.27140045166016,70.06136322021484
10731,"The young men came in and found her dead, and they carried her out and buried her by her husband.",27962.63671875,337.3819580078125,222.95492553710938,109.08409881591797,79.8302001953125,51.48480987548828,43.36362075805664,36.99797821044922,35.65671920776367,43.302040100097656
10732,"Have you ever done that, Solomon? """,22367.060546875,191.1479949951172,177.47836303710938,158.74330139160156,54.02006530761719,36.50028610229492,36.8492546081543,36.0290412902832,42.83229064941406,35.785362243652344
10733,They're out there.,21071.8671875,510.6302795410156,245.40740966796875,513.8914184570312,210.87820434570312,169.9106903076172,145.53460693359375,131.86985778808594,222.1524200439453,286.453857421875
10734,And it's a beautiful idea.,27363.90234375,243.98367309570312,126.36768341064453,195.30833435058594,231.2155303955078,103.16081237792969,107.33940124511719,86.53982543945312,67.44990539550781,105.02497863769531
10735,"It doesn't produce more energy out than I put in, but it still does some pretty cool stuff.",29686.8359375,506.7372131347656,309.0376892089844,292.2906494140625,167.40248107910156,155.51466369628906,131.6697998046875,125.65523529052734,128.31588745117188,145.31256103515625
10736,Please don't do that.,15854.783203125,186.583251953125,130.7917938232422,142.85357666015625,130.84201049804688,157.4017791748047,140.24612426757812,152.73431396484375,153.24839782714844,206.205078125
10737,I can hardly travel in secrecy alongside so great a hero.,25336.716796875,1569.8367919921875,902.9596557617188,857.1022338867188,1039.6407470703125,866.3788452148438,768.0377807617188,962.4292602539062,1193.5572509765625,973.8594970703125
10738,"Wherein ye greatly rejoice, though now for a season, if need be, ye are in heaviness through manifold temptations :",24680.802734375,1698.0443115234375,1399.8389892578125,922.1864624023438,692.5308837890625,537.7975463867188,563.352294921875,604.285888671875,678.2962646484375,735.3983764648438
10739,What the fuck is that?,13554.0224609375,93.19780731201172,46.045143127441406,37.669921875,11.468338012695312,7.613884925842285,7.330755233764648,7.720607757568359,7.033749103546143,6.491346836090088
10740,He that believeth on the Son hath everlasting life : and he that believeth not the Son shall not see life ; but the wrath of God abideth on him.,21848.470703125,694.9155883789062,409.62890625,294.5645751953125,183.6138458251953,112.9476547241211,105.75133514404297,104.6432113647461,103.12059020996094,142.6116180419922
10741,"Hey, over here!",44630.08203125,193.2203369140625,80.64625549316406,146.07530212402344,44.47622299194336,24.310043334960938,17.130056381225586,20.5150203704834,21.556909561157227,19.551076889038086
10742,"Then when Mary was come where Jesus was, and saw him, she fell down at his feet, saying unto him, Lord, if thou hadst been here, my brother had not died.",22733.529296875,312.7686767578125,224.46197509765625,164.86349487304688,102.08047485351562,76.96295166015625,55.975887298583984,58.15247344970703,50.82331848144531,60.0333137512207
10743,- But I...,39044.3515625,574.72021484375,103.88964080810547,199.41427612304688,175.4050750732422,97.15477752685547,118.30294799804688,64.89573669433594,65.12516021728516,50.587867736816406
10744,"For both he that sanctifieth and they who are sanctified are all of one : for which cause he is not ashamed to call them brethren,",23590.486328125,669.94775390625,583.3093872070312,418.3900451660156,263.5425720214844,265.95440673828125,267.3785705566406,237.9676055908203,220.9013214111328,337.20648193359375
10745,We create our lives symbiotically as we explore our talents in relation to the circumstances they help to create for us.,24361.8984375,828.4261474609375,367.09814453125,224.5677490234375,160.4241485595703,195.2849578857422,180.8717498779297,190.8345184326172,232.37831115722656,227.6753692626953
10746,Fill ye up then the measure of your fathers.,19791.62109375,290.4985046386719,188.539306640625,212.52586364746094,178.6063995361328,185.34774780273438,157.42039489746094,189.92608642578125,166.6116180419922,216.20013427734375
10747,"If you are interested in buying SK X6, I recommend the online shop Fastcardtech.",19626.42578125,1032.2041015625,588.3579711914062,181.79202270507812,103.61639404296875,41.16305923461914,24.61979103088379,31.86469841003418,37.82688903808594,27.230981826782227
10748,"They offer reliable services and the lowest prices on the web, with free shipping worldwide.",24716.580078125,575.8679809570312,158.6343231201172,97.48184967041016,55.92447280883789,20.118507385253906,8.565526008605957,8.076337814331055,10.389585494995117,8.559324264526367
10749,Click on the link below to visit their site :,23819.990234375,323.0024719238281,193.34918212890625,146.54713439941406,77.18746948242188,13.263745307922363,6.88931131362915,8.47790241241455,8.05095100402832,6.60507869720459
10750,"Timothy, my fellow worker, greets you, as do Lucius, Jason, and Sosipater, my relatives.",24266.158203125,790.7710571289062,438.2040100097656,427.1907043457031,356.3111877441406,376.52392578125,425.48199462890625,380.6953430175781,385.79864501953125,393.7494201660156
10751,Now you might remember Koko.,19298.591796875,299.6038818359375,172.6134033203125,102.71552276611328,68.2190933227539,84.63899230957031,98.27826690673828,82.60562133789062,106.279296875,84.06013488769531
10752,No one stays good in this world.,26882.9453125,265.0082702636719,220.93650817871094,185.11016845703125,60.30271911621094,73.0217056274414,55.813968658447266,53.40461349487305,70.2838134765625,58.648460388183594
10753,"Those who stood by said, "" Do you malign God's high priest? """,23917.416015625,758.3214111328125,389.52301025390625,292.36688232421875,173.575439453125,125.66674041748047,141.5734100341797,146.6229705810547,126.11190795898438,150.58279418945312
10754,I wasn't sure you 'd come.,17994.150390625,1151.3135986328125,632.881103515625,1193.0377197265625,591.3235473632812,808.10009765625,989.029541015625,822.448974609375,1377.60498046875,1295.374267578125
10755,So they took away the stone from the place where the dead man was lying.,22497.064453125,238.8990020751953,139.3242950439453,104.59252166748047,66.02704620361328,46.278865814208984,39.88319396972656,40.99410629272461,42.970947265625,52.588134765625
10756,"Jesus lifted up his eyes, and said, "" Father, I thank you that you listened to me.",21465.845703125,104.60245513916016,72.5285873413086,41.364837646484375,30.33792495727539,26.58513069152832,27.147308349609375,23.914905548095703,25.643030166625977,26.67035484313965
10757,"And every one that hath forsaken houses, or brethren, or sisters, or father, or mother, or wife, or children, or lands, for my name's sake, shall receive an hundredfold, and shall inherit everlasting life.",35926.8671875,389.6656799316406,207.56716918945312,166.3473358154297,122.24205780029297,70.25533294677734,64.38848114013672,89.29122924804688,89.21492004394531,132.15211486816406
10758,Today Only!,31736.11328125,6816.54736328125,14146.9033203125,24391.23828125,8401.4970703125,26400.822265625,7143.79638671875,9940.5556640625,9458.8408203125,12327.4091796875
10759,Up to 20 % discount for Your Order,27342.849609375,748.7740478515625,87.96723937988281,53.06532669067383,14.540284156799316,8.360239028930664,6.227350234985352,5.851784706115723,5.972428321838379,4.810595989227295
