,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
11646,“ Until the end of the year : on 9 September we planned start “ Proton ” with a communications satellite Amazonas - 5 and 28 September - the second “ Proton ” spacecraft AsiaSat - 9.,21167.802734375,2251.874267578125,1048.6104736328125,591.1577758789062,442.6990966796875,424.50787353515625,438.9175109863281,227.12692260742188,238.20840454101562,246.1891632080078,162.9950714111328,172.143310546875,143.22952270507812,249.74134826660156,207.2509765625,112.43587493896484,91.43573760986328,133.098876953125,113.14564514160156,115.60859680175781,99.05171203613281,116.40648651123047,122.15081024169922,131.97244262695312,150.05409240722656,116.29103088378906,147.84808349609375,142.63589477539062,118.87957763671875,101.9154052734375,150.32803344726562,175.51475524902344,117.69493103027344,124.02808380126953,117.16963195800781,115.99727630615234,182.66746520996094,128.0025634765625,119.36966705322266,138.6779327392578,192.12144470214844,159.08792114257812,156.91087341308594,159.6273651123047,137.7388153076172,155.55686950683594,176.22959899902344,174.57142639160156,133.0623321533203,148.7884979248047,152.37066650390625
11647,"Both launch from Baikonur ”, - said Varochko.",29721.509765625,2500.30908203125,1333.1624755859375,1101.680419921875,720.583984375,723.9190673828125,414.3610534667969,301.9345703125,229.86602783203125,276.5844421386719,106.85584259033203,118.24479675292969,130.05111694335938,126.5828628540039,93.99275207519531,91.10302734375,128.61236572265625,120.0574722290039,80.09561920166016,58.816162109375,62.15424346923828,67.88391876220703,44.10524368286133,67.7200698852539,48.794639587402344,48.33780288696289,49.396141052246094,63.90741729736328,63.09122848510742,53.24202346801758,53.327816009521484,75.61494445800781,32.9640998840332,50.70003890991211,39.96672439575195,35.703651428222656,39.869789123535156,32.84917068481445,60.3166389465332,43.12229919433594,46.4043083190918,28.973840713500977,30.315258026123047,32.952781677246094,28.60550308227539,27.136642456054688,23.255720138549805,39.78379821777344,32.4970588684082,28.145456314086914,26.61608123779297
11648,"To the Jews I became as a Jew, that I might gain Jews ; to those who are under the law, as under the law, that I might gain those who are under the law ;",19553.97265625,291.7015380859375,139.62603759765625,146.00608825683594,136.36865234375,116.27339935302734,102.29594421386719,102.07974243164062,106.51616668701172,92.28199005126953,82.45466613769531,81.669677734375,76.46349334716797,76.42748260498047,77.8362045288086,81.091796875,80.94170379638672,61.79869842529297,84.93440246582031,82.521728515625,95.36945343017578,82.16860961914062,98.25507354736328,132.28890991210938,88.41404724121094,88.90609741210938,104.23091888427734,91.58065032958984,172.22698974609375,127.04629516601562,140.15989685058594,78.37560272216797,142.80105590820312,140.09628295898438,108.74793243408203,103.15608978271484,112.84186553955078,138.7276611328125,119.4671630859375,120.54386901855469,94.94923400878906,145.16893005371094,172.9180450439453,167.61117553710938,180.7621612548828,200.4930877685547,158.88287353515625,171.53598022460938,174.750244140625,169.48304748535156,170.25067138671875
11649,"For false Christs and false prophets shall rise, and shall shew signs and wonders, to seduce, if it were possible, even the elect.",24748.470703125,697.9501342773438,617.5621948242188,478.3448791503906,452.77099609375,345.06915283203125,247.94761657714844,300.2450256347656,279.9311828613281,245.17628479003906,192.42840576171875,190.02001953125,168.30499267578125,192.5327606201172,158.50767517089844,208.578369140625,180.57427978515625,179.91574096679688,152.23870849609375,180.0878448486328,175.05873107910156,190.77774047851562,187.85862731933594,160.5272216796875,204.70481872558594,217.02200317382812,140.0930633544922,146.08840942382812,147.8813018798828,193.01231384277344,169.88031005859375,230.96121215820312,191.97006225585938,219.61306762695312,248.03985595703125,223.09454345703125,206.6921844482422,206.85931396484375,238.97157287597656,206.04763793945312,213.53720092773438,246.74363708496094,223.81964111328125,281.0399475097656,193.77078247070312,237.74441528320312,261.939208984375,247.95611572265625,269.6944274902344,242.9241485595703,240.53298950195312
11650,"So, this guy -- ( Laughter ) like, was forced to see it every day.",24728.251953125,124.71376037597656,93.14525604248047,58.49283981323242,75.51589965820312,44.06590270996094,36.403385162353516,37.68979263305664,32.96319580078125,36.98234176635742,43.135101318359375,31.767414093017578,25.96419334411621,33.4316520690918,35.77609634399414,28.13138771057129,30.607107162475586,27.944883346557617,28.912879943847656,34.72475051879883,26.654157638549805,26.019866943359375,26.516033172607422,42.76930618286133,30.094993591308594,34.297821044921875,33.509559631347656,36.17660140991211,26.073060989379883,45.76875686645508,31.726228713989258,30.18096160888672,38.96546936035156,34.6699104309082,28.91055679321289,37.9748649597168,43.834617614746094,28.325355529785156,38.71959686279297,34.13395309448242,33.2273063659668,43.482730865478516,30.712873458862305,31.790157318115234,33.73253631591797,40.14289855957031,34.953773498535156,37.61769485473633,35.410484313964844,36.0009880065918,38.0174446105957
11651,"Opening and alleging, that Christ must needs have suffered, and risen again from the dead ; and that this Jesus, whom I preach unto you, is Christ.",26215.337890625,581.2835083007812,522.162841796875,453.9480895996094,381.4227294921875,347.7896423339844,410.0390930175781,359.6048889160156,370.4703674316406,328.3873291015625,342.56634521484375,342.1556091308594,228.4459686279297,274.2522888183594,322.0005798339844,295.0027160644531,193.1342010498047,230.87588500976562,199.12826538085938,254.37469482421875,248.71243286132812,196.0264892578125,194.93748474121094,257.4773864746094,215.643310546875,264.6305847167969,223.62025451660156,254.90359497070312,307.04638671875,201.4628448486328,259.0755920410156,202.42201232910156,253.1943359375,278.1539611816406,250.74200439453125,236.7847900390625,219.5077362060547,288.40130615234375,291.8758850097656,292.13555908203125,255.67306518554688,329.1220703125,290.9476623535156,302.2751159667969,279.0433654785156,278.66455078125,284.5916442871094,323.7489318847656,312.11968994140625,294.8409729003906,305.4632263183594
11652,Use your favourite file handling utility and copy the complete PlayOnline folder from your previous (/home/yourname/.wine/drive_c/Program Files / ) wine instance to your new instance.,24282.248046875,3531.336669921875,3572.94921875,2381.767333984375,1054.1517333984375,973.1854858398438,763.24560546875,863.972412109375,748.7225952148438,990.541259765625,592.8300170898438,454.1960144042969,663.4469604492188,718.6736450195312,456.3123474121094,532.4158325195312,488.3059997558594,418.5704345703125,382.0667419433594,491.5854187011719,544.6253051757812,616.5673828125,690.883056640625,620.3042602539062,649.2207641601562,488.6046142578125,540.284423828125,383.63232421875,604.3251342773438,518.4986572265625,683.80859375,656.5328979492188,500.24951171875,621.8089599609375,615.1692504882812,729.1885375976562,506.591796875,548.8431396484375,607.5936279296875,611.85791015625,502.4871826171875,537.0925903320312,568.693359375,689.2302856445312,583.48095703125,500.5625305175781,691.8572387695312,678.8330688476562,602.3550415039062,534.8897094726562,544.973388671875
11653,( Yes you will need two installs of FFXI for this to work ),26337.650390625,936.4653930664062,528.5308227539062,574.3015747070312,474.093994140625,467.4316101074219,474.6712646484375,319.9443054199219,318.69134521484375,317.4896240234375,332.11553955078125,343.1367492675781,246.1851806640625,316.75274658203125,404.40106201171875,253.88937377929688,217.17044067382812,231.82923889160156,267.14599609375,304.5323181152344,279.25555419921875,336.33306884765625,311.6570129394531,462.0980224609375,445.0308532714844,311.7497863769531,239.0928497314453,362.34637451171875,260.936279296875,406.5078430175781,287.6551208496094,317.4988708496094,276.6811218261719,383.4519958496094,246.1683807373047,275.89447021484375,269.80377197265625,354.1540222167969,403.1811218261719,338.7358703613281,291.71282958984375,288.2372741699219,310.9657287597656,369.79351806640625,282.192138671875,439.40252685546875,322.78118896484375,315.5411682128906,314.22528076171875,284.652587890625,309.37664794921875
11654,For they heard them speaking in other languages and magnifying God.,28511.080078125,808.6239013671875,407.7452392578125,394.5602111816406,647.4725341796875,521.7463989257812,205.5799102783203,221.82577514648438,231.62405395507812,277.1566467285156,220.86602783203125,187.4884033203125,152.14907836914062,260.575927734375,264.1277160644531,205.669921875,224.66017150878906,322.6077880859375,243.74273681640625,221.8421630859375,124.86680603027344,291.2570495605469,152.3232421875,224.29025268554688,181.62893676757812,262.9068298339844,285.6805725097656,261.3883361816406,371.3929443359375,233.76295471191406,357.86065673828125,194.0651092529297,231.94700622558594,380.4081115722656,193.64573669433594,258.6250915527344,415.474365234375,500.06634521484375,272.929443359375,416.6073303222656,333.33270263671875,324.5181579589844,525.0662841796875,413.114013671875,273.2469177246094,447.52874755859375,500.46710205078125,432.12860107421875,488.84698486328125,400.93572998046875,422.769775390625
11655,"Then Peter answered,",52908.734375,3229.57177734375,759.5855102539062,685.0337524414062,431.7607116699219,642.2733154296875,207.84022521972656,332.12359619140625,219.91810607910156,470.3603515625,195.26559448242188,677.6962280273438,127.49234008789062,144.96182250976562,363.26568603515625,231.3282470703125,210.50357055664062,185.6855926513672,379.5586853027344,271.3135986328125,129.92391967773438,260.1456298828125,438.829833984375,328.0001525878906,225.69406127929688,272.7309265136719,168.42355346679688,520.0670166015625,285.1695251464844,225.87042236328125,215.43087768554688,926.8319702148438,546.8480834960938,202.03399658203125,516.7969970703125,236.98007202148438,414.5065002441406,307.37054443359375,299.05194091796875,252.8038330078125,385.25341796875,682.8076171875,801.6592407226562,582.741943359375,182.77053833007812,168.12130737304688,582.617431640625,598.263916015625,616.1183471679688,440.5330505371094,444.617431640625
11656,You know that panic you feel a few hours before a big deadline when you haven't done anything yet.,19529.576171875,401.7195739746094,182.7638397216797,279.2138671875,225.3306121826172,224.25111389160156,196.13381958007812,229.71417236328125,196.96701049804688,238.0862274169922,223.3084716796875,245.03334045410156,268.7409973144531,338.7134094238281,299.07061767578125,215.68580627441406,278.95343017578125,327.9255676269531,256.6669006347656,212.088623046875,295.3049011230469,257.74102783203125,378.4768371582031,408.2144470214844,361.39697265625,324.84112548828125,421.7270202636719,513.4772338867188,372.17919921875,341.9739074707031,278.4502868652344,466.6966552734375,337.7705383300781,426.4988708496094,375.8744201660156,471.5906066894531,498.8650207519531,508.2535095214844,535.2117309570312,469.09375,539.2687377929688,576.8672485351562,547.8255004882812,721.4017944335938,582.69775390625,679.196044921875,546.4995727539062,599.3866577148438,617.8387451171875,646.4569091796875,638.1795043945312
11657,"But I say unto you which hear, Love your enemies, do good to them which hate you,",21163.322265625,382.91864013671875,250.68020629882812,209.94410705566406,168.27232360839844,241.67898559570312,125.13783264160156,113.16171264648438,102.22251892089844,130.07212829589844,139.13290405273438,125.7992935180664,94.93292999267578,85.6147232055664,108.22560119628906,124.08433532714844,95.79615020751953,106.95683288574219,94.75953674316406,91.50513458251953,122.95438385009766,114.84146881103516,97.00262451171875,84.1075210571289,73.71878814697266,141.15992736816406,117.36915588378906,157.54383850097656,88.47351837158203,129.22032165527344,99.48050689697266,111.99266815185547,73.87622833251953,132.84689331054688,165.46282958984375,99.1279296875,102.2725830078125,84.18701171875,187.69244384765625,84.04281616210938,165.57955932617188,113.24922180175781,124.11096954345703,122.1077651977539,95.2574234008789,116.28470611572266,106.74308776855469,106.00482940673828,93.36857604980469,98.18275451660156,93.70433044433594
11658,"The two words come from the Latin root "" pater, "" which means "" father. """,24109.00390625,545.2125244140625,413.05511474609375,285.94537353515625,349.7046813964844,235.76763916015625,192.62229919433594,211.44033813476562,153.16432189941406,197.64431762695312,133.6920928955078,182.48133850097656,128.25428771972656,128.81417846679688,133.55752563476562,155.48196411132812,91.82465362548828,144.1145782470703,181.04356384277344,142.61732482910156,135.92849731445312,126.76248931884766,127.90666198730469,177.07220458984375,108.057861328125,115.98505401611328,183.8451385498047,137.5080108642578,187.49502563476562,152.8397216796875,107.55075073242188,176.9664306640625,146.58689880371094,111.89242553710938,134.78659057617188,164.635986328125,174.41783142089844,120.2892074584961,126.8423080444336,108.07038116455078,155.9195556640625,160.50840759277344,135.42457580566406,117.45172882080078,132.63600158691406,134.90740966796875,108.40772247314453,115.173583984375,122.66515350341797,132.2464141845703,120.56932830810547
11659,"Yes, it has.",32828.79296875,71.63990783691406,37.4217643737793,25.28022003173828,26.064777374267578,26.65511131286621,21.362140655517578,15.15732192993164,19.33131217956543,16.458032608032227,11.05406379699707,8.02219009399414,13.871549606323242,20.102275848388672,10.819430351257324,19.285980224609375,11.237353324890137,11.063864707946777,9.723011016845703,24.146242141723633,10.754377365112305,10.207091331481934,10.311859130859375,11.971577644348145,12.954208374023438,12.459948539733887,19.101259231567383,8.769268989562988,16.067005157470703,8.72390365600586,12.390819549560547,11.121208190917969,7.561586856842041,7.197502613067627,8.838961601257324,12.694952011108398,7.319645881652832,14.183780670166016,13.420880317687988,15.147101402282715,11.583314895629883,10.16757869720459,10.92420482635498,11.702753067016602,14.806687355041504,9.59636116027832,15.088452339172363,12.939129829406738,14.01213264465332,12.980183601379395,12.345621109008789
11660,How's that for an entrance?,19373.9765625,490.0494079589844,507.3837585449219,471.08673095703125,422.58197021484375,358.4507141113281,226.68028259277344,368.8132019042969,183.99440002441406,272.68621826171875,194.5503387451172,460.1557922363281,221.99168395996094,413.5020446777344,206.8069305419922,178.96121215820312,325.9040222167969,96.77752685546875,286.9212646484375,363.780517578125,391.370849609375,143.98085021972656,170.57650756835938,445.4374084472656,185.1339111328125,269.5841064453125,247.67076110839844,163.80421447753906,416.2522888183594,416.6152648925781,176.70950317382812,179.8741455078125,141.16140747070312,176.23464965820312,149.01463317871094,111.85279083251953,307.95989990234375,141.97537231445312,289.9291687011719,97.34407043457031,85.54873657226562,120.88150787353516,145.03269958496094,97.65016174316406,132.69602966308594,178.18727111816406,115.77359008789062,130.22988891601562,104.35479736328125,111.30876159667969,109.7879409790039
