,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
8466,"Peace I leave with you, my peace I give unto you : not as the world giveth, give I unto you.",23438.845703125,339.42462158203125,439.37127685546875,304.1032409667969,277.6325378417969,228.50088500976562,203.36976623535156,211.0133819580078,154.32386779785156,123.13174438476562,151.51211547851562,116.90533447265625,139.58377075195312,128.89675903320312,139.86172485351562,146.07968139648438,148.14328002929688,134.54000854492188,144.70091247558594,149.0484619140625,144.90350341796875,149.3112335205078,128.36599731445312,152.8302459716797,152.89491271972656,151.89132690429688,147.39202880859375,135.20822143554688,130.99014282226562,136.97865295410156,138.0279083251953
8467,"Let not your heart be troubled, neither let it be afraid.",26944.623046875,494.58953857421875,217.00149536132812,144.1836700439453,147.5642547607422,125.90058898925781,97.21094512939453,93.22052001953125,67.40927124023438,48.71376037597656,69.49371337890625,33.81233596801758,45.10777282714844,42.844207763671875,40.68724060058594,39.9013671875,42.21609115600586,31.046781539916992,36.441986083984375,50.03010940551758,25.471405029296875,27.024662017822266,34.55921936035156,32.29393768310547,28.605680465698242,25.25029945373535,26.458419799804688,21.896699905395508,25.692487716674805,20.967361450195312,20.66454315185547
8468,"Verily I say unto you,",17440.4609375,442.08441162109375,321.22705078125,314.6376037597656,193.880859375,159.7990264892578,112.4685287475586,76.7621078491211,85.65735626220703,71.32528686523438,102.95756530761719,70.0886001586914,90.72604370117188,56.069969177246094,85.63574981689453,55.48566818237305,71.90524291992188,48.209964752197266,86.94554138183594,105.63057708740234,80.38365173339844,78.8354263305664,78.26386260986328,70.57538604736328,66.83568572998047,57.31041717529297,61.11091232299805,68.68421173095703,61.10348129272461,65.35562133789062,64.26121520996094
8469,All these things shall come upon this generation.,24723.9609375,428.0448303222656,166.0569610595703,106.26566314697266,114.90518188476562,139.28810119628906,106.95734405517578,139.96559143066406,83.0526351928711,70.0394515991211,69.55587005615234,69.01082611083984,83.68132019042969,65.27685546875,50.71051025390625,51.98492431640625,58.1641731262207,46.15023422241211,57.303611755371094,61.14067077636719,48.274261474609375,42.7894401550293,42.50709533691406,37.17453384399414,24.524818420410156,42.9649658203125,40.87861633300781,40.97041320800781,44.87566375732422,43.420169830322266,42.46677780151367
8470,That's all you need to know.,20513.03515625,144.17190551757812,138.9047393798828,100.03309631347656,173.56385803222656,91.8847427368164,73.865478515625,66.08206939697266,44.82027816772461,39.70014190673828,48.88553237915039,70.05989837646484,55.97890090942383,35.18367385864258,41.29532241821289,41.38693618774414,34.93153762817383,21.14497184753418,32.35908508300781,35.8050537109375,25.372888565063477,33.417293548583984,33.0903205871582,26.119237899780273,22.04835319519043,21.515539169311523,20.10435676574707,18.26585578918457,19.670757293701172,19.22132682800293,19.20152473449707
8471,I am no more worthy to be called your son.,24526.41015625,178.51759338378906,169.07638549804688,115.97156524658203,134.77676391601562,174.90814208984375,121.76123046875,61.919334411621094,85.18539428710938,71.56304931640625,95.8331069946289,72.15766143798828,98.64461517333984,104.72797393798828,79.22837829589844,58.2384147644043,68.14077758789062,61.45880889892578,98.33854675292969,74.2998046875,74.45326232910156,72.6656723022461,84.5479507446289,66.51232147216797,55.12992477416992,55.118492126464844,52.972496032714844,66.88720703125,62.240577697753906,64.63385772705078,62.77002716064453
8472,"Make me as one of your hired servants. "" '",23489.10546875,315.3214111328125,311.3180847167969,320.0068664550781,241.2037353515625,250.0882568359375,153.03305053710938,155.6036834716797,152.7510528564453,111.09400939941406,134.15084838867188,122.87654113769531,147.3226776123047,116.73526763916016,144.96141052246094,109.17823028564453,113.55338287353516,116.37523651123047,109.06745147705078,125.33006286621094,120.64265441894531,142.35324096679688,100.55159759521484,112.0038833618164,102.38447570800781,98.26265716552734,90.01494598388672,90.6869888305664,117.1947250366211,102.8128433227539,101.89495086669922
8473,Join 57 other subscribers,19609.716796875,17441.642578125,38357.40234375,7249.8408203125,11346.939453125,6423.97705078125,9475.6337890625,12128.919921875,6296.9873046875,5539.36767578125,4374.10888671875,2200.436767578125,1747.1524658203125,2593.91552734375,1941.06298828125,2185.237548828125,1471.6224365234375,1624.8314208984375,1103.6947021484375,828.4376831054688,1333.67041015625,519.486328125,1015.1178588867188,962.626220703125,908.4608764648438,550.9127197265625,630.9024047851562,434.6713562011719,464.2137451171875,400.6628112792969,354.5235290527344
8474,Now I remember.,34253.97265625,124.84162139892578,52.491756439208984,30.851699829101562,44.30558395385742,47.46860885620117,54.06863021850586,85.58541870117188,41.80770492553711,37.966041564941406,30.726518630981445,38.29253005981445,36.78780746459961,41.75661849975586,35.941890716552734,57.80038070678711,43.40272903442383,52.21207809448242,54.49477005004883,33.79948425292969,46.942970275878906,44.599430084228516,41.49277877807617,34.19729995727539,35.96253204345703,31.378864288330078,55.41570281982422,43.821285247802734,45.20880889892578,45.833831787109375,45.551937103271484
8475,How do you feel now?,20864.224609375,51.85981750488281,33.37355041503906,40.09425735473633,24.930843353271484,24.79587745666504,22.481050491333008,12.6207914352417,14.260287284851074,15.562470436096191,11.62966537475586,14.360140800476074,12.703466415405273,8.948100090026855,6.409700870513916,8.4444580078125,7.888683319091797,8.71167278289795,7.836035251617432,10.734436988830566,7.589797496795654,7.6312150955200195,7.29211950302124,5.694417953491211,5.778934478759766,6.383693218231201,6.267096519470215,6.291401386260986,6.566591262817383,5.963525772094727,5.879497528076172
8476,/ Creation date / 2017 / July,23434.509765625,9139.8603515625,3039.775390625,2267.358642578125,1276.688232421875,1156.3505859375,1061.9312744140625,644.92822265625,535.103271484375,383.99285888671875,453.9372863769531,144.85540771484375,149.15325927734375,158.33135986328125,55.54493713378906,102.6005859375,49.44598388671875,58.43867492675781,50.88915252685547,34.8963508605957,38.58357238769531,39.12684631347656,36.278141021728516,33.8170166015625,34.97468566894531,35.91023254394531,29.968603134155273,31.935611724853516,28.394134521484375,24.87898826599121,24.37065887451172
8477,"And when they came that were hired about the eleventh hour, they received every man a penny.",29336.72265625,701.1170043945312,455.6705017089844,261.40765380859375,409.2667236328125,240.4401092529297,187.9019012451172,196.68780517578125,215.90342712402344,209.88316345214844,226.17477416992188,228.19805908203125,103.89762115478516,151.61257934570312,128.37782287597656,128.637451171875,119.35282135009766,121.94996643066406,98.50431060791016,130.46128845214844,126.60556030273438,99.01497650146484,94.30916595458984,104.12178802490234,80.00286865234375,98.34121704101562,108.64151763916016,96.27881622314453,98.60224151611328,97.17414093017578,91.03645324707031
8478,I didn't see it.,27874.26953125,161.20761108398438,66.0335922241211,83.07746887207031,156.27944946289062,172.88259887695312,176.87464904785156,129.6800537109375,211.08505249023438,181.662109375,169.25433349609375,245.739501953125,253.50491333007812,341.8672790527344,232.98098754882812,283.6805114746094,251.13914489746094,261.63433837890625,399.8377380371094,257.3055725097656,306.3038024902344,353.96966552734375,364.2347412109375,257.5570983886719,356.88897705078125,329.4893493652344,299.5297546386719,291.43072509765625,345.3311767578125,345.4033203125,316.4726867675781
8479,"And it came to pass on the second sabbath after the first, that he went through the corn fields ; and his disciples plucked the ears of corn, and did eat, rubbing them in their hands.",25083.244140625,493.074951171875,263.4625244140625,215.52696228027344,198.17315673828125,146.3667449951172,128.277587890625,120.9064712524414,88.15897369384766,96.11450958251953,78.5159912109375,74.09580993652344,71.58406829833984,75.51773834228516,56.458152770996094,62.04036331176758,58.39967727661133,56.85667037963867,54.88572692871094,52.38172912597656,54.351314544677734,47.63481903076172,50.42742156982422,50.57211685180664,48.963287353515625,48.00520706176758,50.48872756958008,49.42095947265625,49.27738571166992,51.15770721435547,47.746192932128906
8480,"The other thing about modern society and why it causes this anxiety, is that we have nothing at its center that is non-human.",22210.783203125,497.3817138671875,305.32794189453125,251.73538208007812,264.9769287109375,165.3645477294922,161.92539978027344,128.22732543945312,141.38047790527344,113.70608520507812,121.58805084228516,95.7838134765625,124.17608642578125,106.75149536132812,91.3342514038086,99.39208221435547,97.57713317871094,83.63963317871094,70.94741821289062,77.22627258300781,88.46241760253906,74.47797393798828,80.25580596923828,79.3484115600586,79.23634338378906,73.8274154663086,74.44538116455078,66.47370910644531,69.24724578857422,67.87677001953125,69.8442153930664
8481,"When he was set down on the judgment seat, his wife sent unto him, saying, Have thou nothing to do with that just man : for I have suffered many things this day in a dream because of him.",25219.291015625,313.810791015625,185.22061157226562,190.25148010253906,141.87196350097656,99.24360656738281,90.92430877685547,77.554931640625,69.83479309082031,67.49115753173828,66.05509948730469,67.06861114501953,70.86106872558594,71.65613555908203,66.83450317382812,69.28902435302734,54.837066650390625,57.373878479003906,51.87543869018555,57.07664108276367,59.51618957519531,48.933353424072266,51.65550231933594,55.98362350463867,55.85593032836914,52.790260314941406,46.74318313598633,48.20429992675781,48.60187911987305,50.3030891418457,49.27932357788086
8482,"And lo and behold, the hiccups went away.",28479.529296875,922.1951904296875,494.8074951171875,352.3165588378906,404.6080322265625,515.1856689453125,533.5949096679688,431.5310363769531,415.2955017089844,350.0320129394531,293.4524230957031,347.7460021972656,286.6348876953125,343.2678527832031,265.7690734863281,237.98587036132812,168.72781372070312,208.93582153320312,168.00726318359375,165.9886474609375,157.08328247070312,143.3645477294922,208.10272216796875,151.19009399414062,154.7281036376953,118.30323028564453,126.34039306640625,109.37232971191406,117.6623306274414,103.6256332397461,105.96196746826172
8483,"Best executive Private Jet Charter Flight Memphis, Nashville, Knoxville, Chattanooga, TN Aircraft Plane Rental Company service 877-978-2712 for aerospace deadhead pilot empty legs deals Near Me area for Business, Emergency, Personal pleasure with pets friendly plane?",26723.9765625,13059.5498046875,5015.55322265625,2671.271484375,1649.6619873046875,1500.017333984375,1204.4647216796875,1284.695556640625,1314.4339599609375,1081.10888671875,1037.326171875,1042.9317626953125,793.1203002929688,668.626220703125,431.6878356933594,410.26422119140625,493.85028076171875,489.8982238769531,413.6399230957031,529.7431640625,423.9665222167969,362.0594787597656,364.14044189453125,231.75816345214844,265.041748046875,231.99710083007812,255.759765625,238.22012329101562,241.65158081054688,233.91180419921875,225.12225341796875
8484,Let the best aircraft company help you get to your next destination quickly and easily!,29151.09375,800.0259399414062,913.5751953125,595.0112915039062,599.5418701171875,415.9998779296875,268.9984436035156,280.42431640625,360.1902770996094,253.0708465576172,215.808837890625,193.70132446289062,181.63491821289062,215.8175811767578,141.12709045410156,131.2191925048828,129.47645568847656,117.19215393066406,123.56587219238281,113.24944305419922,79.7061996459961,88.74443054199219,94.67882537841797,77.73905944824219,59.15003204345703,50.7217903137207,66.77413940429688,50.48014450073242,54.31657409667969,47.213802337646484,43.27933120727539
8485,What?,28475.048828125,103.75809478759766,26.315975189208984,9.269227981567383,20.487218856811523,25.645137786865234,83.20211791992188,39.020347595214844,45.256656646728516,90.31259155273438,64.09253692626953,84.44041442871094,72.85520935058594,46.395660400390625,228.3053741455078,111.88260650634766,278.2989807128906,167.1417236328125,180.65179443359375,187.45462036132812,274.21112060546875,219.91990661621094,132.2952880859375,156.8753204345703,174.28421020507812,267.1700744628906,269.9230651855469,279.8523254394531,216.2315673828125,230.7616424560547,239.05772399902344
8486,came the word of God out from you?,14821.47265625,222.5660400390625,193.42259216308594,159.3882293701172,86.08106231689453,144.8150177001953,135.72032165527344,126.6611099243164,96.217041015625,130.43753051757812,102.20496368408203,118.05770111083984,164.45135498046875,116.83077239990234,114.2840576171875,120.37928771972656,122.48588562011719,98.76966857910156,136.8121337890625,124.27393341064453,168.23252868652344,167.63156127929688,143.4744415283203,129.40374755859375,190.49195861816406,189.2154998779297,152.0902557373047,166.5010528564453,161.7922821044922,172.49375915527344,189.06036376953125
8487,or came it unto you only?,18186.458984375,279.9920959472656,643.7008666992188,301.24945068359375,476.9907531738281,670.7584228515625,669.0223388671875,814.0238647460938,433.2619323730469,542.4528198242188,464.28814697265625,537.07568359375,972.8597412109375,541.821533203125,673.97216796875,481.445068359375,389.1518859863281,415.34381103515625,476.7447204589844,554.0439453125,639.780029296875,440.28778076171875,553.0098876953125,747.9386596679688,478.907470703125,550.6642456054688,598.0888061523438,592.7774658203125,550.9591674804688,721.1892700195312,677.5543823242188
