,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
6276,"Ясно, что только усиление конкурсного финансирования сильной науки в передовых приоритетных областях, независимо от того, где она делается, приведу к реальному подъему нашей науки.",56083.828125,5999.3916015625,8366.5087890625,6226.5400390625,4956.96826171875,3872.545166015625,2625.861083984375,2563.53515625,2241.420654296875,1520.54150390625,1388.2025146484375,1728.604248046875,1532.4205322265625,2088.867431640625,2155.72998046875,2176.253173828125,1555.3179931640625,1523.2091064453125,1581.1883544921875,1482.2955322265625,1832.072509765625,2321.266845703125,1848.3804931640625,1579.8243408203125,1789.058349609375,1508.5748291015625,1506.91552734375,1584.5440673828125,1450.784912109375,1584.9521484375,1612.9566650390625
6277,"К тому же технологии защиты постоянно совершенствуются, и жулики просто за ними не поспеваем, то есть уровень защищенности клиентов банков по пластиковым картам неуклонно растет"", - уверен вице-президент Собинбанка Олег Швецов.",56444.99609375,6439.7353515625,5674.76025390625,4743.9091796875,4088.03125,3640.473876953125,2856.75830078125,2753.138916015625,2735.4521484375,2471.40478515625,2169.575439453125,2097.337890625,2363.874755859375,1923.1943359375,2271.09912109375,1889.1466064453125,2162.48388671875,2190.39111328125,1559.51171875,1953.68701171875,1642.2818603515625,1751.267822265625,1500.171875,1622.535888671875,1605.807373046875,1698.9124755859375,1713.1234130859375,1674.773681640625,1633.8375244140625,1615.18701171875,1631.1441650390625
6278,"Власти Польши, которая с 1 января войдет в Совбез ООН на два года в качестве непостоянного члена, надеемся наладить диалог с Россией, несмотря на нынешний кризис в двусторонних отношениях.",64944.50390625,8264.9765625,6941.56494140625,5128.1220703125,3192.9541015625,3027.99072265625,2797.55224609375,2738.822021484375,2311.62060546875,2669.27099609375,2335.65966796875,2153.113525390625,1944.200439453125,2304.3671875,2580.7578125,2628.176025390625,2018.0684814453125,2322.181396484375,1846.43017578125,1348.8800048828125,1549.0150146484375,1704.775634765625,1614.3424072265625,1739.8936767578125,1528.9046630859375,1689.014404296875,1469.94775390625,1254.8763427734375,1302.724365234375,1209.8992919921875,1209.654052734375
6279,"Для меня же, помимо всего прочего, главным уроком Норильска является то, что сам невероятный факт существования этого города и его обитателей на сакраментальный вопрос ""есть ли жизнь на Марсе?"" даю однозначно положительный ответ.",62381.453125,8711.9228515625,7305.94287109375,7838.8876953125,6218.53466796875,4822.4443359375,5599.82861328125,5281.39794921875,4705.50634765625,3345.0732421875,4281.271484375,4049.6357421875,3739.943359375,3477.3876953125,3610.707275390625,2729.905029296875,3831.2412109375,2669.37939453125,2562.214111328125,3003.896728515625,3299.352294921875,3407.602783203125,2733.796142578125,2392.19189453125,2428.04296875,2384.8447265625,2152.713134765625,2368.1201171875,2223.535888671875,2231.095458984375,2316.367431640625
6280,"Важно, что та же методика, если ее применить, например, к графическому файлу, а не к тексту, даю гладкий график без минимумов.",54219.34765625,4570.98291015625,8014.91455078125,8474.8076171875,6145.75830078125,3225.90283203125,3357.8583984375,2015.812255859375,1464.9278564453125,1158.017578125,1838.227783203125,1679.1324462890625,1584.4647216796875,1408.877197265625,1435.139404296875,1386.109619140625,1147.3004150390625,1338.1556396484375,1308.83203125,1215.60693359375,1062.532470703125,1201.6314697265625,1156.5672607421875,1366.398193359375,1061.658447265625,1072.705810546875,1069.0589599609375,1053.0167236328125,958.5015869140625,1042.426025390625,1031.592529296875
6281,"Интересно Жирика азики позвали или сам к ним пришёл, удивительно, что турки на него не обижаемся...",56931.609375,3109.25390625,3394.19482421875,3124.672607421875,2239.739990234375,2498.57373046875,2872.26953125,4488.10302734375,3717.1826171875,3685.185546875,4648.01611328125,3311.406494140625,4297.22802734375,3177.50146484375,4145.38134765625,4419.70556640625,4871.3115234375,4186.92822265625,3825.2578125,3464.71240234375,4194.74560546875,4166.712890625,4043.2490234375,4058.99658203125,4546.99609375,4570.7998046875,4095.69140625,3368.14697265625,3268.775634765625,3566.858642578125,3771.728271484375
6282,"А когда моя изумленная коллега по ""Русскому репортеру"" Ольга Тимофеева спросила у него: ""Как же вы руководите?!"" - он открыл ей страшную тайну: ""Большая часть эффективных первых лиц, которых я знаю, предпочитаю не пользоваться компьютером.",55072.546875,8278.7333984375,9322.759765625,10024.607421875,7612.76025390625,5388.83203125,4322.64208984375,4038.613037109375,3529.128173828125,3159.919921875,3175.138427734375,2855.25732421875,3219.285888671875,2484.861328125,3121.810546875,2562.51220703125,2554.286376953125,2230.425537109375,2687.969970703125,2054.835693359375,2430.60986328125,2566.292236328125,2555.040283203125,2272.129150390625,2480.8076171875,2286.476806640625,2245.588623046875,2188.246826171875,2013.611328125,2129.44091796875,2138.842041015625
6283,"Но какой-то катастрофы, я надеюсь, все-таки не буду - у нас все же есть запас прочности.",54350.37890625,1437.5892333984375,1088.5693359375,1327.6375732421875,1088.5029296875,823.1583862304688,690.1619262695312,618.515869140625,712.19189453125,672.7421264648438,753.9288940429688,863.504150390625,712.7008666992188,536.2493896484375,714.7086791992188,564.69677734375,719.2169799804688,683.46630859375,735.9133911132812,636.3619995117188,584.0650024414062,483.6233215332031,441.2939453125,535.4677734375,599.3864135742188,536.6266479492188,514.6195068359375,521.636962890625,529.509765625,544.2662353515625,541.194580078125
6284,"Подобный подход сковывает позицию политического руководства страны, хотя её деловые круги, которые несут серьёзные потери от санкционной политики, продолжаем отстаивать идею о несостоятельности конфронтационной политики в отношении России, называя это стратегическим просчётом и ""ненормальной политикой"" (термин этот раскручен уже довольно широко), которая в конечном счёте невыгодна никому.",63457.85546875,13749.6875,11557.2724609375,9347.2509765625,5833.7001953125,4568.0107421875,4111.6826171875,3481.282958984375,2686.0380859375,2547.862060546875,2302.131103515625,2310.224609375,2229.9052734375,1605.498779296875,1874.5889892578125,1895.536865234375,1744.230712890625,1724.5576171875,1504.624267578125,1447.6143798828125,1679.67138671875,1450.6956787109375,1386.1611328125,1643.65771484375,1359.9312744140625,1400.30029296875,1366.791259765625,1562.0584716796875,1488.839599609375,1477.3427734375,1467.65673828125
6285,"Однако отсутствие внятного понимания - что во всем многообразии культурной жизни необходимо поддерживать, сохранять то, на что опираешься - привожу к новым скандалам и потерям по части международного культурного имиджа страны.",56021.28125,8033.556640625,7097.95068359375,6009.37255859375,4079.914794921875,3427.33349609375,2483.22314453125,2419.2412109375,1952.8160400390625,1961.9002685546875,2110.250732421875,1360.0784912109375,1226.2935791015625,1414.90673828125,1653.59033203125,1251.4344482421875,1215.391357421875,980.831787109375,906.2806396484375,858.7005004882812,992.6359252929688,983.96435546875,855.0648193359375,744.8355712890625,717.3257446289062,819.5230712890625,735.8326416015625,743.5814819335938,767.4761352539062,711.4268798828125,758.0419311523438
6286,"Наши врачи ночами, потому что многие беды случаются ночью, ездим на вызовы по Москве.",60186.953125,5949.6728515625,6453.642578125,7530.5146484375,5669.30810546875,4954.12841796875,5924.0703125,2873.284423828125,2718.291015625,1805.261474609375,2410.795654296875,1940.53271484375,2661.501708984375,2776.632568359375,2530.63720703125,2280.81884765625,1724.067626953125,2045.8614501953125,1627.84814453125,1849.0797119140625,1943.8648681640625,3178.11669921875,1932.4825439453125,3173.94580078125,1906.7071533203125,2358.0361328125,2302.41650390625,1965.3751220703125,2233.713134765625,2239.480712890625,2344.28125
