,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
8142,"Klicken Sie auf den banner unten , um ihre Website zu besuchen : Zhangjiagang 中国 und sah den Himmel aufgetan und herniederfahren zu ihm ein Gefäß wie ein großes leinenes Tuch , an vier Zipfeln gebunden , und es ward niedergelassen auf die Erde .",5799.67333984375,521.6198120117188,258.1371765136719,244.33819580078125,171.88633728027344,163.7343292236328,126.2343978881836,110.15164947509766,88.41202545166016,87.32339477539062,78.02429962158203,63.18793487548828,61.55351257324219,81.29850006103516,47.960628509521484,47.85609817504883,46.383426666259766,46.16264724731445,38.99171447753906,39.65199279785156,56.81363296508789,50.714962005615234,63.4240837097168,49.054466247558594,39.9840202331543,43.041080474853516,36.37405014038086,45.95328140258789,40.98610305786133,36.031394958496094,38.41215896606445,42.65420913696289,39.63935470581055,40.91926574707031,38.750606536865234,35.21802520751953,35.682044982910156,41.835384368896484,37.59968185424805,44.836116790771484,43.369712829589844,38.4933967590332,41.525238037109375,38.757408142089844,42.43302536010742,44.9599494934082,45.3680419921875,46.520965576171875,42.612545013427734,43.34032440185547,43.84156799316406
8143,"Ihr habt verurteilt den Gerechten und getötet , und er hat euch nicht widerstanden .",5728.1103515625,359.1170654296875,105.18675994873047,76.95844268798828,86.73960876464844,59.02273941040039,46.429264068603516,46.616920471191406,36.019378662109375,36.80489730834961,34.69795608520508,38.534481048583984,28.955442428588867,36.613346099853516,30.599409103393555,27.887550354003906,39.61294174194336,29.08099937438965,43.014686584472656,37.88630294799805,32.92388916015625,37.42434310913086,34.014617919921875,33.781402587890625,37.567447662353516,51.663795471191406,42.801185607910156,44.46415710449219,49.779335021972656,41.69850158691406,46.628570556640625,51.30776596069336,55.6466064453125,42.07636642456055,54.84172058105469,55.56591796875,43.01914596557617,60.13972854614258,45.2538948059082,46.80088806152344,51.41313934326172,43.81624984741211,53.776100158691406,57.91371154785156,48.273468017578125,50.04603576660156,53.007301330566406,49.96776580810547,50.96411895751953,51.626827239990234,51.63930130004883
8144,"Denn wir wissen , daß das Gesetz geistlich ist ;",6450.88525390625,290.3382568359375,86.50430297851562,87.32601165771484,67.25749969482422,56.998939514160156,80.3682861328125,53.124446868896484,42.110137939453125,43.167724609375,54.42776107788086,54.6562614440918,54.562767028808594,37.66724395751953,44.40568923950195,36.46097946166992,45.08000183105469,39.77986145019531,45.00297546386719,44.18588638305664,66.35649108886719,44.41520690917969,63.687320709228516,59.03078842163086,46.42212677001953,41.3039665222168,42.976409912109375,43.70302200317383,49.90872573852539,42.29222106933594,39.84220504760742,37.87682342529297,32.07551574707031,39.88627243041992,43.944114685058594,44.722225189208984,62.71994400024414,53.83647537231445,56.17243576049805,39.38753890991211,45.247615814208984,31.706083297729492,53.963504791259766,41.9738883972168,55.423789978027344,47.89030838012695,40.92374801635742,42.076236724853516,42.66034698486328,46.57453536987305,44.16169357299805
8145,"ich bin aber fleischlich , unter die Sünde verkauft .",5811.5390625,488.3006591796875,275.63555908203125,242.82325744628906,246.10313415527344,204.67259216308594,173.88031005859375,210.17550659179688,153.7981719970703,213.36253356933594,141.46800231933594,195.60519409179688,159.56997680664062,329.34136962890625,286.2452087402344,346.6073913574219,232.53305053710938,213.76763916015625,325.9962158203125,354.59796142578125,284.215576171875,240.1277618408203,387.3819274902344,386.1098327636719,323.0578918457031,325.6509704589844,468.1268615722656,459.76513671875,365.0352783203125,450.51251220703125,401.5780334472656,382.8319396972656,311.6901550292969,350.36865234375,413.60382080078125,409.7131042480469,326.7502136230469,424.2221374511719,683.1994018554688,322.8592529296875,503.29461669921875,411.634521484375,492.5342712402344,402.8674621582031,515.0206298828125,547.68603515625,655.6610107421875,445.36181640625,432.95648193359375,485.91778564453125,481.3172302246094
8146,"Jesus aber antwortete ihm : Das vornehmste Gebot vor allen Geboten ist das : "" Höre Israel , der HERR , unser Gott , ist ein einiger Gott ;",4892.14013671875,395.98455810546875,230.83151245117188,152.32061767578125,123.97587585449219,97.14389038085938,83.13302612304688,57.70094299316406,55.824134826660156,40.400917053222656,49.57806396484375,46.2635612487793,38.78715515136719,37.488685607910156,40.11994171142578,39.3472900390625,35.603755950927734,43.58806610107422,47.53119659423828,38.981719970703125,43.736270904541016,39.204734802246094,35.38315963745117,41.22633743286133,37.177635192871094,39.287879943847656,44.876705169677734,38.8677864074707,44.4384880065918,51.92182540893555,50.17258071899414,44.5127067565918,50.44764709472656,40.092041015625,53.170249938964844,60.875186920166016,57.77304458618164,38.518165588378906,44.39404296875,49.95051956176758,54.329410552978516,44.978240966796875,54.83939743041992,49.0286865234375,60.891212463378906,62.39167404174805,73.5213623046875,58.83167266845703,55.780792236328125,56.70188522338867,55.74135971069336
8147,"Es gibt etwas , das man das Quadrat einer Zahl nennt , was , wie sie wissen , bedeutet , dass man eine Zahl nimmt , und mit sich selbst multipliziert .",6581.2236328125,191.66685485839844,120.434814453125,128.78831481933594,90.10499572753906,73.31022644042969,62.71697998046875,56.29854965209961,55.50897979736328,49.6420783996582,50.48930358886719,55.253353118896484,48.892539978027344,43.464073181152344,48.93656539916992,41.74495315551758,38.47819137573242,42.15411376953125,37.74497985839844,38.04826736450195,37.05206298828125,40.551822662353516,37.60484313964844,43.6358642578125,35.65127182006836,36.5557975769043,40.5009765625,39.55246353149414,44.18266296386719,37.338523864746094,35.185577392578125,37.091007232666016,35.40597152709961,35.582515716552734,41.514793395996094,34.55128479003906,31.628267288208008,34.8536376953125,34.2031364440918,39.76543045043945,35.274864196777344,34.87095642089844,39.933433532714844,36.64201736450195,40.30180740356445,37.006710052490234,37.93684768676758,38.917137145996094,37.33353805541992,37.22218322753906,37.79829025268555
8148,Zum allerersten Mal .,9487.4248046875,1080.8521728515625,294.67626953125,830.7264404296875,485.85406494140625,306.7990417480469,172.43685913085938,295.7459411621094,72.71961212158203,62.567779541015625,90.17088317871094,33.01343536376953,33.745304107666016,18.181480407714844,14.632040977478027,50.15392303466797,13.293907165527344,11.669963836669922,13.643976211547852,6.213006973266602,10.512678146362305,12.78333568572998,24.84001350402832,17.131576538085938,11.814118385314941,8.477082252502441,27.58784294128418,14.156871795654297,13.681281089782715,9.608360290527344,14.076166152954102,11.071044921875,13.545417785644531,14.313647270202637,8.534497261047363,11.818000793457031,13.542966842651367,17.830923080444336,15.526535987854004,8.18209171295166,7.322352886199951,10.443546295166016,18.980375289916992,10.537078857421875,8.666116714477539,8.811623573303223,9.460400581359863,8.453246116638184,9.946024894714355,10.204451560974121,8.969860076904297
8149,""" Fantastisch ! "" dachte ich mir .",6092.2763671875,237.90838623046875,83.4016342163086,53.74908447265625,100.06444549560547,69.18928527832031,47.933555603027344,35.46109390258789,36.10482406616211,29.609539031982422,27.53063201904297,46.08281326293945,21.13186264038086,24.24542808532715,17.672117233276367,52.48690414428711,57.2850341796875,15.538994789123535,29.61073875427246,30.35349464416504,24.611644744873047,19.01715850830078,40.26864242553711,24.318601608276367,34.03207015991211,18.516881942749023,25.88385581970215,34.835914611816406,27.416847229003906,21.803377151489258,22.656383514404297,37.44388961791992,43.46870803833008,17.19672393798828,36.03850173950195,30.054718017578125,29.20808219909668,22.964397430419922,36.9052619934082,28.03154945373535,28.811586380004883,29.17816734313965,27.67893409729004,32.27421188354492,29.034713745117188,30.900455474853516,27.507123947143555,31.697235107421875,32.568546295166016,26.479366302490234,26.983970642089844
8150,""" Werfen wir ihn hinaus .",5818.28759765625,496.9881591796875,147.6355438232422,135.669677734375,212.5142059326172,311.12799072265625,103.28898620605469,141.51246643066406,105.77050018310547,89.05935668945312,92.0391845703125,97.40229797363281,83.65092468261719,78.1359634399414,64.71554565429688,109.2496337890625,67.37154388427734,77.22675323486328,131.63186645507812,55.676570892333984,59.83802795410156,59.69511032104492,58.4431037902832,66.79789733886719,53.440303802490234,90.41902160644531,68.07247924804688,83.6160659790039,59.53390121459961,50.28873825073242,53.00638961791992,37.878761291503906,71.15428924560547,62.828269958496094,65.45710754394531,45.93601989746094,37.77785873413086,43.8912353515625,63.73805618286133,36.889305114746094,31.66655921936035,34.89133071899414,30.8154354095459,33.677642822265625,35.2236328125,31.670116424560547,26.552820205688477,28.75440788269043,27.905141830444336,26.671886444091797,26.852380752563477
8151,"Der Pharisäer stand und betete bei sich selbst also : Ich danke dir , Gott , daß ich nicht bin wie die anderen Leute , Räuber , Ungerechte , Ehebrecher , oder auch wie dieser Zöllner .",5528.10546875,285.7188415527344,169.0006103515625,167.79661560058594,131.13868713378906,129.8731231689453,111.53902435302734,79.36790466308594,94.19528198242188,82.79305267333984,81.6331558227539,80.88186645507812,64.92411804199219,76.75540924072266,66.76971435546875,74.90097045898438,75.32597351074219,60.25775909423828,69.44623565673828,72.8525390625,66.89393615722656,67.94522094726562,61.600433349609375,66.22386169433594,64.13124084472656,67.7014389038086,68.43585205078125,67.86275482177734,61.556976318359375,74.26024627685547,74.17251586914062,62.66831970214844,84.8046646118164,80.89879608154297,74.0460433959961,77.22377014160156,70.76432800292969,86.87806701660156,74.831787109375,73.51652526855469,80.99869537353516,80.32173156738281,72.8950424194336,94.39766693115234,76.78238677978516,92.58619689941406,98.38685607910156,90.39427185058594,88.53331756591797,91.9743881225586,89.65438842773438
8152,Ich will auch Spaß .,8611.8466796875,158.06153869628906,89.51448822021484,114.34564971923828,154.85232543945312,84.02005767822266,97.30123901367188,111.97184753417969,100.33110046386719,69.568603515625,156.49212646484375,86.73464965820312,127.38970947265625,144.6606903076172,115.44107818603516,99.80402374267578,122.40251159667969,98.85476684570312,119.55338287353516,110.00357818603516,88.99776458740234,76.74147033691406,100.12261962890625,97.44392395019531,93.22759246826172,60.07051086425781,80.47335052490234,83.99862670898438,68.85883331298828,121.1911392211914,107.44428253173828,95.4275894165039,98.59735107421875,103.90693664550781,110.45487213134766,103.73078918457031,90.1540756225586,140.98483276367188,118.81831359863281,116.85812377929688,118.62158966064453,79.21741485595703,114.20425415039062,93.75605010986328,74.9874496459961,120.17008209228516,103.75344848632812,87.6008529663086,107.68827819824219,100.01273345947266,90.5390396118164
8153,"Er hätte sagen können : "" Das ist eine unglaubliche Entdeckung , Jungs , und ich werde eure Technologie weiterentwickeln , "" aber das tat er nicht .",5504.0439453125,241.70907592773438,104.65289306640625,75.64521026611328,52.1618766784668,58.52202606201172,40.62006759643555,35.508216857910156,29.828914642333984,30.2191162109375,25.37201690673828,30.02631950378418,25.4884090423584,21.95271873474121,27.858688354492188,23.26874351501465,26.38523292541504,24.48111343383789,22.49898338317871,21.613271713256836,22.18504524230957,23.559362411499023,24.45122528076172,24.42214012145996,22.3470458984375,22.220569610595703,24.308101654052734,24.61890411376953,20.721149444580078,22.230255126953125,26.452030181884766,26.057252883911133,25.4542179107666,21.757829666137695,25.01900863647461,24.04275894165039,20.299373626708984,21.300703048706055,23.95616340637207,22.473560333251953,20.621822357177734,23.418689727783203,23.436059951782227,22.967708587646484,22.575286865234375,23.077604293823242,25.080333709716797,23.211782455444336,23.6934871673584,22.854446411132812,22.60529899597168
8154,"Und als er in des Obersten Haus kam und sah die Pfeifer und das Getümmel des Volks , Mein ganzes Leben lang .",5712.89501953125,437.538330078125,158.2969512939453,149.8319549560547,100.83728790283203,77.5986557006836,52.4122200012207,51.3050422668457,39.62211227416992,43.644596099853516,48.22135543823242,42.96167755126953,28.423355102539062,36.471370697021484,32.91582107543945,39.66411590576172,35.65911865234375,43.55897521972656,36.78623962402344,34.644569396972656,27.439912796020508,31.521352767944336,26.925901412963867,33.10558319091797,30.794504165649414,29.459918975830078,29.514368057250977,22.101125717163086,31.575389862060547,23.12171745300293,26.6910343170166,28.175687789916992,30.818315505981445,32.95428466796875,36.605873107910156,29.929767608642578,29.26058006286621,27.908056259155273,29.860671997070312,31.867849349975586,30.271358489990234,33.700504302978516,31.732515335083008,29.13469123840332,32.696781158447266,31.38915252685547,34.3177375793457,34.25242614746094,32.02009582519531,31.861833572387695,33.22263717651367
8155,Wisst ihr was ?,6171.18310546875,401.10931396484375,115.3890151977539,46.58610916137695,40.64814376831055,26.145288467407227,8.045374870300293,18.30417823791504,9.933127403259277,5.686033248901367,5.075137615203857,7.342659950256348,7.088571071624756,6.411665439605713,6.773686408996582,7.221225738525391,5.387368679046631,8.95687484741211,8.290532112121582,8.334955215454102,6.897764682769775,6.657290458679199,7.295461177825928,7.298111915588379,6.860589981079102,7.790277481079102,6.505112648010254,6.4064249992370605,8.51721477508545,6.644399642944336,6.9762282371521,6.944847106933594,8.93762493133545,10.114389419555664,6.868788242340088,8.504384994506836,9.039521217346191,10.527928352355957,9.810617446899414,8.796035766601562,7.911520957946777,7.835278511047363,8.945545196533203,9.354151725769043,7.32517671585083,7.835768222808838,8.971806526184082,7.708683490753174,7.737037658691406,8.332411766052246,8.11451244354248
8156,( Lachen ) ( Applaus ),4764.83837890625,132.41311645507812,7.315492153167725,9.619839668273926,9.273969650268555,4.899299621582031,3.6447904109954834,2.8511579036712646,2.908125400543213,2.8795065879821777,2.867434024810791,2.3315529823303223,3.14428973197937,2.0832934379577637,2.116746425628662,1.9368079900741577,2.2935595512390137,2.336505174636841,1.9922020435333252,2.813873529434204,2.2359704971313477,2.3088326454162598,2.3329761028289795,2.1870481967926025,2.4224681854248047,2.340698480606079,2.3387954235076904,2.3014779090881348,2.410301923751831,2.0148675441741943,2.3112857341766357,2.130669355392456,2.673029899597168,2.5791573524475098,2.5073745250701904,2.2215640544891357,2.3511056900024414,2.310723066329956,2.267763137817383,2.464169502258301,2.3987276554107666,2.136441230773926,2.295734405517578,2.1799559593200684,2.1903650760650635,2.0448267459869385,2.149156332015991,2.1036782264709473,2.0533573627471924,2.1659178733825684,2.161069393157959
