,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
11153,"And he touched his ear , and healed him .",45301.78515625,538.7025756835938,189.54238891601562,275.66357421875,221.3339385986328,163.34239196777344,76.76331329345703,70.92462158203125,54.60411071777344,46.93901062011719,42.00941848754883,47.93593215942383,40.2576904296875,50.3359260559082,40.18368911743164,50.65398406982422,49.475650787353516,44.64674377441406,43.005027770996094,38.131229400634766,36.04030227661133,37.010196685791016,40.580265045166016,44.37187576293945,46.11499786376953,48.02545928955078,55.03431701660156,44.089691162109375,43.22504806518555,40.92001724243164,41.7687873840332
11154,Have some respect .,43661.2578125,387.482421875,798.26318359375,195.3863067626953,182.604248046875,384.16650390625,116.39332580566406,98.61893463134766,106.43839263916016,118.3754653930664,73.59961700439453,103.38739776611328,44.36845779418945,58.7073860168457,58.39018249511719,82.3631820678711,87.83164978027344,186.28163146972656,99.46381378173828,58.749507904052734,63.99362564086914,67.36891174316406,72.9200668334961,79.05149841308594,152.9937286376953,71.16609954833984,128.12982177734375,96.37789154052734,93.40330505371094,100.4603042602539,90.76451110839844
11155,- I 'm gonna kill him .,30503.037109375,365.2483825683594,546.1322631835938,167.5087432861328,174.62770080566406,152.3935546875,194.07594299316406,112.52898406982422,85.21265411376953,127.4366683959961,76.73140716552734,64.43159484863281,50.63957595825195,83.21480560302734,65.38778686523438,58.065521240234375,50.62080764770508,80.76555633544922,58.55758285522461,103.98797607421875,111.06609344482422,60.014739990234375,56.367958068847656,73.21060180664062,58.15341567993164,61.37098693847656,69.4227294921875,82.51676940917969,69.86467742919922,84.7142105102539,74.93740844726562
11156,I'm an asshole .,24459.396484375,228.9549102783203,69.19489288330078,47.72107696533203,57.23414611816406,35.39337158203125,47.0303955078125,18.730093002319336,15.552201271057129,26.346466064453125,15.5162353515625,19.60210609436035,18.684856414794922,25.876876831054688,31.480819702148438,20.880651473999023,21.566564559936523,15.024869918823242,15.439762115478516,17.277572631835938,18.886159896850586,30.45245933532715,23.64427947998047,18.61141586303711,19.27918243408203,13.393628120422363,17.083396911621094,20.217477798461914,18.563100814819336,17.42654800415039,17.323223114013672
11157,Upgrading from Windows 7 to Windows 10 is still Free in 2018,36754.37109375,2578.949462890625,2725.681640625,1761.5736083984375,1758.4993896484375,1308.14697265625,766.736572265625,465.8444519042969,1015.1986694335938,793.4928588867188,829.3597412109375,460.214599609375,319.60552978515625,300.41815185546875,268.7380676269531,268.8759765625,213.0254364013672,322.86614990234375,309.637451171875,205.20108032226562,298.0172119140625,203.77552795410156,182.97616577148438,183.73216247558594,174.484375,137.58619689941406,138.72866821289062,182.35008239746094,136.88174438476562,140.32205200195312,144.7073974609375
11158,- You look amazing .,44587.19921875,290.2370910644531,111.03559112548828,209.30337524414062,313.3489074707031,137.03652954101562,158.40000915527344,126.30652618408203,66.03850555419922,122.6568374633789,73.19216918945312,56.42894744873047,54.090457916259766,60.87571334838867,59.14811706542969,37.161338806152344,22.21329116821289,29.00969123840332,27.225982666015625,34.15008544921875,27.24471664428711,36.82795715332031,27.353553771972656,24.703678131103516,23.124502182006836,21.75088119506836,22.971820831298828,20.471111297607422,18.892810821533203,21.566974639892578,20.96784782409668
11159,( Laughter ),35228.34765625,514.7466430664062,6.918794631958008,14.243949890136719,2.0804004669189453,5.1214070320129395,5.017815589904785,4.711458683013916,2.7125163078308105,8.199715614318848,1.5134224891662598,2.799804210662842,3.2453372478485107,1.6464210748672485,1.9961330890655518,1.3566032648086548,1.7545982599258423,2.7802188396453857,4.485856056213379,1.5758649110794067,2.6093316078186035,2.301879405975342,1.5449026823043823,1.3522417545318604,1.3673204183578491,1.5159757137298584,1.6008551120758057,1.463512897491455,1.3930269479751587,1.424887776374817,1.4506906270980835
11160,"So she 's noticed the unusual thing , but she 's gone back to her normal life .",26696.390625,655.7401123046875,513.719970703125,248.82749938964844,241.0377197265625,300.5528564453125,266.9376525878906,237.82684326171875,222.66783142089844,234.762939453125,178.04627990722656,148.04766845703125,147.83645629882812,138.73043823242188,186.13246154785156,191.31578063964844,147.7601318359375,192.60162353515625,91.86897277832031,129.93035888671875,160.652587890625,136.56393432617188,144.345947265625,137.1095428466797,175.67535400390625,149.29734802246094,148.0478057861328,153.011962890625,129.49684143066406,148.9502716064453,139.19667053222656
11161,"Thus hath the Lord dealt with me in the days wherein he looked on me , to take away my reproach among men .",38079.4140625,463.1972961425781,305.7714538574219,262.4475402832031,253.90257263183594,170.829833984375,131.88267517089844,109.90422058105469,155.3290252685547,84.60574340820312,78.69927978515625,61.71907043457031,78.51130676269531,59.62771224975586,63.648338317871094,63.38423538208008,47.86019515991211,52.24867630004883,51.49983596801758,71.857421875,50.22505187988281,56.90614318847656,51.29203414916992,53.0429801940918,49.36198806762695,49.28196716308594,47.646915435791016,47.52223587036133,49.58395004272461,46.198631286621094,45.062339782714844
11162,Or is it the other way around ?,27454.6328125,196.85931396484375,203.95323181152344,155.087158203125,102.15161895751953,52.82266616821289,45.242835998535156,37.960906982421875,30.10930633544922,29.783884048461914,39.63582229614258,27.389863967895508,34.903472900390625,37.434173583984375,22.515483856201172,22.82345199584961,23.802207946777344,18.68384552001953,21.20045280456543,26.29334259033203,20.672603607177734,23.882762908935547,21.934398651123047,24.060075759887695,16.227462768554688,13.419898986816406,13.58018970489502,13.671488761901855,13.069190979003906,12.79611587524414,12.306534767150879
11163,This is n't happening .,31027.03515625,539.6729125976562,276.31591796875,544.9141235351562,136.9822998046875,393.57147216796875,303.9089660644531,170.84376525878906,384.9729919433594,312.2910461425781,200.20372009277344,522.7335205078125,399.0168762207031,409.84246826171875,629.1056518554688,436.988525390625,304.4635009765625,535.656982421875,565.2984008789062,793.8414306640625,631.452880859375,775.31005859375,774.686279296875,661.5755004882812,506.9172668457031,423.9606628417969,634.477783203125,522.4427490234375,497.3615417480469,505.98773193359375,525.7888793945312
11164,"That 's not what you take for granted , I 'm sure you 're familiar with that .",28887.958984375,429.7275085449219,1076.480224609375,318.2527770996094,212.3017120361328,328.0528564453125,195.9710693359375,386.1731872558594,231.38429260253906,206.78652954101562,159.19248962402344,198.4356689453125,168.708984375,154.0221710205078,210.75857543945312,154.5243682861328,141.54241943359375,161.80230712890625,106.62415313720703,143.51564025878906,172.63421630859375,127.05071258544922,117.49732971191406,121.42552185058594,132.06951904296875,121.02459716796875,102.98265075683594,130.88812255859375,122.05665588378906,132.06573486328125,127.38837432861328
11165,"Therefore whatever you desire for men to do to you , you shall also do to them ; for this is the law and the prophets .",31438.51953125,159.5610809326172,123.11829376220703,85.8134765625,97.21331024169922,78.15291595458984,81.62295532226562,61.267330169677734,57.107540130615234,51.33293533325195,49.106468200683594,37.57280349731445,44.168128967285156,43.19124984741211,37.524166107177734,38.07341766357422,33.91318893432617,32.76957702636719,36.157535552978516,33.08199691772461,39.95262908935547,28.48950958251953,28.931671142578125,26.968149185180664,29.39415740966797,26.49803352355957,29.05609893798828,28.086145401000977,25.61147689819336,26.094547271728516,25.395401000976562
11166,- My name is ...,31474.880859375,1544.3134765625,166.72232055664062,120.74768829345703,204.3048095703125,131.99473571777344,223.39707946777344,130.29754638671875,146.76539611816406,164.71827697753906,117.401123046875,80.07488250732422,102.45220947265625,69.86873626708984,70.02506256103516,64.23143768310547,58.65052795410156,109.4304428100586,99.22161102294922,86.11320495605469,49.40848159790039,68.67559814453125,43.5763053894043,47.31114959716797,47.45392990112305,79.93067932128906,51.21308898925781,34.460147857666016,39.283843994140625,40.260292053222656,34.75334930419922
11167,I love you very much .,32511.244140625,92.21916961669922,37.14775085449219,30.19777488708496,38.30778884887695,34.949256896972656,19.20322608947754,16.47342872619629,16.20771026611328,10.383681297302246,12.621788024902344,11.151522636413574,10.38192367553711,11.079628944396973,8.571776390075684,11.053937911987305,7.089287281036377,9.803091049194336,7.523395538330078,7.272643566131592,6.717126846313477,5.3179402351379395,7.108163833618164,6.030971527099609,6.762731075286865,6.591800212860107,7.258836269378662,5.940616607666016,6.479950428009033,6.7430267333984375,6.726973533630371
11168,My parents are dead .,35570.6015625,501.87994384765625,86.57598114013672,54.08595657348633,56.72395324707031,51.91863250732422,45.1533088684082,26.707351684570312,29.601640701293945,19.718629837036133,36.9359130859375,21.15483283996582,23.76880645751953,20.365379333496094,20.040529251098633,28.330413818359375,19.760894775390625,15.35131549835205,17.64563751220703,23.077301025390625,24.41802406311035,18.6256103515625,15.682738304138184,17.78200912475586,18.481857299804688,19.195724487304688,17.650436401367188,14.581912994384766,16.17458724975586,16.16566276550293,15.914748191833496
11169,"With the fast - food industry you know , it 's very competitive .",32430.640625,441.761962890625,548.6348876953125,419.6954650878906,250.52784729003906,290.92059326171875,241.4427490234375,296.92413330078125,256.2628173828125,182.37948608398438,150.67430114746094,176.57801818847656,166.6961669921875,161.9803924560547,187.51710510253906,148.66212463378906,154.93504333496094,178.17274475097656,113.09423828125,146.02606201171875,155.06748962402344,126.25788116455078,152.7427520751953,167.2158660888672,154.12353515625,153.46939086914062,142.70358276367188,139.67251586914062,129.06527709960938,132.24533081054688,131.81163024902344
11170,- No reason .,47716.39453125,691.8041381835938,408.9029541015625,263.4737243652344,417.6148986816406,440.89642333984375,278.4505615234375,251.05413818359375,62.47446823120117,160.278564453125,73.21796417236328,159.595703125,116.14511108398438,167.7865447998047,70.25453186035156,63.68695831298828,81.0342788696289,115.4502182006836,105.62191009521484,174.58140563964844,86.21674346923828,101.20159912109375,104.95384216308594,58.67940139770508,118.7928237915039,133.2274627685547,131.33206176757812,98.61055755615234,82.08915710449219,90.2452163696289,85.359130859375
11171,"Then asked they him ,",32356.52734375,379.59613037109375,795.924560546875,643.5126953125,357.3512878417969,992.2337036132812,600.2366943359375,179.15493774414062,270.8255310058594,439.0479431152344,592.5222778320312,1137.296630859375,907.6905517578125,1642.2177734375,681.201416015625,599.9942626953125,468.3097229003906,405.4208984375,896.7102661132812,560.1051025390625,482.5372314453125,652.1434936523438,531.5117797851562,639.9099731445312,677.4168090820312,643.8629760742188,649.924560546875,413.6619873046875,439.34698486328125,501.3668518066406,539.476318359375
11172,"What man is that which said unto thee , Take up thy bed , and walk ?",44046.1484375,378.039794921875,295.91778564453125,220.01776123046875,136.94854736328125,156.400146484375,127.46590423583984,106.2920150756836,79.23774719238281,97.47208404541016,60.60721969604492,54.79511642456055,35.590599060058594,34.24205780029297,44.39280700683594,45.20530319213867,40.6683349609375,45.87060546875,57.671043395996094,44.96249008178711,37.169837951660156,31.782554626464844,31.028837203979492,30.745410919189453,37.30035400390625,43.26284408569336,39.99530792236328,34.37384033203125,34.09454345703125,32.96164321899414,32.286170959472656
11173,We 've been through worse .,33527.9140625,1861.5970458984375,2207.12109375,454.9399108886719,511.58465576171875,1040.1986083984375,603.4393920898438,764.1903076171875,549.7806396484375,387.9524230957031,389.3148498535156,275.9052734375,213.06871032714844,453.87127685546875,417.13226318359375,304.5677490234375,376.8679504394531,548.9057006835938,239.5430145263672,296.4359436035156,275.8001708984375,346.1396484375,181.1837158203125,156.5866241455078,229.87152099609375,217.12188720703125,250.90814208984375,321.0884704589844,250.7532501220703,230.20323181152344,221.86024475097656
11174,Free online Chess game .,25434.427734375,2280.462158203125,1863.6693115234375,3361.50439453125,1755.22216796875,985.1328125,1345.7177734375,3639.4189453125,1517.514404296875,1120.4356689453125,1465.8369140625,1038.8388671875,642.333984375,1209.1326904296875,1414.81494140625,813.11572265625,1325.4288330078125,854.8911743164062,874.1312255859375,947.900390625,835.8010864257812,620.6175537109375,730.1035766601562,743.9793701171875,1041.4219970703125,852.4072875976562,895.9075927734375,944.2332763671875,1258.5233154296875,941.3345947265625,844.8681640625
11175,Play Chess now in a clean interface .,37347.44921875,1094.2689208984375,762.2214965820312,494.06884765625,898.2298583984375,642.9410400390625,553.080810546875,921.8878784179688,921.4822387695312,549.7564697265625,427.1554260253906,477.3154296875,402.80792236328125,375.96331787109375,308.1584777832031,393.08685302734375,457.7474365234375,441.7288818359375,301.9345703125,389.57501220703125,385.8411560058594,340.52813720703125,398.6939392089844,364.32403564453125,343.20465087890625,382.5313720703125,367.21209716796875,287.5364990234375,352.45147705078125,276.1365051269531,297.7458801269531
