,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500)
10541,"Jesus answered her , "" If you knew the gift of God , and who it is who says to you , ' Give me a drink , ' you would have asked him , and he would have given you living water . """,40016.984375,137.98355102539062,90.09619140625,72.11294555664062,46.38655471801758,41.55989456176758,36.728919982910156,33.989952087402344,30.69040298461914,32.509220123291016,39.95564270019531,29.21786117553711,32.31095886230469,42.263572692871094,39.40593719482422,38.37079620361328
10542,It 's our anniversary .,15571.9404296875,683.16552734375,302.59149169921875,284.6177062988281,140.3820037841797,155.22691345214844,163.45880126953125,156.57078552246094,175.12252807617188,141.4624786376953,99.49223327636719,231.18115234375,174.2938690185547,200.6676483154297,198.5981903076172,193.49037170410156
10543,"And very quickly , my brain starts to think that 's the accurate ratio of negative to positive in the world .",37780.33984375,385.96441650390625,275.3592834472656,241.7014617919922,173.08343505859375,167.91644287109375,179.9918670654297,199.3262481689453,206.6017303466797,177.5904541015625,176.36915588378906,216.8968048095703,223.78079223632812,214.38687133789062,226.494873046875,238.47776794433594
10544,"And he suffered no man to follow him , save Peter , and James , and John the brother of James .",33556.25390625,298.78509521484375,261.76513671875,282.7153625488281,161.93930053710938,161.52101135253906,155.01876831054688,183.2460479736328,173.30459594726562,207.71380615234375,196.27752685546875,197.2284698486328,191.54269409179688,274.748779296875,267.5938720703125,256.15777587890625
10545,Where to watch the World Cup 2018 in Ultra HD free,35196.68359375,2050.8544921875,438.6216735839844,450.9630126953125,462.9071960449219,526.044921875,519.3258056640625,365.3697814941406,577.3909301757812,502.9172058105469,498.25360107421875,921.3490600585938,1134.7841796875,905.5260009765625,864.8375854492188,1025.9378662109375
10546,"I said , ' Lord , they themselves know that I imprisoned and beat in every synagogue those who believed in you .",32425.876953125,650.7803955078125,461.8078918457031,361.3507995605469,265.1742248535156,205.17535400390625,179.0720977783203,197.67974853515625,196.19322204589844,215.28271484375,208.44395446777344,246.76011657714844,349.85595703125,392.8016357421875,368.30548095703125,381.73529052734375
10547,"And they were all amazed and marvelled , saying one to another , Behold , are not all these which speak Galilaeans ?",31471.486328125,795.3361206054688,618.1770629882812,543.7927856445312,456.7560119628906,391.9197082519531,289.1453857421875,267.33013916015625,377.0574035644531,316.2488098144531,356.2642822265625,375.15582275390625,405.6376647949219,579.8812866210938,492.704345703125,531.4530029296875
10548,"I will tell you a little bit about irrational behavior , and I want to start by giving you some examples of visual illusion as a metaphor for rationality .",39837.94140625,383.33245849609375,119.00389099121094,98.34942626953125,63.85380554199219,43.986000061035156,41.97223663330078,38.781375885009766,35.99031448364258,37.24363708496094,38.72804260253906,37.850650787353516,38.870418548583984,38.636260986328125,37.92097091674805,36.8835334777832
10549,"When we had escaped , then they learned that the island was called Malta .",27006.69921875,259.90557861328125,178.05197143554688,191.2392578125,201.25718688964844,168.33018493652344,123.12869262695312,126.9302749633789,130.5499725341797,92.82999420166016,98.72621154785156,116.76054382324219,89.87281036376953,108.53656768798828,109.31523895263672,115.0457534790039
10550,How did they find us ?,26448.046875,79.60128784179688,52.8282470703125,34.350746154785156,23.681909561157227,12.568326950073242,13.338936805725098,7.983745574951172,8.984996795654297,10.308091163635254,10.63155746459961,16.48990249633789,13.454055786132812,12.167187690734863,9.261500358581543,10.703853607177734
10551,How could this happen ?,35084.71484375,410.6280517578125,121.4574966430664,61.26131057739258,15.461127281188965,11.403617858886719,11.201931953430176,12.912389755249023,11.84994125366211,17.49349021911621,9.847570419311523,11.475871086120605,14.927346229553223,15.368410110473633,18.85492706298828,13.745720863342285
10552,"At that day ye shall ask in my name : and I say not unto you , that I will pray the Father for you :",38731.16015625,168.31173706054688,133.49156188964844,91.26468658447266,40.038787841796875,42.95477294921875,38.223079681396484,45.56562423706055,63.774478912353516,60.599124908447266,64.37469482421875,66.4867935180664,68.3714599609375,96.42588806152344,85.49910736083984,92.19789123535156
10553,Let me do it .,25253.201171875,50.73964309692383,21.58608055114746,20.94155502319336,9.394932746887207,6.723378658294678,7.327456951141357,6.200263023376465,7.0745530128479,6.318729877471924,5.985353946685791,8.319437026977539,6.641775131225586,9.695572853088379,8.659174919128418,8.219222068786621
10554,Love conquers all .,30605.109375,1467.6610107421875,571.196044921875,537.1317749023438,795.735595703125,432.4944763183594,385.02972412109375,251.0054168701172,461.39453125,161.35488891601562,190.60552978515625,289.08612060546875,248.4054718017578,263.72723388671875,199.56951904296875,214.05467224121094
10555,Got a cigarette ?,39488.47265625,228.6225128173828,79.60831451416016,118.52242279052734,20.479623794555664,14.976354598999023,18.71327781677246,18.118379592895508,24.342859268188477,18.815494537353516,17.16617774963379,10.263534545898438,10.201102256774902,12.357851028442383,11.944402694702148,12.551722526550293
10556,And he came and touched the bier : and they that bare him stood still .,39383.0546875,516.2039794921875,311.23895263671875,259.94549560546875,111.43643188476562,85.42061614990234,64.61441802978516,52.81377410888672,45.73257827758789,48.869686126708984,41.6963005065918,42.6365852355957,32.7476692199707,34.573055267333984,35.8629264831543,36.747745513916016
10557,"And he said , Young man , I say unto thee , Arise .",42364.140625,210.44515991210938,121.75456237792969,100.59341430664062,45.94121170043945,51.597503662109375,35.42082977294922,37.202754974365234,48.1032829284668,38.901790618896484,38.71892166137695,31.382112503051758,33.8648796081543,34.64271926879883,33.78359603881836,35.51654052734375
10558,Read this slowly and let it sink in !,26060.068359375,738.7274169921875,493.4432678222656,387.5563659667969,501.4154052734375,381.7726135253906,568.7646484375,359.8646240234375,243.39581298828125,290.5929870605469,359.21502685546875,355.1944580078125,251.01356506347656,333.2240295410156,343.1598205566406,339.33740234375
10559,I came across this quote while preparing for my message on 2 Corinthians 5:18 - 21 for the Campus Outreach National Conference .,34344.05859375,1605.5960693359375,677.1558227539062,535.9190673828125,439.5523376464844,398.4974060058594,421.53863525390625,406.1647033691406,366.15130615234375,390.334228515625,426.6091003417969,398.605712890625,423.65936279296875,448.1800842285156,352.4078063964844,425.7212829589844
10560,Good stuff,8402.314453125,5017.44775390625,2356.67626953125,1278.49267578125,1190.572998046875,237.48313903808594,275.1383972167969,227.95423889160156,771.5237426757812,222.33309936523438,418.9784240722656,406.5466003417969,570.3887939453125,484.3521423339844,274.1031188964844,230.2392120361328
10561,She 's very happy about her minister of energy that provided electricity to everyone -- so happy that she even voted for her .,34554.71484375,668.8462524414062,367.3115539550781,403.30474853515625,361.4910888671875,360.070068359375,314.5484924316406,320.2755432128906,350.52288818359375,375.7659606933594,404.5050048828125,427.54669189453125,631.60888671875,661.0977783203125,638.9517211914062,671.4345092773438
10562,You made him a little lower than the angels .,52804.2890625,252.7616424560547,151.47369384765625,134.39889526367188,123.03520202636719,81.02848052978516,78.42816925048828,108.76524353027344,130.9436798095703,182.88902282714844,142.42636108398438,175.6814727783203,245.57057189941406,213.1912841796875,240.0198211669922,216.198486328125
10563,You crowned him with glory and honor .,32562.787109375,1127.4617919921875,855.94189453125,783.806884765625,766.1901245117188,403.9558410644531,237.7949676513672,175.492431640625,203.789794921875,119.08960723876953,167.887451171875,181.6679229736328,200.36904907226562,195.84756469726562,177.9441680908203,178.85618591308594
10564,"Despite TPF being broadly used in practice , there is no binding regulatory framework for it .",43728.515625,2131.9169921875,1107.1964111328125,851.6804809570312,747.0892944335938,799.61181640625,764.591552734375,826.1259765625,689.9721069335938,726.2081909179688,709.8772583007812,1106.0946044921875,1273.7142333984375,1187.984375,1152.8798828125,1262.54443359375
10565,"A point of reference is the non-binding 2014 IBA Guidelines on Conflict of Interests in International Arbitration , which define TPF in the following manner :",34822.24609375,2694.224609375,973.8200073242188,803.4510498046875,558.4557495117188,493.33929443359375,465.6412658691406,398.3478698730469,383.11883544921875,366.2994079589844,526.3640747070312,505.79791259765625,614.2942504882812,634.9608154296875,575.6683349609375,609.3554077148438
10566,I think we will .,40988.1171875,50.16733169555664,39.18251419067383,58.2542724609375,35.211280822753906,24.76025390625,25.83782196044922,21.93263053894043,25.32230567932129,35.59239959716797,24.95801544189453,30.49282455444336,29.883319854736328,42.77493667602539,46.221466064453125,47.127872467041016
10567,"I just , uh ...",32979.79296875,184.0195770263672,189.94918823242188,101.94004821777344,84.66433715820312,71.58926391601562,46.56737518310547,41.91950988769531,46.72960662841797,45.642723083496094,26.262786865234375,53.511802673339844,37.77950668334961,50.25657653808594,39.14255142211914,44.984806060791016
10568,How can I contact you ?,38213.87109375,107.63369750976562,71.73185729980469,34.50363540649414,18.00727653503418,22.63901710510254,23.11802864074707,14.920166015625,12.702658653259277,15.585681915283203,16.866113662719727,12.877694129943848,12.880839347839355,20.608251571655273,14.142311096191406,13.160545349121094
10569,"Well , the good news is that most physicians in this case decided to pull the patient and try ibuprofen .",38295.62890625,559.7131958007812,406.4161376953125,277.1138000488281,179.75564575195312,166.53195190429688,135.37364196777344,126.83480834960938,122.31505584716797,126.13307189941406,140.5589141845703,123.42166137695312,133.58216857910156,135.19564819335938,115.82080078125,124.51018524169922
10570,I wo n't allow it .,46434.328125,583.4737548828125,986.76513671875,1048.5933837890625,609.6474609375,682.4821166992188,684.8965454101562,541.6009521484375,574.4505615234375,402.53045654296875,334.30767822265625,878.6508178710938,1031.8321533203125,716.7482299804688,596.8594970703125,698.6067504882812
10571,You can imagine the range of content that that gets .,27527.98828125,179.67047119140625,163.22833251953125,125.86883544921875,98.87554931640625,119.9476089477539,108.81675720214844,122.02388763427734,113.16690063476562,121.24581909179688,96.31394958496094,158.32781982421875,130.53509521484375,122.12355041503906,149.02125549316406,138.05462646484375
10572,Just the one ?,36190.27734375,52.40131378173828,234.4730682373047,117.77723693847656,55.28355407714844,45.50931930541992,91.55441284179688,91.97513580322266,113.68070983886719,260.7738342285156,244.2679443359375,310.2574462890625,130.03952026367188,181.0737762451172,267.1103210449219,243.3380126953125
10573,"Moreover I call God for a record upon my soul , that to spare you I came not as yet unto Corinth .",27699.7421875,430.0606384277344,372.8106384277344,406.07696533203125,305.0725402832031,320.9870910644531,290.1755065917969,288.2170715332031,356.86767578125,296.05523681640625,348.31475830078125,413.81646728515625,435.7103576660156,565.6434936523438,470.8686218261719,569.5962524414062
10574,"and , ' On their hands they will bear you up , lest perhaps you dash your foot against a stone . ' """,37604.27734375,517.98486328125,390.7632751464844,323.4410705566406,218.06700134277344,155.02919006347656,151.9672393798828,121.70556640625,116.12772369384766,140.24847412109375,131.29029846191406,145.43409729003906,139.41261291503906,119.85641479492188,143.38259887695312,129.23289489746094
