,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
10379,"Matty invites people to mail him digital cameras that they 've found , memory sticks that have been lost with orphan photos .",32792.46484375,1905.777099609375,1491.16357421875,1444.585205078125,1157.1851806640625,1000.422607421875,1002.7733764648438,1094.7694091796875,1341.6876220703125,1555.23876953125
10380,"By faith , Rahab the prostitute , did n't perish with those who were disobedient , having received the spies in peace .",37679.5546875,1530.1773681640625,859.0933227539062,470.0350341796875,338.9147033691406,344.38665771484375,310.51513671875,289.4841003417969,291.1423645019531,255.1245574951172
10381,To be determined Shipping,64387.0078125,5069.4990234375,10621.1259765625,7329.82470703125,1645.8167724609375,3961.8818359375,4384.2822265625,3841.5625,5720.9423828125,2586.16064453125
10382,"Peter said to him , "" You will never wash my feet ! """,34986.3125,127.97242736816406,99.09186553955078,54.59084701538086,23.694494247436523,31.044471740722656,19.592018127441406,22.456485748291016,26.997940063476562,19.0134220123291
10383,"Jesus answered him , "" If I do n't wash you , you have no part with me . """,42142.55078125,143.95716857910156,117.27622985839844,98.1934814453125,74.6844253540039,121.25224304199219,109.71943664550781,128.19142150878906,136.335693359375,127.89550018310547
10384,"I do n't mean romantic love , but I do mean wishing people well , for two reasons .",37604.34765625,567.2232666015625,277.1493835449219,263.68133544921875,210.65951538085938,260.4678649902344,216.68055725097656,296.6805725097656,245.69871520996094,313.1644592285156
10385,"Two women shall be grinding at the mill ; the one shall be taken , and the other left .",27472.939453125,201.11529541015625,158.4766082763672,158.153076171875,100.38420867919922,88.56696319580078,92.43643188476562,54.67085647583008,61.627105712890625,60.728309631347656
10386,I'm going to show you Dominique Strauss - Kahn with Obama who 's chattering with his fingertips .,35113.46875,1183.77783203125,764.5274658203125,572.8703002929688,398.053955078125,360.36138916015625,304.96331787109375,388.16741943359375,296.33306884765625,485.2787170410156
10387,Have you seen them ?,33895.3828125,83.05703735351562,66.2806625366211,38.10126876831055,12.7167329788208,10.284708976745605,7.416628837585449,7.521981716156006,6.794306755065918,6.723199844360352
10388,It 's a party .,18123.81640625,188.96339416503906,114.4971694946289,140.82095336914062,84.80829620361328,66.87840270996094,86.87405395507812,98.6218032836914,77.7756576538086,70.1033706665039
10389,"They also honored us with many honors , and when we sailed , they put on board the things that we needed .",32189.373046875,307.0367126464844,212.86997985839844,186.6612091064453,178.4176788330078,154.61090087890625,156.81863403320312,167.19895935058594,169.31793212890625,169.2908935546875
10390,Generate :1 month – 3 month – 12 month Gold Membership Codes,26506.478515625,3503.8154296875,2266.68603515625,2122.79541015625,1085.500732421875,860.9710693359375,690.2669677734375,595.6658935546875,699.77099609375,848.5057983398438
10391,"So I set it up , and it says , "" Thanks for your email - your Case Number is ... """,33005.59375,253.2566375732422,240.8242645263672,163.8227996826172,114.13783264160156,127.75567626953125,131.0931854248047,109.80831146240234,137.4349822998047,158.04586791992188
10392,Yeah .,40959.3203125,28.97259521484375,13.834494590759277,4.368185043334961,38.07228469848633,13.873051643371582,10.665179252624512,24.311731338500977,30.82179832458496,19.624738693237305
10393,I 'm okay .,18184.654296875,1184.2864990234375,658.1436767578125,618.4692993164062,286.63519287109375,245.1600341796875,219.53610229492188,150.95526123046875,274.5704040527344,231.27696228027344
10394,Zee Salam resigned from 12467 The DVB - S2 ( Ray “ South Asia ” ),34763.1484375,2886.25146484375,894.0631103515625,756.9955444335938,493.3188171386719,573.5760498046875,487.60333251953125,468.25164794921875,628.4658203125,660.7196044921875
10395,"And for the economists out there , you may be interested to know I actually made a pretty predictable income , which was shocking to me , given I had no regular customers , but pretty much 60 bucks on a Tuesday , 90 bucks on a Friday .",41215.1875,342.70001220703125,237.6669921875,219.08203125,181.7491912841797,154.8394012451172,137.59597778320312,125.76522064208984,141.0155487060547,211.04295349121094
10396,"And when they had performed all things according to the law of the Lord , they returned into Galilee , to their own city Nazareth .",31432.28515625,359.26776123046875,210.56781005859375,139.70875549316406,113.71768188476562,102.6988754272461,85.24642181396484,87.68856811523438,103.67877197265625,88.76161193847656
10397,"But this I confess unto thee , that after the way which they call heresy , so worship I the God of my fathers , believing all things which are written in the law and in the prophets :",34117.859375,261.562255859375,214.9944305419922,188.64271545410156,140.2975616455078,126.82827758789062,158.9877471923828,139.06649780273438,176.505126953125,121.93089294433594
10398,"But for years I denied this intuition , and so I became a Wall Street lawyer , of all things , instead of the writer that I had always longed to be -- partly because I needed to prove to myself that I could be bold and assertive too .",28824.333984375,354.6422119140625,247.5140838623047,176.33375549316406,158.3909454345703,137.42739868164062,115.9039535522461,100.26537322998047,105.85974884033203,93.95314025878906
10399,"But the multitudes , perceiving it , followed him .",30327.05859375,889.0216064453125,640.3956909179688,220.10694885253906,500.6776123046875,352.59320068359375,303.09417724609375,382.1270446777344,530.4713745117188,411.27825927734375
10400,"He welcomed them , and spoke to them of the Kingdom of God , and he cured those who needed healing .",29707.767578125,365.478515625,218.01719665527344,144.83448791503906,119.38230895996094,97.03652954101562,70.078369140625,63.580238342285156,88.90440368652344,72.7823257446289
10401,Thus Paul went out from among them .,28583.990234375,517.7567138671875,250.45831298828125,175.8708953857422,119.62135314941406,130.31393432617188,56.58992385864258,65.16390228271484,101.45661926269531,89.60160827636719
10402,"But he that is spiritual judgeth all things , yet he himself is judged of no man .",37861.96484375,1044.9949951171875,625.9912109375,449.0836486816406,289.4421081542969,300.9620056152344,403.5858154296875,248.22808837890625,258.28912353515625,285.8714599609375
10403,"collectors : coins , stamps and more !",31784.724609375,1544.404052734375,1492.9835205078125,680.3184814453125,369.8203125,333.8363037109375,312.51495361328125,282.2194519042969,287.83514404296875,426.15875244140625
10404,"I will get up and go to my father , and will tell him , "" Father , I have sinned against heaven , and in your sight .",36402.5703125,82.88493347167969,55.54586410522461,34.700286865234375,25.993427276611328,25.375930786132812,26.669940948486328,27.884044647216797,33.69576644897461,38.21819305419922
10405,"And it came to pass also on another sabbath , that he entered into the synagogue and taught : and there was a man whose right hand was withered .",31567.4375,420.3918762207031,245.66990661621094,172.7464599609375,73.34551239013672,48.75383377075195,46.23987579345703,48.22013854980469,52.02149963378906,51.708152770996094
10406,- Apparently not .,38916.8828125,11319.6689453125,5247.1845703125,492.2712707519531,1089.7305908203125,1349.314208984375,1771.203369140625,2011.4569091796875,3173.78515625,2856.854736328125
10407,"and if children , then heirs ; heirs of God , and joint heirs with Christ ; if indeed we suffer with him , that we may also be glorified with him .",32707.041015625,437.38482666015625,380.140625,304.35260009765625,214.93919372558594,195.19215393066406,185.58352661132812,206.32066345214844,292.1944885253906,245.1893768310547
10408,Come on then .,26844.669921875,130.24305725097656,202.10055541992188,69.88699340820312,42.24081802368164,34.20153045654297,25.994890213012695,21.178062438964844,25.44040298461914,31.376867294311523
10409,"If therefore they tell you , ' Behold , he is in the wilderness , ' do n't go out ; ' Behold , he is in the inner rooms , ' do n't believe it .",35317.625,154.6401824951172,170.73959350585938,119.4198226928711,91.56156921386719,113.06841278076172,102.30926513671875,97.2639389038086,111.1135025024414,98.62006378173828
10410,Why do You not answer me ?,34379.25,298.50714111328125,185.62185668945312,123.21832275390625,45.84231185913086,63.252960205078125,45.88664245605469,85.30021667480469,84.74528503417969,80.0220947265625
10411,"He said to them , "" What do you want me to do for you ? """,35165.578125,43.95674133300781,29.685222625732422,17.0601806640625,6.378423690795898,5.460526943206787,5.525166988372803,5.620224475860596,6.166443824768066,4.549004077911377
10412,- What you got there ?,41454.4296875,108.06228637695312,87.16185760498047,42.013301849365234,28.67246437072754,19.660419464111328,26.552364349365234,22.28626823425293,15.451653480529785,21.982866287231445
10413,They were saving to be able to buy a pair of shoes .,28900.689453125,153.24839782714844,71.04569244384766,51.5617790222168,29.30968475341797,32.53337097167969,26.605655670166016,25.461355209350586,25.847963333129883,28.748252868652344
10414,I'll give you that .,25516.349609375,37.53650665283203,21.48294448852539,11.642471313476562,13.411591529846191,11.146899223327637,12.42625904083252,11.023322105407715,11.036691665649414,8.878961563110352
10415,"And it 's , again , linked to something nice .",30364.12890625,307.0119934082031,155.87303161621094,180.8732147216797,185.5384979248047,141.8408660888672,119.55343627929688,141.06842041015625,126.18800354003906,167.4658660888672
10416,"He reasoned within himself , saying , ' What will I do , because I do n't have room to store my crops ? '",34739.28515625,423.56561279296875,382.1627502441406,373.7422180175781,165.60719299316406,145.43374633789062,158.49392700195312,155.38064575195312,186.55621337890625,233.01431274414062
10417,"Clothed in this nylon bag , made in China , with the name of burqa .",37138.88671875,651.5206298828125,305.365234375,186.51272583007812,170.56480407714844,134.9433135986328,122.9765396118164,113.16344451904297,104.28714752197266,105.67118072509766
10418,How are they ?,23516.8984375,153.60665893554688,71.65435791015625,49.0405158996582,19.604843139648438,21.669960021972656,17.54551887512207,17.068622589111328,13.063992500305176,19.34431266784668
10419,"The Spirit told me to go with them , without discriminating .",32073.052734375,481.4071960449219,183.5646514892578,214.3841094970703,87.66231536865234,102.6207504272461,91.11801147460938,109.5104751586914,113.77913665771484,122.266357421875
10420,"These six brothers also accompanied me , and we entered into the man's house .",41197.69921875,373.7479553222656,149.37147521972656,120.1179428100586,136.86875915527344,111.17227935791016,64.52023315429688,77.47435760498047,72.87925720214844,76.85879516601562
10421,"If any man's work is burned , he will suffer loss , but he himself will be saved , but as through fire .",36545.25390625,304.1010437011719,254.62225341796875,252.04202270507812,206.1134796142578,130.71902465820312,142.21746826171875,127.49040222167969,143.22052001953125,133.69534301757812
10422,You need something ?,35308.43359375,77.05663299560547,86.28028106689453,78.18280792236328,102.69950866699219,44.44758224487305,61.27968978881836,48.68827438354492,55.09828186035156,86.98543548583984
10423,I found something else .,29225.27734375,177.50833129882812,96.03772735595703,106.19429016113281,108.00299835205078,40.87720489501953,44.22617721557617,27.166837692260742,30.883411407470703,32.675559997558594
