,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
10695,"Bunları kardeşlere öğütlersen, imanın ve izlediğin iyi öğretinin sözleriyle beslenmiş olarak Mesih İsanın iyi bir görevlisi olursun.",13112.6015625,1438.2962646484375,512.0161743164062,428.1895751953125,371.2723388671875,376.8891296386719,376.36993408203125,380.29547119140625,373.9770202636719,567.171142578125
10696,Ettikleri haksızlığa karşılık zarar görecekler.,9597.720703125,2988.8603515625,495.20404052734375,217.99038696289062,254.87213134765625,276.58233642578125,319.95867919921875,456.30450439453125,366.15167236328125,439.9807434082031
10697,Gündüzün zevk alemlerine dalmayı eğlence sayarlar.,11250.4462890625,2298.55517578125,1114.20703125,551.1326293945312,519.0730590820312,774.974853515625,647.2499389648438,837.9588012695312,997.9907836914062,1284.6741943359375
10698,Birer leke ve yüzkarasıdırlar.,12294.69921875,966.336669921875,404.9320983886719,279.16632080078125,427.6009216308594,210.8391876220703,156.68283081054688,141.95101928710938,164.55239868164062,188.10145568847656
10699,Sizinle yiyip içerken kendi hilelerinden zevk alırlar.,11571.830078125,3424.242919921875,441.1765441894531,467.85906982421875,410.54742431640625,514.7265014648438,356.5310974121094,416.04290771484375,549.0881958007812,369.5869445800781
10700,Bunu bilmek neye yarar ki?,10770.34375,1561.710693359375,1023.260009765625,381.2021789550781,289.8799743652344,607.35986328125,758.1341552734375,638.9574584960938,391.256103515625,761.9808959960938
10701,"Size çok güveniyor, sizinle çok övünüyorum.",14902.9716796875,456.1889953613281,254.24362182617188,134.90078735351562,107.51347351074219,90.49281311035156,70.77765655517578,77.1908950805664,83.50995635986328,102.4051284790039
10702,Teselliyle doluyum.,12436.03125,1537.0147705078125,330.3052978515625,231.9361572265625,111.08966827392578,238.53781127929688,113.60873413085938,192.74697875976562,107.08262634277344,123.17866516113281
10703,Bütün sıkıntılar arasında sevincim sonsuzdur.,12761.892578125,1551.2169189453125,285.9071960449219,169.885498046875,176.56631469726562,125.17406463623047,111.54530334472656,79.0072250366211,91.4081039428711,170.1426544189453
10704,Daha önce de buradaydım.,13584.27734375,262.23260498046875,55.4975471496582,49.18023681640625,63.91351318359375,23.141704559326172,20.46282958984375,15.533493995666504,9.391353607177734,12.323142051696777
10705,Hem de hiç.,14854.45703125,198.60643005371094,127.59786987304688,29.270828247070312,66.33175659179688,42.86855697631836,24.589296340942383,21.25795555114746,10.911861419677734,10.323010444641113
10706,"Çılgınca eğlenceye ve sarhoşluğa, fuhşa ve sefahate, çekişmeye ve kıskançlığa kapılmayalım.",10777.01171875,1454.601806640625,396.4657897949219,208.14956665039062,201.78347778320312,123.82096862792969,109.7587890625,106.16786193847656,117.55572509765625,111.57376861572266
10707,"Gün ışığında olduğu gibi, saygın bir yaşam sürelim.",12275.98828125,573.51123046875,153.96966552734375,83.5074462890625,64.84874725341797,60.51951217651367,39.63658905029297,47.07947540283203,46.14657211303711,42.774845123291016
10708,Ne yapacaksın?,12364.556640625,501.2987365722656,56.242576599121094,16.238121032714844,57.32383728027344,14.384278297424316,11.59189224243164,10.606719017028809,12.877467155456543,16.966724395751953
10709,Sigara içenlerin yarısı iktidarsız.,16169.9267578125,2617.341796875,1165.10546875,288.1432800292969,236.10447692871094,151.62350463867188,104.24747467041016,101.33656311035156,133.6572265625,123.6759262084961
10710,İletişimde kalın.,11568.83984375,1044.981689453125,441.8043212890625,187.38919067382812,220.4775390625,106.85334777832031,51.09700393676758,64.72761535644531,29.147315979003906,47.999759674072266
10711,"Her yönden sıkıştırılmışız, ama ezilmiş değiliz.",9370.8935546875,945.5745849609375,279.6321105957031,187.82118225097656,252.07867431640625,286.1686706542969,237.027099609375,319.4203796386719,350.61181640625,326.14654541015625
10712,"Şaşırmışız, ama çaresiz değiliz.",10394.5390625,880.8582153320312,183.7378692626953,124.23323822021484,208.3426055908203,110.51129150390625,92.26266479492188,98.68022918701172,75.06902313232422,81.92390441894531
10713,‹ ‹Efesteki kilisenin meleğine yaz.,13740.10546875,1860.5667724609375,316.5380554199219,418.7147521972656,642.6082153320312,554.1100463867188,365.0470886230469,332.7311706542969,481.2054443359375,810.5769653320312
10714,"Yedi yıldızı sağ elinde tutan, yedi altın kandilliğin ortasında yürüyen şöyle diyor :",13636.767578125,2953.982666015625,550.8925170898438,232.5411376953125,191.9569854736328,101.66199493408203,75.2827377319336,76.72634887695312,82.1552963256836,96.35224914550781
10715,Girişimciler asla katılmaz ve halka açık toplantılarda kendi paralarıyla ne yapmak istediklerini veya fark ettikleri fırsatları size hiç söylemezler.,10422.908203125,1523.4713134765625,433.7044982910156,236.1980438232422,220.37832641601562,157.18194580078125,135.09815979003906,134.54937744140625,128.8495635986328,107.67272186279297
10716,"Şu anda bu odadaki insanlar iş dünyasının mutlimedyanın, internetin muazzam kaynaklarını temsil ediyorlar.",9990.802734375,2123.251953125,491.89654541015625,328.1476745605469,236.41146850585938,273.84222412109375,253.66249084472656,250.80335998535156,297.32666015625,307.7828369140625
10717,"Bu kırılganlık, bu keder, bu utanç, bu korku, bu hayal kırıklığı, Şimdiyse göksel evimizi giyinmeyi özleyerek inliyoruz.",11362.5537109375,765.416748046875,257.18231201171875,175.34812927246094,166.22531127929688,145.86898803710938,138.22267150878906,127.00450134277344,149.5124969482422,126.14360046386719
10718,O günlerde Meryem kalkıp aceleyle Yahudanın dağlık bölgesindeki bir kente gitti.,13791.6337890625,2929.084716796875,402.5143737792969,251.5015411376953,188.86061096191406,100.61106872558594,76.9366455078125,65.34879302978516,72.22994995117188,68.74745178222656
10719,"özel ve kamu Jet Havaalanı konum listesi yakın size yakın uzay hava aracı havacılık hizmeti olarak bölgenizde hizmet, https://en.wikipedia.org/wiki/List_of_airports_in_Montana",9724.1455078125,3349.172119140625,1018.5570068359375,506.5289611816406,326.5703125,255.49464416503906,179.7245330810547,153.45899963378906,143.88641357421875,150.14068603515625
10720,"( Müzik ) ( Alkış ) Hiçbir şey yapamadan zaman geçti, gitti.",10066.7900390625,1195.3525390625,130.1232452392578,92.80436706542969,71.06924438476562,66.52383422851562,59.283653259277344,63.63541030883789,80.83436584472656,95.12496948242188
10721,Artık dayanamıyorum!,9164.630859375,1485.104248046875,1082.555419921875,208.8450927734375,165.0325164794922,112.57524871826172,107.38359069824219,128.18385314941406,86.04150390625,88.41021728515625
10722,Site haritası Alışveriş sepeti üzerinde ise $50 bu indirim kodunu kullanın $5 StrawberryNet.com kapalı Daha az,12789.0859375,2958.14501953125,377.6241760253906,142.08035278320312,75.54175567626953,59.378623962402344,37.36759948730469,31.170225143432617,29.77294921875,21.03443717956543
10723,Nasıl öldü?,6024.69921875,572.6283569335938,216.94480895996094,127.71900939941406,47.54740524291992,44.182777404785156,52.94856643676758,43.51834487915039,54.13759994506836,88.75822448730469
10724,Hiç burada bulunmadın.,13989.0341796875,545.6663818359375,148.45103454589844,117.86314392089844,128.8285369873047,57.54786682128906,65.79823303222656,70.56132507324219,71.0700912475586,136.93136596679688
10725,"Buradasınız : Ev / Diversions / Eğer Çince yemek yaparken hiç düşündün mü, domuz eti veya tavuk değil, ama şişman Siyam? İşte beklenen an.",10153.00390625,1632.9886474609375,430.25262451171875,307.41204833984375,289.8314514160156,204.06849670410156,182.4622039794922,159.92678833007812,141.6264190673828,151.54058837890625
10726,Son olarak kadın da öldü.,10389.7529296875,435.8055419921875,365.0019836425781,209.02333068847656,161.83209228515625,141.82711791992188,137.02247619628906,88.3500747680664,105.57237243652344,97.77652740478516
10727,Sen kim için çalışıyorsun?,9877.646484375,350.6185302734375,440.4526062011719,110.91753387451172,250.29249572753906,105.60972595214844,142.70779418945312,164.88394165039062,60.066158294677734,146.21530151367188
10728,uydu MELCO tasarlanmıştır ( Mitsubishi Electric Corporation ) DS2000 platformu dayalı.,11649.126953125,1872.5440673828125,489.1769104003906,380.0706787109375,347.036376953125,220.00872802734375,263.9462585449219,205.2736053466797,123.50349426269531,159.8682861328125
10729,"toplam üretim şirketi NEC Corporation, tarafından yönetilmektedir.",10086.69140625,1874.01513671875,760.9482421875,332.2620544433594,267.1440734863281,162.3302764892578,166.0438232421875,191.5391387939453,179.95668029785156,287.84307861328125
10730,Uydunun kütlesi 5 348 kg.,11458.59765625,693.3443603515625,237.73057556152344,207.94570922851562,120.38899993896484,76.26911926269531,104.16618347167969,72.97561645507812,107.95938110351562,102.35787200927734
10731,"İsayla birlikte, biri sağında öbürü solunda olmak üzere iki haydut da çarmıha gerildi.",12141.314453125,1814.9500732421875,671.2335205078125,327.13433837890625,284.8546142578125,136.71697998046875,204.90090942382812,133.35731506347656,112.12860870361328,120.05833435058594
10732,"final güncel : Temmuz 30, 2018 Bunu yapmanı istemedim.",10630.3671875,1864.9661865234375,374.3415222167969,305.0639343261719,180.2142791748047,117.51178741455078,110.33111572265625,122.1275634765625,137.80857849121094,134.38890075683594
10733,Annen nerede?,5433.14306640625,298.82000732421875,36.32288360595703,16.90317726135254,45.03183364868164,32.14683532714844,15.960654258728027,23.472665786743164,13.462885856628418,27.190216064453125
10734,Hayranlık ve taktir sizi mahcup edecek,12119.8662109375,1954.1695556640625,1975.9210205078125,1113.78369140625,1413.3531494140625,648.0825805664062,472.7913513183594,381.512939453125,337.89666748046875,433.75494384765625
10735,"E - posta adresinizden oluşturulmuş anonimleştirilmiş bir dize ( karma olarak da adlandırılır ) Gravatar hizmetine, onu kullanıp kullanmadığınızı görmek için sağlanabilir.",11342.611328125,1314.9617919921875,411.5746765136719,254.46446228027344,230.9755401611328,186.46176147460938,172.75823974609375,158.49143981933594,153.55935668945312,157.6431121826172
10736,Gravatar servis gizlilik politikası şu adrestedir : https://automattic.com/privacy/.,10847.4580078125,2714.127197265625,940.71044921875,320.31787109375,252.01377868652344,180.91082763671875,171.2948455810547,184.4391326904297,210.10975646972656,199.1683349609375
10737,"Yorumunuzun onaylanmasından sonra profil resminiz, yorumunuz bağlamında herkese görünür.",12368.4248046875,2906.31103515625,918.873291015625,566.9058837890625,737.1925048828125,348.5516662597656,299.5347595214844,203.7962188720703,242.3179168701172,297.4120178222656
10738,- Ne oldu tahmin et?,13392.1015625,1424.8212890625,247.62184143066406,260.59521484375,296.84796142578125,130.89418029785156,180.51719665527344,153.73146057128906,162.6825408935547,123.80968475341797
10739,Yere yat!,11962.5009765625,1400.200927734375,1837.5660400390625,436.8272705078125,647.8650512695312,70.09872436523438,105.11631774902344,31.077306747436523,50.918487548828125,69.6335220336914
10740,"Ama sen, ey Tanrı adamı, bu şeylerden kaç! Doğruluğun, Tanrı yolunun, imanın, sevginin, sabrın, uysallığın ardından koş.",10438.8251953125,874.4105224609375,391.95220947265625,206.66961669921875,251.97677612304688,132.77590942382812,109.09538269042969,99.93255615234375,132.88522338867188,140.61387634277344
10741,bana yardım edebilirmisi?,13372.75390625,1401.8555908203125,514.173095703125,301.1841125488281,363.42852783203125,282.79669189453125,174.31422424316406,220.51666259765625,194.8764190673828,192.8877410888672
10742,"‹ ‹Oğlu, ‹ Gitmem! › dedi.",15183.1005859375,442.2518005371094,81.49551391601562,31.949953079223633,79.06771087646484,49.354984283447266,63.64032745361328,56.0124626159668,63.20176696777344,55.12156677246094
10743,Ama sonra pişman olup gitti.,10888.4912109375,1028.36083984375,694.819091796875,303.8995666503906,350.7154846191406,157.253173828125,291.64910888671875,246.9232635498047,163.15643310546875,226.60679626464844
10744,Hemen şurası zaten.,16741.517578125,616.1988525390625,285.69677734375,166.09506225585938,160.5435333251953,164.3360595703125,429.9119873046875,302.44207763671875,325.1315002441406,955.70166015625
10745,Ben bu yaklaşıma bayıldım.,10633.7236328125,787.2281494140625,160.72598266601562,69.1194076538086,97.9986572265625,60.2996711730957,62.07548904418945,44.82909393310547,66.25206756591797,59.020687103271484
10746,"Bir durumun üstesinden, zorluklardan kaçarak değil onları kullanarak gelmek.",10690.3193359375,1457.5872802734375,1259.450927734375,1021.6915893554688,899.2112426757812,771.8990478515625,859.8092041015625,671.8861083984375,882.369873046875,719.2842407226562
10747,İsa bunu görünce kızdı.,14106.2431640625,586.0577392578125,301.8536682128906,143.05560302734375,180.69503784179688,268.5179748535156,239.3854522705078,233.01820373535156,243.27293395996094,320.49554443359375
10748,"Öğrencilerine, ‹ ‹Bırakın, çocuklar bana gelsin›› dedi.",11390.8173828125,249.67730712890625,79.9936294555664,38.1339225769043,35.03724670410156,25.691097259521484,17.354896545410156,15.583002090454102,15.263500213623047,14.367780685424805
10749,‹ ‹Onlara engel olmayın!,10639.333984375,2257.39599609375,358.80657958984375,122.99055480957031,154.51324462890625,90.27715301513672,53.43938446044922,52.34334945678711,50.97101974487305,61.18301773071289
10750,Çünkü Tanrının Egemenliği böylelerinindir.,11276.6572265625,3680.475830078125,2233.685546875,1253.5115966796875,1399.34912109375,1197.3604736328125,966.8837280273438,779.3755493164062,1074.2906494140625,1021.904052734375
10751,"Üç buçuk gün sonra iki peygamber, Tanrıdan gelen yaşam soluğunu alınca ayağa kalktılar.",10652.7353515625,2376.6416015625,413.7862854003906,223.55393981933594,165.1336669921875,148.65353393554688,113.40019989013672,114.82746124267578,83.19857788085938,100.52609252929688
10752,Onları görenler dehşete kapıldı.,10502.8740234375,1416.9058837890625,182.7362060546875,84.53868103027344,52.753822326660156,35.437782287597656,36.55605697631836,46.013431549072266,31.513795852661133,36.68842697143555
10753,"Taze 26.08.2016 listesi için uydu TV kanalları Амоѕ 4°W, Astra 4.9° E, Hotbird 13° E, Eutelsat 36°E Wetek Theater – Android OpenELEC Enigma2 ve LibreELEC uydu ve IPTV alıcıları Pekala, varım.",12444.9296875,3619.930419921875,251.66445922851562,86.09739685058594,47.87481689453125,26.627607345581055,17.031034469604492,14.213361740112305,11.409380912780762,10.044031143188477
10754,"Hayır, müzik beni oynattı, bu yüzden bunu, tek - kalçalı çalma olarak adlandırıyorum.",12088.767578125,521.2933349609375,234.76585388183594,225.1729278564453,249.26438903808594,200.0940704345703,177.31552124023438,177.84127807617188,158.1775665283203,175.33901977539062
