,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500)
11735,"Eğer o insan yapmak istemezse, siz daha ne yapacaksınız?",10408.3173828125,553.4076538085938,194.26547241210938,117.0468978881836,103.70066833496094,69.23271942138672,79.83480072021484,72.40660858154297,86.48252868652344,86.99775695800781,96.55784606933594,121.35965728759766,117.55420684814453,145.7516326904297,132.60678100585938,140.21656799316406
11736,"Onlar, içtenliğinizi kanıtlayan bu hizmetten ötürü, açıkça benimsediğiniz Mesih Müjdesine uyarak kendileriyle ve herkesle malınızı cömertçe paylaştığınız için Tanrıyı yüceltiyorlar.",13919.5947265625,1891.99072265625,505.34515380859375,302.8360290527344,278.7005310058594,224.40634155273438,161.24282836914062,181.64964294433594,198.0332489013672,174.97695922851562,172.2819366455078,205.032958984375,215.18365478515625,209.13858032226562,218.0568084716797,216.4874267578125
11737,"Başka bir öğrencisi İsaya, ‹ ‹Ya Rab, izin ver, önce gidip babamı gömeyim›› dedi.",11455.36328125,469.9848327636719,256.4300537109375,159.3189239501953,104.55343627929688,104.47693634033203,78.06416320800781,64.68013763427734,62.571868896484375,66.62891387939453,55.99211502075195,59.53046798706055,88.24515533447266,82.78556060791016,77.93231964111328,81.83152770996094
11738,"Bu gerçekçiliğin gerçekten ne olduğu değil, gerçekten gerçekçi göründüğünü düşündüğümüz şey.",8890.58984375,874.38720703125,265.91497802734375,163.99147033691406,117.00872802734375,100.37028503417969,73.08820343017578,76.44770812988281,80.36529541015625,87.36520385742188,60.04891586303711,75.130615234375,82.21195983886719,89.49890899658203,77.93513488769531,77.42586517333984
11739,Sık sık yolculuk ettim.,11484.9638671875,1304.4537353515625,985.8922729492188,118.65095520019531,83.86286926269531,149.36277770996094,324.0714111328125,551.3060913085938,360.85369873046875,259.1020202636719,234.2796173095703,243.14096069335938,303.27459716796875,199.4988250732422,301.4671630859375,311.0106506347656
11740,"Irmaklarda, haydutlar arasında, gerek soydaşlarımın gerekse öteki ulusların arasında tehlikelere uğradım.",12207.0859375,1588.6331787109375,764.2030639648438,267.88507080078125,286.3309631347656,281.44964599609375,146.68031311035156,158.90576171875,161.8435821533203,177.29879760742188,183.43618774414062,187.76699829101562,237.68309020996094,207.8474578857422,225.5790557861328,234.0144500732422
11741,"Kentte, kırda, denizde, sahte kardeşler arasında tehlikelere düştüm.",11580.4521484375,700.7804565429688,243.7523956298828,176.1217498779297,172.54220581054688,124.21019744873047,120.27767944335938,131.2795867919922,132.94866943359375,169.53033447265625,197.36000061035156,168.63934326171875,213.69058227539062,249.2068634033203,247.00286865234375,232.28103637695312
11742,"Gider ve size yer hazırlarsam, siz de benim bulunduğum yerde olasınız diye yine gelip sizi yanıma alacağım.",13258.2763671875,694.1306762695312,438.7264709472656,373.7012634277344,403.5925598144531,275.73138427734375,179.550048828125,165.1972198486328,178.00332641601562,192.55938720703125,200.39512634277344,197.40196228027344,214.35507202148438,215.46725463867188,202.5929412841797,202.2328338623047
11743,Burada olduğuna inanamıyorum.,15008.0009765625,634.9901123046875,130.55963134765625,63.1899528503418,44.12496566772461,27.236936569213867,23.204322814941406,21.22916603088379,24.740861892700195,16.91806983947754,22.05428695678711,29.967681884765625,14.991527557373047,33.52876663208008,22.367446899414062,27.240253448486328
11744,Geç kalacağız.,13736.69921875,753.6312866210938,154.40159606933594,26.66739845275879,25.470458984375,34.679080963134766,23.6538143157959,20.213993072509766,28.050491333007812,19.966768264770508,30.879980087280273,20.906259536743164,17.881542205810547,24.531023025512695,20.96286392211914,21.59317398071289
11745,Durdurak bilmeyen bir zihinle karşılaşabilirsiniz - - sürekli.,12541.9267578125,1149.9512939453125,460.8916320800781,271.4666748046875,289.3725891113281,249.28781127929688,345.395263671875,409.16839599609375,376.5569763183594,346.496337890625,388.72900390625,446.8302001953125,338.21405029296875,376.6263122558594,382.3009033203125,369.0799255371094
11746,"Ulus Birleşmesi : Onlar Halk Güvenliği komitesini oluşturdular, ki bu da güzel bir komite gibi duruyor.",11706.951171875,1280.904296875,455.3242492675781,245.66990661621094,206.08938598632812,244.9432830810547,186.55532836914062,239.94326782226562,253.67410278320312,294.1516418457031,272.4644775390625,288.46539306640625,346.5435791015625,346.214599609375,401.1049499511719,393.6927185058594
11747,"Dikkat, bu bir aldehit,",13215.6962890625,379.10467529296875,312.3982849121094,253.28067016601562,379.93658447265625,421.3250427246094,455.59051513671875,322.49102783203125,269.1282653808594,318.44952392578125,214.65220642089844,315.9698181152344,134.60354614257812,163.51766967773438,195.7601776123047,187.7192840576172
11748,diye tweet attım ve bir hastanede çalışan bir hemşire o anda oturduğum cafeye bir tane getirdi.,15155.2099609375,1087.0650634765625,497.7969055175781,244.03509521484375,207.33123779296875,166.57720947265625,123.8945541381836,106.94566345214844,117.18265533447266,111.79728698730469,104.62271118164062,144.6120147705078,140.59457397460938,144.2373809814453,149.31109619140625,153.21705627441406
11749,ve ona bir smoothie aldım ve o cafede oturup hemşirelik ve ölüm hakkında konuştuk.,12342.7607421875,1728.7294921875,694.602783203125,373.7313537597656,388.7041931152344,375.0960998535156,323.8539123535156,249.484619140625,310.2108459472656,407.1883850097656,382.464111328125,427.2071838378906,420.00897216796875,465.2308654785156,496.0037536621094,526.07275390625
11750,AB : 93'ün karesi.,11825.75,356.69195556640625,168.37875366210938,257.9595031738281,211.980224609375,142.40122985839844,140.67115783691406,93.73146057128906,125.57424926757812,130.81381225585938,137.75465393066406,199.568359375,101.44205474853516,96.94093322753906,104.69337463378906,99.9820785522461
11751,"Yoksa, gidip başkasıyla uğraş.",10455.9228515625,818.4491577148438,598.426513671875,290.1193542480469,284.8926696777344,174.76564025878906,229.3606414794922,180.6670379638672,135.52734375,183.59100341796875,177.48226928710938,140.3649444580078,266.73089599609375,333.85894775390625,208.7689208984375,254.5247802734375
11752,Ben hallederim.,5228.4326171875,345.6517639160156,57.718746185302734,26.885128021240234,10.519510269165039,7.139917373657227,7.23284387588501,8.320744514465332,5.518655776977539,6.543179512023926,7.320355415344238,4.042100429534912,4.442435264587402,4.877498626708984,3.6897528171539307,3.726811408996582
11753,"Kral Agrippa, sen peygamberlerin sözlerine inanıyor musun?",11977.580078125,922.0057373046875,317.2859191894531,242.06663513183594,265.1705627441406,162.11886596679688,198.65321350097656,195.48452758789062,192.30181884765625,197.0150146484375,212.72569274902344,204.6017608642578,420.228515625,280.5863037109375,362.7069396972656,335.5581970214844
11754,İnandığını biliyorum.›› курица в сметанном соусе – reçete.,12096.541015625,13002.2099609375,66.40150451660156,33.51000213623047,22.508319854736328,20.7575626373291,23.216447830200195,21.49140739440918,20.000934600830078,20.98348045349121,20.14094352722168,22.08941078186035,23.772043228149414,23.47783660888672,22.870939254760742,23.092355728149414
11755,2017 _ pişirmek için nasıl?,16837.21875,393.906982421875,159.92709350585938,278.6806335449219,365.9386901855469,313.1142883300781,291.59710693359375,183.6864471435547,133.8516845703125,154.21514892578125,100.10653686523438,88.47756958007812,79.1722183227539,126.47618865966797,61.22340774536133,74.0594253540039
11756,_ Tanen mutfak günlüğü,13019.2216796875,10924.7822265625,4424.20556640625,3331.809814453125,2142.143798828125,1574.28955078125,865.3433227539062,832.914306640625,544.7122802734375,589.3126220703125,910.56640625,639.2734985351562,488.1754150390625,516.1069946289062,385.6695251464844,461.7559509277344
11757,"Ne için? yanı sıra Araştırma ve Sağlık için Tematik Merkezleri gibi : Neurocap ( nörobilim ), centaure ( organ nakli ) ve Synergie Lyon Kanser",10575.380859375,2713.87353515625,1034.2147216796875,587.0722045898438,602.3980712890625,633.4613647460938,461.743408203125,526.9801025390625,511.9062805175781,602.5126953125,687.3611450195312,761.128662109375,730.6127319335938,870.4494018554688,885.3394775390625,910.95556640625
11758,"Araştırmalar, otizm teşhisi konulmuş olan bu çocukların %50sinin, neredeyse çocukların %50 sinin aslında gizli beyin nöbeti geçirdiklerini gösteriyor.",12074.619140625,2048.885986328125,805.9454956054688,474.67218017578125,306.2078552246094,288.08380126953125,278.1668395996094,269.8545837402344,290.97552490234375,214.4818572998047,228.09405517578125,239.68106079101562,262.1668701171875,295.17706298828125,329.5935363769531,301.60748291015625
11759,Pamuk sıva duvara mala ile uygulanır.,15754.74609375,2391.180419921875,589.1994018554688,446.2212219238281,330.3856201171875,311.8403015136719,240.1463165283203,273.21954345703125,400.74554443359375,324.3125915527344,467.3778991699219,612.1873779296875,695.3511352539062,453.5145263671875,546.974853515625,564.4445190429688
11760,Yüzey temiz ve pürüzlü olmalıdır.,12963.6298828125,1309.328857421875,1198.749267578125,377.1785888671875,297.3409729003906,163.36358642578125,248.6873016357422,217.64585876464844,289.8981018066406,191.97601318359375,357.4751892089844,521.5645751953125,490.2258605957031,582.0601196289062,852.1834106445312,833.1300659179688
11761,Duvara eşit Bamwolle dağıtabilirsiniz küçük bir uygulama kimseyle.,12658.4130859375,2971.25537109375,1093.7957763671875,1011.09619140625,1155.6329345703125,930.1707763671875,867.2257080078125,969.739501953125,1266.6727294921875,969.3834838867188,888.6202392578125,961.084228515625,1244.9219970703125,1353.9830322265625,1303.90087890625,1301.341796875
11762,Duvar kağıdı aksine çarpık duvarları ve kenarları bir sorun değildir yapmak.,10013.8779296875,1823.910400390625,818.535400390625,568.7052612304688,364.63043212890625,413.878662109375,344.66180419921875,462.1484680175781,426.777587890625,424.3522033691406,500.7776794433594,503.6177062988281,559.9764404296875,613.772216796875,604.513916015625,602.9619140625
11763,"Daha fazla bilgi için, sayfasını ziyaret edebilirsiniz İşlenmiş pamuk sıva.",14345.0244140625,1721.9471435546875,471.2196960449219,243.1241455078125,202.14576721191406,204.433349609375,218.64642333984375,233.8810272216797,287.52716064453125,196.02723693847656,237.71697998046875,210.31163024902344,230.3390350341797,204.29904174804688,185.52777099609375,183.29263305664062
11764,"Tahtta oturanın sağ elinde iki yanı da yazılı, yedi mühürle mühürlenmiş bir tomar gördüm.",10927.3759765625,1647.4476318359375,687.4345703125,376.55230712890625,292.8971252441406,161.38421630859375,135.9456024169922,96.26303100585938,74.90982818603516,88.08502197265625,66.47380065917969,68.18448638916016,72.06416320800781,69.93566131591797,71.89200592041016,72.29727935791016
11765,"Ama herkes peygamberlikte bulunurken iman etmeyen ya da yeni katılan biri içeri girerse, söylenen her sözle günahlı olduğuna ikna edilecek, her sözle yargılanacak.",11161.5537109375,1253.884033203125,404.57598876953125,239.7154541015625,257.6230773925781,221.11724853515625,176.99917602539062,201.79444885253906,218.84764099121094,192.9074249267578,247.0750732421875,266.05511474609375,304.787841796875,260.7610168457031,321.1294860839844,301.8959655761719
11766,- Bunlar ne için?,8019.44140625,873.665771484375,627.1286010742188,232.8920135498047,200.64564514160156,101.76404571533203,95.21377563476562,67.67142486572266,76.68447875976562,55.49638366699219,68.8164291381836,98.88729095458984,72.97679901123047,99.53009796142578,92.47187042236328,102.21583557128906
11767,Ben kim oluyorum ki oyuncularımın gözleri parıldamıyor?,10501.451171875,2286.911865234375,1355.9451904296875,1160.389404296875,838.4388427734375,580.339111328125,688.8133544921875,616.7938232421875,660.066162109375,542.4942016601562,671.9887084960938,606.637451171875,836.3058471679688,860.4027099609375,758.9124755859375,742.3949584960938
11768,"Bu nedenle zihinlerinizi eyleme hazırlayın, ayık olun.",11140.96484375,1931.6044921875,624.1566772460938,301.13629150390625,294.3212890625,331.6964416503906,317.17626953125,357.2619934082031,430.9762268066406,451.57647705078125,616.8973388671875,575.9261474609375,718.3214111328125,812.220947265625,703.0050659179688,714.618408203125
11769,Umudunuzu tümüyle İsa Mesihin görünmesiyle size sağlanacak olan lütfa bağlayın.,11714.724609375,1954.0084228515625,599.6148071289062,389.99713134765625,379.3780822753906,253.98927307128906,205.97779846191406,219.19949340820312,219.4842987060547,267.4158020019531,280.6388854980469,317.2812194824219,296.9136657714844,331.3258972167969,313.1695251464844,325.4425048828125
11770,Ne diyorlar?,9728.1337890625,2445.8916015625,60.439945220947266,60.72526931762695,113.4114990234375,41.74733352661133,85.85084533691406,83.07331848144531,77.17330169677734,66.23503875732422,77.74925231933594,76.60604858398438,53.27840805053711,71.42399597167969,53.25646209716797,67.4964370727539
11771,Bunu biliyorum.,17379.095703125,285.50299072265625,42.41205596923828,15.616018295288086,13.46023178100586,11.528545379638672,10.95215129852295,15.715147972106934,15.114094734191895,14.177678108215332,17.454179763793945,16.28685760498047,9.607006072998047,19.05189323425293,18.02288818359375,16.405797958374023
11772,Bunu yapmak istemiyorum ki.,17278.271484375,477.9814147949219,110.58303833007812,79.73455810546875,55.82538986206055,62.399620056152344,51.93715286254883,34.470787048339844,30.70315933227539,63.48226547241211,61.063228607177734,79.7432632446289,81.65889739990234,75.45610809326172,86.45024108886719,85.52320098876953
11773,"Ama dünyanın, Baba'yı sevdiğimi ve Baba'nın bana buyurduğu her şeyi yerine getirdiğimi anlamasını istiyorum.",12983.5126953125,679.9883422851562,149.76058959960938,102.73688507080078,99.2770767211914,80.49745178222656,90.5137939453125,74.1187744140625,72.50324249267578,70.2486343383789,68.24459838867188,68.88031005859375,68.4404525756836,83.84080505371094,77.0336685180664,84.23944854736328
11774,"Haydi kalkın, buradan gidelim.››",8612.9716796875,1312.207763671875,563.6282348632812,367.60980224609375,258.5555419921875,155.38967895507812,58.489105224609375,60.1350212097168,74.35729217529297,70.89134979248047,121.26704406738281,102.29312133789062,122.18791961669922,126.705322265625,113.35982513427734,115.6501693725586
11775,"Tabiki, büyük anne ve babalarından ve hatta büyük büyük anne ve babalarından.",13212.6591796875,691.7276000976562,468.9445495605469,251.7034454345703,242.2783966064453,198.2465057373047,136.83143615722656,131.0936279296875,130.6856231689453,123.90506744384766,94.1594009399414,93.57449340820312,100.22283172607422,100.9936752319336,98.5582504272461,96.37344360351562
