,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
8588,واما الذي هو اجير وليس راعيا الذي ليست الخراف له فيرى الذئب مقبلا ويترك الخراف ويهرب . فيخطف الذئب الخراف ويبددها .,5563.22802734375,751.7653198242188,505.799072265625,464.0596923828125,473.2709045410156,392.48223876953125,389.3246765136719,257.15460205078125,413.11773681640625,264.1895446777344,301.96539306640625,267.5548400878906,233.98040771484375,237.1643524169922,245.14064025878906,210.83697509765625,245.24327087402344,230.6273193359375,256.9620361328125,281.0120849609375,311.9764099121094,288.4853515625,281.4161071777344,209.48719787597656,345.7956848144531,285.3912658691406,300.004150390625,305.7876281738281,351.25640869140625,410.1744079589844,302.1354675292969,425.50555419921875,337.525634765625,403.75714111328125,565.5289306640625,365.1026306152344,559.5827026367188,618.5388793945312,534.68017578125,558.6171264648438,384.8547668457031,601.0555419921875,578.2034301757812,476.5699768066406,659.490478515625,489.2338562011719,627.43994140625,535.1767578125,498.8203125,634.2409057617188,621.0880126953125
8589,فان كان قد قطع بعض الاغصان وانت زيتونة برية طعّمت فيها فصرت شريكا في اصل الزيتونة ودسمها,4863.4248046875,1038.406005859375,755.3552856445312,687.6696166992188,557.3768920898438,545.4059448242188,429.31585693359375,415.8656005859375,359.3397521972656,246.89700317382812,430.6142578125,366.6903381347656,347.6670837402344,291.3213806152344,423.619140625,296.3391418457031,345.3387451171875,371.9668273925781,248.61080932617188,351.9315490722656,301.23883056640625,242.6152801513672,323.9742126464844,241.76681518554688,269.8287353515625,319.6916198730469,294.3082275390625,300.7721862792969,226.37437438964844,268.1548767089844,176.5921630859375,304.70037841796875,303.5647277832031,287.894287109375,307.53271484375,187.36944580078125,230.1339569091797,349.2980651855469,255.95167541503906,317.0977478027344,288.8565673828125,248.2824249267578,319.1944274902344,273.8089599609375,346.25238037109375,248.64010620117188,266.114501953125,281.8001708984375,271.67529296875,287.1414794921875,286.2721252441406
8590,والذي أريد أن أُحاجج فيه . . هو ليس ان نتخلى عن مفاهيمنا عن النجاح انما علينا ان نتاكد ان مفاهيمنا عن النجاح هي مفاهيمنا الشخصية,6641.40478515625,534.5737915039062,255.20742797851562,202.52899169921875,179.53875732421875,139.176025390625,113.65501403808594,91.72898864746094,76.84981536865234,63.47076416015625,82.58255004882812,66.5028076171875,68.49298095703125,64.6087417602539,53.538822174072266,61.77733612060547,59.18202590942383,48.69438171386719,53.643653869628906,45.041725158691406,55.34524917602539,43.89134216308594,36.474571228027344,41.318904876708984,30.329153060913086,43.967430114746094,45.381649017333984,49.12009811401367,42.16490173339844,36.441261291503906,37.760047912597656,35.143985748291016,40.420448303222656,35.01940155029297,32.672698974609375,38.56583786010742,34.25248336791992,35.94858169555664,39.47901916503906,31.478988647460938,35.067283630371094,30.272001266479492,30.390968322753906,32.14731979370117,32.39714813232422,32.11618423461914,30.21190643310547,30.38515853881836,30.87380599975586,30.72391128540039,30.68075942993164
8591,ولما فتح الختم الثاني سمعت الحيوان الثاني قائلا هلم وانظر .,5955.61669921875,2501.029296875,1768.580322265625,1717.5164794921875,1460.158447265625,865.9765014648438,998.1626586914062,824.5682983398438,1230.7122802734375,724.4764404296875,807.2374267578125,1185.0823974609375,882.5407104492188,1611.9908447265625,1168.5667724609375,1132.46044921875,1430.2369384765625,2441.850341796875,884.64697265625,756.275390625,1129.4857177734375,905.8045654296875,816.4331665039062,1220.5189208984375,750.7349853515625,1399.5654296875,908.4933471679688,1821.0262451171875,1463.6375732421875,1458.57177734375,1072.8848876953125,1239.59912109375,1578.1219482421875,1612.827392578125,2278.738037109375,973.5386962890625,1047.6494140625,1540.22021484375,1447.450927734375,2853.74658203125,1246.3475341796875,1422.1585693359375,1663.0833740234375,1907.9903564453125,1863.788330078125,1325.569091796875,1410.9290771484375,1730.63720703125,1548.244873046875,1808.7166748046875,1577.1328125
8592,سيداتي سادتي ، اجتمعوا .,6231.29248046875,454.6824951171875,168.13661193847656,104.10828399658203,108.42121124267578,114.33551788330078,80.08396911621094,43.244789123535156,60.37323760986328,40.51466369628906,39.02064514160156,32.24462890625,27.193981170654297,29.172700881958008,28.763843536376953,26.495058059692383,18.795433044433594,21.581058502197266,31.516469955444336,19.622356414794922,20.901140213012695,22.10111427307129,23.354154586791992,19.829845428466797,16.91232681274414,22.30811309814453,18.0203800201416,27.811708450317383,29.280120849609375,32.56155776977539,18.919410705566406,26.2719783782959,29.974470138549805,42.583343505859375,25.516633987426758,20.794662475585938,25.322311401367188,32.714454650878906,27.223770141601562,29.86845588684082,22.0107421875,26.46927261352539,38.99677276611328,36.55624008178711,33.96114730834961,27.109865188598633,28.131494522094727,31.10451316833496,34.08565139770508,35.18789291381836,30.1866397857666
8593,واما ثمر الروح فهو محبة فرح سلام طول اناة لطف صلاح ايمان,5592.330078125,1135.5399169921875,762.3919067382812,585.1287841796875,561.2001342773438,774.3143920898438,669.9241333007812,819.7955322265625,587.8655395507812,564.017822265625,552.1376953125,640.1547241210938,819.321533203125,585.780029296875,563.8142700195312,701.9873657226562,683.6840209960938,856.556396484375,490.3443908691406,795.5880126953125,626.1112060546875,729.600341796875,823.2777099609375,588.1781616210938,935.3363647460938,918.423828125,1300.978759765625,1725.691162109375,1237.56689453125,1704.4058837890625,1305.73876953125,1370.466064453125,1526.006591796875,1889.24560546875,2295.34375,1947.7998046875,1742.416015625,1907.4691162109375,2085.707275390625,2803.42919921875,2999.522705078125,2248.642333984375,2132.325439453125,2848.78125,2755.020751953125,3263.5673828125,2605.71240234375,2233.93896484375,2705.930419921875,2646.892822265625,2758.9306640625
8594,وهم بحاجة إلي,6385.95361328125,5402.478515625,457.0350646972656,539.5133666992188,624.8546752929688,2110.615966796875,102.84054565429688,138.0194854736328,224.2353973388672,301.266845703125,1308.92431640625,335.7020568847656,264.17431640625,516.5159301757812,196.29568481445312,831.241943359375,362.08502197265625,164.9651641845703,528.6495361328125,254.8483123779297,563.9556884765625,234.61241149902344,156.95726013183594,625.0715942382812,269.2848815917969,558.0864868164062,395.0964050292969,106.07849884033203,536.0371704101562,252.46975708007812,562.84912109375,325.89471435546875,200.37115478515625,818.14013671875,366.921875,674.665771484375,326.8755187988281,204.31668090820312,794.4329223632812,383.515625,424.6672058105469,287.919677734375,292.4728698730469,693.4421997070312,409.6486511230469,388.9743347167969,372.6337890625,301.0366516113281,519.947998046875,317.31256103515625,332.5666809082031
8595,هذا ما تقدمه هوليوود لك .,5823.08935546875,223.91529846191406,200.0918731689453,180.80130004882812,98.89431762695312,130.42982482910156,135.92532348632812,109.09684753417969,142.66262817382812,81.19119262695312,85.8607177734375,122.90906524658203,108.75948333740234,72.94861602783203,70.7624740600586,80.28228759765625,73.98297119140625,92.21363067626953,85.78520965576172,95.91942596435547,77.7974624633789,83.91771697998047,103.20465087890625,85.06061553955078,106.22665405273438,125.26750946044922,90.6415023803711,189.33480834960938,117.48355102539062,85.8382797241211,141.39495849609375,128.73292541503906,135.81971740722656,79.3521957397461,90.49752044677734,120.79715728759766,107.2065200805664,154.0355987548828,88.62551879882812,101.56886291503906,121.75664520263672,110.65830993652344,151.969482421875,105.45428466796875,115.69551086425781,121.7127685546875,130.97415161132812,127.1156234741211,109.61846160888672,117.95596313476562,122.32905578613281
8596,‎في كل شيء اريتكم انه هكذا ينبغي انكم تتعبون وتعضدون الضعفاء متذكرين كلمات الرب يسوع انه قال مغبوط هو العطاء اكثر من الاخذ‎ .,5832.56591796875,840.19580078125,552.4758911132812,569.2069091796875,619.9893188476562,501.8758544921875,398.9285888671875,446.0718688964844,402.1780090332031,464.3755798339844,367.7043151855469,411.64630126953125,388.91778564453125,290.79937744140625,433.20721435546875,325.7350158691406,335.91009521484375,489.3901672363281,269.7987365722656,354.1312255859375,417.47235107421875,320.151123046875,368.1565856933594,413.39007568359375,360.8058776855469,546.872314453125,413.50701904296875,540.149658203125,374.5395202636719,399.3267517089844,488.47369384765625,463.0552978515625,469.0552673339844,494.6284484863281,665.9083251953125,526.0474243164062,508.4716796875,569.8434448242188,508.043701171875,460.8670349121094,534.6941528320312,603.2195434570312,520.5662231445312,482.65277099609375,571.5087890625,497.910400390625,564.1638793945312,461.8182678222656,496.04656982421875,490.341796875,485.1727600097656
8597,يجب علينا أن نفعل شيئا .,7700.49169921875,234.4491424560547,42.3302116394043,31.10977554321289,27.456470489501953,14.078579902648926,23.071788787841797,16.610376358032227,11.113996505737305,15.682574272155762,13.80106258392334,18.61368751525879,20.317949295043945,18.57762336730957,28.151004791259766,12.355393409729004,17.42008399963379,20.853740692138672,17.51299476623535,25.320308685302734,15.084016799926758,20.775840759277344,29.449966430664062,21.368539810180664,24.539926528930664,17.424739837646484,18.42058563232422,25.98827362060547,20.885644912719727,15.870896339416504,15.621797561645508,20.26029396057129,14.737672805786133,13.343184471130371,14.37173843383789,16.48301887512207,16.051959991455078,19.083492279052734,17.597034454345703,15.412817001342773,13.485302925109863,14.125284194946289,16.882898330688477,14.90023422241211,14.94321060180664,14.810301780700684,12.951419830322266,14.850674629211426,14.831460952758789,13.876371383666992,14.754584312438965
8598,لكن وضح أنها تحصل على 28 بالمائة بعد إرسال رسائل للمنازل في خطاب البلاد تتسول الناس للإنضمام لبرنامج التبرع بالأعضاء هذا .,6170.17724609375,973.4945678710938,406.4200439453125,369.3490905761719,306.4444885253906,314.7022705078125,215.5203857421875,212.8433837890625,178.74237060546875,177.37176513671875,235.7294158935547,177.60357666015625,196.2061309814453,171.6749267578125,148.21725463867188,156.08364868164062,178.9693145751953,189.133056640625,155.3347930908203,137.01829528808594,183.53199768066406,160.76170349121094,176.59771728515625,160.0734100341797,170.2760772705078,173.97874450683594,184.91783142089844,169.16024780273438,146.7973175048828,175.35223388671875,160.3726043701172,194.3680419921875,224.27902221679688,170.32382202148438,161.47450256347656,163.58004760742188,201.03897094726562,224.5916290283203,166.0746307373047,180.51918029785156,175.1160888671875,204.35684204101562,203.9122772216797,177.7057342529297,184.4123992919922,183.01629638671875,211.03260803222656,205.94960021972656,194.65371704101562,204.6397247314453,205.2987518310547
8599,نحن نعرف أن السعادة عامة ً يتم تحقيقها مع الناس الذين نحبهم ، بقضاء وقت مع من نحبهم .,5650.6044921875,551.9297485351562,192.822998046875,159.11441040039062,162.324462890625,129.1609344482422,103.65355682373047,119.1391372680664,124.68974304199219,91.47014617919922,91.50120544433594,111.11524963378906,89.7303466796875,97.77587127685547,101.90252685546875,85.29977416992188,83.34907531738281,122.41675567626953,92.70069885253906,79.16316223144531,84.43848419189453,77.28868103027344,82.98312377929688,63.342994689941406,77.38230895996094,54.40951919555664,67.54579162597656,96.98046875,68.33427429199219,62.121116638183594,48.08393478393555,69.62319946289062,81.59669494628906,61.29836654663086,75.16124725341797,51.11184310913086,53.29447555541992,63.65328598022461,49.94272232055664,68.97164916992188,44.723106384277344,53.338890075683594,47.984596252441406,45.63672637939453,49.1268424987793,40.09055709838867,49.32195281982422,45.55922317504883,47.10360336303711,48.569366455078125,47.45878219604492
8600,"هذه . . نعم . . إن الرجل الأول هو الذي سيحصل . . . على كُل الفضل لهذه الحركة . . ولكن في الواقع إن "" التابع "" الأول كان هو الذي حول "" المجنون "" الأول إلى قائد",5235.6025390625,324.1654052734375,205.98780822753906,210.0782012939453,183.22000122070312,142.83995056152344,155.35101318359375,129.07948303222656,122.17578887939453,144.59710693359375,111.77436065673828,107.14019012451172,90.2774887084961,106.91317749023438,133.86195373535156,101.70161437988281,85.41996765136719,91.64823150634766,104.97635650634766,119.47057342529297,100.26915740966797,81.86295318603516,92.50482177734375,96.07867431640625,111.60393524169922,100.34516143798828,85.8902359008789,113.60347747802734,98.78239440917969,108.69457244873047,87.31826782226562,83.27971649169922,101.04054260253906,93.82460021972656,114.1015853881836,90.53157043457031,78.27204132080078,108.40383911132812,103.52063751220703,105.53089904785156,96.1091537475586,80.64983367919922,92.52070617675781,105.06489562988281,97.86473083496094,98.62885284423828,88.06973266601562,88.59344482421875,101.85380554199219,98.8719253540039,97.97454833984375
8601,ما الذي يجعل القلب فريدا ؟,4350.7197265625,1453.306640625,700.0552978515625,588.0657348632812,443.6184997558594,363.6592712402344,438.38079833984375,815.6923217773438,734.6080932617188,363.8868408203125,199.07861328125,472.1661682128906,391.4479064941406,491.5075988769531,813.6241455078125,168.89871215820312,246.8524932861328,501.1335754394531,358.0615539550781,769.3352661132812,246.9320831298828,376.93963623046875,422.67303466796875,508.9039611816406,1096.4307861328125,389.5018310546875,474.82904052734375,616.4803466796875,411.2893981933594,571.7388916015625,370.8836364746094,402.6636962890625,393.9158020019531,581.0546264648438,752.330810546875,403.99090576171875,253.8649139404297,433.0440368652344,485.50994873046875,587.200439453125,310.3312683105469,363.01409912109375,289.0921936035156,333.8450927734375,661.46484375,319.99908447265625,409.37799072265625,366.3980712890625,442.3538818359375,441.5073547363281,440.25628662109375
