,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
8854,AB : Yes ?,6194.09619140625,769.2692260742188,249.28305053710938,216.3496551513672,202.06723022460938,292.21331787109375,214.39431762695312,267.71600341796875,173.47201538085938,240.37074279785156,245.81320190429688,295.427001953125,260.6294860839844,120.22980499267578,77.71121978759766,123.38552856445312,123.33065032958984,303.7907409667969,164.5585174560547,153.3993682861328,122.23103332519531,160.40663146972656,246.23179626464844,177.1681365966797,148.25218200683594,141.25534057617188,118.425537109375,206.0047149658203,186.00648498535156,171.62417602539062,96.2606430053711,65.23285675048828,111.93848419189453,99.07962799072266,116.17225646972656,69.38497161865234,54.736305236816406,107.01437377929688,108.69100189208984,163.56663513183594,85.04293060302734,61.95974349975586,182.30599975585938,178.0637664794922,130.74864196777344,117.6978530883789,69.93099212646484,89.95130920410156,94.22691345214844,99.26514434814453,97.81620788574219
8855,"Oh , one more , one more three - digit number please .",5677.873046875,321.5684814453125,240.04945373535156,212.04351806640625,165.71304321289062,303.9352111816406,219.80038452148438,178.29537963867188,209.4462432861328,192.01290893554688,201.57431030273438,185.02755737304688,188.500732421875,101.07962799072266,108.81053161621094,153.93963623046875,123.4153060913086,185.15359497070312,132.77407836914062,133.49740600585938,92.79322052001953,102.52869415283203,287.533203125,129.0034942626953,111.02336883544922,80.0573959350586,104.91641235351562,233.12734985351562,130.33688354492188,91.55096435546875,105.94888305664062,109.4251708984375,173.8903350830078,98.65679168701172,114.19554138183594,79.87718200683594,89.05778503417969,130.58328247070312,83.577880859375,116.37962341308594,85.8372573852539,79.9729995727539,110.4667739868164,87.50191497802734,91.13096618652344,84.217041015625,65.41223907470703,106.56499481201172,84.24069213867188,83.79180145263672,92.4381103515625
8856,"Hey , what 's your name ?",7210.7236328125,193.7489013671875,102.12181091308594,83.50808715820312,74.00544738769531,56.97478103637695,52.615692138671875,65.60897064208984,45.608795166015625,54.04485321044922,74.45021057128906,53.97956466674805,33.43793487548828,33.162776947021484,46.20346450805664,37.873435974121094,51.481117248535156,42.620304107666016,24.777523040771484,33.63983917236328,37.08285140991211,39.554927825927734,45.80544662475586,26.244020462036133,44.8056526184082,23.956512451171875,47.524147033691406,44.56058120727539,16.616954803466797,43.10733413696289,34.673221588134766,45.80946731567383,37.38484191894531,21.320310592651367,34.783199310302734,21.061670303344727,42.48036575317383,36.27729415893555,27.291627883911133,29.46432876586914,22.95624542236328,34.96874237060547,26.809329986572266,29.930158615112305,36.22882080078125,20.447622299194336,31.372438430786133,28.898876190185547,22.24370002746582,26.27674674987793,25.3563289642334
8857,It 's not that easy .,4252.47314453125,373.1903381347656,404.614013671875,283.63531494140625,148.2111053466797,120.88502502441406,147.4346160888672,136.44195556640625,56.542236328125,127.62987518310547,105.20772552490234,103.6334457397461,48.44810104370117,66.30004119873047,69.61698913574219,46.507083892822266,64.4326400756836,54.055946350097656,40.87959671020508,41.61397933959961,42.302032470703125,37.571495056152344,41.95529556274414,34.948787689208984,39.69793701171875,51.700279235839844,39.34056854248047,36.528438568115234,31.7751407623291,49.46866989135742,36.09495162963867,35.41091537475586,39.986759185791016,37.652198791503906,48.297725677490234,31.239925384521484,38.86237335205078,50.7470817565918,43.0210075378418,45.01451110839844,32.94447326660156,40.623573303222656,36.61598587036133,42.56592559814453,40.80439376831055,36.067047119140625,31.65846824645996,31.129507064819336,32.14159393310547,31.44932746887207,31.861696243286133
8858,← How to run Disk Cleanup on Windows 8.1 ?,6916.51416015625,892.3079833984375,281.9222106933594,269.2563781738281,168.7480926513672,100.57366180419922,68.5158462524414,104.65937805175781,72.75210571289062,63.85292434692383,44.23208236694336,36.363983154296875,39.95476150512695,51.712913513183594,53.30831527709961,30.015369415283203,27.95886993408203,35.61903762817383,31.831787109375,36.57929229736328,30.804323196411133,24.830053329467773,53.100650787353516,32.352745056152344,27.151716232299805,36.480796813964844,25.59339141845703,46.58997344970703,28.94737434387207,25.795307159423828,29.98594093322754,27.471168518066406,59.78078842163086,37.35649490356445,26.502304077148438,43.11074447631836,37.12220764160156,48.53954315185547,39.727535247802734,24.216978073120117,31.414710998535156,26.300029754638672,41.3326416015625,38.079429626464844,22.048484802246094,34.666996002197266,34.643009185791016,33.5541877746582,31.520977020263672,29.475345611572266,29.234312057495117
8859,How to stop the WordPress visual editor from stripping HTML tags ?,6038.095703125,1750.2352294921875,444.775634765625,383.1771240234375,265.2296142578125,200.78050231933594,180.81509399414062,159.88201904296875,186.05197143554688,210.68753051757812,138.3267059326172,154.9869842529297,127.52645874023438,117.39160919189453,158.3355255126953,84.79265594482422,140.32130432128906,118.54548645019531,115.74842834472656,155.003173828125,107.69490051269531,120.38372039794922,128.86865234375,140.17913818359375,190.5819091796875,75.39227294921875,125.63887023925781,121.7020263671875,132.10643005371094,234.73158264160156,93.62339782714844,143.912353515625,161.614013671875,163.60305786132812,191.88787841796875,141.8086700439453,110.95281982421875,133.87899780273438,159.93753051757812,216.87075805664062,133.37257385253906,127.30876159667969,170.4281463623047,152.0953369140625,185.86993408203125,140.7677764892578,158.4621124267578,114.0390396118164,145.8518829345703,150.5906982421875,146.0982208251953
8860,→,4771.9599609375,15924.580078125,87.07976531982422,70.58780670166016,33.09418869018555,29.175884246826172,6.241634845733643,10.789651870727539,85.28009033203125,6.502658843994141,13.24696159362793,8.878057479858398,5.4493584632873535,26.105361938476562,12.030813217163086,4.924662113189697,9.376665115356445,5.968131065368652,12.00394344329834,8.25461483001709,6.239725589752197,34.178462982177734,6.797476768493652,13.066150665283203,3.8568336963653564,7.826645374298096,17.277624130249023,8.45777702331543,8.493399620056152,5.415107727050781,17.393375396728516,13.559112548828125,14.566720962524414,18.83784294128418,8.330491065979004,11.338057518005371,33.81914520263672,23.78367042541504,23.32875633239746,13.750503540039062,17.94221305847168,33.84455490112305,17.49138832092285,28.80608558654785,14.9207181930542,17.345237731933594,36.91034698486328,19.96590805053711,18.95583724975586,20.707670211791992,19.50783348083496
8861,"One of the seven angels who had the seven bowls , who were loaded with the seven last plagues came , and he spoke with me , saying , "" Come here .",5566.70947265625,239.1730194091797,122.39347076416016,79.10006713867188,88.75547790527344,62.94099044799805,46.72023010253906,47.74771499633789,51.003990173339844,44.30012512207031,41.370262145996094,36.179473876953125,46.90104293823242,38.270992279052734,34.711795806884766,33.73079299926758,34.208919525146484,43.11684036254883,42.14705276489258,46.70814514160156,39.5134162902832,43.126373291015625,45.45556640625,39.192138671875,39.852272033691406,44.43754577636719,46.91570281982422,40.949913024902344,42.72891616821289,50.59329605102539,46.55067825317383,58.011138916015625,51.27765655517578,46.47847366333008,50.709228515625,40.733001708984375,42.73290252685547,48.29064178466797,47.7113037109375,45.85662078857422,46.49388885498047,46.37407302856445,51.449676513671875,45.71922302246094,44.974788665771484,44.260501861572266,40.54094696044922,44.88399124145508,43.02170181274414,44.188720703125,44.28588104248047
8862,"I will show you the wife , the Lamb 's bride . """,6006.8515625,275.5260009765625,182.89407348632812,135.11083984375,128.217529296875,103.32701873779297,100.50898742675781,134.0995635986328,144.63075256347656,95.67353820800781,125.12715148925781,90.04130554199219,125.5497055053711,108.48632049560547,113.75065612792969,128.54400634765625,92.29527282714844,164.2769012451172,112.49732971191406,125.192626953125,117.90901184082031,108.42430877685547,146.1851806640625,130.77064514160156,128.16380310058594,117.6147689819336,121.95955657958984,112.13256072998047,149.78565979003906,118.96134185791016,131.51849365234375,126.86910247802734,119.0009994506836,127.95100402832031,128.53419494628906,125.2406234741211,95.84339141845703,137.92710876464844,130.9893341064453,128.12310791015625,164.8240203857422,114.09669494628906,159.08807373046875,144.14138793945312,164.57931518554688,181.1907196044922,143.09681701660156,167.4091033935547,154.445556640625,155.45245361328125,153.9775848388672
8863,"But that 's what the rain boots are for , because rain will wash away everything , if you let it .",5956.90087890625,288.880126953125,265.1767578125,324.1415710449219,256.17559814453125,194.6946563720703,156.9213409423828,221.7044677734375,220.26318359375,181.2958984375,182.96804809570312,178.7669219970703,134.3013153076172,191.56552124023438,182.16566467285156,153.96746826171875,143.36788940429688,145.24578857421875,147.08380126953125,132.5374298095703,177.69607543945312,125.29766845703125,132.95787048339844,147.5997772216797,136.56192016601562,155.86343383789062,135.1072998046875,137.87562561035156,151.66392517089844,131.75564575195312,175.01918029785156,165.53810119628906,147.86656188964844,135.0037384033203,166.16555786132812,158.1592559814453,152.9978790283203,155.5792694091797,142.99668884277344,156.60610961914062,151.6060791015625,169.90745544433594,161.91151428222656,169.3303680419922,173.50717163085938,153.9486541748047,152.6343536376953,151.57664489746094,161.2766571044922,158.9469757080078,156.42491149902344
8864,"Hi , my name is Marcin -- farmer , technologist .",6505.263671875,375.741455078125,217.32012939453125,226.4225311279297,246.80813598632812,235.8955078125,104.69047546386719,120.3080825805664,102.45836639404297,92.89251708984375,143.0721893310547,120.68333435058594,121.88054656982422,98.37715148925781,93.35103607177734,111.30774688720703,72.75547790527344,75.78792572021484,93.10107421875,99.5518798828125,94.43922424316406,109.06183624267578,109.45721435546875,73.51785278320312,124.11664581298828,96.46943664550781,68.60372161865234,82.57833099365234,81.85279846191406,102.26307678222656,111.81375885009766,73.62166595458984,91.4968490600586,93.05824279785156,90.24525451660156,83.26275634765625,91.50923919677734,100.63007354736328,100.18251037597656,83.52477264404297,73.18567657470703,83.44312286376953,105.95186614990234,96.5847396850586,81.08096313476562,83.5615463256836,95.88700103759766,99.35706329345703,99.62862396240234,93.62751007080078,93.24456787109375
8865,"and if I ask , you will in no way answer me or let me go .",6493.3876953125,167.51210021972656,165.71746826171875,162.4755401611328,102.89508819580078,93.37974548339844,69.33328247070312,110.05394744873047,66.82207489013672,118.30565643310547,93.32704162597656,61.81349182128906,73.8792495727539,62.54290771484375,63.42856216430664,79.50471496582031,47.928199768066406,68.52104187011719,54.26115417480469,54.10957336425781,78.49000549316406,63.435516357421875,91.24332427978516,69.7767105102539,74.7043685913086,53.756568908691406,50.1171760559082,63.719486236572266,43.02023696899414,44.54759216308594,47.842037200927734,54.06893539428711,63.509605407714844,58.12796401977539,59.14470291137695,38.12419509887695,37.54507064819336,57.023921966552734,56.809486389160156,51.04700469970703,35.47676086425781,42.14592361450195,45.93292999267578,53.396366119384766,59.26606750488281,35.62040710449219,39.41258239746094,47.00166702270508,49.6412467956543,47.82917022705078,49.74421691894531
8866,"Development FeedChangeset [ 800 ] : Fix the value of buttons , as noted by Mark Serellis 's sharp eye !",5560.8994140625,905.8858032226562,486.8050842285156,334.28155517578125,274.40863037109375,262.7247314453125,198.33604431152344,205.01828002929688,133.3422393798828,134.82212829589844,138.9102325439453,144.19261169433594,145.3234405517578,150.9198455810547,134.585693359375,152.1801300048828,160.77420043945312,180.7469940185547,143.3263397216797,152.0987548828125,143.68408203125,155.3145751953125,195.7553253173828,166.64315795898438,148.75599670410156,116.74495697021484,137.8857421875,152.07618713378906,156.90892028808594,124.07989501953125,145.39414978027344,115.93546295166016,91.11532592773438,156.3228302001953,111.99822998046875,147.79966735839844,106.61683654785156,104.46293640136719,126.72870635986328,99.58235931396484,134.58242797851562,121.93762969970703,116.28414916992188,115.00489044189453,98.56214904785156,115.07373046875,115.24378967285156,133.82559204101562,121.78138732910156,112.52259826660156,110.09640502929688
8867,"May 11 , 2013 Changeset [ 799 ] : Updated flags for new languages , removed old flag images May 8 , 2013 Changeset [ 798 ] : Added 5 more languages for a total of 73 May 8 , 2013 Changeset [ 797 ] :",5455.34423828125,1462.6126708984375,758.8411865234375,517.1192016601562,373.3521423339844,303.9089660644531,291.5242614746094,204.56878662109375,194.66549682617188,183.1084747314453,153.65684509277344,186.177734375,191.02798461914062,184.2541961669922,165.5945587158203,109.2916259765625,167.33534240722656,137.8685302734375,140.28103637695312,153.3477325439453,90.10856628417969,148.35252380371094,145.08546447753906,109.83057403564453,116.47616577148438,96.88506317138672,142.68385314941406,150.3987274169922,89.12958526611328,90.75277709960938,77.99752807617188,113.39836120605469,122.92922973632812,83.82785034179688,85.79126739501953,91.6016616821289,93.59921264648438,108.09228515625,81.79174041748047,76.87213897705078,93.05779266357422,87.70881652832031,116.09888458251953,91.15442657470703,82.37300109863281,91.40975952148438,92.41073608398438,103.2832260131836,87.71504211425781,81.35049438476562,84.4689712524414
8868,"This was not really helpful :) May 8 , 2013 Changeset [ 796 ] : 0.9.3 released to the wild May 8 , 2013 Sponsors",5087.103515625,812.92724609375,381.8678283691406,286.3005065917969,222.1283721923828,306.5820007324219,227.0352020263672,263.3679504394531,168.4637908935547,115.8287124633789,138.99026489257812,149.10263061523438,131.28610229492188,150.61703491210938,111.88965606689453,106.41687774658203,131.56121826171875,95.02922058105469,101.55264282226562,108.88449096679688,106.45783233642578,118.72090148925781,114.37117767333984,95.85527038574219,136.54673767089844,99.61460876464844,111.75879669189453,149.7976531982422,118.32754516601562,109.38072204589844,98.47119903564453,125.7350082397461,167.73861694335938,116.14129638671875,104.98542022705078,106.40550231933594,105.72657012939453,155.91049194335938,128.79034423828125,115.51393127441406,108.45694732666016,125.2347183227539,176.31507873535156,137.56219482421875,139.40126037597656,124.1648941040039,123.57059478759766,127.6335220336914,118.31491088867188,118.99004364013672,124.39494323730469
