,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10205,Popular Search Terms,7729.326171875,14151.50390625,2160.4814453125,2396.869873046875,1445.9464111328125,696.5733032226562,338.750732421875,732.4177856445312,672.865966796875,322.1951599121094,1221.7847900390625,312.1722412109375,138.7954864501953,190.25901794433594,94.22097778320312,379.7909240722656,113.77848815917969,158.17576599121094,186.0765380859375,321.1910400390625,373.4132080078125,299.45562744140625,202.26071166992188,246.53759765625,175.62786865234375,212.75450134277344,130.76304626464844,145.41432189941406,155.95704650878906,161.3889923095703,145.8262939453125
10206,"I'd been raised to judge people based on arbitrary measurements , like a person 's race or religion .",4874.197265625,1164.7294921875,567.2546997070312,313.1263732910156,220.95640563964844,188.6501007080078,147.2197265625,132.34027099609375,140.14793395996094,117.84453582763672,147.00949096679688,151.71505737304688,127.56555938720703,117.48590850830078,100.18494415283203,88.21141052246094,111.93196868896484,94.92469787597656,119.66710662841797,109.74177551269531,125.00836181640625,135.35272216796875,123.7666015625,114.05448150634766,103.28361511230469,102.34654998779297,102.70841979980469,97.53312683105469,93.35828399658203,100.40020751953125,102.34523010253906
10207,So here I am .,5639.4013671875,185.87551879882812,83.5805435180664,71.74676513671875,68.6615219116211,40.31330108642578,31.6237735748291,34.25394821166992,34.907325744628906,49.23168182373047,38.25825500488281,22.272653579711914,18.464820861816406,31.403900146484375,22.658842086791992,30.59579849243164,27.152881622314453,23.448570251464844,14.450502395629883,18.120357513427734,18.677677154541016,23.112773895263672,20.711849212646484,16.260862350463867,18.732105255126953,18.242738723754883,24.543296813964844,21.35065269470215,19.5952091217041,19.037649154663086,17.92988395690918
10208,We 've got to get women to sit at the table .,5276.333984375,372.46484375,331.6017150878906,223.372802734375,259.0704040527344,314.924560546875,197.7882843017578,140.8668975830078,168.5634307861328,168.71107482910156,119.67355346679688,128.111083984375,115.89064025878906,203.00344848632812,154.59814453125,186.3252410888672,120.11719512939453,98.61945343017578,107.30660247802734,113.12892150878906,113.46246337890625,120.86756896972656,76.74526977539062,110.15028381347656,104.98943328857422,115.24462127685547,106.03227233886719,99.70771026611328,88.91143798828125,86.8265151977539,85.03972625732422
10209,These things have I written unto you concerning them that seduce you .,6045.70703125,820.6387329101562,461.73260498046875,214.2958984375,175.25994873046875,158.49098205566406,97.73536682128906,67.14918518066406,67.87822723388672,67.6886215209961,55.04064178466797,74.33332824707031,66.15480041503906,72.06536865234375,56.95829391479492,57.997310638427734,62.31832504272461,50.68563461303711,50.45621109008789,52.05339431762695,45.31141662597656,53.51500701904297,57.278812408447266,50.847496032714844,46.85564041137695,50.86417770385742,49.23636245727539,45.896183013916016,44.150428771972656,40.28816604614258,39.411434173583984
10210,ZTE NUBIA Z11 Mini MSM8952 Octa Core 5.0inch FHD IPS Screen 3GB RAM 64 GB ROM nubia UI 3.9.6 Fingerprint 4G LTE,6157.93212890625,1987.59521484375,460.82440185546875,324.83709716796875,279.7454833984375,254.80711364746094,183.45167541503906,242.5554962158203,237.52015686035156,191.77867126464844,169.1949462890625,173.54689025878906,198.607177734375,186.814453125,187.15325927734375,171.99021911621094,153.4896697998047,166.43270874023438,181.7669677734375,146.51234436035156,152.3583221435547,136.20443725585938,130.29666137695312,137.99249267578125,119.77722930908203,112.43672943115234,118.52276611328125,112.02103424072266,115.39930725097656,120.97007751464844,122.22747802734375
10211,Phone I also recommend the online shop Merimobiles .,7314.72705078125,1146.35986328125,829.1766967773438,608.6259155273438,507.60443115234375,578.134765625,219.6459503173828,236.21482849121094,292.1524353027344,191.15902709960938,122.49617004394531,102.92742156982422,106.66900634765625,125.82844543457031,107.75720977783203,136.34686279296875,109.14106750488281,94.8049087524414,100.7208023071289,76.8508071899414,56.052860260009766,68.28838348388672,56.72151565551758,69.84235382080078,60.96320343017578,72.66751098632812,64.20886993408203,50.83865737915039,51.72626876831055,57.44253158569336,54.21300506591797
10212,They have excellent customer service and very affordable prices .,4110.49462890625,1780.6513671875,513.6170654296875,265.2969055175781,198.22117614746094,146.41107177734375,122.7841796875,159.7678680419922,194.0863037109375,72.26171112060547,60.92251968383789,60.85588455200195,78.7500991821289,92.13909149169922,57.864967346191406,65.38252258300781,37.02172088623047,65.14693450927734,47.563926696777344,31.440292358398438,25.543575286865234,30.454572677612305,29.489763259887695,34.27460861206055,30.19167137145996,19.11006736755371,14.8861083984375,18.088708877563477,15.534382820129395,15.972885131835938,16.10987663269043
10213,Click on the banner below to visit their website :,4742.20361328125,694.0042724609375,194.01681518554688,161.7278594970703,146.14016723632812,106.4989013671875,128.92706298828125,101.66315460205078,47.90469741821289,36.02596664428711,69.38610076904297,44.435184478759766,36.892539978027344,34.36341094970703,17.650907516479492,20.628372192382812,14.129046440124512,19.876136779785156,9.97775936126709,8.951170921325684,14.404196739196777,13.775201797485352,20.24124526977539,12.789092063903809,7.8374457359313965,8.272954940795898,6.541491508483887,6.324087619781494,6.7737298011779785,6.367211818695068,5.943766117095947
10214,- What are those ?,3158.124267578125,204.31561279296875,91.62629699707031,136.55560302734375,455.2925720214844,118.28761291503906,51.30787658691406,59.346778869628906,35.74177551269531,25.37651252746582,22.643877029418945,22.18515396118164,18.313718795776367,36.27339172363281,27.460317611694336,22.323871612548828,26.838178634643555,30.041593551635742,23.948671340942383,24.947782516479492,17.999820709228516,30.957632064819336,21.2034854888916,45.30671691894531,28.310684204101562,27.138681411743164,21.99151611328125,20.45281982421875,24.647188186645508,24.82374382019043,22.81057357788086
10215,"( Laughter ) ( Applause ) "" Question : Will you be there to make sure people take their shoes off ? """,5908.97705078125,576.91015625,141.56747436523438,98.66046142578125,111.87998962402344,66.85453033447266,53.08113479614258,60.893157958984375,49.47476577758789,41.105560302734375,35.91938400268555,34.92066192626953,40.39183044433594,33.691810607910156,32.43191909790039,27.802833557128906,25.685684204101562,26.65683364868164,28.44522476196289,26.033021926879883,28.322967529296875,28.65031623840332,28.59209632873535,26.62604522705078,25.89111328125,23.72344207763672,23.24250602722168,21.35930061340332,21.124418258666992,21.371728897094727,21.237890243530273
10216,It 's my job .,4713.10107421875,358.3351745605469,334.4082946777344,242.81944274902344,364.11700439453125,226.149658203125,245.61672973632812,226.94915771484375,201.26158142089844,174.2074432373047,139.96380615234375,111.71410369873047,152.3823699951172,122.83038330078125,80.90373992919922,143.7354736328125,87.88008117675781,117.41634368896484,104.45088195800781,98.17906188964844,98.08570861816406,108.39360046386719,91.3335952758789,97.73489379882812,101.70219421386719,121.59709930419922,94.34830474853516,126.61515045166016,110.62612915039062,105.34034729003906,103.11837005615234
10217,When can you start ?,4941.44970703125,212.5869598388672,221.54637145996094,86.8712387084961,127.70736694335938,135.5020294189453,68.2139892578125,59.99142074584961,111.697265625,64.87825775146484,33.23930740356445,22.895009994506836,39.95914840698242,54.38249206542969,34.93829345703125,51.1214599609375,53.627342224121094,33.047794342041016,33.41624069213867,34.02806854248047,24.54928970336914,24.893388748168945,30.93358039855957,20.942087173461914,24.56956672668457,29.406187057495117,25.685548782348633,29.79119873046875,31.070899963378906,27.732450485229492,27.04314613342285
10218,"The more choices available , the more likely they were to put all their money in pure money market accounts .",5184.03515625,615.843994140625,496.036865234375,236.80206298828125,259.9197082519531,186.1412353515625,171.72518920898438,177.4142303466797,162.19015502929688,139.1575164794922,151.21051025390625,138.42654418945312,145.47743225097656,129.7664031982422,111.62101745605469,110.19189453125,91.69132995605469,84.88764190673828,94.20355224609375,97.58513641357422,96.68569946289062,100.35218811035156,86.60662078857422,94.42720031738281,88.85033416748047,81.43184661865234,86.31282806396484,80.23548889160156,89.214111328125,85.11283111572266,86.47122955322266
10219,Now the reason it wo n't work is that you can still type 74.125.226.212 into the browser or you can make it a clickable link and you 'll still go to Google .,6788.5869140625,495.94793701171875,355.6477966308594,362.965087890625,306.1217346191406,280.1867980957031,235.9274444580078,256.6153869628906,258.28936767578125,261.2689514160156,273.79327392578125,213.7037353515625,243.4276123046875,218.8976287841797,184.76861572265625,204.23223876953125,172.86239624023438,182.654052734375,162.37364196777344,163.90548706054688,192.43777465820312,179.58831787109375,183.10752868652344,183.63931274414062,163.8384246826172,165.26104736328125,157.8032989501953,147.15017700195312,158.19252014160156,148.42166137695312,152.88389587402344
10220,Looks like an Espada from Bleach cosplayer .,7568.08984375,803.30615234375,410.370849609375,293.3245544433594,246.97518920898438,253.71510314941406,287.5846252441406,192.86181640625,200.9853057861328,204.28025817871094,163.87367248535156,243.1395721435547,202.90628051757812,147.6642608642578,119.38043212890625,129.25625610351562,141.94796752929688,135.30006408691406,118.86949157714844,103.28977966308594,93.56436157226562,125.94915771484375,140.44374084472656,102.58008575439453,106.33003234863281,107.0997314453125,104.433349609375,116.63261413574219,103.78219604492188,104.06257629394531,100.17090606689453
10221,The original character maybe likes basketball shoes as well …?,5462.65380859375,8272.9326171875,3984.0166015625,2952.072021484375,1979.39599609375,3303.501953125,2109.018310546875,1357.19873046875,1080.8084716796875,1296.7764892578125,1015.9735107421875,1025.7823486328125,1500.343505859375,879.1449584960938,727.2435913085938,923.0033569335938,864.7382202148438,733.512451171875,781.1048583984375,811.8717041015625,778.0792236328125,601.342529296875,699.8630981445312,712.3145141601562,622.7032470703125,575.6554565429688,675.5748291015625,638.0203857421875,613.6858520507812,596.6041870117188,594.7476806640625
10222,"There was a certain creditor which had two debtors : the one owed five hundred pence , and the other fifty .",6451.900390625,744.2547607421875,303.7605895996094,191.62034606933594,226.1295928955078,158.61843872070312,146.6663360595703,155.4291229248047,126.98518371582031,127.82666778564453,87.94752502441406,132.24786376953125,131.84576416015625,118.75006103515625,145.6699981689453,113.55815124511719,111.82479095458984,117.99433135986328,119.7542724609375,142.94834899902344,103.55297088623047,124.80787658691406,122.64801025390625,118.42039489746094,124.61430358886719,120.19322967529297,99.82768249511719,108.68090057373047,87.97244262695312,93.6669921875,95.98311614990234
10223,"He entered into the temple , and began to drive out those who bought and sold in it ,",6434.357421875,502.61566162109375,229.5245361328125,167.7516632080078,144.1415252685547,122.06555938720703,100.38391876220703,121.71491241455078,87.20545959472656,82.73390197753906,69.73792266845703,63.88246154785156,56.88706970214844,52.32201385498047,50.17265319824219,63.04491424560547,44.26153564453125,47.85782241821289,48.372135162353516,50.78847885131836,46.536521911621094,42.82936096191406,39.46992492675781,36.20328903198242,40.07066345214844,48.55066680908203,43.44453430175781,41.020973205566406,39.5706787109375,38.46626663208008,38.19267272949219
10224,The software to convert the DVD into the digital video in high quality .,6105.578125,1063.6446533203125,476.3323059082031,306.27783203125,259.16217041015625,140.9838104248047,114.14997100830078,128.73605346679688,82.50446319580078,102.84014892578125,86.07720184326172,67.24518585205078,74.50276947021484,58.94697189331055,52.90084457397461,57.038089752197266,53.619632720947266,63.2569694519043,43.85818099975586,52.46968460083008,53.562530517578125,59.38692092895508,43.78162384033203,45.429542541503906,45.76886749267578,40.372859954833984,36.04792022705078,37.41210174560547,38.28291702270508,41.81916809082031,40.9984245300293
10225,The software is able to change the audio and video settings for the output files .,6086.265625,488.73089599609375,194.3964080810547,152.19566345214844,129.0104522705078,119.4054183959961,65.19712829589844,59.22087097167969,55.50469207763672,54.973575592041016,50.54518127441406,35.8290901184082,36.386417388916016,26.174055099487305,30.384416580200195,27.24549674987793,22.92563819885254,30.243743896484375,29.124601364135742,21.777442932128906,26.564483642578125,20.444507598876953,21.640289306640625,18.97376251220703,19.47884750366211,17.559741973876953,18.244247436523438,18.40875816345215,17.81215476989746,18.130046844482422,18.164352416992188
10226,Soon my crazy idea did n't seem so crazy .,5846.5107421875,1246.645263671875,1026.6856689453125,1171.4019775390625,831.9898681640625,598.5386962890625,667.0810546875,606.707763671875,555.8306884765625,521.5458984375,560.6834106445312,577.3845825195312,412.6041259765625,529.2048950195312,529.3123779296875,565.2846069335938,548.7518310546875,453.4420471191406,416.48974609375,403.587158203125,466.4786376953125,458.8577880859375,458.8735656738281,463.48431396484375,329.8081359863281,397.2693176269531,368.5881652832031,421.4337463378906,417.3955078125,444.6925048828125,430.1972351074219
