,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
8295,"Chat - Räume für Jugendliche , Kinder , Einzel , und mehr . - Ich weiß .",8316.193359375,362.3607177734375,357.5558166503906,174.1807861328125,107.16348266601562,106.34210968017578,121.48987579345703,78.61717224121094,90.3320541381836,81.9039077758789,57.463958740234375,71.1109390258789,56.29669189453125,67.77592468261719,65.52311706542969,51.58711242675781,51.53712844848633,49.63591384887695,50.69016647338867,56.390296936035156,44.92737579345703,54.26335144042969,54.591796875,45.75823974609375,50.794097900390625,47.901798248291016,42.85246658325195,44.828914642333984,45.47902297973633,44.34012985229492,44.81489562988281
8296,"Und es begab sich , da Jesus diese Rede vollendet hatte , entsetzte sich das Volk über seine Lehre .",15308.5908203125,932.8651123046875,525.410888671875,273.01953125,243.15858459472656,163.96331787109375,131.16270446777344,97.90925598144531,81.79747772216797,61.027748107910156,75.35266876220703,57.38326644897461,44.92467498779297,54.3586540222168,39.23399353027344,34.05101776123047,38.49188995361328,36.80836486816406,33.38808059692383,39.7499885559082,31.366933822631836,33.24789047241211,34.36876678466797,32.439613342285156,34.74785614013672,27.430612564086914,28.856245040893555,28.475866317749023,29.839862823486328,29.90933609008789,28.713878631591797
8297,( Beatboxing ) ( Sitar ) China .,9212.205078125,1067.15966796875,580.8147583007812,616.4580688476562,405.26336669921875,214.3991241455078,260.2560729980469,208.76861572265625,175.25575256347656,164.28277587890625,249.3980255126953,148.75827026367188,147.40896606445312,130.77439880371094,144.299072265625,112.59886932373047,90.71920776367188,127.38825225830078,156.08731079101562,160.16549682617188,154.1407470703125,149.53359985351562,111.51111602783203,133.79763793945312,161.45094299316406,134.80677795410156,113.45526123046875,117.53050231933594,130.52682495117188,126.62264251708984,128.05836486816406
8298,Komm zu mir . { : } { :de } Datenschutz Wie jetzt ?,11271.087890625,2309.5439453125,882.7457275390625,429.281494140625,326.80694580078125,364.20867919921875,227.8848876953125,163.4686279296875,172.40997314453125,105.57921600341797,94.34708404541016,121.48818969726562,79.60459899902344,76.92835998535156,71.77010345458984,98.8209228515625,84.41710662841797,71.1609115600586,73.66253662109375,72.58851623535156,68.407958984375,82.88304138183594,68.1632308959961,58.186283111572266,71.3616943359375,79.08177185058594,69.96395111083984,64.6065902709961,63.71830368041992,62.59810256958008,62.06010055541992
8299,"So glaubten nun viele aus ihnen , auch der griechischen ehrbaren Weiber und Männer nicht wenige .",11354.3642578125,1744.69482421875,894.5932006835938,466.7705383300781,656.00341796875,667.5386352539062,555.143310546875,549.1729736328125,467.7674255371094,455.00762939453125,370.8176574707031,401.5810852050781,433.67596435546875,341.9651184082031,435.48687744140625,411.9477233886719,452.7738037109375,312.6076354980469,316.7962646484375,371.1983642578125,371.5715026855469,301.7755126953125,279.3382568359375,321.1023864746094,302.1569519042969,377.7812194824219,320.672119140625,275.20361328125,258.08868408203125,270.9110107421875,256.9596862792969
8300,"Ist aber kein Ausleger da , so schweige er in der Gemeinde , rede aber sich selber und Gott .",11168.1337890625,634.10205078125,424.4744567871094,379.901611328125,283.1163024902344,277.05462646484375,261.8657531738281,244.7977752685547,223.1053924560547,194.7462615966797,158.6583251953125,254.14979553222656,230.53717041015625,169.24449157714844,167.11669921875,143.197021484375,165.04078674316406,167.90234375,139.68710327148438,164.6492462158203,154.21485900878906,155.08908081054688,150.85818481445312,117.87825775146484,178.1161651611328,133.9691162109375,137.15237426757812,144.8389129638672,143.03399658203125,149.92628479003906,146.12176513671875
8301,Kinder wachsen heran und werden Erwachsene genau wie Sie .,11686.046875,1091.7027587890625,883.34619140625,535.204345703125,927.024658203125,656.6907348632812,636.641845703125,796.6110229492188,559.1610107421875,488.6321105957031,380.52276611328125,496.67779541015625,632.79931640625,401.1357421875,561.2890014648438,463.9183349609375,370.230224609375,454.3409423828125,486.5361328125,352.4506530761719,406.54254150390625,414.61700439453125,327.4216613769531,402.91241455078125,400.0169677734375,420.4010925292969,389.03631591796875,321.989990234375,338.2901916503906,369.4762878417969,360.0256042480469
8302,"Du musst nicht glauben , was ich glaube .",15103.9150390625,131.47116088867188,38.29029083251953,24.187786102294922,38.159996032714844,26.759117126464844,25.77919578552246,21.139209747314453,27.431232452392578,15.306005477905273,18.716819763183594,15.610873222351074,16.39490509033203,13.884334564208984,14.160337448120117,11.623841285705566,12.733288764953613,14.407108306884766,10.872111320495605,11.62520980834961,13.258275032043457,12.502799034118652,13.907519340515137,11.821329116821289,13.815624237060547,14.848946571350098,13.883225440979004,13.595412254333496,12.245262145996094,11.465325355529785,11.730268478393555
8303,"Er meinte aber , seine Brüder sollten's verstehen , daß Gott durch seine Hand ihnen Heil gäbe ;",10962.8662109375,1431.87060546875,918.5009765625,759.7123413085938,467.6659240722656,569.1292724609375,313.9792175292969,358.9785461425781,329.47064208984375,248.86048889160156,310.5928649902344,225.6509246826172,243.34092712402344,189.71273803710938,233.11578369140625,239.6980743408203,233.569091796875,218.2908935546875,207.7071533203125,223.7475128173828,189.69790649414062,212.55918884277344,199.4296875,192.43519592285156,213.98680114746094,217.2635498046875,246.1851806640625,202.60357666015625,209.03868103027344,198.52491760253906,188.2100067138672
8304,aber sie verstanden's nicht .,10391.6943359375,403.5848388671875,124.81424713134766,269.5929870605469,447.1010437011719,230.0997314453125,191.1890106201172,318.4463195800781,260.0265808105469,111.11366271972656,322.207275390625,189.52838134765625,288.2639465332031,168.7666778564453,119.55286407470703,135.10079956054688,156.919921875,133.89132690429688,129.4622039794922,150.62745666503906,121.52116394042969,165.66856384277344,128.34231567382812,99.90306091308594,112.31477355957031,124.07186126708984,98.15808868408203,86.98887634277344,91.60192108154297,85.324462890625,89.8954849243164
8305,"Das Paket mit den "" Alif TV - Sendern , ‚ Kanal 17’ и ‚ Kanal Binodon Bangla ’",11294.125,5010.66259765625,2218.8310546875,1230.880615234375,936.510498046875,516.833984375,446.3076171875,383.1493225097656,398.1238098144531,309.8904724121094,266.7298889160156,293.0028991699219,284.1849670410156,274.7420959472656,197.08274841308594,145.87672424316406,154.91310119628906,164.40965270996094,163.52996826171875,181.55128479003906,149.50607299804688,146.95013427734375,150.3029327392578,148.47891235351562,134.89852905273438,100.57140350341797,112.69652557373047,93.71139526367188,105.9653549194336,102.30238342285156,97.97650909423828
8306,"Ich ging zu 12513V Und wird keine Nacht da sein , und sie werden nicht bedürfen einer Leuchte oder des Lichts der Sonne ;",10956.3232421875,921.6268310546875,461.4715576171875,308.8171691894531,231.0557403564453,239.8253173828125,243.45303344726562,170.50820922851562,199.68165588378906,140.809814453125,160.88055419921875,141.21331787109375,129.017333984375,145.5072021484375,128.17071533203125,146.44381713867188,150.7972869873047,137.75811767578125,116.58634948730469,128.397216796875,131.25906372070312,160.52967834472656,137.1302032470703,128.57699584960938,145.0225372314453,138.74037170410156,119.1590805053711,122.93415832519531,124.90480041503906,126.63665771484375,124.49713134765625
8307,"denn Gott der HERR wird sie erleuchten , und sie werden regieren von Ewigkeit zu Ewigkeit .",11085.17578125,586.6351318359375,400.5972900390625,152.23565673828125,116.70816040039062,100.02832794189453,95.20664978027344,78.67181396484375,64.2558822631836,77.49061584472656,61.96588897705078,60.77159118652344,53.19454574584961,44.794498443603516,46.84440612792969,59.12580871582031,51.73770523071289,57.79823303222656,44.64672088623047,46.90129852294922,41.3509521484375,44.033164978027344,35.1989860534668,33.803733825683594,37.707733154296875,39.8209228515625,37.41230773925781,38.817527770996094,39.98447799682617,37.72945785522461,36.26897048950195
8308,Kommt das hin ?,11364.201171875,361.5015869140625,112.86699676513672,227.83567810058594,171.79513549804688,75.3204116821289,44.08713912963867,48.46236801147461,40.17978286743164,30.426776885986328,23.397560119628906,30.592201232910156,17.074438095092773,29.366342544555664,29.265958786010742,26.561628341674805,29.859275817871094,30.553438186645508,28.225770950317383,45.84342575073242,30.54932975769043,22.113353729248047,25.31182098388672,38.77471160888672,34.361083984375,41.92068862915039,31.024892807006836,36.49893569946289,41.259220123291016,36.76543045043945,36.6068000793457
8309,"Und nach sechs Tagen nahm Jesus zu sich Petrus und Jakobus und Johannes , seinen Bruder , und führte sie beiseits auf einen hohen Berg .",13209.447265625,1434.0325927734375,777.425048828125,662.6632080078125,461.4935607910156,421.6761474609375,311.2015686035156,235.111572265625,194.77227783203125,161.28665161132812,150.9560546875,128.5460205078125,141.6013641357422,140.23080444335938,133.6481170654297,145.99139404296875,127.48602294921875,119.8599624633789,139.13787841796875,126.0352554321289,111.70845031738281,139.71182250976562,133.29774475097656,125.0195083618164,109.42835998535156,99.56350708007812,93.95103454589844,112.10198211669922,109.97006225585938,106.15171813964844,104.16728210449219
8310,"Ich habe es auf meinem Mac - System getestet und ich kann sagen , dass dies die beste paypal Hack ! so glücklich mit dem Ergebnis , !",11050.3564453125,528.4756469726562,351.705078125,287.3492736816406,260.14190673828125,221.00477600097656,243.00685119628906,200.87557983398438,161.92147827148438,161.2035369873047,159.5790252685547,142.2400665283203,173.83926391601562,141.8258514404297,125.68782806396484,111.23516845703125,115.26104736328125,131.474609375,98.98372650146484,99.58948516845703,104.17339324951172,105.47606658935547,94.4202651977539,105.06590270996094,95.49427032470703,99.65185546875,107.12506103515625,87.0872802734375,88.86680603027344,91.41067504882812,86.63890838623047
8311,"Mit diesen Resultaten kehrte ich nach Newcastle zurück , und befand , dass hier etwas geschah , das ernsthaft Bedeutung hatte .",13139.2265625,1062.2052001953125,571.0160522460938,480.2335205078125,452.7917175292969,339.6703796386719,307.98675537109375,236.5655059814453,242.6132049560547,186.558349609375,174.3657684326172,196.62364196777344,149.15176391601562,155.61309814453125,139.26950073242188,148.9563751220703,140.54429626464844,117.40605163574219,117.9225082397461,121.20738220214844,115.701904296875,105.03770446777344,99.51045227050781,108.94358825683594,100.79940795898438,83.37535095214844,91.902099609375,100.6420669555664,84.82460021972656,89.1656723022461,90.57704162597656
8312,"Sehet an , liebe Brüder , eure Berufung : nicht viel Weise nach dem Fleisch , nicht viel Gewaltige , nicht viel Edle sind berufen .",12384.9970703125,885.2255249023438,738.7407836914062,635.45361328125,385.3535461425781,498.3769226074219,411.3103942871094,346.7027893066406,315.18597412109375,300.8139343261719,315.25103759765625,339.529541015625,339.05938720703125,301.74774169921875,303.37109375,320.91473388671875,328.23388671875,293.639404296875,313.62396240234375,322.3497619628906,278.8334655761719,305.74945068359375,346.2532043457031,296.49658203125,327.2922668457031,300.4501037597656,304.6711730957031,307.8221740722656,335.3153991699219,328.5596008300781,323.74920654296875
8313,So werdet ihr dann anfangen zu sagen :,11824.880859375,893.8836059570312,223.39761352539062,137.69593811035156,154.75953674316406,330.97412109375,136.09239196777344,199.7095489501953,90.14715576171875,161.7149200439453,73.33882904052734,62.97332000732422,109.9377212524414,110.96577453613281,133.8077850341797,143.4000244140625,176.5176544189453,91.12627410888672,166.67494201660156,174.3383331298828,173.39170837402344,165.31179809570312,119.68434143066406,111.03897857666016,118.68682861328125,105.31298065185547,164.45269775390625,104.05835723876953,129.36070251464844,135.295166015625,127.03103637695312
8314,"Wir haben vor dir gegessen und getrunken , und auf den Gassen hast du uns gelehrt .",11480.0361328125,419.0509338378906,187.49806213378906,142.94467163085938,138.22821044921875,129.5151824951172,89.07926940917969,74.70301055908203,112.66024780273438,80.08927917480469,96.83158874511719,89.17855834960938,59.12930679321289,66.50801086425781,56.601261138916016,46.46643829345703,52.746429443359375,38.19568634033203,45.22513961791992,52.70166778564453,41.60554122924805,48.335044860839844,45.392494201660156,42.77440643310547,42.46636199951172,44.13185501098633,42.22733688354492,44.54850769042969,44.360801696777344,41.528297424316406,41.5767822265625
8315,Bitte überprüfen Sie diesen tollen service an : http://www.test-net.org/services/network-mask-calculator/ oder besuchen Sie FREIE DIENSTE - Menü - Ich bin für Sie verantwortlich .,11243.4326171875,1927.3245849609375,833.7960205078125,365.3385925292969,218.80787658691406,244.61984252929688,182.8404541015625,133.7534942626953,134.29318237304688,124.8775863647461,80.19620513916016,92.53314208984375,58.49649429321289,69.58456420898438,71.6200942993164,84.63185119628906,68.36197662353516,68.23021697998047,74.12916564941406,56.989070892333984,59.04472351074219,57.14521408081055,46.200138092041016,47.318016052246094,55.966514587402344,52.953556060791016,48.48268508911133,49.145751953125,48.314666748046875,45.840145111083984,45.979530334472656
8316,Sogar das Mitgefühl einer einzigen Person macht etwas aus .,11190.7158203125,1314.5391845703125,533.7307739257812,374.8064270019531,477.1611633300781,360.8204650878906,233.60104370117188,210.92506408691406,245.3283233642578,334.08251953125,232.4969940185547,210.46502685546875,201.5889129638672,170.2739715576172,231.30010986328125,154.6949005126953,130.47242736816406,156.62948608398438,132.27169799804688,210.5111846923828,114.37046813964844,168.23397827148438,121.8538818359375,125.75431060791016,125.2337646484375,147.00808715820312,137.3635711669922,112.13246154785156,117.50870513916016,123.19476318359375,122.1749267578125
8317,Ich habe das in meiner Garage gebaut .,16907.77734375,501.8698425292969,211.751708984375,189.0049285888672,150.49864196777344,104.71733856201172,52.84054183959961,42.23039627075195,56.92837142944336,36.60612106323242,44.250667572021484,41.24856948852539,32.852012634277344,28.838369369506836,28.965862274169922,29.977357864379883,35.75943374633789,32.32936477661133,30.159727096557617,23.274873733520508,27.48968505859375,29.06132698059082,25.377866744995117,23.929973602294922,24.4606990814209,19.9973201751709,24.094411849975586,25.387155532836914,25.624303817749023,23.55632972717285,23.451810836791992
