,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
9412,"Also auch ihr ; wenn ihr alles getan habt , was euch befohlen ist , so sprechet : Wir sind unnütze Knechte ;",13045.658203125,593.5241088867188,363.9085693359375,197.46644592285156,174.465576171875,106.26891326904297,125.03977966308594,75.39457702636719,73.30530548095703,70.03193664550781,58.82350540161133,77.13905334472656,60.17242431640625,66.43475341796875,62.46443176269531,79.84835815429688,60.7216796875,93.32352447509766,74.35286712646484,53.952205657958984,68.92680358886719,76.05223846435547,72.04427337646484,51.47845458984375,46.032840728759766,64.7513198852539,72.86521911621094,67.76060485839844,54.32398223876953,51.52147674560547,68.01177215576172,72.6813735961914,61.35173034667969,55.64864730834961,65.2018814086914,63.7745361328125,109.12519836425781,82.51421356201172,49.43089294433594,75.17268371582031,77.76097106933594,85.40213012695312,80.81497955322266,56.13111877441406,57.84096908569336,69.79278564453125,83.142822265625,72.67593383789062,62.29289245605469,69.0200424194336,71.6446533203125
9413,"wir haben getan , was wir zu tun schuldig waren .",12280.3916015625,170.73519897460938,134.62094116210938,123.79523468017578,133.18394470214844,79.64021301269531,89.7885513305664,80.36177062988281,85.55975341796875,70.45769500732422,79.72071838378906,90.73153686523438,70.13209533691406,64.77133178710938,100.77273559570312,89.33338928222656,71.3239974975586,108.089599609375,69.33979797363281,43.364810943603516,51.937191009521484,81.806640625,85.26252746582031,57.50935363769531,92.9299087524414,46.08473587036133,72.11153411865234,81.96477508544922,74.94412994384766,59.15482711791992,56.82246780395508,64.00057983398438,94.46074676513672,61.672882080078125,38.51667022705078,50.94951248168945,74.64714813232422,57.993412017822266,60.77069091796875,71.07880401611328,67.11909484863281,58.52244186401367,55.6392822265625,60.4017448425293,53.86984634399414,48.74208450317383,73.87291717529297,57.2249755859375,58.586185455322266,56.80537033081055,56.59038162231445
9414,"Um deswillen haben mich die Juden im Tempel gegriffen und versuchten , mich zu töten .",11538.990234375,694.5064697265625,355.5128479003906,284.9986267089844,287.3313293457031,185.23385620117188,206.5498046875,137.0602569580078,168.23565673828125,120.01225280761719,77.77153778076172,94.07650756835938,89.32734680175781,90.71063995361328,71.24653625488281,77.37570190429688,60.1578254699707,69.90589141845703,60.27724838256836,56.20067596435547,69.52725219726562,66.8381118774414,55.72716522216797,53.262046813964844,77.56454467773438,55.56278991699219,60.194091796875,45.340431213378906,57.05324172973633,79.10093688964844,80.85236358642578,48.61680603027344,49.475215911865234,52.5269889831543,56.03006362915039,66.09423828125,68.25566101074219,65.95989227294922,48.77861022949219,75.40873718261719,69.53978729248047,76.3551025390625,60.6141471862793,49.31572341918945,62.03358840942383,66.02093505859375,69.80463409423828,60.9075927734375,63.29441452026367,60.15796661376953,58.03820037841797
9415,Okay ?,5324.88671875,48.370391845703125,7.662359714508057,32.428558349609375,17.95669937133789,12.917016983032227,13.328810691833496,26.184677124023438,29.620044708251953,27.736141204833984,36.67343521118164,33.9553337097168,48.77383041381836,14.897835731506348,20.00836753845215,33.260475158691406,20.111486434936523,27.208223342895508,24.019485473632812,22.186471939086914,28.55378532409668,41.088375091552734,57.106204986572266,10.460195541381836,6.475769996643066,24.632917404174805,12.77712345123291,16.072704315185547,7.174374580383301,9.837432861328125,11.544943809509277,11.28693962097168,10.337519645690918,23.686304092407227,14.338393211364746,23.468626022338867,12.22903823852539,9.096797943115234,27.985912322998047,27.499059677124023,14.134096145629883,11.242023468017578,13.367764472961426,12.533490180969238,17.923871994018555,20.154468536376953,16.62163543701172,18.614757537841797,14.330180168151855,15.468390464782715,16.502849578857422
9416,Jemand hat es erfunden .,12406.0732421875,203.20062255859375,109.61705017089844,93.32361602783203,58.86051559448242,47.87607192993164,81.74503326416016,38.739078521728516,33.84232711791992,35.799957275390625,26.577730178833008,28.16002655029297,21.501483917236328,23.860013961791992,20.324460983276367,29.400592803955078,32.29458999633789,16.186548233032227,25.400035858154297,28.01415252685547,24.09717559814453,23.85356330871582,30.4183406829834,36.77235412597656,27.553422927856445,27.80944061279297,19.941938400268555,31.606067657470703,22.5233154296875,19.47832679748535,30.541194915771484,20.074880599975586,34.2548713684082,30.579011917114258,31.884546279907227,24.765762329101562,28.7474308013916,26.769210815429688,28.62416648864746,31.620569229125977,32.3212890625,23.83847999572754,25.503807067871094,24.522233963012695,32.107872009277344,29.211793899536133,18.627363204956055,24.281768798828125,20.73716163635254,22.148605346679688,22.189905166625977
9417,Was bringt Sie hierher ?,9377.89453125,591.0236206054688,242.78736877441406,347.3262634277344,191.18118286132812,83.42948150634766,81.38099670410156,35.1547966003418,52.53703308105469,40.164791107177734,15.768716812133789,19.737165451049805,14.658864974975586,18.242212295532227,26.679195404052734,17.99213981628418,12.265095710754395,8.965785026550293,18.73170280456543,16.414505004882812,18.22928237915039,20.324047088623047,16.39912223815918,15.847064971923828,17.22047996520996,13.644513130187988,15.487424850463867,13.066776275634766,10.66919231414795,12.483821868896484,22.718040466308594,12.77892017364502,12.731554985046387,35.192710876464844,13.266850471496582,25.82219886779785,19.15404510498047,20.014942169189453,15.460456848144531,16.34941864013672,17.129318237304688,12.339847564697266,13.94761848449707,16.314294815063477,17.400861740112305,19.1406192779541,12.7108736038208,15.14331340789795,15.679612159729004,15.162760734558105,16.075300216674805
9418,"in Psalm 16 , David spricht mit Gott und hier ist das , was er sagt , .",11721.5751953125,327.69781494140625,226.49574279785156,151.1898193359375,193.20394897460938,145.62081909179688,131.0382537841797,137.0760040283203,189.93777465820312,194.74868774414062,176.13720703125,143.71066284179688,169.0301971435547,133.9098358154297,156.24346923828125,132.08262634277344,150.54286193847656,128.73789978027344,110.29440307617188,185.10098266601562,91.96723937988281,123.53459167480469,110.26190185546875,104.26920318603516,127.8505630493164,101.86259460449219,144.1171875,97.68644714355469,81.22735595703125,115.39732360839844,105.47847747802734,133.39413452148438,145.85960388183594,152.1096954345703,117.89686584472656,103.91754150390625,153.86770629882812,163.18194580078125,166.0876922607422,125.84429168701172,111.45459747314453,128.6988067626953,157.3377685546875,174.9563446044922,138.51878356933594,140.77207946777344,148.90821838378906,169.66343688964844,168.67762756347656,153.26805114746094,149.80294799804688
9419,"Sie kennen das , wenn Sie etwas tun , das Sie lieben , fühlt sich eine Stunde wie fünf Minuten an .",11397.5,258.5419616699219,97.23695373535156,76.86485290527344,77.54010772705078,50.7066650390625,56.59858322143555,44.03215789794922,53.79986572265625,38.72709274291992,41.41459274291992,44.182979583740234,44.735565185546875,49.09483337402344,42.97658157348633,46.835113525390625,46.68383026123047,33.16799545288086,41.85441970825195,53.20352554321289,45.54201126098633,48.4138298034668,44.16960525512695,39.68181228637695,36.077083587646484,38.29603576660156,41.13460922241211,47.80110168457031,43.89911651611328,51.77836227416992,49.22896957397461,34.71013259887695,49.1390495300293,36.38160705566406,36.34675979614258,40.413414001464844,43.02049255371094,39.679691314697266,43.59197235107422,39.682315826416016,37.76655578613281,45.20454025268555,49.44926071166992,40.02422332763672,44.35370635986328,37.91705322265625,36.70622253417969,45.14945602416992,46.656524658203125,45.70111846923828,44.75696563720703
9420,"Es waren aber allda sechs steinerne Wasserkrüge gesetzt nach der Weise der jüdischen Reinigung , und ging in je einen zwei oder drei Maß .",11293.9521484375,1282.3251953125,726.3031005859375,455.8823547363281,441.52020263671875,446.0833740234375,310.67657470703125,247.6035614013672,216.2738494873047,204.38917541503906,195.83355712890625,190.77720642089844,169.0304412841797,173.11314392089844,232.2982177734375,174.47979736328125,157.34707641601562,162.47500610351562,209.1815643310547,195.91116333007812,261.62738037109375,194.9435272216797,223.88177490234375,247.12655639648438,298.5497131347656,285.1122741699219,289.1477355957031,246.59768676757812,203.4394989013672,299.2489318847656,307.81573486328125,302.8564147949219,237.3012237548828,224.12445068359375,414.6786804199219,432.8146667480469,459.8702087402344,318.099853515625,386.6507873535156,450.92755126953125,437.51995849609375,507.57415771484375,364.8320007324219,411.9765930175781,464.5108947753906,408.3281555175781,509.1046447753906,446.8482971191406,480.16143798828125,512.1741333007812,487.8486633300781
9421,Scheiße !,4848.50830078125,174.22531127929688,84.04718780517578,105.74200439453125,19.249465942382812,9.729223251342773,66.70571899414062,23.40601348876953,11.02371883392334,16.4997501373291,24.534656524658203,8.677705764770508,14.488149642944336,6.614721775054932,8.743836402893066,20.49490737915039,14.26495361328125,10.98149585723877,4.315062522888184,6.675640106201172,9.895096778869629,12.405322074890137,6.590770244598389,14.850143432617188,5.471626281738281,15.77728271484375,13.6299409866333,12.405333518981934,5.905038356781006,4.2684407234191895,12.297428131103516,6.436207294464111,7.344442367553711,4.663142204284668,19.457931518554688,7.0127387046813965,6.682988166809082,4.1588311195373535,5.091972827911377,6.50388765335083,7.295041084289551,5.774349689483643,4.154957294464111,3.977564811706543,6.421708583831787,7.99143123626709,6.579166889190674,4.208094120025635,4.52243709564209,4.663676738739014,4.528016090393066
9422,"Denn wahrhaftig und gerecht sind seine Gerichte , daß er die große Hure verurteilt hat , welche die Erde mit ihrer Hurerei verderbte , und hat das Blut seiner Knechte von ihrer Hand gefordert .",12856.6748046875,636.655517578125,276.8992919921875,191.57147216796875,126.23711395263672,94.81485748291016,70.12433624267578,57.70366668701172,52.275146484375,54.369049072265625,51.83112716674805,41.350982666015625,46.269805908203125,50.44401550292969,42.36810302734375,55.44498825073242,39.5610466003418,48.337867736816406,85.6509780883789,41.07801055908203,44.05408477783203,46.78801345825195,50.87236785888672,60.39866256713867,57.509239196777344,52.781742095947266,42.32358169555664,58.435665130615234,51.69751739501953,52.61299133300781,49.71331024169922,47.90347671508789,59.21299362182617,54.65243148803711,58.40226364135742,62.67453384399414,56.7014274597168,55.97807312011719,61.059181213378906,53.835025787353516,68.49134826660156,69.05085754394531,74.41564178466797,62.2589225769043,67.77877044677734,66.95440673828125,65.1846923828125,62.379302978515625,62.715606689453125,64.01691436767578,65.31436920166016
9423,"- Hey , Dad ?",11909.5234375,402.2854309082031,86.55747985839844,78.97689819335938,40.77864456176758,34.81941604614258,50.67937469482422,34.44905090332031,27.28898811340332,53.8001594543457,39.59025955200195,40.339935302734375,31.820920944213867,28.54647445678711,28.685367584228516,32.01444625854492,53.09934616088867,51.35585403442383,41.0681266784668,24.30776596069336,63.96845626831055,37.29138946533203,51.10865020751953,52.25642776489258,31.975908279418945,46.905662536621094,50.20759582519531,42.64889907836914,27.44041633605957,33.00203323364258,36.11137390136719,38.33799743652344,20.940462112426758,35.47383499145508,19.24374771118164,26.294206619262695,24.837526321411133,30.263233184814453,45.290931701660156,30.62624740600586,34.75434494018555,28.875747680664062,36.27847671508789,34.22792053222656,36.90855026245117,38.991302490234375,39.82511901855469,42.25798034667969,32.29507064819336,32.27204132080078,33.6889533996582
9424,"Zwar mein Leben von Jugend auf , wie das von Anfang unter diesem Volk zu Jerusalem zugebracht ist , wissen alle Juden , Mich in Südkorea niederzulassen , war eine größere Herausforderung , als ich es mir gedacht hätte .",11160.0107421875,548.6044921875,267.1423034667969,160.7548065185547,155.86997985839844,143.4617919921875,152.1157989501953,141.41014099121094,123.58826446533203,122.78072357177734,113.86125183105469,119.77853393554688,124.70193481445312,157.30470275878906,160.67503356933594,122.177490234375,137.47052001953125,121.40080261230469,130.1923370361328,150.17306518554688,141.9226531982422,119.14147186279297,112.95519256591797,147.19818115234375,115.21440124511719,141.10816955566406,161.0358428955078,119.37650299072266,154.73458862304688,123.68401336669922,131.0043182373047,128.8009033203125,122.46072387695312,177.50714111328125,180.78216552734375,195.9477996826172,168.00894165039062,182.22952270507812,160.7522735595703,188.1104278564453,174.07806396484375,150.7978515625,162.3350830078125,178.4702606201172,175.60659790039062,161.51885986328125,143.677978515625,171.9618377685547,174.7018280029297,171.1530303955078,170.15579223632812
9425,"Das ist es , wie die meiste Werbung gemacht wird .",8887.80859375,190.87767028808594,91.1392593383789,68.1962890625,76.69632720947266,44.32111740112305,58.13198471069336,53.70933151245117,44.123291015625,60.40341567993164,51.05450439453125,53.230194091796875,46.90165710449219,65.43804168701172,76.30447387695312,47.36235427856445,41.36394119262695,59.42255783081055,58.6148796081543,63.7470817565918,43.63886260986328,48.165733337402344,49.018516540527344,49.01585388183594,54.42964172363281,49.400638580322266,57.26905822753906,62.7647590637207,38.27582550048828,53.72892761230469,45.05967330932617,60.06976318359375,73.761962890625,51.16608428955078,64.37208557128906,59.03450393676758,47.2916259765625,57.28799057006836,50.800262451171875,52.30523681640625,60.96241760253906,51.7598991394043,52.86564254760742,54.61447525024414,59.76594161987305,46.59602737426758,51.48307800292969,51.64885330200195,54.346614837646484,55.78329086303711,55.35958480834961
9426,So werden die meisten Verkäufe gemacht .,12604.169921875,596.9647827148438,274.05517578125,246.01641845703125,196.8221435546875,148.74594116210938,145.18325805664062,133.079833984375,86.2845230102539,95.61315155029297,75.7899169921875,98.0203857421875,91.68871307373047,62.23090362548828,81.45945739746094,85.84716796875,90.01533508300781,61.3538703918457,55.37689971923828,59.83702850341797,91.6200942993164,105.61351013183594,81.1705551147461,57.87104034423828,71.82015991210938,74.92201232910156,59.51854705810547,64.4187240600586,40.527095794677734,59.13460922241211,62.27560806274414,71.48583221435547,69.10714721679688,61.51087951660156,60.94655227661133,53.76638412475586,56.025577545166016,51.74271011352539,55.58611297607422,54.965816497802734,55.55433654785156,56.32660675048828,55.86820602416992,58.722782135009766,61.499969482421875,54.90899658203125,64.6627426147461,52.43559646606445,58.094242095947266,56.909481048583984,54.16565704345703
9427,Und so kommunizieren die meisten von uns untereinander .,12057.76171875,311.8532409667969,192.54835510253906,155.91197204589844,155.17349243164062,72.12187957763672,68.35209655761719,86.45745086669922,53.464927673339844,44.703731536865234,48.85619354248047,37.15059280395508,41.38665771484375,30.372570037841797,73.17461395263672,39.93449783325195,31.96128273010254,37.27495574951172,40.64336395263672,39.09520721435547,46.48946762084961,44.53165054321289,41.35288619995117,30.124635696411133,42.283809661865234,31.301895141601562,30.918045043945312,28.150178909301758,25.525127410888672,37.16374206542969,38.84751510620117,33.31709289550781,32.302268981933594,37.765357971191406,27.161182403564453,24.103557586669922,29.41532325744629,28.238567352294922,23.44145965576172,36.475563049316406,29.85317039489746,29.46568489074707,27.53924560546875,23.410974502563477,32.972755432128906,28.11820411682129,28.07280731201172,27.125608444213867,28.985944747924805,28.10006332397461,26.06740379333496
