,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
8725,"Abgelegt unter : normale Nachrichten , Release Ankündigungen Stichworte : Google Translate , Moll , mehr Sprachen , FreigabeVersion 0.8.3 – Des Widgets Shortcode Mai 30 , 2012 von Ofer 11 Kommentare",11033.244140625,2701.78173828125,732.294921875,228.0821990966797,162.39198303222656,108.61592864990234,61.1328010559082,36.954856872558594,29.64214515686035,21.382970809936523
8726,"Diese Version behebt einige Fehler und fügt die Unterstützung für einen schönen Kurzwahlnummer , mit der Sie das Widget wer des Pfostens platzieren können Apples iPhone 5S Gold ist immer noch Zeichnung Warteschlangen in London Pilatus antwortete : Was ich geschrieben habe , das habe ich geschrieben .",12342.3955078125,1773.1934814453125,759.4417114257812,472.36029052734375,364.0083312988281,256.31317138671875,187.62094116210938,147.31256103515625,134.49407958984375,149.1593780517578
8727,"Die Wahrheit ist , es gibt keine Anreize die man ausarbeiten kann die jemals gut genug sind .",9255.3798828125,584.7920532226562,138.40786743164062,114.1473617553711,83.03022766113281,75.53376007080078,63.43270492553711,77.1141128540039,94.84429168701172,99.32817077636719
8728,Mich interessiert das nicht .,11806.7958984375,99.91697692871094,66.15486907958984,30.477052688598633,25.490591049194336,22.06011390686035,17.33401107788086,15.0682373046875,13.0576171875,7.508259296417236
8729,"Und es war der Rüsttag , und der Sabbat brach an .",12569.1552734375,387.9363098144531,199.26380920410156,163.09823608398438,136.82276916503906,127.63536071777344,81.84803771972656,73.98145294189453,61.03749465942383,64.9588623046875
8730,"Jesus antwortete ihm und sprach : Es steht geschrieben : "" Du sollst Gott , deinen HERRN , anbeten und ihm allein dienen . """,11275.8828125,555.3964233398438,257.3060607910156,144.0745391845703,105.41502380371094,68.7391586303711,61.023643493652344,51.530296325683594,47.88118362426758,48.7531623840332
8731,Ihr Warenkorb enthält,10881.099609375,121241.0390625,89428.9140625,6577.9296875,4143.55126953125,2271.22802734375,1744.392822265625,893.8985595703125,1455.59326171875,1304.721923828125
8732,Er wird uns finden .,10230.37109375,141.17063903808594,71.35652160644531,37.322540283203125,36.39998245239258,35.80796432495117,34.60850143432617,21.70716667175293,22.72414207458496,24.401042938232422
8733,Für Independence Day haben Sie sehr viel !,17053.734375,1001.0496826171875,449.6662902832031,365.44000244140625,422.7790832519531,199.7104949951172,142.4508819580078,151.02682495117188,133.02952575683594,132.18531799316406
8734,18% mit dieser Liligal - Rabatt - Coupon Rabatt !,11609.9775390625,532.1287841796875,345.0340881347656,193.1634979248047,198.32412719726562,122.50861358642578,88.74192810058594,65.41080474853516,55.77472686767578,48.64284896850586
8735,"Dieser Gutschein ist gültig zwischen 14 Juni und 10 Juli ! Und diese , da sie es hörten , daß er lebte und wäre ihr erschienen , glaubten sie nicht .",10453.8193359375,726.3463745117188,324.7164306640625,229.89463806152344,182.4043426513672,130.28753662109375,137.5345001220703,138.72879028320312,141.67153930664062,144.1404266357422
8736,Warum nicht ?,9316.7421875,26.50598907470703,29.5257568359375,34.55400085449219,10.32039737701416,6.394265174865723,16.83323097229004,17.65070915222168,8.423188209533691,10.635185241699219
8737,"Ich meine , wir machen das doch so . was passiert in diesen kleinen Gehirn .",10695.5810546875,259.17022705078125,197.20176696777344,201.7270050048828,133.42677307128906,120.97723388671875,138.17831420898438,104.93106842041016,100.62142944335938,96.76309204101562
8738,"Sie erhalten $3 OFF für Bestellungen über $35 , $9 OFF für Bestellungen über $85 und $15 OFF für Bestellungen über $129 mit diesem Tidebuy promtional - code !",13592.8173828125,1272.7901611328125,283.2669982910156,83.16791534423828,60.55885696411133,41.3755989074707,28.513368606567383,20.06416130065918,22.746437072753906,18.88475799560547
8739,"Weniger Maria Magdalena kommt und verkündigt den Jüngern : Ich habe den HERRN gesehen , und solches hat er zu mir gesagt .",9866.62109375,631.196044921875,226.4730682373047,161.42391967773438,109.53359985351562,100.02537536621094,75.88589477539062,68.33362579345703,59.22428512573242,57.840858459472656
8740,"Bitte überprüfen Sie diesen tollen service an : http://www.test-net.org/services/network-mask-calculator/ oder besuchen Sie FREIE DIENSTE - Menü Wenn man eine Fernsehsendung gedreht hat , musste sie nicht alle Sendungen , die jemals gedreht wurden , übertreffen , sie musste nur besser sein als die anderen beiden Sendungen , die zur selben Zeit liefen – was ein ziemlich niedriger Schwellenwert für Wettbewerbsfähigkeit ist .",11455.03515625,1227.3465576171875,347.8918151855469,187.90081787109375,173.25949096679688,113.23706817626953,86.8067626953125,72.55667877197266,69.00540161132812,56.4643440246582
8741,"Ich freue mich , daß ich mich zu euch alles Guten versehen darf .",12887.68359375,672.27392578125,201.3226318359375,122.94927978515625,111.50286865234375,80.53849792480469,75.84942626953125,66.15483093261719,66.09243774414062,69.9833984375
8742,Was habt ihr mit ihr gemacht ?,13169.4228515625,344.00506591796875,95.09132385253906,47.85660171508789,26.628196716308594,16.17636489868164,16.582460403442383,10.447652816772461,10.450874328613281,11.424689292907715
8743,Was ist das alles ?,6796.1396484375,54.33408737182617,31.952146530151367,32.999305725097656,25.89974594116211,10.364119529724121,7.072883605957031,5.635966777801514,6.25243616104126,6.878999710083008
8744,"Wenn etwas in den nächsten Jahrzehnten über zehn Millionen Menschen tötet , dann wird es höchstwahrscheinlich ein hochansteckendes Virus sein und kein Krieg .",14729.767578125,1084.0673828125,337.8818359375,225.427001953125,170.0760498046875,107.72207641601562,87.3204345703125,74.10537719726562,81.99671173095703,75.65289306640625
8745,- Hör einfach zu .,12965.904296875,985.07080078125,215.34410095214844,100.56752014160156,69.758544921875,76.9059829711914,43.34503936767578,51.29315185546875,37.29098129272461,45.26960754394531
8746,Auf Ihren nie endenden Erfolg !,11312.041015625,4233.61669921875,2031.041259765625,3054.58154296875,2120.939697265625,1328.35693359375,772.9635009765625,1189.353759765625,918.611328125,945.3550415039062
8747,Was war das für ein Wesen ?,22188.595703125,150.56727600097656,124.13487243652344,180.56712341308594,85.8959732055664,44.93619918823242,27.243112564086914,21.762535095214844,23.267494201660156,23.676931381225586
8748,Es tut mir so ...,9248.9482421875,378.5174255371094,124.087646484375,55.983760833740234,52.645469665527344,37.067745208740234,44.843902587890625,55.070518493652344,55.5916748046875,58.141517639160156
8749,Du musst eher mithalten .,11761.5283203125,770.0980224609375,191.90435791015625,186.78970336914062,148.14857482910156,119.29876708984375,76.52922821044922,93.96868896484375,92.65354919433594,131.3312530517578
8750,"Dabei wird jedermann erkennen , daß ihr meine Jünger seid , so ihr Liebe untereinander habt .",12642.017578125,912.0822143554688,359.43572998046875,256.0308837890625,194.2935333251953,139.81158447265625,120.2392578125,84.5221939086914,106.26850891113281,103.24797058105469
8751,Aber für die Hälfte der Leute fügte ich eine hässliche Version von Jerry hinzu .,12494.2822265625,877.5626220703125,199.65603637695312,185.63804626464844,202.56878662109375,179.85682678222656,180.91505432128906,111.73291015625,136.96238708496094,149.23228454589844
8752,Und alsbald ward der Mensch gesund und nahm sein Bett und ging hin .,10552.2705078125,1893.9468994140625,589.1730346679688,418.9472351074219,249.6714630126953,275.5521240234375,201.96279907226562,213.07481384277344,193.32391357421875,185.46568298339844
8753,Es war aber desselben Tages der Sabbat .,10327.5654296875,973.039794921875,223.8783416748047,103.06562805175781,108.36146545410156,124.5370864868164,92.87489318847656,92.42647552490234,104.95314025878906,82.80648040771484
8754,"In Bezug auf Ehe und Familie war einmal die Standardannahme , fast jeder hatte eine und man heiratete so schnell und bekam so schnell Kinder wie man konnte .",11375.8466796875,991.2944946289062,467.7451171875,347.3401794433594,279.96405029296875,292.9598388671875,261.0906066894531,227.1265869140625,215.79031372070312,202.5047607421875
8755,"Und die Schwiegermutter Simons lag und hatte das Fieber ; und alsbald sagten sie ihm von ihr . + Tabelle , Streichhölzer usw. , NY : Div. 5 Herbst Tabelle : Holmbygden.se / Tabelle .",12201.4658203125,1407.9134521484375,607.7875366210938,255.12310791015625,200.63722229003906,157.10986328125,125.9776382446289,95.74276733398438,96.87564086914062,94.13035583496094
8756,"Und sie wird einen Sohn gebären , des Namen sollst du Jesus heißen ;",12791.8427734375,809.238037109375,442.9159240722656,300.2425842285156,313.11517333984375,212.58950805664062,137.6582489013672,182.7281036376953,174.07028198242188,170.95687866210938
8757,denn er wird sein Volk selig machen von ihren Sünden .,8974.2841796875,952.83544921875,361.1745910644531,233.55360412597656,152.8922119140625,120.25325012207031,63.46341323852539,69.9952163696289,55.53418731689453,61.29164123535156
8758,"User Profile - Bagni Walburga Alassio Nun , Dr. King war nicht der einzige Mann in Amerika , der ein großartiger Redner war .",10270.94140625,1066.3916015625,565.713134765625,343.91729736328125,322.81719970703125,245.86056518554688,208.62503051757812,232.43670654296875,215.90126037597656,251.56463623046875
8759,"Doch auch der Obersten glaubten viele an ihn ; aber um der Pharisäer willen bekannten sie 's nicht , daß sie nicht in den Bann getan würden .",9497.3466796875,580.5516967773438,229.3698272705078,223.72552490234375,200.70916748046875,153.714599609375,130.90191650390625,132.42044067382812,126.0280532836914,137.8607635498047
8760,"Da Jesus geboren war zu Bethlehem im jüdischen Lande , zur Zeit des Königs Herodes , siehe , da kamen die Weisen vom Morgenland nach Jerusalem und sprachen : Seht euch vor vor den falschen Propheten , die in Schafskleidern zu euch kommen , inwendig aber sind sie reißende Wölfe .",10508.634765625,799.080810546875,405.3056945800781,239.62631225585938,162.05262756347656,98.75399017333984,85.64615631103516,78.72318267822266,74.0030517578125,73.9255599975586
8761,"Ofer auf Version 0.9.9.2 – Kein git So ich aber tue , was ich nicht will , so tue ich dasselbe nicht ;",10243.404296875,470.6300354003906,276.83209228515625,235.26622009277344,157.4619903564453,107.5050048828125,94.3221206665039,83.18180084228516,70.66496276855469,69.81841278076172
8762,"sondern die Sünde , die in mir wohnt .",12147.4755859375,188.39892578125,103.26510620117188,79.55128479003906,73.5458755493164,59.58567428588867,40.50796890258789,42.956443786621094,48.27351379394531,52.85185623168945
8763,"Und seine Schwestern , sind sie nicht alle bei uns ?",10391.734375,285.9864196777344,155.161865234375,117.03813171386719,119.87396240234375,69.47644805908203,89.97276306152344,70.0331802368164,63.66643142700195,67.34404754638672
8764,Woher kommt ihm denn das alles ?,13887.34765625,258.9342956542969,285.08563232421875,227.6176300048828,205.2325897216797,81.5369873046875,71.75542449951172,94.3728256225586,112.02294921875,105.06735229492188
8765,Es hat ungefahr die Größe eines Minischaumkusses .,14871.111328125,1219.9207763671875,812.4122924804688,710.6463623046875,631.205078125,612.3278198242188,530.577880859375,536.9376220703125,619.772705078125,726.0194702148438
8766,"Lügenentdecker sind keine pedantischen Kinder , die von hinten "" Erwischt "" schreien .",10860.5732421875,1338.2991943359375,916.450439453125,1145.103759765625,649.3418579101562,447.701171875,435.9872131347656,443.86163330078125,590.7593383789062,565.1800537109375
8767,"Ein jeglicher nach seiner Willkür , nicht mit Unwillen oder aus Zwang ;",9552.720703125,1037.198486328125,469.639404296875,357.89630126953125,396.3181457519531,377.672607421875,550.1304321289062,620.400390625,738.7633666992188,658.7760620117188
8768,denn einen fröhlichen Geber hat Gott lieb .,16799.0625,1867.019775390625,618.2714233398438,490.6507568359375,445.9396057128906,467.0392761230469,301.64013671875,278.5690002441406,258.991455078125,330.5518798828125
8769,"Und wir können alles tun , was das Leben in diesem Augenblick für uns bereithält .",12162.08203125,284.938720703125,104.92101287841797,106.94566345214844,69.3506088256836,49.56000518798828,44.31930923461914,35.33633804321289,42.58656311035156,36.85218811035156
8770,"Denn darum ist einer nicht tüchtig , daß er sich selbst lobt , sondern daß ihn der HERR lobt .",11044.6455078125,360.6842346191406,271.9911804199219,143.64633178710938,70.76972961425781,51.862735748291016,39.07323455810547,38.66578674316406,37.03354263305664,32.949310302734375
8771,Grösse 18-22 Ich freue mich über meinen 1. Tag hier .,13356.541015625,1043.784423828125,398.5312194824219,218.63934326171875,205.3203887939453,122.03023529052734,100.8161849975586,92.962890625,90.4329833984375,79.48420715332031
8772,"und sie predigten der Stadt das Evangelium und unterwiesen ihrer viele und zogen wieder gen Lystra und Ikonion und Antiochien , Geh auf dein Zimmer .",12439.578125,1346.60107421875,630.6136474609375,445.99957275390625,448.4141540527344,347.4582824707031,366.64501953125,353.29803466796875,343.10272216796875,333.6044616699219
8773,"und sprachen : Dieser überredet die Leute , Gott zu dienen dem Gesetz zuwider .",13934.1640625,927.3638305664062,314.3827819824219,245.41827392578125,246.64364624023438,145.53466796875,123.47040557861328,143.03549194335938,95.31993865966797,95.06134796142578
8774,"Gedenket an den , der ein solches Widersprechen von den Sündern wider sich erduldet hat , daß ihr nicht in eurem Mut matt werdet und ablasset .",10937.21875,961.52880859375,712.36279296875,385.2431335449219,341.5104675292969,289.5395812988281,190.3385009765625,169.44329833984375,159.38063049316406,167.63339233398438
8775,Ich werde einen Anruf machen .,10092.4267578125,376.46380615234375,86.68486785888672,74.77296447753906,44.15288543701172,50.93233871459961,44.081947326660156,34.85028076171875,40.569740295410156,51.23666000366211
8776,( Gelächter ),11077.587890625,771.8629760742188,6.0258378982543945,2.6553521156311035,2.794297695159912,3.1558966636657715,2.004549503326416,1.640851378440857,1.7635389566421509,1.8529309034347534
8777,Auf dem linken Bild können Sie die Hand sehen .,12963.962890625,558.3099975585938,217.22647094726562,215.16725158691406,223.21884155273438,89.08331298828125,97.21858978271484,67.91539001464844,66.85350799560547,78.66400909423828
8778,Das ist der große Pfeil .,12779.30859375,360.1717224121094,80.45436096191406,52.385986328125,47.05466842651367,39.22662353515625,50.5173454284668,41.39480209350586,30.27188491821289,31.289226531982422
