,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
7527,"Klicken Sie auf den Link unten , um ihre Website zu besuchen :",63711.19921875,232.83071899414062,88.86947631835938,106.93831634521484,36.40163803100586,28.262296676635742,15.805524826049805,13.46897029876709,6.941883563995361,5.573888301849365,7.72735595703125,6.476599216461182,4.101460933685303,4.160634994506836,4.302257061004639,3.307697057723999,5.147629737854004,2.075450897216797,3.2390658855438232,4.251245975494385,3.697924852371216,3.762537717819214,3.7049365043640137,2.719011068344116,4.6055588722229,2.830644130706787,4.688930511474609,3.0717132091522217,3.387277841567993,3.3354649543762207,7.134090423583984,3.835026264190674,3.160684108734131,4.134263038635254,3.4361517429351807,3.217505693435669,2.1553828716278076,3.740219831466675,2.310391426086426,2.885295867919922,3.480823040008545,3.3190202713012695,2.969189405441284,3.6043949127197266,2.616090774536133,2.5999820232391357,2.515660285949707,3.144803285598755,2.804807662963867,2.642327070236206,2.5674452781677246
7528,"Und die Knechte gingen aus auf die Straßen und brachten zusammen , wen sie fanden , Böse und Gute ; und die Tische wurden alle voll .",61114.30078125,630.3055419921875,518.2529296875,428.0399475097656,377.5373840332031,225.18582153320312,255.3235321044922,159.708740234375,188.47018432617188,177.55760192871094,198.52793884277344,168.7920379638672,141.91757202148438,211.63128662109375,144.0662078857422,161.31649780273438,135.03013610839844,231.22579956054688,165.26553344726562,134.53013610839844,119.61878204345703,278.5468444824219,151.39361572265625,195.42955017089844,166.67892456054688,278.6131286621094,233.23008728027344,299.9196472167969,222.25953674316406,234.74591064453125,321.3489990234375,370.473388671875,326.6221618652344,169.7302703857422,401.822265625,322.5238037109375,304.05609130859375,281.56402587890625,505.1846923828125,399.23626708984375,323.86920166015625,297.5527038574219,313.98052978515625,315.80413818359375,312.37176513671875,345.06207275390625,382.0479431152344,303.51373291015625,327.36016845703125,334.0181579589844,336.554931640625
7529,Wir besprachen das doch .,47638.00390625,3279.338623046875,1221.1307373046875,1952.46044921875,764.266845703125,234.87713623046875,204.7047119140625,204.2308807373047,110.80103302001953,93.8945083618164,79.92042541503906,129.6403045654297,107.64396667480469,57.76169967651367,84.64290618896484,80.38246154785156,89.04216003417969,109.20874786376953,142.06199645996094,116.38483428955078,94.24039459228516,97.37801361083984,152.23973083496094,101.2667236328125,112.79409790039062,113.44114685058594,97.03620910644531,88.50123596191406,92.12664794921875,110.38957977294922,63.84259796142578,135.07850646972656,95.8681640625,98.9797592163086,49.52360153198242,79.69092559814453,78.07074737548828,82.38887023925781,137.1988067626953,127.67516326904297,70.21199798583984,130.5796661376953,114.03800201416016,96.99359893798828,84.02666473388672,96.33667755126953,115.32762908935547,98.68036651611328,125.67601776123047,90.62490844726562,99.658935546875
7530,"Aber das Wort verstanden sie nicht , und es ward vor ihnen verborgen , daß sie es nicht begriffen .",61912.29296875,179.31715393066406,145.96925354003906,107.80901336669922,74.28042602539062,82.35089111328125,89.4095458984375,53.88367462158203,63.88648223876953,45.75297164916992,63.148895263671875,56.277957916259766,43.933677673339844,47.865570068359375,43.11701583862305,53.40332794189453,38.387489318847656,40.12081527709961,32.301815032958984,27.748046875,35.031341552734375,49.06290817260742,34.729618072509766,35.68081283569336,34.18761444091797,36.82240676879883,32.048484802246094,46.944122314453125,45.031044006347656,32.7980842590332,28.68154525756836,40.89826965332031,31.661357879638672,37.90678405761719,38.22622299194336,44.34556198120117,30.161819458007812,32.836524963378906,34.32040786743164,30.725099563598633,30.203765869140625,34.108970642089844,32.73868942260742,25.131757736206055,33.39936447143555,33.46037673950195,31.288284301757812,29.208255767822266,34.87732696533203,33.38161087036133,32.45457458496094
7531,"Und sie fürchteten sich , ihn zu fragen um dieses Wort .",70205.8125,363.2400207519531,227.51791381835938,149.0031280517578,79.75630950927734,77.56465911865234,47.59791564941406,38.74598693847656,75.79168701171875,53.800132751464844,70.91075897216797,56.192230224609375,65.55196380615234,62.7995491027832,41.19439697265625,55.83470153808594,53.01007080078125,44.58854675292969,45.817115783691406,34.421653747558594,53.42425537109375,51.99674987792969,52.51465606689453,53.701393127441406,47.44209671020508,37.866905212402344,39.373783111572266,42.676788330078125,44.452613830566406,33.55901336669922,32.94617462158203,39.69936752319336,35.80393600463867,29.68166732788086,29.562686920166016,34.89755630493164,48.57868576049805,30.353805541992188,39.0905647277832,34.505462646484375,29.547677993774414,49.03825759887695,31.768016815185547,35.2227668762207,38.65847396850586,42.429542541503906,35.95273208618164,38.89274978637695,35.75448226928711,37.17097854614258,39.527217864990234
7532,1252 Fotos in 26 Unteralben,68955.015625,15719.373046875,10029.7138671875,3715.211669921875,5197.79248046875,3713.92236328125,4220.87353515625,1840.678466796875,1467.518310546875,1395.5894775390625,1476.9954833984375,1056.5203857421875,2021.233154296875,4574.90771484375,1781.4998779296875,1417.5938720703125,1428.0977783203125,2404.06982421875,1474.5557861328125,498.8564453125,1073.665283203125,906.0253295898438,2127.7255859375,1910.5377197265625,903.4329223632812,1079.8719482421875,2362.80859375,1450.380859375,2310.325927734375,1034.6019287109375,5816.9833984375,5477.81396484375,11554.3076171875,2421.773681640625,3719.799560546875,3756.704833984375,7212.55322265625,1898.056884765625,3038.54931640625,2714.91650390625,9451.6171875,2996.977783203125,1630.2679443359375,8557.4765625,3718.420166015625,3181.94091796875,2942.248779296875,4454.85400390625,3523.5791015625,5913.05810546875,5265.05908203125
7533,"Abgelegt unter : normale Nachrichten , Release Ankündigungen , Software - Updates Aber ich möchte , dass sie weiß , dass diese Welt aus Zucker gemacht ist .",69351.1015625,467.67108154296875,338.1610107421875,226.72569274902344,158.60060119628906,68.18842315673828,55.16145324707031,42.73390579223633,49.69641876220703,44.09895324707031,25.00305938720703,38.67448043823242,33.88802719116211,36.75211715698242,26.183334350585938,19.224950790405273,16.82168960571289,27.37053680419922,19.99942398071289,15.521200180053711,19.445711135864258,21.724576950073242,15.171357154846191,17.06183433532715,14.607439994812012,17.977087020874023,22.804853439331055,13.52934455871582,15.172090530395508,16.908967971801758,19.248815536499023,17.579030990600586,16.362451553344727,17.15882110595703,16.209226608276367,12.491015434265137,11.780108451843262,11.810667991638184,18.68918228149414,11.937825202941895,11.988301277160645,11.425582885742188,12.90208911895752,11.676318168640137,10.684389114379883,10.29309368133545,13.309167861938477,12.016359329223633,10.587249755859375,10.274096488952637,9.961106300354004
7534,- Was ...,16090.3046875,352.29052734375,208.52069091796875,271.57879638671875,214.11367797851562,125.00967407226562,159.1871795654297,138.81918334960938,121.4310302734375,76.00399017333984,175.5896759033203,220.8982696533203,193.59698486328125,44.8906364440918,114.26280975341797,141.60006713867188,203.02377319335938,76.22759246826172,93.08793640136719,113.74870300292969,76.8475112915039,94.44993591308594,91.89596557617188,132.87889099121094,118.76846313476562,149.103271484375,212.09326171875,114.678955078125,93.30043029785156,98.62039947509766,77.80191802978516,89.83112335205078,68.12472534179688,93.24470520019531,43.93317794799805,84.04686737060547,124.12250518798828,89.3543472290039,54.70995330810547,110.61436462402344,110.25291442871094,86.18961334228516,119.34172821044922,112.456298828125,131.60971069335938,117.63837432861328,127.65330505371094,102.31770324707031,107.55459594726562,111.9118423461914,117.84947967529297
7535,Schuld ist umgekehrt mit diesen Dingen korreliert .,60735.64453125,2503.633056640625,1527.9083251953125,990.2102661132812,1059.0675048828125,550.0823974609375,381.9013366699219,304.67669677734375,366.10992431640625,179.1173553466797,296.91949462890625,300.340087890625,414.7396240234375,425.0215148925781,315.5729064941406,194.30001831054688,389.3384094238281,202.7223358154297,251.52542114257812,223.22470092773438,284.0955505371094,284.12371826171875,245.8345489501953,348.40826416015625,799.7208251953125,236.3052978515625,553.0301513671875,228.38311767578125,619.7371826171875,1019.6100463867188,405.0734558105469,339.5523376464844,439.2847595214844,535.8319702148438,402.1346740722656,616.349853515625,706.3178100585938,668.357177734375,563.3184814453125,486.6788330078125,650.0369873046875,934.0277709960938,731.3035278320312,664.0470581054688,771.5836791992188,767.1991577148438,515.1937866210938,533.6109008789062,574.4661865234375,584.702880859375,774.822265625
7536,"November 23 , 2016 DOAF 1 Kommentar Er leugnete aber und sprach : Ich kenne ihn nicht , weiß auch nicht , was du sagst .",73204.875,618.196533203125,322.15997314453125,249.6748046875,145.84527587890625,121.11939239501953,79.29719543457031,62.065956115722656,67.54405212402344,59.358638763427734,50.497745513916016,62.3842658996582,46.97400665283203,55.20376205444336,49.28839111328125,52.48539733886719,36.65513229370117,43.03339767456055,46.83995819091797,42.64399719238281,56.65456008911133,60.0810546875,58.45556640625,47.6926383972168,67.692138671875,54.99357986450195,71.33855438232422,52.314022064208984,56.68531036376953,67.80631256103516,84.90379333496094,59.34284591674805,72.42149353027344,54.236305236816406,63.67428970336914,77.61919403076172,92.96754455566406,45.62834167480469,52.577667236328125,65.8570327758789,83.63851928710938,62.596282958984375,84.26042175292969,76.78446960449219,57.77552795410156,76.67636108398438,76.760498046875,77.43819427490234,82.77367401123047,86.74867248535156,79.72106170654297
7537,Und er ging hinaus in den Vorhof ; und der Hahn krähte .,56802.1015625,1157.0267333984375,519.9375610351562,370.2522888183594,275.5559387207031,143.88861083984375,147.74090576171875,103.56843566894531,74.51680755615234,68.9787826538086,96.1653060913086,84.8301773071289,51.36842727661133,71.31278228759766,55.98101043701172,82.03601837158203,70.82357788085938,73.0050277709961,64.36241149902344,65.11492156982422,98.79703521728516,83.37714385986328,45.001258850097656,72.3558349609375,66.81564331054688,75.98912811279297,69.72518920898438,52.419647216796875,84.88367462158203,104.76078796386719,64.12592315673828,63.871192932128906,113.1824951171875,78.78980255126953,75.7506103515625,69.1522445678711,82.07577514648438,148.23330688476562,110.55577850341797,81.37281036376953,94.88916778564453,133.6128692626953,121.69036102294922,102.53690338134766,99.11479187011719,107.52900695800781,132.03570556640625,82.56538391113281,91.95548248291016,101.3569107055664,98.41825103759766
7538,"Ich danke meinem Gott , so oft ich euer gedenke",60116.6796875,890.5592651367188,424.4870300292969,467.2422180175781,524.2282104492188,576.4295043945312,516.2391357421875,754.0946655273438,366.738037109375,616.4427490234375,285.8006286621094,370.9550476074219,215.20860290527344,239.2454376220703,194.64833068847656,554.8931884765625,168.39512634277344,241.17555236816406,251.59617614746094,302.11444091796875,261.8917236328125,313.63531494140625,218.66082763671875,376.2685546875,322.6242370605469,208.24505615234375,155.36160278320312,281.48455810546875,282.5867919921875,198.99916076660156,169.0771942138672,268.12786865234375,235.82632446289062,181.05642700195312,245.86865234375,169.32568359375,226.17282104492188,122.7696533203125,137.238525390625,139.658935546875,204.6785430908203,151.90760803222656,248.7526397705078,169.2180938720703,204.93325805664062,232.97598266601562,161.39105224609375,194.3528289794922,190.62261962890625,213.34127807617188,207.83387756347656
7539,"An dem Tage werdet ihr erkennen , daß ich in meinem Vater bin und ihr in mir und ich in euch .",45708.2421875,236.0744171142578,124.47896575927734,90.61821746826172,141.93930053710938,81.29261016845703,90.15338897705078,72.09001159667969,93.89070892333984,73.38867950439453,67.803466796875,65.95655822753906,40.57047653198242,72.14901733398438,60.66328048706055,69.41584777832031,53.43894958496094,43.88651657104492,50.10347366333008,56.619102478027344,59.9290885925293,42.66852569580078,67.2175521850586,46.65365219116211,74.44247436523438,55.10038757324219,57.120670318603516,74.11566925048828,77.69129180908203,94.69818878173828,61.340293884277344,59.227169036865234,72.1349868774414,49.767005920410156,54.739044189453125,68.40093994140625,54.875518798828125,53.723995208740234,71.15266418457031,60.30165100097656,49.173683166503906,71.25740814208984,61.98512649536133,67.73318481445312,47.12723922729492,58.217952728271484,64.79493713378906,52.54882049560547,67.52444458007812,61.15277099609375,57.68548583984375
7540,""" Der Tod ist verschlungen in den Sieg .",51978.6953125,593.7715454101562,265.614501953125,454.143798828125,249.4271697998047,203.33651733398438,164.05044555664062,175.89002990722656,169.0730743408203,151.32260131835938,122.54886627197266,135.97679138183594,204.12991333007812,328.8804626464844,130.39486694335938,183.58802795410156,199.39735412597656,298.6750183105469,137.99842834472656,159.11758422851562,321.6559143066406,200.2869873046875,177.3590087890625,230.31312561035156,379.7751770019531,386.11334228515625,167.69879150390625,348.11749267578125,317.4228820800781,495.62384033203125,355.61712646484375,239.46034240722656,270.2695007324219,396.36407470703125,236.70509338378906,199.13604736328125,319.7449951171875,438.65765380859375,266.90838623046875,186.73519897460938,232.4300537109375,374.7395935058594,359.760986328125,299.6907653808594,257.4544372558594,338.2831115722656,365.7452697753906,274.2449951171875,222.2921905517578,262.17510986328125,269.7638854980469
7541,"Tod , wo ist dein Stachel ?",61790.78125,337.8471984863281,344.9697570800781,298.4630126953125,216.77996826171875,53.60999298095703,75.34713745117188,83.59980010986328,104.52556610107422,77.82183074951172,84.0185775756836,94.62958526611328,89.01519775390625,57.52531433105469,57.136661529541016,61.802974700927734,100.65973663330078,56.710941314697266,70.63410186767578,66.12626647949219,85.91146087646484,53.6595573425293,78.6703109741211,50.40092849731445,83.96602630615234,65.57221984863281,74.47989654541016,59.711448669433594,99.08965301513672,102.7450180053711,83.17053985595703,74.26180267333984,46.21412658691406,49.67646026611328,55.961631774902344,64.66165924072266,48.43544387817383,91.36387634277344,36.34406661987305,73.75546264648438,53.602195739746094,79.22391510009766,71.5711669921875,96.78357696533203,60.55010986328125,53.096534729003906,98.66521453857422,67.53619384765625,75.90536499023438,58.32951354980469,63.749515533447266
7542,"Hölle , wo ist dein Sieg ? """,53176.43359375,294.25909423828125,214.53985595703125,159.95553588867188,158.15170288085938,76.49665069580078,106.44032287597656,134.14547729492188,121.8958969116211,121.00122833251953,148.49925231933594,106.18401336669922,120.84796142578125,121.19109344482422,129.7857208251953,128.42018127441406,122.82429504394531,117.06599426269531,153.1405029296875,130.4003448486328,120.9957504272461,187.2562713623047,100.90703582763672,132.3077850341797,89.86856842041016,132.65655517578125,142.85997009277344,132.14321899414062,129.70108032226562,174.55728149414062,222.29896545410156,145.43075561523438,65.96794128417969,142.4434814453125,116.51644134521484,155.5446319580078,154.1658172607422,169.8255615234375,108.74901580810547,234.1013946533203,134.7681427001953,214.976806640625,139.9774169921875,172.6901397705078,191.6095733642578,135.46617126464844,164.67901611328125,123.35899353027344,169.66587829589844,146.8181610107422,157.4974365234375
