,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
11573,"Üzerindeki suç yaftasında, Pulse gönder : Nasıl Posta Listesi Aboneler Kişisel Sık Bültenler'in Kanununa Get",23031.37890625,3072.476318359375,1928.478271484375,1646.49560546875,1214.1580810546875,1077.3033447265625,1052.7733154296875,894.513427734375,859.5599975585938,849.7661743164062,605.2907104492188,861.6553344726562,638.177978515625,605.0050048828125,558.8896484375,671.3468017578125,634.1017456054688,629.0123901367188,530.8638305664062,571.4529418945312,572.9609985351562,451.6286315917969,511.7173767089844,582.8133544921875,470.2471008300781,471.3464660644531,424.2182922363281,475.8135986328125,465.0197448730469,481.6517333984375,454.2757263183594
11574,"O da öğrencilerinden ikisini şu sözlerle önden gönderdi : ‹ ‹Kente gidin, orada su testisi taşıyan bir adam çıkacak karşınıza.",18771.6875,1760.3006591796875,1145.692626953125,887.0779418945312,1259.9024658203125,854.8834228515625,831.8382568359375,604.0162963867188,604.8480834960938,435.0340270996094,445.3970642089844,352.9397277832031,530.2634887695312,462.7507019042969,353.3996276855469,299.2156982421875,379.0585632324219,331.40618896484375,332.4154357910156,298.5770263671875,321.1470947265625,373.1097412109375,319.3157958984375,294.5767822265625,309.5843200683594,327.0724182128906,310.3120422363281,276.5646667480469,308.86712646484375,300.84075927734375,298.01605224609375
11575,Onu izleyin.,13912.083984375,1003.1895141601562,720.5475463867188,233.29058837890625,211.3026580810547,34.398494720458984,91.58995056152344,68.46297454833984,123.98001861572266,102.0684585571289,114.19913482666016,193.92303466796875,161.13352966308594,124.14334869384766,183.39649963378906,178.9758758544922,174.8590850830078,226.9426727294922,180.3264617919922,375.6251525878906,309.4951477050781,129.96090698242188,214.08131408691406,221.1094512939453,182.40365600585938,288.8498229980469,172.07667541503906,276.4876708984375,260.9478454589844,280.7373962402344,271.2597961425781
11576,"Bu yüzden tartışmalar sırasında, işler zorlaştığında, insanlar orman içinde yürüyüşe çıkarlar.",29499.330078125,1982.4320068359375,1210.809326171875,614.15283203125,522.9995727539062,501.4866638183594,377.60870361328125,405.8293762207031,418.61273193359375,253.4189910888672,323.7131042480469,257.4986572265625,245.0373077392578,224.1129150390625,254.70736694335938,229.637939453125,171.8467559814453,179.16673278808594,219.44442749023438,169.67654418945312,179.35948181152344,156.2992706298828,146.4828643798828,153.08969116210938,121.698486328125,125.75100708007812,150.99168395996094,136.83848571777344,139.94598388671875,143.74966430664062,131.62936401367188
11577,Neden insanlar nakit yerine kredi kartı veya ATM kartı kullandıklarında yüzde 15 ila 30 daha fazla harcama yaparlar?,22091.638671875,5959.29833984375,3008.518310546875,1883.8642578125,1027.3394775390625,865.3796997070312,942.5562133789062,702.6297607421875,449.1239318847656,579.1463012695312,569.3135986328125,509.506591796875,682.1456909179688,610.6739501953125,645.129150390625,402.82330322265625,417.6256408691406,425.9503173828125,348.3076171875,361.5622863769531,308.81158447265625,369.2997741699219,395.2390441894531,249.7274169921875,270.14593505859375,270.946533203125,238.77452087402344,230.13385009765625,226.5087127685547,220.89743041992188,226.63662719726562
11578,_ Yazılımınız,19157.77734375,20533.3125,16988.08984375,45071.28125,67966.1015625,61845.1328125,51294.5,150324.171875,118049.8828125,36399.1328125,79918.0703125,154993.0625,35907.54296875,148666.109375,110818.84375,105051.1328125,21300.380859375,40150.93359375,10416.1416015625,62770.06640625,30281.337890625,203520.546875,77260.0625,84499.875,41386.48828125,26743.251953125,26825.9375,41146.3828125,28307.798828125,85939.6484375,82333.15625
11579,Resim ve grafik Masaüstü planetaryum 3D yıldızlı gökyüzünü görmek için.,26529.794921875,3561.906005859375,1321.5948486328125,1312.6827392578125,1003.8359375,1102.753662109375,868.8731689453125,730.1209716796875,623.452880859375,618.8087768554688,430.4775390625,460.0864562988281,599.6630859375,550.751953125,411.3784484863281,400.1856384277344,446.9689025878906,438.00823974609375,388.25537109375,368.0084533691406,400.2890930175781,442.3355407714844,469.4651794433594,426.0230407714844,351.16229248046875,379.842041015625,344.74462890625,287.5334777832031,358.8091125488281,334.1868896484375,320.3209228515625
11580,"Yazılım uzayda farklı takımyıldızları, yıldızlar ve diğer nesneleri yüksek görüntü kalitesi sağlar.",23786.37109375,3891.875244140625,1305.5509033203125,1103.57373046875,654.6244506835938,789.5265502929688,402.7403259277344,448.2065734863281,422.3138427734375,473.2835388183594,325.9798889160156,281.3623046875,258.7130126953125,257.13092041015625,189.14846801757812,187.17665100097656,190.84799194335938,185.59158325195312,195.11956787109375,183.303466796875,176.71481323242188,195.4210662841797,164.91452026367188,161.8144989013672,169.57559204101562,167.763671875,158.29196166992188,182.58795166015625,172.6059112548828,164.3890380859375,165.42172241210938
11581,Ruhu yeniden bedenine dönen kız hemen ayağa kalktı.,17977.185546875,3949.56103515625,1409.24609375,1697.0010986328125,1334.42236328125,493.1205749511719,646.361083984375,346.88134765625,463.49310302734375,517.980224609375,362.40838623046875,401.4302062988281,268.2578125,315.6866760253906,277.0050964355469,216.22982788085938,290.9446105957031,331.5704040527344,416.45379638671875,322.5947265625,211.80322265625,234.15765380859375,241.2226104736328,150.82467651367188,217.68841552734375,191.7477569580078,214.4677276611328,218.58355712890625,171.48019409179688,168.51449584960938,175.9483184814453
11582,"İsa, kıza yemek verilmesini buyurdu.",24400.962890625,3251.966552734375,982.6228637695312,336.5542907714844,338.7969055175781,281.841552734375,242.07192993164062,194.51564025878906,236.75848388671875,311.94146728515625,208.7552947998047,130.14125061035156,162.06700134277344,205.39883422851562,161.30035400390625,162.93772888183594,202.12448120117188,234.2724609375,172.70355224609375,164.91932678222656,206.5040283203125,216.04461669921875,223.0110626220703,226.65953063964844,234.6730499267578,205.74827575683594,183.7854461669922,188.3734130859375,187.17987060546875,168.42042541503906,180.6125946044922
11583,"Çünkü, sosyal hizmet görevlisi olarak 10 yılı doldurduğunuzda, şunu fark ediyorsunuz burada olma nedenimiz, bağlantı. dedi.",21188.828125,2252.476806640625,1333.847900390625,846.5784301757812,668.5474853515625,681.7313842773438,647.4654541015625,529.3139038085938,644.0714111328125,489.4116516113281,823.4708251953125,536.9463500976562,836.90380859375,681.893310546875,677.0919189453125,559.7507934570312,510.5416259765625,649.5115356445312,582.4999389648438,598.396240234375,696.7560424804688,645.4755859375,535.1017456054688,544.099365234375,573.8739624023438,635.1212768554688,503.3937072753906,443.0487976074219,503.76904296875,522.8265380859375,506.76959228515625
11584,"( Gülüşmeler ) ( Alkış ) "" Yarın görüşürüz.",18247.142578125,824.9808349609375,81.78538513183594,46.440311431884766,31.879514694213867,21.224313735961914,20.51899528503418,17.396869659423828,16.819875717163086,16.433902740478516,14.465824127197266,12.150345802307129,10.818029403686523,11.239968299865723,10.292804718017578,10.94733715057373,12.560918807983398,13.033475875854492,10.535298347473145,10.860743522644043,9.70020580291748,9.487049102783203,10.077263832092285,9.330955505371094,9.804034233093262,9.650851249694824,8.883922576904297,11.186078071594238,9.809412956237793,9.272039413452148,9.760218620300293
11585,Tanrım! Ruhtan kaynaklanan sevginizi de bize o bildirdi.,18394.8359375,3137.04296875,1937.9749755859375,1580.102294921875,1401.3216552734375,1220.2186279296875,1209.714599609375,1086.050537109375,1041.7462158203125,892.706298828125,836.5423583984375,884.803466796875,942.9491577148438,775.3381958007812,579.7320556640625,591.6453857421875,621.0491943359375,731.8497924804688,704.925537109375,839.6314697265625,806.1696166992188,722.950439453125,605.5132446289062,605.1766357421875,592.2313232421875,660.0391235351562,699.5888671875,595.23828125,696.3265991210938,681.2069091796875,688.47607421875
11586,Ne yapacaksınız ona?,37793.81640625,3638.05517578125,2261.4599609375,504.1141357421875,422.59564208984375,665.4559936523438,239.76278686523438,406.6846618652344,350.2477111816406,646.5368041992188,214.17596435546875,173.0137939453125,129.6219940185547,108.66354370117188,85.22334289550781,89.2015609741211,82.52306365966797,107.95861053466797,67.40023803710938,89.47757720947266,132.59274291992188,92.15657043457031,95.86898040771484,91.73983001708984,69.49331665039062,79.55079650878906,58.1043815612793,69.76908874511719,66.24739074707031,72.84100341796875,74.5523452758789
11587,Çok pahalı bir mülk.,17417.921875,939.7738037109375,767.2244262695312,319.16583251953125,498.11602783203125,201.09304809570312,241.37161254882812,314.7058410644531,350.5013122558594,202.35784912109375,209.347900390625,159.42234802246094,193.0289764404297,130.18003845214844,178.8110809326172,248.0313262939453,363.55316162109375,182.2427215576172,193.77706909179688,184.8964080810547,116.66876983642578,122.3431167602539,151.69769287109375,173.0104217529297,222.68887329101562,150.12451171875,159.7047119140625,128.14730834960938,115.1120376586914,120.83638763427734,119.32955169677734
11588,O anda Musayla İlyas öğrencilere göründü.,23258.794921875,12203.6064453125,4869.41162109375,2831.69921875,3355.223876953125,1179.5281982421875,1534.06689453125,1430.9013671875,1645.331787109375,868.3545532226562,1056.4110107421875,876.4635620117188,1041.8331298828125,613.244140625,949.60009765625,509.7928771972656,607.3463134765625,574.9962158203125,760.7723388671875,650.2139892578125,627.609619140625,660.3082885742188,590.7889404296875,676.4180908203125,764.82861328125,546.9171752929688,666.5850219726562,702.4937133789062,648.99951171875,607.5319213867188,569.7684326171875
11589,İsayla konuşuyorlardı.,19422.482421875,1354.495849609375,806.2018432617188,767.2244262695312,284.9187316894531,316.4215393066406,236.52862548828125,297.25958251953125,215.75192260742188,209.2764434814453,212.034912109375,165.01025390625,146.41107177734375,150.42984008789062,183.9931640625,182.4784698486328,131.56930541992188,189.96095275878906,206.8668975830078,129.05831909179688,281.9969482421875,201.82542419433594,215.9734344482422,234.3377227783203,195.287109375,204.9658966064453,194.51675415039062,159.20660400390625,204.51358032226562,167.1495361328125,162.1036376953125
11590,Ne oluyor lan - -,18461.8125,621.6207275390625,263.13134765625,115.05519104003906,114.71564483642578,167.98611450195312,175.31710815429688,199.33004760742188,206.85989379882812,377.70306396484375,383.3033752441406,172.37240600585938,265.05426025390625,552.9204711914062,345.1976623535156,471.5782165527344,234.98165893554688,245.3990936279297,248.81942749023438,153.71018981933594,310.12890625,283.6836242675781,284.682861328125,308.38824462890625,254.85218811035156,250.2948760986328,264.07080078125,168.66314697265625,212.2685089111328,239.8627166748047,237.4902801513672
11591,N'aber doktor?,30056.865234375,794.12841796875,783.0716552734375,1169.820556640625,168.38790893554688,193.77891540527344,264.0046691894531,109.81166076660156,63.799354553222656,101.89961242675781,57.50658416748047,55.29014587402344,42.53448486328125,61.95138168334961,36.93598175048828,44.5469970703125,30.537227630615234,26.809988021850586,25.718154907226562,21.718778610229492,24.15476417541504,36.40171813964844,30.41823959350586,35.12135314941406,27.476598739624023,26.64161491394043,17.18402671813965,19.26028060913086,23.091495513916016,22.00816535949707,21.1025447845459
11592,- Öldün sen!,24936.01171875,2546.3125,1057.3116455078125,416.0633544921875,218.04444885253906,217.854248046875,101.52432250976562,326.1378479003906,70.35342407226562,148.3280487060547,73.2554702758789,128.38449096679688,129.828369140625,151.57643127441406,132.39096069335938,75.60820770263672,56.5556640625,59.00605392456055,46.48092269897461,86.78449249267578,96.390625,121.72211456298828,75.72994995117188,90.2530517578125,66.99739074707031,59.75220489501953,51.32265853881836,59.70521545410156,65.39031982421875,72.97544860839844,63.16510009765625
11593,"Hayatlarının büyük bir kısmını, hiç de verimli olmayan bu zor işi yaparak geçirmek istemiyorlar.",21159.04296875,1213.4444580078125,635.8103637695312,396.7087707519531,285.138916015625,313.29302978515625,325.753173828125,273.0783996582031,306.0221862792969,221.39515686035156,216.59585571289062,195.42898559570312,135.54486083984375,179.13827514648438,137.23040771484375,156.62576293945312,153.92047119140625,142.0985107421875,121.56282806396484,95.21800231933594,96.69500732421875,96.65139770507812,91.76110076904297,87.76006317138672,88.70935821533203,97.03986358642578,89.42306518554688,82.43630981445312,68.40544128417969,77.3357925415039,75.63716125488281
11594,- Aman Tanrım.,14956.7060546875,2036.8770751953125,410.7516174316406,64.04234313964844,33.495941162109375,46.848201751708984,29.953516006469727,86.35350799560547,149.81614685058594,161.90240478515625,34.077510833740234,41.951107025146484,50.72578048706055,55.62636184692383,69.92312622070312,56.23241424560547,70.03678131103516,38.79142761230469,24.7482967376709,25.55417251586914,20.75092124938965,26.40128517150879,23.14748191833496,26.165424346923828,39.42982864379883,26.763154983520508,24.446073532104492,22.113258361816406,22.437721252441406,21.878293991088867,22.20536994934082
11595,"Saat üçte İsa yüksek sesle, ‹ ‹Elohi, Elohi, lema şevaktani›› yani, ‹ ‹Tanrım, Tanrım, beni neden terk ettin?› › diye bağırdı.",21643.986328125,1284.009033203125,499.052490234375,365.9409484863281,237.76980590820312,270.142333984375,205.28250122070312,196.4089813232422,159.1327667236328,164.51011657714844,141.78134155273438,142.1060333251953,145.2914276123047,138.32888793945312,115.27314758300781,117.04902648925781,104.53558349609375,107.395263671875,128.86854553222656,129.5689239501953,123.92161560058594,118.54769134521484,123.47140502929688,117.53559875488281,109.866455078125,112.59591674804688,123.94874572753906,119.37030029296875,116.8243637084961,120.13031768798828,122.80707550048828
11596,Ama alışveriş de yapmayın.,21491.818359375,1968.6964111328125,899.7396240234375,605.9522705078125,1218.298828125,754.3665161132812,1293.611328125,1102.7589111328125,816.5597534179688,1275.1641845703125,1099.9576416015625,1265.8238525390625,1518.8060302734375,872.0504760742188,1049.8922119140625,1217.499267578125,1015.8892822265625,1272.3211669921875,1413.3599853515625,891.2903442382812,1197.45703125,791.2262573242188,1192.705078125,1958.836181640625,1333.1878662109375,1350.838623046875,1628.8529052734375,1279.5362548828125,1024.3463134765625,1223.08056640625,1197.01171875
11597,Ferisilerle Sadukiler İsanın yanına geldiler.,27568.60546875,6642.43115234375,6124.39697265625,2573.30126953125,1999.7989501953125,3172.3359375,1946.43408203125,2427.2001953125,1521.25146484375,1382.93212890625,1124.97119140625,1617.8009033203125,2037.8231201171875,1850.61962890625,1835.031982421875,1631.0562744140625,1091.602783203125,1303.5167236328125,1146.8206787109375,1172.9183349609375,1726.2845458984375,1409.72119140625,1549.9542236328125,1242.6043701171875,968.4867553710938,1268.83935546875,1021.3403930664062,1003.7363891601562,1294.0025634765625,1170.951904296875,1181.96044921875
