,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
10715,"Bu kırılganlık, bu keder, bu utanç, bu korku, bu hayal kırıklığı, Şimdiyse göksel evimizi giyinmeyi özleyerek inliyoruz.",19973.91796875,1204.6939697265625,446.7767028808594,320.2216491699219,308.0616760253906,281.9695129394531,292.4909973144531,344.5942687988281,319.6654052734375,355.4374084472656
10716,O günlerde Meryem kalkıp aceleyle Yahudanın dağlık bölgesindeki bir kente gitti.,17701.8515625,4020.08740234375,1087.0008544921875,224.98329162597656,223.03977966308594,121.53165435791016,110.14677429199219,101.98321533203125,116.23575592041016,115.32801055908203
10717,"özel ve kamu Jet Havaalanı konum listesi yakın size yakın uzay hava aracı havacılık hizmeti olarak bölgenizde hizmet, https://en.wikipedia.org/wiki/List_of_airports_in_Montana",25629.681640625,7514.87548828125,2414.459716796875,891.9736328125,777.9308471679688,624.1334228515625,579.53662109375,552.3033447265625,450.0893249511719,450.7774963378906
10718,"( Müzik ) ( Alkış ) Hiçbir şey yapamadan zaman geçti, gitti.",17803.669921875,475.1447448730469,125.78357696533203,92.67793273925781,80.69456481933594,62.41339874267578,66.4583969116211,56.09040069580078,66.2032699584961,69.42951965332031
10719,Artık dayanamıyorum!,37108.3359375,1460.4188232421875,843.9722290039062,144.36825561523438,107.89649200439453,115.8536148071289,97.49132537841797,42.73124694824219,83.91275024414062,44.9718132019043
10720,Site haritası Alışveriş sepeti üzerinde ise $50 bu indirim kodunu kullanın $5 StrawberryNet.com kapalı Daha az,24903.87890625,4904.6083984375,824.2003784179688,239.002685546875,143.15066528320312,86.77497863769531,59.29948043823242,53.21294021606445,56.545257568359375,70.91397094726562
10721,Nasıl öldü?,15819.87890625,1416.3331298828125,403.46575927734375,179.94329833984375,77.17333984375,38.07487106323242,48.79952621459961,43.78895950317383,78.79893493652344,101.31815338134766
10722,Hiç burada bulunmadın.,14562.8828125,355.8915710449219,253.00775146484375,202.53672790527344,95.24706268310547,48.230472564697266,88.64775085449219,43.530029296875,36.2891960144043,43.98200607299805
10723,"Buradasınız : Ev / Diversions / Eğer Çince yemek yaparken hiç düşündün mü, domuz eti veya tavuk değil, ama şişman Siyam? İşte beklenen an.",23549.486328125,2675.9296875,691.4940795898438,495.86541748046875,391.65106201171875,362.70989990234375,325.2287292480469,336.3662414550781,315.4964904785156,305.31396484375
10724,Son olarak kadın da öldü.,10875.3427734375,269.6570129394531,177.58688354492188,233.94583129882812,174.575927734375,137.83335876464844,133.3016815185547,158.97842407226562,324.8604736328125,176.6379852294922
10725,Sen kim için çalışıyorsun?,20077.638671875,499.572509765625,266.1143798828125,108.6734390258789,63.279476165771484,51.050289154052734,55.73849105834961,25.041662216186523,30.161884307861328,30.090496063232422
10726,uydu MELCO tasarlanmıştır ( Mitsubishi Electric Corporation ) DS2000 platformu dayalı.,24299.71484375,3762.961669921875,842.733642578125,401.9067687988281,439.6585998535156,426.7431640625,377.2656555175781,471.04986572265625,515.7726440429688,379.5311584472656
10727,"toplam üretim şirketi NEC Corporation, tarafından yönetilmektedir.",20953.138671875,3737.055419921875,1233.9229736328125,491.7975769042969,267.971435546875,230.06549072265625,180.90599060058594,163.0811309814453,193.3787841796875,230.7569122314453
10728,Uydunun kütlesi 5 348 kg.,21100.462890625,5372.4169921875,1666.012939453125,707.614990234375,657.3470458984375,929.0971069335938,911.636962890625,1157.2138671875,1658.3414306640625,1611.7464599609375
10729,"İsayla birlikte, biri sağında öbürü solunda olmak üzere iki haydut da çarmıha gerildi.",25896.8515625,2549.301025390625,915.0972290039062,359.4670715332031,267.75927734375,218.4611358642578,210.3751220703125,213.03662109375,182.7325439453125,157.1797637939453
10730,"final güncel : Temmuz 30, 2018 Bunu yapmanı istemedim.",18247.61328125,2542.47509765625,956.1981201171875,508.3518981933594,310.0728759765625,337.63140869140625,245.30117797851562,340.9107360839844,292.63287353515625,336.6152648925781
10731,Annen nerede?,20179.22265625,256.9549255371094,76.61966705322266,26.256736755371094,19.77201271057129,14.276684761047363,25.093942642211914,9.686612129211426,9.427596092224121,13.76143741607666
10732,Hayranlık ve taktir sizi mahcup edecek,24052.53125,2645.53759765625,1711.869873046875,1019.87939453125,1078.10302734375,864.3350219726562,461.4493408203125,700.019287109375,807.3675537109375,507.0081481933594
10733,"E - posta adresinizden oluşturulmuş anonimleştirilmiş bir dize ( karma olarak da adlandırılır ) Gravatar hizmetine, onu kullanıp kullanmadığınızı görmek için sağlanabilir.",22186.291015625,2036.6944580078125,732.3595581054688,448.91387939453125,421.0149841308594,350.5250549316406,309.34674072265625,330.62030029296875,298.9565734863281,262.8802795410156
10734,Gravatar servis gizlilik politikası şu adrestedir : https://automattic.com/privacy/.,19259.41015625,4189.029296875,1259.0965576171875,600.9589233398438,524.3047485351562,318.4397888183594,176.67529296875,188.53147888183594,231.0309295654297,209.26626586914062
10735,"Yorumunuzun onaylanmasından sonra profil resminiz, yorumunuz bağlamında herkese görünür.",24637.720703125,2941.96826171875,1967.801025390625,1196.5916748046875,854.2213134765625,432.9969482421875,285.89385986328125,278.6642761230469,306.8360595703125,430.9287414550781
10736,- Ne oldu tahmin et?,21218.59375,720.7368774414062,187.99295043945312,370.14739990234375,300.7171325683594,267.54144287109375,190.72898864746094,137.67433166503906,241.60397338867188,180.6199188232422
10737,Yere yat!,32635.224609375,4949.89208984375,892.2377319335938,418.4596862792969,176.15869140625,129.56675720214844,176.9447479248047,149.5557861328125,100.83094787597656,189.85011291503906
10738,"Ama sen, ey Tanrı adamı, bu şeylerden kaç! Doğruluğun, Tanrı yolunun, imanın, sevginin, sabrın, uysallığın ardından koş.",30597.55078125,1456.7763671875,391.7468566894531,249.51780700683594,225.0830841064453,154.8123779296875,121.27734375,107.41861724853516,122.1470718383789,97.54987335205078
10739,bana yardım edebilirmisi?,16634.41015625,1899.4754638671875,693.9503173828125,197.69577026367188,257.9061279296875,153.54127502441406,152.93682861328125,193.67776489257812,153.05809020996094,200.26063537597656
10740,"‹ ‹Oğlu, ‹ Gitmem! › dedi.",27689.732421875,354.9887390136719,110.84362030029297,44.64430618286133,41.97895050048828,65.72442626953125,57.856388092041016,51.532432556152344,33.8905143737793,56.79356002807617
10741,Ama sonra pişman olup gitti.,13849.244140625,829.135986328125,860.7957763671875,408.8377990722656,287.80865478515625,189.7332000732422,263.8447265625,194.6769256591797,327.6507873535156,390.0205383300781
10742,Hemen şurası zaten.,20774.025390625,1009.3970947265625,366.3608703613281,154.5092010498047,110.92145538330078,203.65652465820312,299.05865478515625,440.560791015625,292.4822082519531,335.9851989746094
10743,Ben bu yaklaşıma bayıldım.,26081.57421875,843.4769897460938,400.1697998046875,327.0647888183594,245.03158569335938,289.40142822265625,190.1815643310547,141.90328979492188,145.10421752929688,230.9893035888672
10744,"Bir durumun üstesinden, zorluklardan kaçarak değil onları kullanarak gelmek.",29979.51171875,2117.35546875,1453.4410400390625,1812.88720703125,1224.0782470703125,1964.708984375,1682.4512939453125,2009.8096923828125,2338.735595703125,1743.2030029296875
10745,İsa bunu görünce kızdı.,23339.4765625,651.23583984375,253.33465576171875,131.59352111816406,275.2771301269531,237.517333984375,207.01698303222656,175.78211975097656,235.5229034423828,187.50521850585938
10746,"Öğrencilerine, ‹ ‹Bırakın, çocuklar bana gelsin›› dedi.",20386.369140625,270.4266357421875,113.04096984863281,76.6124038696289,83.17192840576172,68.44456481933594,56.734230041503906,103.11940002441406,75.81352233886719,64.59867095947266
10747,‹ ‹Onlara engel olmayın!,35308.76953125,1263.2044677734375,598.16064453125,232.15945434570312,202.26495361328125,140.96707153320312,101.22152709960938,63.45155334472656,50.55671310424805,88.01246643066406
10748,Çünkü Tanrının Egemenliği böylelerinindir.,25144.98828125,5383.96728515625,3593.229736328125,2072.208251953125,846.0985717773438,1040.7413330078125,1550.73779296875,1395.12646484375,943.6522216796875,1687.7254638671875
10749,"Üç buçuk gün sonra iki peygamber, Tanrıdan gelen yaşam soluğunu alınca ayağa kalktılar.",22322.373046875,2022.22119140625,626.8663940429688,261.83477783203125,291.3076171875,193.11634826660156,132.08135986328125,135.59451293945312,119.19612884521484,152.9258270263672
10750,Onları görenler dehşete kapıldı.,19581.646484375,1756.3121337890625,294.2358093261719,189.71844482421875,132.9137420654297,129.52796936035156,167.74574279785156,170.85760498046875,261.11004638671875,185.3330841064453
10751,"Taze 26.08.2016 listesi için uydu TV kanalları Амоѕ 4°W, Astra 4.9° E, Hotbird 13° E, Eutelsat 36°E Wetek Theater – Android OpenELEC Enigma2 ve LibreELEC uydu ve IPTV alıcıları Pekala, varım.",24772.91015625,5010.1845703125,462.1068115234375,102.53186798095703,47.69784927368164,25.695730209350586,16.00614356994629,12.59982681274414,11.614574432373047,9.903149604797363
10752,"Hayır, müzik beni oynattı, bu yüzden bunu, tek - kalçalı çalma olarak adlandırıyorum.",25055.4609375,832.3378295898438,368.1011047363281,377.83978271484375,331.82568359375,322.48828125,285.403076171875,274.234130859375,266.37872314453125,225.8580322265625
10753,"Orada duran başkâhinlerle din bilginleri, İsayı ağır bir dille suçladılar.",25555.14453125,1603.1082763671875,1127.2054443359375,447.80279541015625,514.448486328125,489.0663757324219,472.6791076660156,595.4931640625,585.3631591796875,605.349853515625
10754,Öncelikle şunu bilmelisiniz : Dünyanın son günlerinde kendi tutkularının ardından giden alaycı kişiler türeyecek.,20444.6015625,2758.467529296875,1091.4263916015625,530.3871459960938,387.8519592285156,318.7869567871094,342.5761413574219,237.08599853515625,263.7097473144531,305.9610595703125
10755,"Bunlar, ‹ ‹Rabbin gelişiyle ilgili vaat ne oldu?",27746.513671875,814.779541015625,303.2802429199219,193.88946533203125,173.01841735839844,228.86355590820312,191.44198608398438,156.41006469726562,138.6920166015625,120.33744812011719
10756,Atalarımızın ölümünden beri her şey yaratılışın başlangıcında olduğu gibi duruyor›› diyerek alay edecekler.,21486.388671875,1958.7586669921875,332.5563659667969,160.01458740234375,207.35792541503906,189.0117950439453,144.72271728515625,184.02169799804688,169.14822387695312,201.78964233398438
10757,"Bunun gibi, spor yarışmasına katılan kişi de kurallar uyarınca yarışmazsa zafer tacını giyemez.",19388.65234375,3964.28173828125,1242.02685546875,1112.81591796875,985.1187744140625,1084.7091064453125,1390.574951171875,1439.4124755859375,1712.6038818359375,1508.1461181640625
10758,Bazılarınız bu tür sitelere erişimin yasak olduğu yerlerde çalışıyor olabilir.,27583.75390625,1740.9361572265625,644.6924438476562,188.7332305908203,139.6728515625,131.2125701904297,130.3617401123047,152.0784454345703,92.83575439453125,136.47821044921875
10759,"19, 2° E : Müzik gotv transponder değiştirir ve MPEG- 4 geçer",20866.61328125,2668.205810546875,1691.0283203125,849.045654296875,576.8020629882812,565.795654296875,756.3345336914062,860.3333129882812,1112.861572265625,1253.441162109375
10760,"Şimdi bazı insanlar diyebilir ki email çok dikkat dağıtıcı ve anlık mesaj sistemi de öyle, ve diğer bunun gibi şeylerde, ama sizin seçtiğiniz zaman diliminde ve seçiminde zararlılar.",21118.140625,1261.9539794921875,620.2965698242188,355.7588806152344,275.6329345703125,290.8810729980469,345.4826965332031,302.1124267578125,310.8613586425781,325.917236328125
10761,"41 yaşındayken, 27 yaşında bir adam benimle flört etti.",23393.916015625,836.62255859375,299.1422119140625,216.78245544433594,339.4563293457031,221.8701934814453,217.61245727539062,236.07205200195312,238.49061584472656,232.80308532714844
10762,"Bize karşı olmayan, bizden yanadır.",19740.96875,641.6751708984375,567.434814453125,403.53790283203125,365.43511962890625,222.63397216796875,201.4373779296875,162.51327514648438,158.89596557617188,210.95071411132812
10763,"BEŞ HD, ZES HD, Vitaya, OLAY, Q2, ment, Ketnet HD, VTM Çocuk ( Kadet Kanal yayınlıyor ) yer aldı 11727 V 30000 3/4 DVB - S2 / 8PSK / MPEG - 4, açıkça.",24176.095703125,1541.42138671875,467.7500305175781,195.16757202148438,124.88675689697266,111.35882568359375,110.26863098144531,108.3922119140625,125.71473693847656,117.40995788574219
10764,İlk iki asılı bilgi kartı Joyne,19404.412109375,5336.9306640625,2642.288818359375,3631.780517578125,3108.640380859375,2083.569091796875,2902.634033203125,3494.1884765625,3452.43603515625,4953.19775390625
10765,Aynı şekilde erkekler de kadınla doğal ilişkilerini bırakıp birbirleri için şehvetle yanıp tutuştular.,21363.162109375,4449.080078125,990.4671020507812,425.0885925292969,438.3481750488281,324.88897705078125,321.7148132324219,404.10382080078125,372.1824035644531,390.487060546875
10766,Erkekler erkeklerle utanç verici ilişkilere girdiler ve kendi bedenlerinde sapıklıklarına yaraşan karşılığı aldılar.,22367.080078125,2781.145751953125,833.6680297851562,425.65411376953125,409.62384033203125,359.1842041015625,352.140380859375,344.1026611328125,295.7762756347656,373.28753662109375
10767,Bu da çok havalı olur.,19066.443359375,190.7444610595703,81.71794128417969,86.84501647949219,65.95362854003906,64.99334716796875,56.02061080932617,41.622474670410156,46.136451721191406,62.2979736328125
10768,"O taşın üzerine düşen herkes paramparça olacak, taş da kimin üzerine düşerse onu ezip toz edecek.››",28164.890625,4517.74658203125,1970.0015869140625,1102.369873046875,588.7256469726562,368.6015319824219,313.3974914550781,360.80120849609375,423.0426330566406,413.5166320800781
10769,Eylül 2016,35257.625,15071.76953125,770.326416015625,199.02536010742188,132.5033721923828,101.7674331665039,83.45315551757812,95.69898986816406,32.75579833984375,43.75289535522461
10770,- Yardımcı olmuyorsun.,23534.21875,1409.025634765625,569.3751831054688,122.99964904785156,71.37462615966797,34.570213317871094,46.87014389038086,50.08237075805664,38.602439880371094,48.46978759765625
10771,Android işletim sisteminin ücretsiz emülatör.,21984.703125,4280.90380859375,994.415283203125,212.04856872558594,202.38717651367188,114.00244903564453,79.7765121459961,80.56549835205078,55.3553581237793,61.954246520996094
10772,Yazılım Android uygulama ve yazılım yüksek kalitede oynatmayı sağlar.,23701.75,2030.15234375,671.8124389648438,199.96424865722656,188.2285919189453,108.48130798339844,75.15458679199219,73.91988372802734,63.24681091308594,64.56501007080078
10773,"Satın İndirme Soundcloud başlangıcı : 2, 00€ - Bu doğru.",20391.091796875,2292.03515625,741.8450317382812,333.8512878417969,330.49658203125,288.5285339355469,273.0093688964844,348.1360778808594,389.8955993652344,337.3192138671875
10774,- O kim?,17503.1953125,251.4881134033203,115.9405517578125,56.291996002197266,63.5377197265625,75.83253479003906,99.99446868896484,46.26984786987305,35.08583450317383,39.8403205871582
