,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
8955,Ayrıca Mesihin gerçekleştirdiği sünnet sayesinde bedenin benliğinden soyunarak elle yapılmayan sünnetle Onda sünnet edildiniz.,47340.2265625,8141.146484375,4312.98193359375,4082.10595703125,3771.10595703125,3663.935546875,2084.90869140625,1464.83984375,1715.5479736328125,1838.8677978515625,1624.0474853515625,1260.673583984375,1944.925537109375,1798.3521728515625,2100.8671875,2057.47509765625,1573.6756591796875,1345.9423828125,2109.04052734375,1344.882568359375,2211.87158203125,2879.687255859375,2172.42431640625,1705.924560546875,2462.071533203125,2420.45166015625,2479.13671875,3717.27490234375,1797.39453125,2821.8984375,3023.6162109375,5593.1787109375,2449.575439453125,3263.514404296875,3351.395751953125,3606.477783203125,3181.798095703125,4797.1240234375,4117.533203125,5475.0771484375,4068.56884765625,4148.7626953125,5884.1103515625,5451.62060546875,3873.94140625,3862.052734375,4933.919921875,5135.3115234375,3904.5859375,4060.35546875,4277.8388671875
8956,"Kalabalığın içinden bazı Ferisiler Ona, ‹ ‹Öğretmen, öğrencilerini sustur!›› dediler.",38313.34375,2169.617919921875,1199.3616943359375,750.5120239257812,758.3203125,583.961669921875,668.8768310546875,623.8201293945312,559.5765991210938,406.0692138671875,438.9306945800781,275.1019592285156,463.60894775390625,294.04815673828125,434.7349853515625,417.4888916015625,296.4592590332031,330.0211486816406,391.01007080078125,481.0815734863281,454.9427490234375,569.493896484375,527.4144897460938,460.7347717285156,577.20068359375,457.7332458496094,361.7466125488281,564.3382568359375,739.0740966796875,543.8615112304688,531.3012084960938,549.8262329101562,715.6868286132812,934.1930541992188,722.8463134765625,500.3067626953125,859.1613159179688,650.4174194335938,978.136962890625,1133.5111083984375,1044.2896728515625,649.6320190429688,1139.0567626953125,895.5637817382812,1250.462890625,850.364501953125,1067.9344482421875,1133.1162109375,1117.13134765625,1007.8816528320312,1027.060791015625
8957,Nereye gidiyor?,86183.7421875,354.435302734375,20.95686149597168,5.839801788330078,6.466681480407715,69.45008087158203,8.689634323120117,20.636138916015625,7.968651294708252,8.15653133392334,6.404913902282715,11.16118335723877,6.368382930755615,16.238508224487305,21.18662452697754,7.9532151222229,9.74156665802002,9.608339309692383,13.931878089904785,4.454965114593506,5.606381416320801,7.6295342445373535,6.4172587394714355,8.517558097839355,5.348107814788818,6.9542155265808105,11.080989837646484,4.785889625549316,5.962613105773926,5.814077377319336,9.065506935119629,5.262171268463135,5.216651439666748,13.857183456420898,12.565726280212402,5.279620170593262,6.2904791831970215,9.726625442504883,8.94314956665039,4.6205925941467285,16.686622619628906,15.783164024353027,8.163620948791504,9.263958930969238,14.19416332244873,14.491835594177246,7.291660785675049,9.541614532470703,7.641902446746826,9.751059532165527,9.914627075195312
8958,"Ameliyat sırasında insanları öldürmemenin zekice basit bir çözümünü dinledik, bir kontrol listesi yapmak.",27920.00390625,2429.25537109375,2280.52197265625,804.7097778320312,763.01708984375,798.5004272460938,737.7755737304688,543.8251953125,456.9760437011719,693.8642578125,438.5428161621094,360.03607177734375,556.1570434570312,434.9543762207031,373.1163330078125,549.7459716796875,486.5226745605469,499.911376953125,397.1264953613281,380.7265930175781,492.3898620605469,609.9027709960938,366.885498046875,506.59710693359375,520.4391479492188,416.99029541015625,653.5593872070312,503.5605773925781,458.0515441894531,371.4168395996094,500.59381103515625,790.1068725585938,716.44384765625,675.5748291015625,692.736328125,550.42041015625,661.1280517578125,460.608642578125,429.4460754394531,700.7730712890625,662.3820190429688,509.77728271484375,562.98681640625,702.8642578125,635.1573486328125,685.2535400390625,635.257568359375,742.3627319335938,640.7521362304688,725.942626953125,695.0467529296875
8959,"Utançtan bahsetmeden bu problemi çözemezsiniz, Meryemin oğlu, Yakup, Yose, Yahuda ve Simunun kardeşi olan marangoz değil mi bu?",28564.314453125,1635.09228515625,905.472900390625,556.7872314453125,269.17706298828125,382.61419677734375,314.0305480957031,369.4429626464844,337.7449035644531,397.7494201660156,343.0696716308594,314.1728210449219,234.3063201904297,345.86199951171875,309.4905700683594,319.2361755371094,236.4197998046875,264.3402404785156,476.89093017578125,262.54302978515625,376.106201171875,373.4130554199219,450.2683410644531,298.9252014160156,280.71826171875,377.94281005859375,501.7930603027344,373.0521240234375,367.9898376464844,331.8988037109375,369.16754150390625,291.4440612792969,426.18212890625,426.93450927734375,416.68499755859375,415.31866455078125,551.783203125,487.53961181640625,433.0425720214844,353.10638427734375,298.9444274902344,396.6669616699219,397.76934814453125,453.1459655761719,447.56585693359375,542.3477783203125,421.8895568847656,455.6051025390625,447.6273498535156,445.2174377441406,431.9231872558594
8960,"Kızkardeşleri burada, aramızda yaşamıyor mu?› ›",29124.638671875,2891.771484375,952.2540893554688,495.4650573730469,339.0087890625,297.07879638671875,269.4543151855469,227.83740234375,311.07177734375,229.5296630859375,228.54620361328125,130.2528076171875,196.27798461914062,91.26803588867188,122.84021759033203,132.87002563476562,178.61073303222656,113.8360595703125,119.65374755859375,182.50648498535156,130.86447143554688,261.19122314453125,219.4540557861328,108.77660369873047,76.52992248535156,109.62614440917969,150.85597229003906,130.96934509277344,197.31068420410156,75.99014282226562,188.7829132080078,108.95393371582031,109.80255126953125,212.79354858398438,80.52648162841797,104.41891479492188,97.90458679199219,222.93588256835938,134.02418518066406,149.82579040527344,209.49310302734375,268.59661865234375,274.9151916503906,164.48297119140625,205.40870666503906,262.9916076660156,173.04275512695312,194.76502990722656,191.74081420898438,199.6163330078125,202.19677734375
8961,Ve gücenip Onu reddettiler.,41994.875,4518.2421875,2527.606689453125,1311.7779541015625,1756.9237060546875,784.4342651367188,650.0252075195312,1176.7530517578125,1532.546142578125,1849.17578125,1085.0216064453125,1541.624267578125,836.2607421875,1386.4071044921875,983.9033203125,972.7789916992188,1076.2354736328125,1156.6837158203125,2370.875732421875,1071.31494140625,704.5958251953125,1082.656005859375,732.8782958984375,1025.2889404296875,876.7088623046875,968.6160888671875,1652.968994140625,760.6728515625,1273.157470703125,2385.30078125,2323.259033203125,1368.887451171875,1983.7596435546875,2732.3662109375,2815.759765625,1223.499267578125,2908.446044921875,4924.02490234375,3077.705322265625,2196.63232421875,3853.03564453125,6939.705078125,3871.337646484375,3772.67822265625,4510.60009765625,7672.32080078125,3914.48486328125,3325.81298828125,4728.5927734375,6043.96630859375,5809.04541015625
8962,Gecenin o saatinde zindancı onları götürüp yaralarını yıkadı.,42866.94921875,7724.93408203125,2969.4326171875,2438.639892578125,1945.3568115234375,1285.149658203125,1534.009765625,908.1741333007812,861.5337524414062,704.6250610351562,995.5349731445312,1106.3388671875,1458.5155029296875,708.5894775390625,647.1400756835938,1367.3438720703125,1697.744873046875,934.3845825195312,1890.0042724609375,1763.600830078125,1414.4925537109375,1118.5833740234375,1202.219482421875,1442.651611328125,1584.482177734375,1848.9146728515625,2348.716552734375,4023.7158203125,1351.723388671875,1677.7662353515625,2106.87744140625,2661.42822265625,2111.78076171875,2197.10791015625,1710.6263427734375,1993.80419921875,2975.267822265625,2425.507568359375,2948.100830078125,3170.67822265625,3406.10791015625,2464.496826171875,3524.677978515625,2483.08935546875,2718.19775390625,2654.3271484375,3408.9873046875,3199.046630859375,2648.747314453125,2749.169189453125,3143.09228515625
8963,Sonra hem kendisi hem ev halkı hemen vaftiz oldu.,36592.3359375,2529.0703125,2042.9564208984375,1721.331298828125,1215.8248291015625,1389.89599609375,887.5501708984375,1049.14111328125,998.16162109375,863.4238891601562,852.1870727539062,823.3330688476562,596.4927368164062,392.3851013183594,589.1572265625,663.673828125,756.5679321289062,840.7720947265625,1058.4041748046875,646.6841430664062,1058.700439453125,936.6216430664062,954.6363525390625,600.7022705078125,801.0256958007812,1107.259765625,578.4044189453125,436.288330078125,899.6890869140625,842.1563720703125,881.6671142578125,794.3862915039062,737.952880859375,888.1318969726562,1068.003173828125,1123.470703125,1288.55078125,1001.8600463867188,1416.09130859375,1750.1666259765625,2145.003662109375,1328.927734375,1457.89111328125,1769.5792236328125,1421.170166015625,1280.82421875,1164.2679443359375,1923.6318359375,1799.2064208984375,1701.9141845703125,1854.8125
8964,Birbirinize yalan söylemeyin.,36908.50390625,2652.34814453125,904.1138916015625,292.6038513183594,87.80091094970703,99.94074249267578,116.92501068115234,77.56632232666016,44.978057861328125,60.78874588012695,64.51555633544922,46.79826354980469,114.48040771484375,64.90406036376953,60.262760162353516,24.737377166748047,49.98479461669922,121.18617248535156,110.36558532714844,38.618247985839844,58.46086120605469,71.30278015136719,46.93592071533203,86.2513656616211,153.48776245117188,51.78261184692383,36.73200607299805,94.29378509521484,71.38640594482422,118.188720703125,70.46307373046875,58.465599060058594,41.30098342895508,46.14413833618164,39.65351867675781,65.6274642944336,93.47373962402344,34.12837600708008,29.941423416137695,31.105424880981445,69.77760314941406,34.66664123535156,45.48568344116211,36.247127532958984,40.57330322265625,19.33653450012207,47.46150207519531,32.34529495239258,35.25126647949219,26.07240104675293,27.526260375976562
8965,Çünkü eski yaradılışı kötü alışkanlıklarıyla birlikte üzerinizden çıkarıp attınız ;,34220.44140625,8000.32177734375,3504.066162109375,1756.8031005859375,910.4496459960938,1090.4681396484375,675.3619995117188,422.8619079589844,597.5952758789062,454.0067443847656,474.0987243652344,420.2481689453125,528.96142578125,354.0002136230469,591.76953125,391.4165344238281,719.0184936523438,443.367919921875,739.0349731445312,277.0826110839844,544.4089965820312,644.8609008789062,539.5584106445312,441.3884582519531,555.32177734375,510.1844177246094,429.79925537109375,602.881103515625,830.4306030273438,474.5325012207031,672.3367309570312,1094.57421875,841.469970703125,631.3607177734375,523.3598022460938,952.136474609375,1201.8680419921875,629.9522094726562,648.5194091796875,696.157958984375,1058.744384765625,581.7987670898438,817.9002075195312,916.1669311523438,936.1278686523438,548.088134765625,785.8753051757812,899.2330932617188,902.7177124023438,743.3262329101562,741.4691162109375
8966,- Teşekkürler istemez.,34888.76171875,1742.874755859375,510.7983093261719,692.5767822265625,561.7581176757812,472.6513977050781,984.6444091796875,712.65966796875,2601.64013671875,804.080322265625,1224.7601318359375,1341.537841796875,1198.7818603515625,1961.583251953125,927.1444702148438,962.4714965820312,1354.1864013671875,2167.22314453125,3633.33251953125,3617.29736328125,1109.2362060546875,1545.640380859375,2158.871826171875,892.4173583984375,1456.5604248046875,1560.3128662109375,1420.78662109375,1866.1129150390625,1088.5059814453125,2171.754150390625,3785.03564453125,1779.0067138671875,2260.61669921875,835.6102294921875,1715.9742431640625,1828.584228515625,2240.369140625,3144.771240234375,3119.970947265625,3461.6806640625,2730.634033203125,3241.281494140625,2461.97607421875,2164.392333984375,3315.501953125,4500.43408203125,2020.81884765625,1893.7073974609375,2245.613037109375,3010.364013671875,2718.016357421875
8967,Seni hayal kırıklığına uğrattığım için üzgünüm.,34692.5390625,1428.2557373046875,157.20294189453125,31.71520233154297,27.370529174804688,24.223657608032227,13.595866203308105,10.9419584274292,11.816112518310547,11.284601211547852,9.45678424835205,7.870948314666748,10.889853477478027,8.655805587768555,5.248498439788818,7.1999711990356445,5.881572246551514,7.698907375335693,9.008727073669434,5.7065911293029785,5.2224507331848145,8.339946746826172,5.88505744934082,3.81447172164917,6.857329368591309,5.262857913970947,5.8481364250183105,5.4221110343933105,5.474326133728027,4.927186965942383,4.937715530395508,5.574601173400879,5.555166721343994,4.6097612380981445,5.353738307952881,6.136579990386963,5.5460405349731445,5.142809867858887,4.7539286613464355,4.103492259979248,4.645289897918701,4.879063129425049,3.597709894180298,4.682539939880371,4.254478454589844,5.459110260009766,4.189438343048096,4.816598892211914,4.468327045440674,4.770608425140381,4.808945178985596
8968,Sudan çıktıkları zaman Rabbin Ruhu Filipusu hemen oradan uzaklaştırdı.,32014.837890625,6757.57568359375,3045.198486328125,975.9677124023438,536.2547607421875,477.15936279296875,304.1083068847656,214.52439880371094,194.526123046875,494.8282775878906,568.7952880859375,357.95245361328125,277.08343505859375,296.1366882324219,495.72003173828125,296.1440734863281,328.3121643066406,336.9671325683594,549.0703735351562,268.03546142578125,376.62432861328125,444.9497985839844,473.6734619140625,400.17230224609375,657.9673461914062,680.03759765625,548.8370971679688,415.20953369140625,516.3147583007812,855.3409423828125,945.26806640625,529.5075073242188,424.28057861328125,1088.8106689453125,842.724365234375,697.887939453125,822.078125,1519.1297607421875,788.404296875,498.4071044921875,671.04345703125,826.2930297851562,743.9967651367188,765.0485229492188,764.7965698242188,676.9840698242188,771.5369262695312,813.1378173828125,962.2723999023438,836.2137451171875,930.1144409179688
8969,Filipusu bir daha görmeyen hadım sevinç içinde yoluna devam etti.,42084.03515625,2229.343017578125,1186.3438720703125,992.6926879882812,718.5598754882812,810.129150390625,728.899658203125,649.7055053710938,700.9044189453125,651.1585083007812,361.8382263183594,315.9282531738281,363.3332214355469,579.0628662109375,703.1656494140625,532.7888793945312,887.4706420898438,694.5140991210938,786.2404174804688,464.25579833984375,478.7074279785156,927.3978881835938,426.81439208984375,425.18853759765625,432.3312072753906,1034.7730712890625,374.9928894042969,404.7095031738281,378.5172424316406,395.0551452636719,568.2100219726562,571.987548828125,443.069091796875,475.648681640625,336.70758056640625,823.9036865234375,809.6023559570312,726.1077880859375,580.7839965820312,920.257568359375,1083.93408203125,607.6310424804688,775.7468872070312,1424.3988037109375,1116.3310546875,807.998779296875,883.7211303710938,1252.976806640625,1502.7421875,1006.2998046875,1045.106201171875
8970,"İlişkiler ve sağlığa dair çıkardığımız üçüncü büyük ders, iyi ilişkilerin sadece vücudumuzu değil beynimizi de koruduğudur.",32794.15234375,2445.004150390625,1298.6044921875,797.11865234375,567.7047119140625,502.1966247558594,389.30462646484375,375.4881896972656,349.4783020019531,347.09149169921875,362.31475830078125,233.06886291503906,217.45758056640625,257.31048583984375,271.1956481933594,317.0819091796875,271.80810546875,292.34625244140625,236.7316131591797,239.03721618652344,247.99703979492188,298.7640380859375,311.0775451660156,262.5750732421875,277.64471435546875,265.20599365234375,262.8642272949219,264.94317626953125,249.187744140625,251.35899353027344,252.4340057373047,273.5346374511719,317.8341064453125,282.1919860839844,358.11669921875,333.634521484375,439.7707824707031,249.5092315673828,277.734619140625,229.4659881591797,219.32809448242188,277.6096496582031,294.2349548339844,225.58700561523438,224.4476318359375,268.9407043457031,273.3050537109375,253.5261993408203,252.69439697265625,250.5848388671875,248.6166229248047
8971,- Beni tanıyor musun?,52784.75390625,178.22772216796875,72.79229736328125,32.198734283447266,33.289058685302734,27.851150512695312,32.87091064453125,31.36915397644043,28.213884353637695,18.513566970825195,30.718168258666992,31.804107666015625,32.152828216552734,16.464523315429688,24.573678970336914,26.01371955871582,26.489246368408203,26.847810745239258,25.04464340209961,24.778898239135742,20.971826553344727,21.613611221313477,28.743839263916016,31.68488121032715,24.87672233581543,80.94834899902344,50.42792510986328,32.83616256713867,20.328216552734375,47.672733306884766,53.903839111328125,40.25968551635742,36.9443473815918,31.758445739746094,67.87696075439453,25.971288681030273,45.578651428222656,45.65957260131836,73.89419555664062,29.919300079345703,19.9973201751709,30.883161544799805,48.27450180053711,41.72166061401367,35.137123107910156,36.85844421386719,43.575347900390625,29.964365005493164,36.54890060424805,32.73086166381836,36.58409881591797
