,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
10887,"Lazerler dişçilikte, diyabetlilerin yaralarının iyileştirilmesinde ve ameliyatlarda kullanılabiliyorsa eğer, düşünülebilecek diğer her şey için de kullanılabilirdi.",35086.0859375,2749.419677734375,712.1016235351562,386.50054931640625,320.42999267578125,227.990966796875,195.53683471679688,191.55165100097656,182.4263458251953,165.2370147705078
10888,Bunlara hücrelerin içine ilaç taşımak da dahil.,26337.927734375,3659.336669921875,1771.6612548828125,1024.96484375,1382.624267578125,1717.5050048828125,3215.947021484375,4173.56103515625,2750.378173828125,2980.49462890625
10889,Tüm bu zaman boyunca.,37313.94921875,250.1732940673828,513.6204833984375,200.5610809326172,292.3020935058594,167.0333709716797,107.78593444824219,60.36511993408203,65.65550994873047,40.204341888427734
10890,"Güncel Film İzleme Sitesi İnsanları rastgele ölçümlerle, mesela ırkı ve dini ile değerlendirmem söylendi.",31280.224609375,8116.40966796875,1796.079345703125,956.9228515625,1167.0982666015625,1086.07958984375,1443.371337890625,1916.0252685546875,1450.7066650390625,1957.843505859375
10891,İşte buradayım.,64309.25390625,289.16607666015625,98.9699478149414,77.4604263305664,66.46238708496094,45.67498779296875,40.03990173339844,57.1961669921875,58.93918228149414,40.89292526245117
10892,Kadınların o masaya oturmalarını sağlamamız lazım.,38006.92578125,2178.3046875,323.6163330078125,170.32814025878906,136.30657958984375,110.24134826660156,108.09630584716797,95.30540466308594,112.39561462402344,103.2414779663086
10893,Bunları sizi saptırmak isteyenlerle ilgili olarak yazıyorum.,40393.9296875,2734.687744140625,559.0298461914062,242.9639892578125,169.05502319335938,258.4250183105469,406.59661865234375,148.94679260253906,254.52333068847656,140.56166076660156
10894,ZTE NUBIA Z11 Mini MSM8952 Octa Çekirdek 5.0inch FHD IPS Ekran 3GB RAM 64GB ROM nubia UI 3.9.6 Parmak İzi 4G LTE Telefon Ben de online alışveriş tavsiye Merimobiles.,37418.39453125,8847.6552734375,1336.45556640625,752.9308471679688,429.7558288574219,309.29833984375,216.6985321044922,167.9423065185547,156.6920166015625,126.78304290771484
10895,Onlar mükemmel müşteri hizmeti ve çok uygun fiyatlar var.,39901.28515625,837.9160766601562,308.7098388671875,140.13623046875,110.15558624267578,74.76982879638672,49.65161895751953,49.07301712036133,45.282508850097656,28.47939109802246
10896,Kendi web sitesini ziyaret etmek aşağıdaki başlığı tıklayın :,40940.8828125,6320.4755859375,569.4368286132812,209.82870483398438,92.64224243164062,43.3263053894043,39.67384719848633,22.870243072509766,28.133413314819336,12.402036666870117
10897,- Onlar da neymiş?,27945.09765625,757.6256713867188,295.55255126953125,232.98043823242188,299.2378234863281,204.96412658691406,142.1793670654297,103.21971893310547,109.29668426513672,111.91227722167969
10898,"( Gülüşmeler ) ( Alkış ) "" Soru : İnsanların ayakkabılarını çıkarması için orada bekler misin?",28284.26953125,829.8518676757812,153.27310180664062,97.55220031738281,84.99076080322266,69.66593933105469,70.71703338623047,57.26553726196289,64.77214050292969,60.9710807800293
10899,Bu benim işim.,44714.30859375,576.6923217773438,176.9665985107422,43.72510528564453,63.76189041137695,53.582645416259766,48.31663513183594,37.63398361206055,71.15538024902344,44.50816345214844
10900,Ne zaman başlarsınız?,26740.49609375,1555.2291259765625,862.6197509765625,334.0829772949219,351.71697998046875,116.82231140136719,80.94151306152344,91.88343048095703,78.4534912109375,98.91356658935547
10901,Daha çok seçenek sunuldukça paralarını tümüyle alıp banka hesaplarına yatırıyorlar.,32216.21484375,6281.6328125,2070.2607421875,1362.6654052734375,931.8328857421875,892.6552124023438,633.2771606445312,676.7565307617188,616.5897216796875,608.716796875
10902,Bunun işe yaramamasının nedeni browsera hala 74.125.226.212 yazarak ya da tıklanabilir bir link oluşturarak Google'a hala girebilirsiniz.,30571.0078125,2855.005615234375,590.963623046875,338.1680908203125,383.4574890136719,406.45025634765625,347.6281433105469,339.0606689453125,359.05609130859375,330.6129150390625
10903,Bleach cosplayer bir Espada gibi görünüyor.,42328.765625,2537.298828125,1209.9696044921875,766.8206176757812,566.5337524414062,483.8473205566406,430.335693359375,426.3965759277344,546.9028930664062,542.4262084960938
10904,Orijinal karakteri belki de basketbol ayakkabıları sever …?,32895.640625,16822.435546875,5376.0556640625,4791.6240234375,3083.337158203125,2664.16552734375,2095.603515625,1569.759033203125,2622.263916015625,2359.963134765625
10905,‹ ‹Tefeciye borçlu iki kişi vardı.,30193.556640625,1042.315185546875,480.9893493652344,247.34950256347656,343.4590759277344,334.177001953125,452.6455993652344,357.5062255859375,446.3484802246094,327.40716552734375
10906,"Biri beş yüz, öbürü de elli dinar borçluydu.",41291.43359375,2315.805419921875,1446.794677734375,1234.7728271484375,1027.4329833984375,615.1683349609375,584.0719604492188,786.2122802734375,708.5410766601562,1087.1744384765625
10907,Sonra İsa tapınağın avlusuna girerek satıcıları dışarı kovmaya başladı.,38857.46875,5082.71044921875,642.74853515625,260.8245849609375,277.16363525390625,324.8316650390625,478.2981262207031,515.5682983398438,430.9540100097656,813.850341796875
10908,"Yazılım, yüksek kalitede dijital videoya DVD’ler dönüştürmek için tasarlanmıştır.",31335.251953125,1626.813720703125,449.57257080078125,239.03448486328125,146.67730712890625,97.79517364501953,73.21897888183594,50.294803619384766,43.089717864990234,46.21510696411133
10909,"Yazılım, çıktı dosyalar için sesli ve video ayarlar değiştirebilir.",37891.15234375,1656.1729736328125,1246.7137451171875,1307.91357421875,1500.8572998046875,816.5250854492188,735.4520874023438,569.1488037109375,584.4645385742188,560.5088500976562
10910,Sonra çılgın fikrim o kadar da çılgın gelmemeye başladı.,34214.6640625,1431.8316650390625,765.4542846679688,721.4988403320312,814.9027099609375,729.9172973632812,579.1430053710938,646.3272094726562,610.7114868164062,755.005615234375
10911,"19 Ocak 2018 "" Tricolor TV"" TV kanalı Oyun Show temel pakete dahil.",43176.015625,6694.15771484375,741.8419189453125,360.88775634765625,410.14898681640625,378.7906188964844,286.89691162109375,266.637451171875,181.20004272460938,186.8741455078125
10912,"Ama altı ayın ya da yılın sonunda hala acı çekiyorsanız, sebebi bu devrelerin artık ihtiyacınız olmayan acıyı üretmeye devam etmesidir.",28625.263671875,2000.1356201171875,520.367919921875,396.7526550292969,353.5660095214844,305.09234619140625,290.6703186035156,326.3662109375,326.06414794921875,372.125244140625
10913,"Ve böylece sahip olduğumla beklentilerimi karşılaştırdım, ve sahip olduğum beklediğime kıyasla hayal kırıklığına uğrattı.",35134.97265625,2660.14013671875,478.2449645996094,325.624267578125,380.3558654785156,373.2583312988281,414.379638671875,506.91192626953125,526.6784057617188,593.632568359375
10914,- İyi miyim mi?,36524.24609375,231.43922424316406,53.30617904663086,211.60333251953125,181.5274658203125,212.3048553466797,181.7876739501953,229.08236694335938,210.53900146484375,289.1523132324219
10915,"Biletler, Haber, Footballs Euro Olaylar 2016",47939.11328125,8623.615234375,2555.6396484375,1682.9207763671875,1267.6673583984375,2345.728271484375,2461.80712890625,2955.350830078125,3238.170166015625,3315.176025390625
10916,"Gördüğüm kadarıyla, bu sadece başlangıçtı.",27316.107421875,395.8312683105469,154.2921600341797,45.291412353515625,33.518348693847656,36.91765213012695,39.3612174987793,40.803871154785156,54.84245300292969,54.478755950927734
10917,Vikipediya : Notepad+ +,33133.4765625,18088.66015625,3102.758056640625,2123.986083984375,2183.25244140625,1469.3212890625,1782.6070556640625,891.62744140625,922.742431640625,417.0869445800781
10918,Gerçekten mutlu olan insanlar mı minnettarlar? dedik.,38207.56640625,1327.307861328125,769.4457397460938,832.8126831054688,1015.42138671875,622.3037109375,817.64599609375,695.2635498046875,560.347412109375,696.7769775390625
10919,"Burada yaptıkları bir projeyi görüyorsunuz, hareketle çalışan bir konfeti topu.",40138.4140625,1943.3448486328125,910.095458984375,517.8823852539062,415.4545593261719,399.47509765625,373.6823425292969,418.04962158203125,558.5119018554688,572.5354614257812
10920,İşte bu nedenle Tanrı yalana kanmaları için onların üzerine yanıltıcı bir güç gönderiyor.,36852.40234375,2033.8839111328125,663.2584228515625,362.38970947265625,309.8111267089844,242.7483673095703,221.40042114257812,170.7930145263672,168.68316650390625,165.4065704345703
10921,der.,15919.6142578125,16.11749267578125,6.793273448944092,11.98942756652832,35.015846252441406,32.620697021484375,12.569774627685547,3.787518262863159,6.980599880218506,9.815244674682617
10922,"Siz bunun üzerine "" Peki ama evinizin adresini nasıl biliyorsunuz?",31957.765625,1971.107666015625,633.1240844726562,406.052734375,466.06884765625,416.18438720703125,467.5845642089844,423.2879943847656,446.1352844238281,454.0524597167969
10923,"Ve sonuncusu fakat en değersizi değil, Burada sağımdaki, sesimi ""loop"" yapmamı ( tekrar, tekrar çalmamı ) mümkün kılar, benim sesim.",32723.453125,2608.702392578125,1860.8756103515625,1534.9801025390625,1385.861083984375,1276.2860107421875,1421.1024169921875,1473.52685546875,1679.517578125,1857.531494140625
10924,"Aynı şekilde, bütün bunların gerçekleştiğini gördüğünüzde bilin ki, İnsanoğlu yakındır, kapıdadır.",34503.44140625,2378.515869140625,991.2926025390625,570.0741577148438,408.96087646484375,314.03607177734375,369.8270263671875,366.04376220703125,530.1656494140625,471.4035339355469
10925,"Tanrı, isteğini yerine getirebilmeniz için sizi her iyilikle donatsın ; kendisini hoşnut eden şeyi İsa Mesih aracılığıyla bizlerde gerçekleştirsin.",36145.609375,2368.411376953125,929.0045166015625,469.5731201171875,325.1604919433594,285.2065124511719,301.46588134765625,309.1452941894531,303.62884521484375,340.2937316894531
10926,Mesihe sonsuzlara dek yücelik olsun!,41730.0234375,4892.28955078125,2284.760498046875,1157.0880126953125,997.5906372070312,1105.9063720703125,882.7760009765625,973.857666015625,1408.1451416015625,1531.9945068359375
10927,Amin.,106339.125,15.527350425720215,4.662972450256348,4.550206184387207,7.072498798370361,4.3100786209106445,3.0234384536743164,3.180974006652832,6.968626499176025,2.2050039768218994
10928,"Ne var ki, Tanrı onların çoğundan hoşnut değildi ; nitekim cesetleri çöle serildi.",40344.265625,2756.357177734375,786.4537353515625,540.1362915039062,415.8477783203125,359.4982604980469,304.013916015625,353.547607421875,444.1593322753906,479.00128173828125
10929,"Bunun anlamını biliyorsun, değil mi?",29861.06640625,123.14295959472656,40.30754470825195,30.891695022583008,27.273298263549805,11.295658111572266,9.261174201965332,6.831629753112793,6.794745922088623,5.738887786865234
10930,Başardın.,45377.06640625,175.7619171142578,43.684539794921875,6.078939914703369,6.414767742156982,7.707144260406494,8.370025634765625,6.21565580368042,6.7805328369140625,10.28404712677002
10931,O en yakın arkadaşım.,22642.416015625,524.3379516601562,274.14288330078125,111.45279693603516,63.994232177734375,74.6297378540039,85.56370544433594,59.59156036376953,53.515235900878906,73.06078338623047
10932,"Bunun için, sevgili kardeşlerim, mademki bunları bekliyorsunuz, Tanrının önünde lekesiz, kusursuz ve barış içinde olmaya gayret edin.",32533.390625,1908.9132080078125,785.9078979492188,443.0927429199219,417.5006103515625,298.69378662109375,354.1673889160156,309.4786376953125,358.8207702636719,381.43560791015625
10933,"İlk canavarın adına gerçekleştirmesine izin verilen belirtiler sayesinde, yeryüzünde yaşayanları saptırdı.",38678.890625,6169.04150390625,1408.760986328125,484.7248229980469,564.74365234375,634.8239135742188,912.84619140625,927.6738891601562,1528.6787109375,1548.1702880859375
10934,"Onlara kılıçla yaralanan, ama sağ kalan canavarın onuruna bir heykel yapmalarını buyurdu.",36343.984375,2776.0634765625,867.5703125,411.9710693359375,344.7091369628906,322.54486083984375,330.56182861328125,257.8971252441406,319.0721130371094,352.7726135253906
10935,Adı Laura.,37265.05078125,1706.7529296875,285.50872802734375,426.1825256347656,241.03277587890625,183.4092559814453,153.69363403320312,175.58148193359375,111.60942077636719,95.14170837402344
10936,Düşəni Online Dating edir?,30645.970703125,6230.6982421875,1529.71337890625,2232.05517578125,5754.34814453125,6436.37646484375,7232.39697265625,4552.5283203125,5916.61767578125,5216.57861328125
10937,Gerçekten bunlardan herhangi biri bile vejetaryen olmaya yeterlidir.,34531.16015625,3473.267578125,890.58984375,296.8754577636719,351.05078125,287.1355895996094,395.8662109375,332.8943176269531,277.8655090332031,306.08319091796875
10938,"Ve evet, bir akıl hocası ya da öğretmen olmaya hemen şimdi başlayabilirsiniz.",30192.408203125,898.4114990234375,439.729248046875,291.9826354980469,201.44142150878906,189.40830993652344,150.26344299316406,133.3404083251953,160.31800842285156,112.99139404296875
10939,Önderlerinizin hepsine ve bütün kutsallara selam söyleyin.,35118.0234375,2784.87744140625,1257.8909912109375,514.6152954101562,439.7791748046875,329.8517150878906,312.534912109375,212.9033660888672,318.3145446777344,205.7124786376953
10940,İtalyadan olanlar size selam ederler.,44219.3828125,1641.369140625,577.4432373046875,634.2279052734375,776.3159790039062,741.5914916992188,1141.861083984375,1516.0123291015625,1013.693359375,1971.7139892578125
10941,Harika.,50477.44140625,25.27625846862793,28.091970443725586,14.000441551208496,20.426368713378906,11.127765655517578,45.59243392944336,8.125859260559082,28.558216094970703,45.72735595703125
10942,An meselesiydi zaten.,35512.77734375,3224.189453125,861.6126098632812,391.915771484375,246.64024353027344,324.5077819824219,307.04827880859375,449.0969543457031,623.3280029296875,1216.6890869140625
10943,‹ ‹Tanrı'yı seven kardeşini de sevsin›› diyen buyruğu Mesih'ten aldık.,47287.796875,1283.277587890625,767.072998046875,429.5321044921875,381.0943908691406,324.8075256347656,338.0528259277344,424.4327697753906,329.3739013671875,414.1305236816406
10944,Ne mutlu yüreği temiz olanlara!,29432.703125,10184.1806640625,5177.92822265625,3705.329345703125,2699.15966796875,1882.21044921875,1336.412353515625,1175.7799072265625,822.648681640625,837.4814453125
10945,Çünkü onlar Tanrıyı görecekler.,38079.66796875,2129.97998046875,366.11236572265625,177.69760131835938,222.7293243408203,144.3218536376953,104.68423461914062,133.40565490722656,205.63059997558594,107.96113586425781
10946,Melek bana Tanrının ve Kuzunun tahtından çıkan billur gibi berrak yaşam suyu ırmağını gösterdi.,36407.22265625,3727.8505859375,1450.625732421875,793.0430908203125,814.0025024414062,710.52880859375,812.112060546875,967.248046875,970.806884765625,1268.992919921875
10947,Şaşırdım.,36905.72265625,1137.8504638671875,573.0869750976562,143.9833221435547,76.1614761352539,48.594032287597656,57.39678192138672,66.43707275390625,38.10322189331055,129.126953125
10948,"Çünkü ister köle ister özgür olsun, herkesin yaptığı her iyiliğin karşılığını Rabden alacağını biliyorsunuz.",37809.9296875,4464.15087890625,3260.36962890625,2860.403076171875,2005.185302734375,1419.0107421875,958.3828125,1150.206787109375,1241.63232421875,965.6292114257812
