,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10368,Hiç anlam veremiyorum .,6268.162109375,770.032958984375,204.11151123046875,113.56351470947266,94.95579528808594,115.84135437011719,140.60403442382812,871772096.0,865839349760.0,770810511360.0,689167990784.0,621126352896.0,561217994752.0,512001638400.0,469135261696.0,432879009792.0,402072502272.0,374679830528.0,350851760128.0,331191582720.0,312841863168.0,298065756160.0,285137108992.0,,,,,,,,
10369,Gerçekten de kalp hastalıklarının geri çevrilebileceğini gösterdik .,6052.06982421875,1521.2218017578125,266.29473876953125,216.42572021484375,201.11297607421875,154.5277557373047,273.6277770996094,13159067648.0,42989757923328.0,37307646214144.0,32538567376896.0,28651777163264.0,25300301774848.0,22601831284736.0,20294997639168.0,18377894526976.0,16774676348928.0,15370775691264.0,14166651830272.0,13185971126272.0,12282356563968.0,11562263773184.0,10938457522176.0,,,,,,,,
10370,ve böylece köyüne gelen yürüyüşçü bir grup için yemek yapmaya başlıyor ve evinde yemek veriyor .,5872.17578125,1982.184326171875,669.0197143554688,305.9414978027344,323.1134948730469,297.00555419921875,684.0975341796875,10309127168.0,57905894129664.0,50036490633216.0,43475689013248.0,38159387721728.0,33598354751488.0,29941703901184.0,26827133288448.0,24246145253376.0,22092877660160.0,20210287378432.0,18598605094912.0,17286574374912.0,16078629502976.0,15116492865536.0,14283483119616.0,,,,,,,,
10371,- Bizi nereye götürüyorsun ?,6850.27197265625,1734.16455078125,268.78521728515625,67.29563903808594,78.89334106445312,143.68264770507812,434.8291015625,220078145536.0,751134146822144.0,632450845769728.0,535351265329152.0,458158321434624.0,393178821689344.0,342073039388672.0,299358952095744.0,264609982316544.0,236142184103936.0,211674862714880.0,191090829295616.0,174599882932224.0,159656265646080.0,147926273753088.0,137898229760000.0,,,,,,,,
10372,Ama usta olmanızı da bekliyoruz .,5055.4306640625,1416.29736328125,697.5671997070312,203.09405517578125,190.2856903076172,196.34521484375,299.64501953125,95005507584.0,1301636546822144.0,1059572122910720.0,867404280233984.0,719391587041280.0,598392828854272.0,505800044838912.0,430483666108416.0,370900557889536.0,323373221543936.0,283615581700096.0,251007938330624.0,225489239146496.0,202847161417728.0,185427210272768.0,170818332000256.0,,,,,,,,
10373,Buldum .,6732.9189453125,175.1289520263672,18.776094436645508,34.570350646972656,14.819831848144531,6.822629451751709,14.539532661437988,4885168.5,497178592.0,445361248.0,400248512.0,362166624.0,328220960.0,300034272.0,275265472.0,254120016.0,236025728.0,219810160.0,205637296.0,193857520.0,182829232.0,173901056.0,166065792.0,,,,,,,,
10374,İsa durup onları çağırdı .,4423.08740234375,954.4424438476562,307.2665100097656,207.34043884277344,117.65885162353516,143.3961944580078,78.9585952758789,1897215616.0,6407945453568.0,5500852240384.0,4748022382592.0,4140690571264.0,3622108659712.0,3208288141312.0,2857541042176.0,2568327528448.0,2328163516416.0,2119186513920.0,1941168979968.0,1796963041280.0,1664777715712.0,1559915921408.0,1469500358656.0,,,,,,,,
10375,‹ ‹Sizin için ne yapmamı istiyorsunuz ?› › diye sordu .,5766.0927734375,990.9749755859375,61.089935302734375,30.719039916992188,26.994150161743164,21.515642166137695,47.020484924316406,332243264.0,196231249920.0,179516030976.0,164871798784.0,152450662400.0,141327663104.0,132033732608.0,123816509440.0,116759846912.0,110678704128.0,105197027328.0,100366295040.0,96331702272.0,92525453312.0,89422708736.0,86683860992.0,,,,,,,,
10376,Onu hatırlamıyorum .,9648.076171875,780.2669067382812,105.11917114257812,72.66692352294922,29.291704177856445,52.232425689697266,81.24730682373047,4180425472.0,5207288184832.0,4535263690752.0,3967166709760.0,3500818563072.0,3096346099712.0,2768720625664.0,2487499882496.0,2252710346752.0,2055718305792.0,1882622918656.0,1733867339776.0,1612330434560.0,1500193751040.0,1410694643712.0,1333063581696.0,,,,,,,,
10377,Kadeh kaldırmak istiyorum .,6213.134765625,741.4337768554688,317.6016845703125,250.0388946533203,286.3982849121094,174.3501434326172,346.267578125,5465672192.0,14270602412032.0,12181150105600.0,10457277530112.0,9073490657280.0,7898084671488.0,6964228128768.0,6176333889536.0,5529317408768.0,4994483355648.0,4531130204160.0,4138108715008.0,3821012779008.0,3531743428608.0,3303167229952.0,3106834743296.0,,,,,,,,
10378,"Kavim – 36 , 55 , 168 , 236 , 256 , 137 , 56 .",4545.5439453125,802.4804077148438,131.70909118652344,107.23674011230469,119.51969146728516,101.32758331298828,99.95094299316406,22828648448.0,22426540834816.0,19341812695040.0,16781557104640.0,14718518427648.0,12961625145344.0,11556355047424.0,10353360502784.0,9353232908288.0,8516815814656.0,7785015148544.0,7158321119232.0,6647683481600.0,6178006892544.0,5804243025920.0,5481015803904.0,,,,,,,,
10379,"Pavlus , onların hal hatırını sorduktan sonra , hizmetinin aracılığıyla Tanrının öteki uluslar arasında yaptıklarını teker teker anlattı .",7116.35986328125,1489.2520751953125,451.1378479003906,277.598388671875,294.0693054199219,249.0823516845703,404.68402099609375,20386682880.0,113457089216512.0,96472515215360.0,82495911493632.0,71312185753600.0,61834447028224.0,54327875993600.0,48009794551808.0,42833104863232.0,38561726332928.0,34866664046592.0,31736712921088.0,29213373497344.0,26912313311232.0,25094988496896.0,23534573191168.0,,,,,,,,
10380,( Gülüşmeler ) - - Hepiniz bunu yaptınız .,5456.1611328125,491.6025085449219,88.04503631591797,46.04257583618164,44.367431640625,44.71046447753906,51.982818603515625,1463308416.0,4312129339392.0,3760266936320.0,3294509400064.0,2913000751104.0,2582336503808.0,2314923933696.0,2085344772096.0,1893733367808.0,1732862279680.0,1591517118464.0,1469898424320.0,1370495778816.0,1278651531264.0,1205306130432.0,1141583249408.0,,,,,,,,
10381,"Biliyorsunuz ki , Gözleri önünde bunca doğaüstü belirti gerçekleştirdiği halde Ona iman etmediler .",5803.18115234375,1740.0712890625,513.870361328125,383.3280334472656,406.16021728515625,293.38372802734375,273.9197998046875,31887020032.0,240521490464768.0,199402362765312.0,166063752871936.0,139896270356480.0,118169482035200.0,101350616596480.0,87557530451968.0,76560098918400.0,67718610944000.0,60266377117696.0,54100385333248.0,49216885882880.0,44830352736256.0,41413169381376.0,38510862008320.0,,,,,,,,
10382,Lütfen bırakın beni !,7374.18603515625,721.1868896484375,589.2294311523438,312.8732604980469,133.26170349121094,131.88783264160156,230.7017822265625,6676699.0,2272545792.0,2092680960.0,1932783360.0,1795326208.0,1670475136.0,1564979840.0,1470667264.0,1388861568.0,1317752192.0,1253148416.0,1195762560.0,1147574144.0,1101819392.0,1064369408.0,1031161920.0,,,,,,,,
10383,Ve sonraki beş yıl için kimler ölmüş diye genel ölüm kayıtlarına baktılar .,5676.0966796875,2176.0478515625,915.1932373046875,725.9934692382812,911.1289672851562,697.7152099609375,709.700927734375,13220300800.0,442113430913024.0,372787122274304.0,315931653832704.0,270650568605696.0,232489129869312.0,202432831291392.0,177290579279872.0,156822291873792.0,140034556559360.0,125603281895424.0,113448868380672.0,103705407913984.0,94867858391040.0,87925379301376.0,81993928802304.0,,,,,,,,
10384,"‹Size doğrusunu söyleyeyim›› dedi İsa , ‹ ‹Benim ve Müjdenin uğruna evini , kardeşlerini , anne ya da babasını , çocuklarını ya da topraklarını bırakıp da şimdi , bu çağda çekeceği zulümlerle birlikte yüz kat daha fazla eve , kardeşe , anneye , çocuğa , toprağa ve gelecek çağda sonsuz yaşama kavuşmayacak hiç kimse yoktur .",5807.72119140625,886.3840942382812,369.3015441894531,229.90977478027344,231.98880004882812,179.6678009033203,224.10350036621094,834257984.0,1631351603200.0,1450918150144.0,1295645278208.0,1165905625088.0,1051248689152.0,956632530944.0,873817702400.0,803339042816.0,743023837184.0,688947200000.0,641499725824.0,601948553216.0,564692647936.0,534348660736.0,507567833088.0,,,,,,,,
10385,Melkisedek düzeni uyarınca sonsuza dek başkâhin olan İsa oraya uğrumuza öncü olarak girdi .,5839.92919921875,2240.718505859375,769.8861083984375,545.8964233398438,496.7945556640625,394.4703063964844,794.3938598632812,528874340352.0,8354106527711232.0,7060887579918336.0,6001991310376960.0,5159199541559296.0,4448627804078080.0,3888637888430080.0,3419557934923776.0,3036954463567872.0,2722557220356096.0,2451719267024896.0,2223197344759808.0,2039591250952192.0,1872741166743552.0,1741376773423104.0,1628885405925376.0,,,,,,,,
10386,"‹Bunun için , ey Kral Agrippa , bu göksel görüme uymazlık etmedim .",6968.162109375,949.08544921875,329.01129150390625,281.4853515625,224.2190399169922,193.89593505859375,299.1643371582031,1359294336.0,1050673348608.0,935137247232.0,835483795456.0,752110796800.0,678381223936.0,617540026368.0,564292091904.0,519010123776.0,480308133888.0,445686579200.0,415400198144.0,390279987200.0,366746042368.0,347707998208.0,331018534912.0,,,,,,,,
10387,"Gerçekten , bu hafta çok kaliteli bir film olan "" Argo""yu görmeye gittim .",4346.17041015625,1347.3673095703125,345.3659362792969,258.51202392578125,140.93374633789062,172.70339965820312,337.937255859375,594878016.0,1003720867840.0,899396730880.0,809287680000.0,733870227456.0,667157331968.0,612116332544.0,563998359552.0,523132665856.0,488268431360.0,457148563456.0,429998014464.0,407496196096.0,386453307392.0,369437081600.0,354505719808.0,,,,,,,,
10388,"‹‹Rab bana , ‹ Git › dedi , ‹Seni uzaktaki uluslara göndereceğim .›",5939.64404296875,777.8558959960938,410.7851257324219,266.6092224121094,194.69956970214844,241.40834045410156,173.26329040527344,862314432.0,1152742195200.0,1036109938688.0,934794821632.0,849497423872.0,773533794304.0,710404734976.0,654768865280.0,607102631936.0,566054617088.0,529024647168.0,496313335808.0,468860633088.0,442822524928.0,421480103936.0,402516770816.0,,,,,,,,
10389,› ›,4866.95556640625,438.6545104980469,16.430744171142578,20.24611473083496,14.428692817687988,5.9145636558532715,4.002288818359375,2072335613952.0,8.555518160063693e+16,7.219930218889216e+16,6.122054544156262e+16,5.245887658223206e+16,4.505793496665293e+16,3.921741080428544e+16,3.432039861505229e+16,3.032568174529741e+16,2.704361806154957e+16,2.4218358509469696e+16,2.1833438331928576e+16,1.992223586726707e+16,1.818776701186867e+16,1.6822346442604544e+16,1.5655943920418816e+16,,,,,,,,
10390,"Bak , senin akrabalarından Elizabet de yaşlılığında bir oğula gebe kaldı .",5674.9873046875,1150.7955322265625,392.38604736328125,278.0037536621094,201.5845947265625,151.83273315429688,361.1986999511719,3762356224.0,4242515951616.0,3674008190976.0,3196048637952.0,2805731688448.0,2468725915648.0,2197280391168.0,1965437485056.0,1772998623232.0,1612388892672.0,1471982862336.0,1351914356736.0,1254326927360.0,1164678660096.0,1093438406656.0,1031905214464.0,,,,,,,,
10391,Kısır bilinen bu kadın şimdi altıncı ayındadır .,5990.8896484375,1146.3363037109375,812.8756713867188,598.0094604492188,575.5473022460938,594.8447265625,888.8469848632812,7690989056.0,24011113234432.0,20599149690880.0,17768827060224.0,15486071865344.0,13537007108096.0,11982079000576.0,10664585199616.0,9578618028032.0,8677360664576.0,7893611970560.0,7226404634624.0,6685958602752.0,6190947368960.0,5798477955072.0,5460147568640.0,,,,,,,,
10392,Ek bilgiler ve global iletişim detayları için genişletilmiş İngilizce web sitemizi ziyaret edin .,4429.19091796875,1489.519775390625,431.2710266113281,197.21380615234375,127.47064208984375,129.40782165527344,145.79959106445312,31828142080.0,531136560234496.0,449437323231232.0,382459657060352.0,329077609201664.0,284017228251136.0,248464311058432.0,218654234902528.0,194316400066560.0,174305073692672.0,157050361348096.0,142481446404096.0,130768768598016.0,120120160550912.0,111732190085120.0,104545099186176.0,,,,,,,,
10393,- Burada kalamam Alfred .,6230.501953125,3712.810546875,956.3006591796875,824.7130126953125,646.2652587890625,560.8165283203125,686.7818603515625,928885178368.0,2.325753996561613e+16,1.9423285221523456e+16,1.6314731774083072e+16,1.3865425741807616e+16,1.1819484784361472e+16,1.0222592321388544e+16,8896224816005120.0,7823475666321408.0,6948661695086592.0,6200410746388480.0,5573149563289600.0,5072185114755072.0,4619333963612160.0,4264565101559808.0,3961901977436160.0,,,,,,,,
10394,"Birincisi , toplulukça bir araya geldiğinizde aranızda ayrılıklar olduğunu duyuyorum .",5273.6875,1042.51953125,271.33831787109375,123.55143737792969,126.64637756347656,139.7399444580078,196.29718017578125,6733606912.0,40607519080448.0,35203523280896.0,29825941110784.0,25166742552576.0,21144314839040.0,18002814697472.0,15423874531328.0,13385651453952.0,11769255821312.0,10424238997504.0,9327435841536.0,8467446759424.0,7699675742208.0,7105269989376.0,6602874159104.0,,,,,,,,
10395,Buna biraz da inanıyorum .,7691.61865234375,454.6883544921875,246.24188232421875,277.3772888183594,111.23522186279297,198.6665802001953,157.30882263183594,31922510.0,27544119296.0,25075666944.0,22897854464.0,21039083520.0,19363747840.0,17957654528.0,16708295680.0,15632444416.0,14701968384.0,13861152768.0,13119120384.0,12498265088.0,11911877632.0,11433798656.0,11011349504.0,,,,,,,,
10396,Salon ve Mutfak,3618.725830078125,680.3135986328125,426.38763427734375,356.4307861328125,124.89557647705078,118.9922103881836,219.6011199951172,2013459968.0,799497715712.0,661020409856.0,551688404992.0,467182387200.0,397780254720.0,344335482880.0,300520407040.0,265500868608.0,237248331776.0,213268414464.0,193299922944.0,177426989056.0,163109568512.0,151911628800.0,142364688384.0,,,,,,,,
10397,Anlaştık mı ?,8810.36328125,205.2982635498047,100.99310302734375,78.9250259399414,42.21016311645508,18.24720001220703,25.22840118408203,517106208.0,862448910336.0,758295953408.0,669561520128.0,596293255168.0,532303020032.0,480146915328.0,435067551744.0,397200261120.0,365242351616.0,337001152512.0,312587747328.0,292547723264.0,273959075840.0,259050455040.0,246077014016.0,,,,,,,,
10398,İsayla birlikte çarmıha gerilen haydutlar da Ona aynı şekilde hakaret ettiler .,4880.234375,1606.133544921875,1187.84375,812.6458740234375,612.07763671875,560.0682983398438,750.4690551757812,33971081216.0,423981052067840.0,356824976982016.0,301952105709568.0,258377783443456.0,221743675342848.0,192959475613696.0,168915846037504.0,149366547415040.0,133353047064576.0,119597558661120.0,108025129992192.0,98752756973568.0,90351037579264.0,83753489661952.0,78116135370752.0,,,,,,,,
10399,Dindarların sanata bakış açısı daha aklı başında .,6074.2509765625,1513.106201171875,785.6658325195312,468.6349792480469,508.83551025390625,454.96661376953125,399.94317626953125,11325924352.0,41471029805056.0,35362210578432.0,30323668680704.0,26283775885312.0,22853864914944.0,20132376084480.0,17837282295808.0,15954234834944.0,14398200479744.0,13049885884416.0,11906126446592.0,10982755663872.0,10139581022208.0,9472767426560.0,8899485761536.0,,,,,,,,
10400,‹ ‹Bu kuşağın insanlarını neye benzeteyim ?,7227.880859375,1571.0589599609375,346.814208984375,171.74124145507812,158.1979522705078,200.5129852294922,234.7229766845703,12182620160.0,61619816103936.0,52709638012928.0,45356289097728.0,39464072118272.0,34469855625216.0,30512867442688.0,27177917612032.0,24439431364608.0,22174060511232.0,20206931935232.0,18534860062720.0,17181617160192.0,15943130415104.0,14961425252352.0,14115567304704.0,,,,,,,,
10401,"Çarşı meydanlarında oturup arkadaşlarına , ‹Size kaval çaldık , oynamadınız ; Ağıt yaktık , dövünmediniz ›",5866.7626953125,1310.2545166015625,529.707275390625,432.17291259765625,345.5230712890625,297.38775634765625,365.7811584472656,5249452544.0,12693213806592.0,10593729773568.0,8898688843776.0,7567301410816.0,6460408856576.0,5599202902016.0,4886077898752.0,4310797385728.0,3842961309696.0,3443822952448.0,3110202245120.0,2844468445184.0,2604760039424.0,2417381867520.0,2257799348224.0,,,,,,,,
10402,"Bence buradaki mesajın özü yalnız değilsiniz , sizi seviyoruz - - bağımlılara verdiğimizin tepkinin her aşamasında olmalı sosyal , siyasi ve bireysel olarak .",5407.14306640625,1353.2220458984375,429.719970703125,185.0801544189453,187.74981689453125,189.85157775878906,349.57781982421875,4356209152.0,16750504574976.0,14156630589440.0,12040040087552.0,10357548515328.0,8939210014720.0,7820495290368.0,6882304458752.0,6116614864896.0,5487093350400.0,4944559603712.0,4486668484608.0,4118879141888.0,3784543830016.0,3521330806784.0,3295917375488.0,,,,,,,,
10403,"Kent kent dolaşarak Yeruşalimdeki elçilerle ihtiyarların aldığı kararları imanlılara iletiyor , bunlara uymalarını istiyorlardı .",6251.154296875,1382.974365234375,495.390869140625,305.6033935546875,233.91012573242188,223.416259765625,228.6411590576172,4825905152.0,16161614856192.0,14041909035008.0,12257385775104.0,10798819704832.0,9537835761664.0,8520293416960.0,7649029521408.0,6923686510592.0,6316497567744.0,5784051646464.0,5327451324416.0,4955086782464.0,4612037279744.0,4338529075200.0,4101639766016.0,,,,,,,,
10404,"İlk _ Önceki _ 1 2 3 ... 41 _ Sonraki _ Son Onlar da kederlenerek birer birer kendisine , ‹ ‹Beni demek istemedin ya?›› diye sormaya başladılar .",5533.6337890625,1178.878662109375,265.4006652832031,209.42958068847656,164.28167724609375,200.29891967773438,292.8708801269531,31838097408.0,188279018225664.0,161847269392384.0,139843984162816.0,122051813703680.0,106825265446912.0,94653135192064.0,84317690658816.0,75780369416192.0,68681321152512.0,62492969533440.0,57213045440512.0,52927347556352.0,48992662585344.0,45864424833024.0,43161883770880.0,,,,,,,,
